scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009000636.1	-	NW_008998470.1;NW_009000419.1	+;+	-4704.65795422	0.909970655824	0.5	6
NW_008998370.1;NW_009000750.1;NW_009000158.1;NW_009002197.1;NW_009002846.1	-;-;-;-;-	NW_009000527.1;NW_009054711.1;NW_008999495.1	+;+;+	8393.35851571	0.414075299274	0.666666666667	6
NW_009000213.1;NW_009002455.1	+;+	NW_009000330.1;NW_009000714.1;NW_009053664.1;NW_009056529.1;NW_009036921.1;NW_009054073.1;NW_009030400.1;NW_008998276.1;NW_009036753.1;NW_009056456.1;NW_009013080.1;NW_009018855.1;NW_009046580.1;NW_009055854.1;NW_009039539.1;NW_009056452.1;NW_008997838.1;NW_009040575.1;NW_009027801.1;NW_009046561.1;NW_009001337.1;NW_009035504.1;NW_009045866.1;NW_009049931.1;NW_009051073.1;NW_009033393.1;NW_009035444.1;NW_009043842.1;NW_009034776.1;NW_009056480.1;NW_009002259.1;NW_009053532.1;NW_009000277.1;NW_009032684.1;NW_008998711.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1044.58935702	0.527825099708	0.4	5
NW_008999267.1;NW_009000520.1	-;-	NW_009002516.1;NW_009000450.1;NW_008998869.1;NW_009000961.1;NW_008999506.1	+;+;+;+;+	6978.5282414	0.293427991133	0.782608695652	23
NW_009000520.1;NW_008999267.1	+;+	NW_008999371.1;NW_009001216.1;NW_009000291.1	+;+;+	-879.858451486	0.371231714486	0.5	8
NW_009000229.1;NW_008999243.1	+;+	NW_008998269.1	-	-953.95908463	0.425487695095	0.522727272727	132
NW_009000229.1;NW_008999243.1	+;+	NW_008999075.1;NW_009054242.1;NW_008998355.1	-;-;-	2792.45040718	0.582862837795	0.2	5
NW_009001006.1;NW_008999124.1;NW_009002439.1	+;+;+	NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	-2683.4055309	0.690241409087	0.82	50
NW_009001602.1;NW_008998621.1;NW_008998262.1;NW_008999300.1	-;-;-;-	NW_008998714.1;NW_009000852.1	-;-	4661.47367764	0.340519531871	0.384615384615	13
NW_008999174.1	-	NW_009002688.1;NW_009001422.1;NW_008997872.1	+;+;+	-1596.25592661	0.328158766247	0.428571428571	7
NW_008999174.1	-	NW_009000561.1;NW_009035002.1;NW_009001955.1;NW_008999651.1	-;-;-;-	2852.26439905	0.362960880548	0.333333333333	6
NW_009000415.1;NW_009054799.1;NW_008999914.1;NW_009002877.1;NW_008998015.1;NW_008998081.1;NW_009047168.1;NW_008999370.1;NW_009002428.1;NW_009057205.1;NW_009033877.1;NW_008998028.1	-;-;-;-;-;-;-;-;-;-;-;-	NW_009001967.1;NW_009053242.1;NW_009002930.1;NW_009001284.1;NW_009001029.1;NW_009002338.1	+;+;+;+;+;+	-7421.00403584	0.466337278739	0.621052631579	95
NW_008997805.1;NW_009001079.1;NW_009048064.1;NW_009001387.1	-;-;-;-	NW_008999572.1;NW_009051887.1;NW_008999854.1	-;-;-	4792.72721481	0.637111879375	0.2	5
NW_008998463.1;NW_009038593.1;NW_008998765.1;NW_009001455.1;NW_009042187.1;NW_008998674.1;NW_008997826.1;NW_009056300.1;NW_008999126.1;NW_008999396.1;NW_009027228.1;NW_008999368.1;NW_009002460.1;NW_009018743.1;NW_009000503.1;NW_009011079.1;NW_009001254.1;NW_009002475.1;NW_008998929.1;NW_009002876.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	5342.33885796	0.361498498625	0.75	12
NW_008998463.1;NW_009038593.1;NW_008998765.1;NW_009001455.1;NW_009042187.1;NW_008998674.1;NW_008997826.1;NW_009056300.1;NW_008999126.1;NW_008999396.1;NW_009027228.1;NW_008999368.1;NW_009002460.1;NW_009018743.1;NW_009000503.1;NW_009011079.1;NW_009001254.1;NW_009002475.1;NW_008998929.1;NW_009002876.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009000413.1	-	-4782.00740032	0.215282376224	0.333333333333	6
NW_009002314.1;NW_009001631.1;NW_009003052.1	-;-;-	NW_008998119.1;NW_009002995.1;NW_009030750.1;NW_008998626.1;NW_009000971.1;NW_009001453.1;NW_009056216.1;NW_009002869.1;NW_008999346.1;NW_009001690.1;NW_008998152.1;NW_009002823.1;NW_009002610.1;NW_009002646.1;NW_009003041.1;NW_008998078.1;NW_009047284.1;NW_008999216.1;NW_008999037.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-2370.0591802	0.187223496814	0.6	5
NW_008999431.1;NW_009001412.1;NW_009002638.1;NW_009001525.1;NW_009054351.1;NW_008999040.1	+;+;+;+;+;+	NW_009002603.1;NW_009002062.1;NW_008997967.1;NW_008997994.1;NW_008999325.1;NW_009000431.1;NW_008999986.1	+;+;+;+;+;+;+	1106.59708893	0.747510571185	0.5	6
NW_008998617.1;NW_009053172.1;NW_009000435.1;NW_009040879.1;NW_009000977.1;NW_009055778.1;NW_008998904.1;NW_009001862.1;NW_008999451.1	-;-;-;-;-;-;-;-;-	NW_009000365.1	+	-4999.63657236	0.137076005864	0.5	6
NW_008998617.1;NW_009053172.1;NW_009000435.1;NW_009040879.1;NW_009000977.1;NW_009055778.1;NW_008998904.1;NW_009001862.1;NW_008999451.1	-;-;-;-;-;-;-;-;-	NW_009000116.1;NW_009002671.1;NW_009001843.1	+;+;+	-4511.29812074	0.306237481083	0.428571428571	7
NW_008998617.1;NW_009053172.1;NW_009000435.1;NW_009040879.1;NW_009000977.1;NW_009055778.1;NW_008998904.1;NW_009001862.1;NW_008999451.1	-;-;-;-;-;-;-;-;-	NW_008999734.1	+	-488.695129871	0.908376892541	0.375	8
NW_008998617.1;NW_009053172.1;NW_009000435.1;NW_009040879.1;NW_009000977.1;NW_009055778.1;NW_008998904.1;NW_009001862.1;NW_008999451.1	-;-;-;-;-;-;-;-;-	NW_009003012.1;NW_009001249.1;NW_009002651.1;NW_009002847.1;NW_009001547.1;NW_009001313.1;NW_009002713.1	+;+;+;+;+;+;+	-4923.85475254	0.277128437559	0.5	6
NW_008998617.1;NW_009053172.1;NW_009000435.1;NW_009040879.1;NW_009000977.1;NW_009055778.1;NW_008998904.1;NW_009001862.1;NW_008999451.1	-;-;-;-;-;-;-;-;-	NW_009000007.1;NW_008999024.1;NW_009000753.1;NW_009053596.1;NW_009057190.1;NW_009001342.1;NW_008999278.1;NW_009000720.1;NW_008998384.1	+;+;+;+;+;+;+;+;+	-4846.02990714	0.244360145045	0.5	10
NW_008998617.1;NW_009053172.1;NW_009000435.1;NW_009040879.1;NW_009000977.1;NW_009055778.1;NW_008998904.1;NW_009001862.1;NW_008999451.1	-;-;-;-;-;-;-;-;-	NW_009002972.1;NW_009001495.1	-;-	-4477.95391846	0.383673923765	0.5	6
NW_008998617.1;NW_009053172.1;NW_009000435.1;NW_009040879.1;NW_009000977.1;NW_009055778.1;NW_008998904.1;NW_009001862.1;NW_008999451.1	-;-;-;-;-;-;-;-;-	NW_009001605.1;NW_008997793.1;NW_008999933.1;NW_009002564.1;NW_009020718.1;NW_008998089.1;NW_009002376.1;NW_008998016.1;NW_008998636.1;NW_009003066.1;NW_009057038.1;NW_009044143.1;NW_009029721.1;NW_009053410.1;NW_009042934.1;NW_009013133.1;NW_009056889.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	93.9611333907	0.947495758282	0.2	5
NW_008998617.1;NW_009053172.1;NW_009000435.1;NW_009040879.1;NW_009000977.1;NW_009055778.1;NW_008998904.1;NW_009001862.1;NW_008999451.1	-;-;-;-;-;-;-;-;-	NW_009000455.1;NW_008999193.1;NW_009000314.1;NW_009001440.1;NW_008999529.1;NW_009000421.1	-;-;-;-;-;-	-5100.56653209	0.512772115499	0.333333333333	6
NW_008998617.1;NW_009053172.1;NW_009000435.1;NW_009040879.1;NW_009000977.1;NW_009055778.1;NW_008998904.1;NW_009001862.1;NW_008999451.1	-;-;-;-;-;-;-;-;-	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	4456.28935258	0.986854411435	0.466666666667	15
NW_008998617.1;NW_009053172.1;NW_009000435.1;NW_009040879.1;NW_009000977.1;NW_009055778.1;NW_008998904.1;NW_009001862.1;NW_008999451.1	-;-;-;-;-;-;-;-;-	NW_009002266.1;NW_009040800.1;NW_009051238.1;NW_009024279.1;NW_009002099.1	+;+;+;+;+	-2553.69989109	0.782104962291	0.2	5
NW_008998122.1	+	NW_009000455.1;NW_008999193.1;NW_009000314.1;NW_009001440.1;NW_008999529.1;NW_009000421.1	-;-;-;-;-;-	-5921.56695786	0.732978895938	0.5	6
NW_008999235.1;NW_009003111.1;NW_008999664.1;NW_009000391.1;NW_008998364.1;NW_009000214.1;NW_009031740.1;NW_008999514.1	+;+;+;+;+;+;+;+	NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	-2111.49681688	0.959113944619	0.805194805195	77
NW_008998340.1;NW_009056940.1;NW_009003178.1;NW_009001007.1;NW_009003183.1	-;-;-;-;-	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	4988.12371093	0.648210035326	0.5	6
NW_008999986.1;NW_009000431.1;NW_008999325.1;NW_008997994.1;NW_008997967.1;NW_009002062.1;NW_009002603.1	-;-;-;-;-;-;-	NW_009000444.1;NW_009055382.1;NW_009038580.1;NW_008999888.1	-;-;-;-	-6919.46329951	0.903323204188	0.714285714286	7
NW_008999986.1;NW_009000431.1;NW_008999325.1;NW_008997994.1;NW_008997967.1;NW_009002062.1;NW_009002603.1	-;-;-;-;-;-;-	NW_009002799.1	+	-1997.59822822	0.610484099952	0.4	5
NW_008999986.1;NW_009000431.1;NW_008999325.1;NW_008997994.1;NW_008997967.1;NW_009002062.1;NW_009002603.1	-;-;-;-;-;-;-	NW_008999734.1	+	5121.95509529	0.123037181128	0.8	5
NW_008999986.1;NW_009000431.1;NW_008999325.1;NW_008997994.1;NW_008997967.1;NW_009002062.1;NW_009002603.1	-;-;-;-;-;-;-	NW_008998619.1;NW_008999712.1;NW_008998308.1;NW_009001861.1;NW_009001798.1	-;-;-;-;-	-1662.23778057	0.446659267026	0.666666666667	6
NW_008999986.1;NW_009000431.1;NW_008999325.1;NW_008997994.1;NW_008997967.1;NW_009002062.1;NW_009002603.1	-;-;-;-;-;-;-	NW_009002681.1;NW_009020126.1;NW_008999210.1;NW_009020269.1;NW_008998527.1	+;+;+;+;+	2389.43709278	0.523641480101	0.5	6
NW_008999986.1;NW_009000431.1;NW_008999325.1;NW_008997994.1;NW_008997967.1;NW_009002062.1;NW_009002603.1	-;-;-;-;-;-;-	NW_009003164.1;NW_009002695.1	+;+	-1508.49857044	0.3929519619	0.428571428571	7
NW_008999986.1;NW_009000431.1;NW_008999325.1;NW_008997994.1;NW_008997967.1;NW_009002062.1;NW_009002603.1	-;-;-;-;-;-;-	NW_009000387.1	+	576.120237589	0.467185081392	0.333333333333	6
NW_008999986.1;NW_009000431.1;NW_008999325.1;NW_008997994.1;NW_008997967.1;NW_009002062.1;NW_009002603.1	-;-;-;-;-;-;-	NW_009001052.1;NW_008999069.1;NW_009056789.1;NW_009002840.1	-;-;-;-	220.484894097	0.310924869565	0.5	6
NW_008999986.1;NW_009000431.1;NW_008999325.1;NW_008997994.1;NW_008997967.1;NW_009002062.1;NW_009002603.1	-;-;-;-;-;-;-	NW_009002505.1;NW_008998509.1;NW_009049380.1;NW_009000013.1	-;-;-;-	-2077.06692457	0.934273432658	0.428571428571	7
NW_008999734.1	-	NW_009000116.1;NW_009002671.1;NW_009001843.1	+;+;+	-5597.26780605	0.65912836175	0.333333333333	6
NW_008999734.1	-	NW_009003012.1;NW_009001249.1;NW_009002651.1;NW_009002847.1;NW_009001547.1;NW_009001313.1;NW_009002713.1	+;+;+;+;+;+;+	-4369.33782303	0.605766374053	0.333333333333	6
NW_008999734.1	-	NW_008999513.1;NW_009001749.1	-;-	-1789.76581454	0.625584260194	0.375	8
NW_008999734.1	-	NW_009000132.1;NW_008998685.1	+;+	5891.56353498	0.574358766594	0.861111111111	36
NW_008999734.1	-	NW_009000134.1	-	1287.83364677	0.377000090419	0.6	10
NW_008999734.1	-	NW_008999371.1;NW_009001216.1;NW_009000291.1	+;+;+	-6619.47682047	0.622432362386	0.666666666667	9
NW_008999734.1	-	NW_009001402.1	-	-3493.88746595	0.337520995649	0.4	5
NW_009002713.1;NW_009001313.1;NW_009001547.1;NW_009002847.1;NW_009002651.1;NW_009001249.1;NW_009003012.1	-;-;-;-;-;-;-	NW_008999651.1;NW_009001955.1;NW_009035002.1;NW_009000561.1	+;+;+;+	-4609.40314376	0.729084714631	0.714285714286	7
NW_009002713.1;NW_009001313.1;NW_009001547.1;NW_009002847.1;NW_009002651.1;NW_009001249.1;NW_009003012.1	-;-;-;-;-;-;-	NW_009001564.1;NW_009002855.1;NW_009002714.1;NW_008998831.1;NW_009001800.1;NW_008997992.1;NW_008998501.1	+;+;+;+;+;+;+	1448.38648942	0.44498533766	0.4	5
NW_009002713.1;NW_009001313.1;NW_009001547.1;NW_009002847.1;NW_009002651.1;NW_009001249.1;NW_009003012.1	-;-;-;-;-;-;-	NW_008998052.1;NW_009003033.1	+;+	-1832.66517925	0.553836574549	0.333333333333	12
NW_009002713.1;NW_009001313.1;NW_009001547.1;NW_009002847.1;NW_009002651.1;NW_009001249.1;NW_009003012.1	-;-;-;-;-;-;-	NW_009001605.1;NW_008997793.1;NW_008999933.1;NW_009002564.1;NW_009020718.1;NW_008998089.1;NW_009002376.1;NW_008998016.1;NW_008998636.1;NW_009003066.1;NW_009057038.1;NW_009044143.1;NW_009029721.1;NW_009053410.1;NW_009042934.1;NW_009013133.1;NW_009056889.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-2708.54989389	0.539823464872	0.428571428571	7
NW_009002713.1;NW_009001313.1;NW_009001547.1;NW_009002847.1;NW_009002651.1;NW_009001249.1;NW_009003012.1	-;-;-;-;-;-;-	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	-611.788357735	0.677289060052	0.444444444444	18
NW_009000421.1;NW_008999529.1;NW_009001440.1;NW_009000314.1;NW_008999193.1;NW_009000455.1	+;+;+;+;+;+	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	-1271.45197881	0.608328029725	0.5	8
NW_009000421.1;NW_008999529.1;NW_009001440.1;NW_009000314.1;NW_008999193.1;NW_009000455.1	+;+;+;+;+;+	NW_008998052.1;NW_009003033.1	+;+	-2651.12352992	0.602364166002	0.4	5
NW_009000421.1;NW_008999529.1;NW_009001440.1;NW_009000314.1;NW_008999193.1;NW_009000455.1	+;+;+;+;+;+	NW_008997889.1	+	696.031795971	0.394970356422	0.142857142857	7
NW_009002839.1;NW_008999055.1;NW_009048059.1;NW_008998934.1;NW_009050145.1;NW_009024017.1;NW_009056990.1;NW_009000730.1;NW_008998647.1;NW_009000075.1	+;+;+;+;+;+;+;+;+;+	NW_008999513.1;NW_009001749.1	-;-	1367.45093653	0.3359393266	0.5	6
NW_008998501.1;NW_008997992.1;NW_009001800.1;NW_008998831.1;NW_009002714.1;NW_009002855.1;NW_009001564.1	-;-;-;-;-;-;-	NW_009000007.1;NW_008999024.1;NW_009000753.1;NW_009053596.1;NW_009057190.1;NW_009001342.1;NW_008999278.1;NW_009000720.1;NW_008998384.1	+;+;+;+;+;+;+;+;+	1605.14852967	0.467608972474	0.333333333333	6
NW_008998501.1;NW_008997992.1;NW_009001800.1;NW_008998831.1;NW_009002714.1;NW_009002855.1;NW_009001564.1	-;-;-;-;-;-;-	NW_008998664.1;NW_009002261.1;NW_009002262.1;NW_009000640.1;NW_009042814.1;NW_009000433.1;NW_009002614.1	-;-;-;-;-;-;-	-6371.48936915	0.371820193889	0.166666666667	6
NW_009002633.1;NW_009056792.1;NW_008998439.1;NW_009002461.1	+;+;+;+	NW_008999651.1;NW_009001955.1;NW_009035002.1;NW_009000561.1	+;+;+;+	-1128.5561254	0.402815249613	0.5	6
NW_009002633.1;NW_009056792.1;NW_008998439.1;NW_009002461.1	+;+;+;+	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	7540.71490955	0.261485348668	0.4	5
NW_009001402.1	-	NW_009002134.1;NW_008998402.1	+;+	-5663.3809967	0.38336691806	0.285714285714	7
NW_009001402.1	-	NW_008999934.1;NW_009001765.1	+;+	5341.04880142	0.180074222163	0.333333333333	6
NW_009056451.1;NW_009003174.1;NW_008998677.1;NW_009002666.1;NW_009024474.1;NW_008998410.1;NW_009001470.1;NW_008999918.1;NW_009003074.1;NW_009002280.1;NW_008999066.1	-;-;-;-;-;-;-;-;-;-;-	NW_009001760.1	-	6112.94742513	0.300072998265	0.2	5
NW_009056451.1;NW_009003174.1;NW_008998677.1;NW_009002666.1;NW_009024474.1;NW_008998410.1;NW_009001470.1;NW_008999918.1;NW_009003074.1;NW_009002280.1;NW_008999066.1	-;-;-;-;-;-;-;-;-;-;-	NW_008997865.1	-	351.605607033	0.383887763079	0.4	5
NW_009001760.1	-	NW_009001822.1;NW_009003017.1	-;-	-6126.47334151	0.377658296757	0.5	6
NW_009000134.1	+	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	5507.26773812	0.274845572925	0.642857142857	14
NW_008997785.1;NW_009002647.1;NW_009047035.1;NW_009056237.1;NW_009033163.1;NW_009003161.1	+;+;+;+;+;+	NW_008998122.1	+	8962.89942431	0.488774847898	0.733333333333	15
NW_009001248.1;NW_009002951.1;NW_009000497.1;NW_009001624.1;NW_008999028.1	-;-;-;-;-	NW_009002098.1;NW_009002287.1;NW_009003036.1;NW_009057027.1;NW_009002137.1;NW_009000721.1;NW_008997821.1;NW_008998864.1;NW_009050789.1;NW_009001571.1;NW_008999674.1;NW_009050257.1;NW_009000941.1;NW_008999809.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-3465.0438438	0.776219115468	0.125	8
NW_009001763.1;NW_009000394.1;NW_009050050.1;NW_008997738.1;NW_009000177.1;NW_008998899.1;NW_009049753.1;NW_009000169.1;NW_008998357.1;NW_008998583.1;NW_009016417.1;NW_009000000.1;NW_009056946.1;NW_009049715.1;NW_009000907.1;NW_009002433.1;NW_009052039.1;NW_008999869.1;NW_009001912.1;NW_009001599.1;NW_008999426.1;NW_008999987.1;NW_009002648.1;NW_009002471.1;NW_009000088.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008997830.1	-	6876.05021013	0.235677302559	0.571428571429	7
NW_009002227.1	-	NW_008999911.1	+	-6737.72330856	0.599991971404	0.428571428571	7
NW_009001816.1;NW_009003168.1;NW_008999879.1	-;-;-	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	-130.701918945	0.976805153243	0.7	10
NW_008998233.1;NW_009001968.1	+;+	NW_008998729.1	-	-6132.19759357	0.779608545691	0.444444444444	9
NW_009002841.1	-	NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	1363.27524321	0.913884339744	0.818181818182	33
NW_009002841.1	-	NW_009000413.1	-	-7941.94449556	0.242119484674	0.714285714286	7
NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	NW_008998052.1;NW_009003033.1	+;+	-2312.55897906	0.597232869772	0.25	12
NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	1006.98494981	0.523439501489	0.444444444444	9
NW_009002860.1;NW_009057286.1;NW_009001263.1;NW_009001812.1;NW_008999251.1;NW_009002432.1;NW_009001619.1;NW_009001310.1;NW_009002129.1;NW_009001138.1	-;-;-;-;-;-;-;-;-;-	NW_008998883.1;NW_009001600.1	-;-	-3384.7430043	0.398236576892	0.2	5
NW_009002637.1	+	NW_008998729.1	+	-5659.51241159	0.819937405392	0.4	5
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_009000116.1;NW_009002671.1;NW_009001843.1	+;+;+	-682.834212527	0.730277312878	0.3	10
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_009002266.1;NW_009040800.1;NW_009051238.1;NW_009024279.1;NW_009002099.1	+;+;+;+;+	3264.09954649	0.561750521556	0.8	15
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_008997830.1	+	-4118.26800308	0.637619629084	0.6	5
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_009000365.1	+	-2317.89784653	0.635152433813	0.636363636364	11
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_008999513.1;NW_009001749.1	-;-	2712.03917363	0.786958403618	0.470588235294	17
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_008999734.1	-	8124.57072738	0.10516631867	0.714285714286	7
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_008998052.1;NW_009003033.1	+;+	2250.54223244	0.30661048318	0.428571428571	7
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_008998340.1;NW_009056940.1;NW_009003178.1;NW_009001007.1;NW_009003183.1	-;-;-;-;-	2727.86377794	0.957726974955	0.5	8
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_009000787.1;NW_009052490.1;NW_008998944.1;NW_009001838.1;NW_009047205.1;NW_008999138.1	-;-;-;-;-;-	4812.43079591	0.522266571688	0.333333333333	6
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_008999668.1;NW_008999412.1	-;-	-8227.79500753	0.300725958931	0.5	6
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_008999371.1;NW_009001216.1;NW_009000291.1	+;+;+	-2373.13589455	0.798622390381	0.676470588235	34
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_009002092.1	+	3750.00043266	0.736461813148	0.454545454545	11
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_009001402.1	-	1183.65897816	0.417683753497	0.5	14
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_008998309.1	-	-7256.73161949	0.339969928114	0.666666666667	9
NW_009002815.1;NW_009001904.1;NW_009002854.1;NW_008999131.1	-;-;-;-	NW_009002972.1;NW_009001495.1	-;-	96.9817129374	0.59245188705	0.727272727273	11
NW_009001620.1	+	NW_008999934.1;NW_009001765.1	+;+	6631.34796762	0.197668224552	0.333333333333	6
NW_009002377.1;NW_008998607.1	+;+	NW_009002695.1;NW_009003164.1	-;-	-5691.367342	0	1.0	5
NW_009002070.1;NW_009000441.1;NW_008999122.1	+;+;+	NW_008998863.1;NW_008999485.1;NW_009056895.1;NW_009055517.1;NW_009031142.1;NW_009048206.1;NW_009057184.1	-;-;-;-;-;-;-	-6299.1679368	0.712632729115	0.4	5
NW_009002695.1;NW_009003164.1	-;-	NW_008998483.1;NW_008998139.1;NW_009003182.1	-;-;-	7883.90462923	0.231574903594	0.6	5
NW_009002023.1	+	NW_009000938.1	-	-4908.53400469	0.71366806444	0.2	5
NW_009002023.1	+	NW_009001084.1;NW_008998544.1;NW_009000491.1	-;-;-	-518.975110054	0.402771899432	0.333333333333	6
NW_009003185.1	-	NW_008998269.1	+	-3514.72999525	0.57598755351	0.230769230769	13
NW_008998599.1;NW_009057168.1;NW_009002307.1;NW_008999452.1;NW_009000569.1	+;+;+;+;+	NW_008997889.1	+	-6534.04521394	0.15027593903	0.2	5
NW_009001084.1;NW_008998544.1;NW_009000491.1	-;-;-	NW_008999507.1;NW_008998216.1;NW_009001726.1;NW_008999366.1;NW_009002112.1	+;+;+;+;+	-2830.90150705	0.542271116085	0.5	6
NW_009001132.1	+	NW_008999670.1	-	-1086.75563288	0.0537558790823	0.4	5
NW_009057274.1;NW_009057076.1;NW_009001916.1;NW_009057229.1;NW_008998265.1	-;-;-;-;-	NW_009002238.1;NW_009002246.1;NW_009001221.1;NW_008999591.1;NW_009038825.1;NW_009000111.1;NW_009052851.1;NW_009003179.1;NW_009054714.1;NW_009001485.1;NW_009002579.1;NW_009002723.1	-;-;-;-;-;-;-;-;-;-;-;-	-2406.9838494	0	1.0	5
NW_009001461.1;NW_008999421.1;NW_009046737.1;NW_009029141.1;NW_009039049.1;NW_009004997.1;NW_009000105.1;NW_009000735.1;NW_009001831.1;NW_009001680.1;NW_008999578.1	+;+;+;+;+;+;+;+;+;+;+	NW_008998617.1;NW_009053172.1;NW_009000435.1;NW_009040879.1;NW_009000977.1;NW_009055778.1;NW_008998904.1;NW_009001862.1;NW_008999451.1	-;-;-;-;-;-;-;-;-	-4247.7438709	0.302378959342	0.4	5
NW_009001822.1;NW_009003017.1	-;-	NW_009002849.1;NW_009002213.1;NW_009000221.1;NW_008998244.1;NW_008998982.1;NW_009001252.1;NW_009041170.1;NW_009001005.1;NW_008998001.1;NW_009000493.1;NW_009003129.1;NW_008998870.1	-;-;-;-;-;-;-;-;-;-;-;-	6203.59266114	0.418380283707	0.452380952381	42
NW_009001926.1;NW_009048846.1;NW_009037299.1;NW_008998971.1;NW_008999557.1	+;+;+;+;+	NW_009000413.1	-	8573.05381149	0.49104064629	0.6875	32
NW_009000179.1;NW_009054060.1;NW_008998646.1;NW_008999081.1;NW_009001562.1;NW_009003019.1	-;-;-;-;-;-	NW_009000611.1	-	-3195.04230452	0.893656284669	0.428571428571	7
NW_009000179.1;NW_009054060.1;NW_008998646.1;NW_008999081.1;NW_009001562.1;NW_009003019.1	-;-;-;-;-;-	NW_008997896.1;NW_008999889.1	-;-	-7648.32888842	0.604947435935	0.2	5
NW_009000179.1;NW_009054060.1;NW_008998646.1;NW_008999081.1;NW_009001562.1;NW_009003019.1	-;-;-;-;-;-	NW_008997865.1	-	-1179.64143968	0.487144078639	0.2	5
NW_008998317.1	+	NW_009000184.1;NW_009048629.1;NW_008997993.1	-;-;-	-1823.13524675	0.275671176951	0.4	5
NW_009000252.1	-	NW_009002238.1;NW_009002246.1;NW_009001221.1;NW_008999591.1;NW_009038825.1;NW_009000111.1;NW_009052851.1;NW_009003179.1;NW_009054714.1;NW_009001485.1;NW_009002579.1;NW_009002723.1	-;-;-;-;-;-;-;-;-;-;-;-	619.917273171	0.381904953616	0.6	5
NW_009002674.1;NW_009002410.1;NW_009002596.1	-;-;-	NW_009001822.1;NW_009003017.1	-;-	4714.39026394	0.0427416755621	0.5	6
