scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB672809	+	KB672877	+	1643.92835593	0.185665001715	0.6	5
KB672809	+	KB672835	-	-3901.68848232	0.813672497255	0.333333333333	3
KB673012	-	KB673282	-	-2820.68848232	0.847888243494	0.333333333333	6
KB673012	-	KB672891	-	-2698.68848232	0.753696334998	0.25	4
KB673012	-	KB673075	+	-2932.68848232	0.661590137146	0.333333333333	3
KB673012	-	KB672931	-	-4642.68848232	0.244346119267	0.555555555556	9
KB673012	-	KB672905	+	1284.40400381	0.789890705554	0.4	5
KB673012	-	KB672794	-	1224	0.410301225401	0.333333333333	3
KB673012	-	KB672810	-	-2703.68848232	0.330213693779	0.538461538462	13
KB673012	-	KB673137	-	-2703.68848232	0.401107079506	0.25	8
KB673235	-	KB673089	-	-3929.68848232	0.277503015771	0.666666666667	3
KB673235	-	KB672946	-	-3858.68848232	0.0920980159952	0.666666666667	3
KB673235	-	KB673745	-	-153	0.435886111297	0.428571428571	7
KB673279	-	KB672893	-	-2712.68848232	0.0138159287196	0.666666666667	3
KB672957	+	KB673146	+	2192.21363293	0.355394988812	0.333333333333	3
KB673044	-	KB672844	+	-3921.68848232	0.994627551885	0.333333333333	3
KB673044	-	KB673335	-	-2246.82164312	0.139110118288	0.25	4
KB673122	-	KB672830	+	-3546.68848232	0.372459198384	0.379310344828	29
KB673122	-	KB673162	-	-4308.68848232	0.30825991293	0.5	4
KB673122	-	KB673075	+	-3889.68848232	0.764170819789	0.25	4
KB673046	-	KB673064	-	-4862.68848232	0.204463795052	0.666666666667	6
KB673046	-	KB673423	+	-3452.68848232	0.0628688612153	0.4	5
KB673046	-	KB673016	+	-4247.68848232	0.672375197685	0.333333333333	3
KB673513	-	KB672988	+	-3806.68848232	0.0589382467016	0.666666666667	9
KB672931	+	KB673040	+	-5376.68848232	0.0207745471081	0.666666666667	3
KB672931	+	KB672830	+	-1182.40561596	0.549520571711	0.333333333333	3
KB672825	-	KB672492	-	-3727.68848232	0.295984526719	0.666666666667	3
KB672825	-	KB673146	-	-4137.68848232	0.744997387109	0.5	4
KB672942	-	KB672725	-	-4941.68848232	0.279981496044	0.666666666667	3
KB672942	-	KB672891	-	-4552.68848232	0.0267385952109	0.666666666667	3
KB672942	-	KB672918	-	-1697.68848232	0.766892721003	0.538461538462	13
KB672942	-	KB672935	+	1768	0.81816064074	0.333333333333	12
KB672942	-	KB672903	-	-1309.61352034	0.647262815126	0.428571428571	7
KB672942	-	KB673301	+	-3237.68848232	0.7699997642	0.333333333333	3
KB672942	-	KB673379	-	-4890.68848232	0.260674811035	0.4	5
KB672905	-	KB673384	-	-788	0.703801548974	0.142857142857	7
KB673119	-	KB672558	-	-2798.68848232	0.315708018973	0.75	4
KB673119	-	KB672999	-	-4975.68848232	0.0389556031972	0.5	10
KB673146	+	KB673165	+	-2182.68848232	0.314679183165	0.333333333333	3
KB673146	+	KB672985	+	-4016.68848232	0.24135370169	0.4	5
KB673146	+	KB672893	-	-1139.2343149	0.726417226406	0.25	4
KB673146	+	KB672725	+	-2266.68848232	0.765341635008	0.2	10
KB673690	+	KB672829	+	-3212.68848232	0.385183526122	0.75	4
KB673690	+	KB673156	-	-3927.68848232	0.203507340931	0.666666666667	6
KB673690	+	KB672861	-	-3968.68848232	0.117984859673	0.5	4
KB672988	-	KB673679	+	-1375	0.720130471861	0.176470588235	34
KB672986	-	KB673479	-	1821.52257031	0.754148762534	0.666666666667	3
KB672986	-	KB673301	+	-2917.68848232	0.874049354866	0.333333333333	3
KB672492	-	KB672793	-	-1990.68848232	0.570456289198	0.333333333333	3
KB672492	-	KB673590	+	-2237.68848232	0.833944093008	0.714285714286	7
KB672978	-	KB673479	-	757.866096503	0.540719122518	0.428571428571	7
KB672978	-	KB673301	+	-3082.68848232	0.771829736434	0.333333333333	3
KB672978	-	KB672658	+	-3571.68848232	0.464651347837	0.454545454545	11
KB672978	-	KB672830	-	-623.573274902	0.886705836726	0.6	5
KB672946	+	KB672942	-	-4793.68848232	0.196471456645	0.666666666667	3
KB672946	+	KB672842	+	-3527.68848232	0.896541181726	0.5	6
KB672946	+	KB672918	-	1539.36904104	0.362382000613	0.333333333333	3
KB672946	+	KB672935	+	3932	0.352333922141	0.594594594595	37
KB673118	-	KB673557	-	88.2736290987	0.643196784942	0.25	4
KB673205	-	KB672842	+	-4492.68848232	0.140418379336	0.75	4
KB672492	+	KB672798	+	1209.67981328	0.326239820855	0.666666666667	3
KB673064	+	KB672603	-	-1470.70595441	0.685690561516	0.333333333333	3
KB672902	+	KB672798	+	69.003053585	0.560075170821	0.5	6
KB672902	+	KB672791	+	-3316.68848232	0.681165252826	0.666666666667	3
KB673557	+	KB672879	+	-2877.68848232	0.7790737571	0.5	8
KB673557	+	KB672798	+	-416.493333648	0.74674193779	0.6	35
KB673557	+	KB672830	+	894.69943186	0.567885891875	0.714285714286	7
KB673557	+	KB673282	+	-3739.68848232	0.545931368731	0.5	4
KB673557	+	KB672903	-	2489.28105246	0.696019881986	0.333333333333	3
KB673557	+	KB672972	-	-5366.68848232	0.0308099672709	0.666666666667	3
KB673557	+	KB672647	+	-3623.68848232	0.909819720186	0.666666666667	3
KB673557	+	KB672844	+	-508.176783941	0.555603076982	0.4	5
KB673106	+	KB672780	+	-3378.68848232	0.105922120183	0.333333333333	3
KB673106	+	KB672903	-	-188	0.358029045703	0.333333333333	6
KB673106	+	KB672747	-	-4213.68848232	0.172446313206	0.25	4
KB673106	+	KB673137	-	-3092.68848232	0.396393261826	0.647058823529	17
KB673546	-	KB672747	-	526.834987236	0.0590419301791	0.333333333333	3
KB673546	-	KB673590	+	-4575.68848232	0.624019522583	0.333333333333	3
KB672964	+	KB673645	-	-127.635434368	0.796538573244	0.5	4
KB672876	+	KB672842	+	-4364.68848232	0.0518166405662	0.357142857143	42
KB672910	+	KB673224	+	1037.96730478	0.412048802581	0.333333333333	3
KB672903	-	KB672769	-	-2317.68848232	0.569505951613	0.5	10
KB672855	-	KB673096	-	-195	0.479351699648	0.642857142857	14
KB672794	+	KB672725	-	1465.40764841	0.0743371632443	0.666666666667	3
KB672794	+	KB673075	-	-2453.68848232	0.514551695031	0.809523809524	21
KB672794	+	KB672859	+	4216	0.792068838971	0.333333333333	6
KB672794	+	KB672823	-	-4640.68848232	0.193615929188	0.666666666667	3
KB672794	+	KB673075	+	-265	0.569064626594	0.416666666667	12
KB672794	+	KB672830	+	1556.22632829	0.405189294776	0.555555555556	9
KB672794	+	KB672942	-	1346.3880999	0.963623269025	0.444444444444	9
KB672794	+	KB672886	-	2435.72128097	0.724205983994	0.4	5
KB672794	+	KB672884	+	-97	0.841151602071	0.181818181818	11
KB672603	+	KB673335	-	-537	0.386225038063	0.4	5
KB672603	+	KB672883	-	-3387.68848232	0.838159632696	0.666666666667	3
KB672796	+	KB672702	+	-2638.68848232	0.676534158764	0.333333333333	3
KB672796	+	KB673523	+	-3781.68848232	0.966464828666	0.333333333333	3
KB672796	+	KB673116	+	-5	0.953332097946	0.47619047619	84
KB672796	+	KB673535	+	-2556.68848232	0.612137291572	0.333333333333	3
KB672796	+	KB673058	-	-1395.68848232	0.595394183201	0.6	5
KB672796	+	KB673116	-	-4584.68848232	0.386137494983	0.333333333333	3
KB672942	+	KB672935	-	-4837.68848232	0.293242562687	0.333333333333	3
KB672942	+	KB672691	+	-491.887140364	0.603253283697	0.791666666667	24
KB672942	+	KB673401	-	-505.123040781	0.525855002806	0.333333333333	3
KB672942	+	KB673075	+	-295	0.611073965341	0.5	12
KB672942	+	KB673479	-	2448	0.311491223774	0.333333333333	3
KB672942	+	KB673446	-	-2676.68848232	0.809095186848	0.571428571429	7
KB673109	+	KB672811	+	-3199.68848232	0.719667641894	0.333333333333	3
KB673109	+	KB673165	+	-3429.68848232	0.0180591675802	0.75	4
KB673109	+	KB672830	+	-4279.68848232	0.277228309136	0.8	15
KB673004	-	KB672830	+	1090.02585653	0.288259226834	0.5	4
KB672985	-	KB673155	+	-732.014077359	0.450164750713	0.666666666667	3
KB672985	-	KB672835	-	-1627.68848232	0.457136025866	0.333333333333	3
KB672985	-	KB673091	-	-1448.0772042	0.744006314286	0.0333333333333	30
KB672985	-	KB673075	+	-982.676423489	0.0556312242232	0.5	4
KB672985	-	KB672993	+	-2263.25462606	0.0250249557172	0.5	46
KB672985	-	KB672558	-	-3142.68848232	0.430827085974	0.4	5
KB672985	-	KB673590	+	-2827.68848232	0.60000129309	0.333333333333	3
KB672883	+	KB673268	-	-4080.68848232	0.449024445106	0.666666666667	12
KB672883	+	KB672899	+	434.177907772	0.223970632303	0.666666666667	3
KB672883	+	KB672879	-	-1240.89890495	0.611079830272	0.25	4
KB672883	+	KB673224	+	-4939.68848232	0.0627150685921	0.666666666667	3
KB672937	-	KB672939	+	286.563172813	0.990562256117	0.333333333333	3
KB673423	-	KB672893	-	-4831.68848232	0.19542382685	0.6	5
KB672810	-	KB673162	-	-3979.68848232	0.241421470063	0.454545454545	11
KB672830	+	KB673479	-	-564	0.376987633488	0.25	4
KB672830	+	KB672647	+	-3579.68848232	0.53988206609	0.48	25
KB673424	-	KB672903	-	1059.34787714	0.00535945361354	0.5	12
KB673424	-	KB673401	-	-3852.68848232	0.00513363661984	0.5	14
KB673424	-	KB673390	-	-1524.39363161	0.00371545340686	0.5	10
KB673368	-	KB673479	-	2249.8792263	0.0392291137641	0.666666666667	3
KB673368	-	KB673301	+	-3219.68848232	0.31008731462	0.666666666667	3
KB673368	-	KB673390	-	1085.1062861	0.599029640863	0.333333333333	3
KB673211	-	KB672625	-	-4392.68848232	0.175292455719	0.4	5
KB672830	-	KB673229	+	-928	0.544612980795	0.461538461538	26
KB672830	-	KB673657	-	-3436.68848232	0.262403904332	0.333333333333	3
KB672830	-	KB673075	+	1260.77341824	0.730620640766	0.5	6
KB672830	-	KB672769	-	-4751.68848232	0.253410061651	0.846153846154	13
KB672830	-	KB673020	+	-796	0.413330549634	0.4	5
KB672830	-	KB673365	-	-4166.68848232	0.340796342233	0.481481481481	27
KB672830	-	KB672714	-	5111.76642423	0.448747670312	0.333333333333	3
KB672830	-	KB673114	-	-725.28886399	0.440317768873	0.333333333333	3
KB672830	-	KB672976	+	-2595.68848232	0.161248887831	0.333333333333	3
KB672830	-	KB672647	+	-3903.68848232	0.826765049124	0.666666666667	6
KB672830	-	KB673162	-	457.631426748	0.514731816696	0.784	125
KB672830	-	KB673093	-	-1424.68848232	0.4627347951	0.744186046512	43
KB673146	-	KB673368	-	-3565.68848232	0.355121268975	0.5	4
KB672725	-	KB673218	+	-1053.81802189	0.0560763855925	0.666666666667	3
KB673312	+	KB672798	+	-3736.68848232	0.0120446558067	0.333333333333	3
KB673312	+	KB673401	-	-1339.68848232	0.916602039775	0.6	5
KB672986	+	KB672798	+	-3286.68848232	0.409868227146	0.5	4
KB672986	+	KB672833	-	-3315.68848232	0.466868127991	0.5	4
KB673001	+	KB673180	+	2949	0.363337763795	0.333333333333	3
KB673479	+	KB672893	-	-1343.35308174	0.221842200234	0.545454545455	11
KB672747	+	KB673390	-	952.252707503	0.496707519284	0.5	4
KB673116	-	KB672769	-	-3435.68848232	0.514796757578	0.5	4
KB673401	+	KB673355	+	-1380.09051494	0.431639401786	0.5	4
KB673401	+	KB673075	+	-635	0.394585625421	0.5	4
KB673401	+	KB673324	-	-1524.68848232	0.828526382442	0.5	8
KB672810	+	KB672881	+	1166.36097893	0.728045565958	0.5	6
KB673335	+	KB672844	+	-1752.50493103	0.616686772843	0.470588235294	17
KB673335	+	KB672558	-	-1835.68848232	0.600687412001	0.4	5
KB673301	-	KB672893	-	-3053.68848232	0.907705079698	0.2	5
KB673301	-	KB672658	+	-3290.68848232	0.0753013926915	0.333333333333	3
KB673301	-	KB672843	+	-3089.68848232	0.149141179255	0.666666666667	3
KB673301	-	KB672903	-	-4026.68848232	0.226147368851	0.666666666667	3
KB673301	-	KB672780	-	-3339.68848232	0.678397525589	0.333333333333	3
KB672973	+	KB672625	-	-4492.68848232	0.338274434332	0.666666666667	6
KB672834	-	KB672893	-	-2018.68848232	0.57221222955	0.6	5
KB672536	-	KB673745	-	-3240.68848232	0.594138482639	0.666666666667	3
KB673390	+	KB672858	+	2218.91246412	0.442248590908	0.333333333333	3
KB673390	+	KB672903	-	-828.458323566	0.683720888943	0.333333333333	3
KB673390	+	KB673361	+	-3846.68848232	0.217262634381	0.333333333333	3
KB673390	+	KB672945	+	-4660.68848232	0.00655131572791	0.375	8
KB673390	+	KB673016	+	-2591.68848232	0.27670253759	0.25	4
KB673379	+	KB672864	-	-4743.68848232	0.440362969651	0.6	5
KB673137	+	KB673679	+	-2950.68848232	0.401990858084	0.538461538462	13
KB673137	+	KB673156	-	-3360.68848232	0.157652358575	0.625	8
KB673155	-	KB673016	-	-4393.68848232	0.0428648044889	0.25	4
KB673155	-	KB673668	+	-1784.42234947	0.520807130864	0.333333333333	3
KB672877	-	KB672844	+	-2221.68848232	0.610298946633	0.25	4
KB672877	-	KB673377	-	-3246.68848232	0.903505907241	0.285714285714	7
KB672949	-	KB673381	+	799	0.822495496458	0.3125	16
KB672725	+	KB673075	+	-679	0.706086575398	0.642857142857	14
KB673094	-	KB673091	-	-3712.68848232	0.0159493265961	0.5	28
KB673094	-	KB672993	+	-4111.68848232	0.0252392405948	0.510638297872	47
KB673075	+	KB672843	+	-1467.68848232	0.709527986129	0.333333333333	6
KB673075	+	KB673057	-	-1350.58949132	0.444544193727	0.333333333333	3
KB673075	+	KB673457	+	-3722.68848232	0.127177395136	0.333333333333	3
KB673075	+	KB673646	+	-3889.68848232	0.077521879244	0.333333333333	3
KB673723	-	KB673165	+	-724	0.501827934965	0.5	4
KB672625	+	KB673457	+	-3870.68848232	0.284425478815	0.272727272727	11
KB673229	-	KB673162	-	-2216.68848232	0.819251536187	0.451612903226	31
KB673229	-	KB673075	+	-3992.68848232	0.205026197751	0.333333333333	3
KB672929	-	KB672843	+	-1331.68848232	0.82197852254	0.5	6
KB672929	-	KB673192	-	-2404.68848232	0.544526369746	0.333333333333	3
KB672929	-	KB673050	+	-4046.68848232	0.318707670566	0.333333333333	3
KB673016	+	KB672842	+	2674.4321251	0.0213380003728	0.421052631579	19
KB673016	+	KB672954	-	-4641.68848232	0.0248657951027	0.6	5
KB673377	+	KB673679	+	-2745.68848232	0.191190324732	0.428571428571	7
KB673377	+	KB672963	-	-3766.68848232	0.61731569956	0.5	4
KB672853	-	KB673645	-	-3636.68848232	0.44333174129	0.5	4
KB672968	-	KB673501	-	-3517.68848232	0.669204347018	0.333333333333	3
KB672859	-	KB673075	+	-2919.68848232	0.781964247915	0.375	8
KB672859	-	KB673645	-	-672.78989589	0.110755982869	0.333333333333	3
KB672893	+	KB672793	-	-3253.68848232	0.0138159287196	0.666666666667	3
KB672893	+	KB673016	+	-1599.68848232	0.881003513307	0.428571428571	14
KB672893	+	KB672858	+	-1329.40454435	0.370817750479	0.333333333333	3
KB672893	+	KB673162	-	-4867.68848232	0.213037535306	0.8	10
KB672879	-	KB673020	+	-2804.68848232	0.973832139438	0.727272727273	11
KB672881	-	KB672903	-	-889.70560569	0.541104178864	0.5	6
KB672881	-	KB672874	+	-4211.68848232	0.601956879288	0.25	8
KB673668	-	KB672835	-	-3573.68848232	0.642472608601	0.6	5
KB673224	-	KB673513	-	305.459311217	0.483087092518	0.333333333333	3
KB672536	+	KB672780	+	-4273.68848232	0.330388505093	0.666666666667	3
KB672793	+	KB672903	-	-864.7596435	0.218340695903	0.333333333333	3
KB672798	-	KB673165	+	-3462.68848232	0.422968230735	0.428571428571	7
KB673091	+	KB672891	-	-2821.68848232	0.781226304389	0.333333333333	3
KB672669	-	KB673156	-	-3227.68848232	0.141315500997	0.75	4
KB672780	-	KB673191	+	-3999.68848232	0.0663043076253	0.333333333333	3
KB673357	-	KB672861	+	-2714.68848232	0.737338749854	0.505376344086	93
KB673346	-	KB673075	+	-1755.68848232	0.573082069475	0.333333333333	3
KB673446	-	KB673513	-	-4981.68848232	0.230420235907	0.6	5
KB672823	+	KB673075	+	-4582.68848232	0.193615929188	0.666666666667	3
KB672867	-	KB672976	-	2333.56333988	0.180998475575	0.5	4
KB673075	-	KB673175	-	-2912.68848232	0.273967998303	0.666666666667	3
KB673075	-	KB672886	-	-265	0.459605253199	0.545454545455	11
KB673075	-	KB672580	+	-4308.68848232	0.575452385882	0.25	4
KB673075	-	KB672884	+	-1876.68848232	0.882363979662	0.6	5
KB672874	-	KB673165	+	-4413.68848232	0.167132716737	0.333333333333	3
KB672874	-	KB673202	-	1764.70241749	0.732484528426	0.333333333333	3
KB673165	-	KB672547	-	-2167.68848232	0.191418534758	0.625	16
KB673679	-	KB672547	-	-2331.68848232	0.901525549654	0.375	8
KB672945	-	KB672903	-	-3397.68848232	0.0384186254058	0.266666666667	15
KB672658	-	KB672903	-	-539.44808287	0.662803640231	0.6	5
KB673123	-	KB673192	-	-4784.68848232	0.176144982672	0.5	6
KB673645	+	KB673069	-	4702.34690317	0.122494509544	0.5	4
KB672952	+	KB672714	-	-5119.68848232	0.127478992681	0.333333333333	3
KB672902	-	KB673373	+	662	0.36983843672	0.333333333333	3
KB672843	-	KB673162	-	-4851.68848232	0.25234485414	0.5	4
KB673355	-	KB672864	-	-4416.68848232	0.362700125014	0.333333333333	3
KB672972	-	KB672844	+	-472.385022366	0.36087983234	0.333333333333	3
KB672702	-	KB672780	-	-2141.68848232	0.342625703268	0.4	5
KB673175	+	KB673523	+	-5078.68848232	0.0700851306942	0.75	4
KB672939	-	KB673468	+	-3462.68848232	0.572463830152	0.571428571429	14
KB672861	-	KB672972	-	-72.704773588	0.661538109232	0.333333333333	3
KB672647	-	KB672844	+	-4872.68848232	0.303744074548	0.25	4
KB673093	+	KB673040	+	-1925.68848232	0.296682957184	0.6	5
KB672834	+	KB673501	-	-1780.68848232	0.919850070883	0.4	5
