scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_008664156.1	-	NW_008653261.1	+	-23.9352283478	0.26890485103	0.833333333333	6
NW_008685099.1	+	NW_008680858.1	+	183.953313828	0.498907170341	0.5	6
NW_008685099.1	+	NW_008675703.1	+	-352.190499306	0.10034944843	0.6	5
NW_008672631.1	+	NW_008680255.1	+	125.166307449	0.17019305343	0.4	5
NW_008657386.1	+	NW_008660861.1	-	470.844174385	0.827019856128	0.5	6
NW_008685253.1	+	NW_008679728.1	+	-450.605330467	0.0755247270112	0.6	5
NW_008685253.1	+	NW_008676755.1	-	106.24458313	0.0763814690717	0.6	5
NW_008661269.1	-	NW_008651482.1	+	76.4760742188	0.416493878832	0.695652173913	23
NW_008689446.1	+	NW_008701365.1;NW_008698983.1;NW_008700720.1;NW_008665122.1	+;+;+;+	615.775259018	0.104120023381	0.75	8
NW_008653397.1	+	NW_008650888.1	+	-28.1266419888	0.521349453518	0.860465116279	43
NW_008684906.1	+	NW_008651198.1	+	-324.796678543	0.0813656163424	0.875	8
NW_008684906.1	+	NW_008688731.1	+	-310.670998573	0.0548595569223	0.8	5
NW_008684906.1	+	NW_008667851.1;NW_008698843.1;NW_008657327.1	+;+;+	-518.329402924	0.158824389897	0.714285714286	7
NW_008684906.1	+	NW_008691349.1	+	-383.44421339	0.0603363944843	0.8	5
NW_008684906.1	+	NW_008654347.1	+	-376.146900177	0.142777259588	0.6	5
NW_008662444.1	+	NW_008678578.1	-	191.067516327	0.0656071604303	0.909090909091	11
NW_008674173.1;NW_008691136.1	+;+	NW_008680074.1;NW_008685314.1	+;+	60.6269154549	0.13783267221	0.857142857143	28
NW_008660381.1	+	NW_008678955.1	-	-23.3536605835	0.215627034451	0.833333333333	6
NW_008676823.1;NW_008700687.1;NW_008702693.1	-;-;-	NW_008673235.1	+	-634.423877716	0.0876135369811	0.8	5
NW_008676585.1	+	NW_008650526.1	+	-261.975879669	0.0864777255502	0.8	5
NW_008676585.1	+	NW_008678814.1	-	-255.822397232	0.0547157290191	0.8	5
NW_008676585.1	+	NW_008659430.1;NW_008701124.1;NW_008681212.1;NW_008700965.1;NW_008653959.1	-;-;-;-;-	-268.722518921	0.0791177326428	0.666666666667	6
NW_008676585.1	+	NW_008685268.1	+	-282.779276848	0.0133304119572	0.8	5
NW_008676585.1	+	NW_008660709.1	+	-269.941318512	0.164725844502	0.8	5
NW_008676585.1	+	NW_008671702.1	-	-252.986591339	0.137904496972	0.8	5
NW_008675414.1	-	NW_008660697.1	-	-527.480812073	0.119649922336	0.8	5
NW_008688389.1	-	NW_008674468.1	+	288.824344635	0.746858390762	0.2	5
NW_008654196.1	+	NW_008684108.1	+	-275.8718853	0.552838964492	0.75	32
NW_008669690.1	-	NW_008669049.1	-	-79.6124572754	0.413197970421	0.5	16
NW_008669690.1	-	NW_008654424.1	-	245.000627518	0.119979795524	0.625322997416	387
NW_008669690.1	-	NW_008662250.1;NW_008699021.1;NW_008656250.1	-;-;-	-164.339435577	0.173403483854	0.714285714286	7
NW_008669690.1	-	NW_008684420.1	+	-96.0057907104	0.233036379846	0.8	15
NW_008662625.1	-	NW_008659468.1	+	-283.162979126	0.0657786738607	0.5	6
NW_008659750.1	+	NW_008679775.1	-	-456.582553864	0.147348608213	0.789473684211	57
NW_008659750.1	+	NW_008674159.1	+	-58.5646266937	0.175444422215	0.809523809524	42
NW_008659750.1	+	NW_008659002.1	+	-35.0053367615	0.140511500279	0.858823529412	85
NW_008659750.1	+	NW_008679934.1	-	-261.93006897	0.152909458232	0.833333333333	18
NW_008659750.1	+	NW_008669971.1	+	-310.273666382	0.119902970353	0.4	5
NW_008669498.1	+	NW_008660480.1	-	-44.8525290489	0.0810361075796	0.714285714286	7
NW_008689832.1	+	NW_008685880.1	+	-136.301401138	0.100198933168	0.6	5
NW_008677366.1	-	NW_008685456.1	+	-7.32588577271	0.159244496154	0.6	5
NW_008677366.1	-	NW_008660015.1	-	-298.84771347	0.154531455625	0.6	5
NW_008677366.1	-	NW_008682199.1	-	-659.414852142	0.107448574671	0.8	5
NW_008677366.1	-	NW_008677586.1	+	-562.426970482	0.139975539985	0.875	8
NW_008650835.1	+	NW_008671784.1	+	-244.984664917	0.200180241479	0.75	8
NW_008666283.1	-	NW_008685186.1	+	558.501562595	0.150222744762	0.785714285714	14
NW_008692636.1	+	NW_008690534.1	+	90.6598587036	0.109216382431	0.833333333333	6
NW_008692636.1	+	NW_008658772.1	+	100.144621849	0.312363965792	0.736842105263	19
NW_008692636.1	+	NW_008664004.1;NW_008657346.1;NW_008681419.1	+;+;+	62.3448009491	0.288183323642	0.789473684211	19
NW_008692636.1	+	NW_008658571.1;NW_008701633.1	+;+	78.6051001549	0.0842956237007	0.833333333333	12
NW_008669277.1	+	NW_008675175.1	+	-16.3555932045	0.10065578031	0.6	5
NW_008690914.1;NW_008654247.1	-;-	NW_008681851.1	-	-97.918387413	0.129315906781	0.857142857143	7
NW_008690914.1;NW_008654247.1	-;-	NW_008651511.1	-	-472.842748523	0.107593780463	0.75	8
NW_008680085.1	+	NW_008693073.1	-	45.0185689926	0.194379071627	0.555555555556	9
NW_008680085.1	+	NW_008660630.1	+	342.986347198	0.1513674561	0.75	8
NW_008680085.1	+	NW_008680255.1	+	66.0474367142	0.233035045504	0.666666666667	6
NW_008680085.1	+	NW_008651236.1	-	196.530773163	0.943950509779	0.714285714286	7
NW_008692904.1	-	NW_008681683.1	+	-238.16138792	0.0702668892404	0.666666666667	6
NW_008656012.1	-	NW_008689998.1	+	-325.366497517	0.0928568549987	0.6	5
NW_008667443.1	-	NW_008652796.1	-	-276.393288612	0.325825687081	0.925925925926	27
NW_008703358.1	-	NW_008664132.1	-	-33.6077685356	0.116651383101	0.833333333333	12
NW_008653201.1	+	NW_008664619.1	+	-621.815581441	0.0548906015388	0.777777777778	9
NW_008653201.1	+	NW_008690949.1	-	-234.371590853	0.104485528111	0.833333333333	6
NW_008653201.1	+	NW_008679960.1	+	-26.7078616619	0.0705522515302	0.875	8
NW_008653201.1	+	NW_008672945.1	+	-327.96302402	0.140230148344	0.714285714286	7
NW_008653201.1	+	NW_008685692.1	+	113.847667098	0.113158525695	0.8	10
NW_008653201.1	+	NW_008656262.1	-	97.4103901386	0.0702525723486	0.833333333333	6
NW_008653201.1	+	NW_008680910.1	-	-23.9260058403	0.821231061043	0.714285714286	7
NW_008662003.1	+	NW_008665685.1	-	-395.840764046	0.195975456755	0.6	5
NW_008662003.1	+	NW_008687718.1	-	-649.303544998	0.104345454218	0.8	5
NW_008662003.1	+	NW_008657497.1	-	-435.425689697	0.23035109144	0.714285714286	7
NW_008679893.1	+	NW_008658401.1	+	751.571327209	0.312389385571	0.6	5
NW_008679580.1	+	NW_008684388.1	+	-361.533264875	0.068544303881	0.6	5
NW_008679580.1	+	NW_008668866.1	-	46.9079527855	0.0964411034093	0.6	5
NW_008659002.1	-	NW_008682265.1	+	-563.993606567	0.147742155447	0.777777777778	9
NW_008659002.1	-	NW_008690292.1	-	-473.676383972	0.0830311097878	0.8	5
NW_008659002.1	-	NW_008667425.1;NW_008670380.1	-;-	-572.557762146	0.132354505493	0.909090909091	11
NW_008665086.1	-	NW_008703324.1	+	-5.76853370667	0.751367213733	0.863636363636	22
NW_008684423.1	+	NW_008666750.1;NW_008701089.1;NW_008675301.1	-;-;-	-125.378032684	0.152273910783	0.6	5
NW_008684423.1	+	NW_008682365.1	+	-69.2728157043	0.0676174027795	0.571428571429	7
NW_008663381.1	+	NW_008668018.1	+	-111.617595673	0.593071543942	0.545454545455	11
NW_008663381.1	+	NW_008666823.1	+	-370.775318146	0.106643109827	0.828571428571	35
NW_008663381.1	+	NW_008680995.1	+	-656.80475235	0.459836362011	0.571428571429	7
NW_008663381.1	+	NW_008652267.1	-	268.628723145	0.702492739933	0.4	5
NW_008663381.1	+	NW_008667970.1	-	-617.638381958	0.571909363376	0.777777777778	9
NW_008663381.1	+	NW_008661435.1	-	-19.2394828796	0.0384199359989	0.6	5
NW_008663381.1	+	NW_008680667.1	+	605.058506012	0.395386775644	0.846153846154	26
NW_008663381.1	+	NW_008677338.1	+	-311.138885498	0.545724876076	0.571428571429	7
NW_008663381.1	+	NW_008649715.1	+	-62.3221740723	0.442879439202	0.533333333333	15
NW_008663381.1	+	NW_008664398.1	-	-37.3869857788	0.158727927033	0.826086956522	23
NW_008683564.1	-	NW_008659846.1	-	-395.349517822	0.193773936354	0.833333333333	6
NW_008683564.1	-	NW_008672271.1	-	559.678272247	0.138205273573	0.714285714286	7
NW_008655327.1	+	NW_008675415.1	+	-146.215789795	0.126556743801	0.888888888889	18
NW_008679514.1	+	NW_008673112.1	+	-309.047283173	0.738285856508	0.727272727273	11
NW_008679514.1	+	NW_008662549.1	+	-441.046195984	0.732057561361	0.4	5
NW_008663661.1	-	NW_008660410.1	+	-415.412368774	0.154140987038	0.882352941176	17
NW_008672115.1	-	NW_008673704.1;NW_008651958.1	+;+	-225.039604187	0.10284318412	0.6	5
NW_008672115.1	-	NW_008667612.1	-	545.927991867	0.215024965243	0.8125	16
NW_008669007.1	-	NW_008678490.1	+	-84.8261833191	0.975509671245	0.666666666667	6
NW_008678993.1	-	NW_008652144.1	-	480.991756678	0.161248520777	0.857142857143	7
NW_008678993.1	-	NW_008653860.1	+	-496.833598614	0.123351981366	0.666666666667	6
NW_008650784.1	+	NW_008666328.1	-	133.813107491	0.0736133048354	0.666666666667	6
NW_008650784.1	+	NW_008673041.1	-	-266.297677994	0.488777223205	0.6	5
NW_008650784.1	+	NW_008685265.1	-	138.926208496	0.116725924258	0.8	5
NW_008650784.1	+	NW_008655528.1	-	151.039649963	0.137687363719	0.857142857143	7
NW_008650784.1	+	NW_008678467.1	-	-148.972427368	0.439543019293	0.653846153846	26
NW_008650784.1	+	NW_008689799.1	-	-448.337853432	0.174593078583	0.8	5
NW_008650784.1	+	NW_008658573.1	-	-618.353300095	0.432119260055	0.714285714286	7
NW_008650784.1	+	NW_008666240.1;NW_008701151.1;NW_008699225.1;NW_008685807.1	-;-;-;-	121.046804428	0.0997417712237	0.6	5
NW_008693538.1	+	NW_008672882.1	+	-468.142246246	0.223370123103	0.714285714286	7
NW_008693538.1	+	NW_008651198.1	+	-407.708485603	0.197670683109	0.8	10
NW_008693538.1	+	NW_008666160.1	-	-332.050336838	0.318195049293	0.875	8
NW_008693538.1	+	NW_008687785.1	+	-234.685668945	0.205560191202	0.714285714286	7
NW_008693538.1	+	NW_008672901.1	+	-209.955289841	0.223753558498	0.714285714286	7
NW_008693538.1	+	NW_008667851.1;NW_008698843.1;NW_008657327.1	+;+;+	-578.271524429	0.248532662397	0.571428571429	7
NW_008693538.1	+	NW_008649810.1	+	-252.233309031	0.235545866877	0.666666666667	6
NW_008693538.1	+	NW_008654347.1	+	-381.19473958	0.66125615559	0.5	8
NW_008671118.1	+	NW_008685319.1	+	-571.045268059	0.0461831877648	0.875	8
NW_008671118.1	+	NW_008678162.1	+	-487.97569108	0.535774132004	0.625	8
NW_008671118.1	+	NW_008687647.1	+	70.9995002747	0.266644791687	0.857142857143	7
NW_008671118.1	+	NW_008655861.1	+	-152.089090824	0.0609392701704	0.8	5
NW_008677286.1	+	NW_008682199.1	-	-212.141723633	0.120192174174	0.6	5
NW_008654740.1	-	NW_008675001.1	-	13.0653648376	0.0918456867582	0.875	16
NW_008692101.1;NW_008649981.1	+;+	NW_008703445.1	-	-249.942379951	0.0936344909443	0.6	5
NW_008692101.1;NW_008649981.1	+;+	NW_008667315.1	+	-260.91951561	0.628028235063	0.571428571429	7
NW_008692101.1;NW_008649981.1	+;+	NW_008682365.1	+	-229.797418594	0.117429042072	0.8	10
NW_008692101.1;NW_008649981.1	+;+	NW_008666750.1;NW_008701089.1;NW_008675301.1	-;-;-	-289.138072968	0.154774374764	0.714285714286	7
NW_008663017.1	-	NW_008702885.1	-	-4.07673072815	0.110313035538	0.9	20
NW_008687641.1	+	NW_008653261.1	+	-512.148761749	0.135108658062	0.875	8
NW_008687641.1	+	NW_008685692.1	+	-432.854670525	0.0828144837492	0.857142857143	7
NW_008687373.1	+	NW_008661033.1	+	-109.23074615	0.146813180828	0.897959183673	49
NW_008680661.1	+	NW_008650072.1	-	-205.521781921	0.100215634746	0.888888888889	18
NW_008687596.1	-	NW_008650142.1;NW_008684777.1	+;+	-339.138618469	0.150219975692	0.918918918919	37
NW_008663055.1	+	NW_008655994.1	-	-26.2800960541	0.939757050904	0.666666666667	51
NW_008663252.1	-	NW_008657147.1	+	-403.745090485	0.114451008363	0.8	5
NW_008658534.1	-	NW_008661657.1	+	-398.942106247	0.0675798046475	0.833333333333	6
NW_008702741.1	-	NW_008660697.1	-	52.1876449585	0.0698239836336	0.8	5
NW_008662788.1	+	NW_008662519.1	+	-262.587011337	0.137843774879	0.8	5
NW_008676829.1	+	NW_008666115.1	+	-605.692259789	0.180115608828	0.6	5
NW_008668510.1	+	NW_008652033.1	+	-8.099796772	0.141684038189	0.666666666667	6
NW_008682753.1	+	NW_008672300.1	+	-382.488179207	0.0912857136798	0.666666666667	6
NW_008682753.1	+	NW_008651364.1	+	133.976035118	0.138835796941	0.4	5
NW_008682753.1	+	NW_008658420.1	+	0.0509757995605	0.143990548437	0.857142857143	7
NW_008682753.1	+	NW_008689917.1	+	-266.503365517	0.102280428349	0.6	5
NW_008684278.1	-	NW_008685880.1	+	-271.777272224	0.0492406318502	0.833333333333	6
NW_008674580.1	+	NW_008702855.1	-	-6.79587173462	0.444667672482	0.888888888889	45
NW_008655522.1	-	NW_008650007.1	+	-134.421203613	0.099104349668	0.875	8
NW_008655522.1	-	NW_008685880.1	+	-195.899297714	0.137760089717	0.7	10
NW_008655522.1	-	NW_008660325.1	+	-213.192589283	0.515754020174	0.428571428571	7
NW_008655522.1	-	NW_008677726.1	+	-217.260415912	0.208129319218	0.6	5
NW_008655522.1	-	NW_008683288.1	+	-211.532684088	0.0954003425946	0.833333333333	6
NW_008692310.1	-	NW_008668018.1	+	-388.900344849	0.0736556029594	0.8	5
NW_008692310.1	-	NW_008676849.1	+	82.9969863892	0.3415857343	0.777777777778	9
NW_008692310.1	-	NW_008650448.1	-	-40.6522955894	0.475772804594	0.2	5
NW_008692310.1	-	NW_008671319.1	-	-146.125740051	0.173542230145	0.857142857143	7
NW_008690836.1	+	NW_008687718.1	-	-412.570587158	0.1026041477	0.571428571429	7
NW_008690836.1	+	NW_008677952.1	+	-522.354866028	0.139956163347	0.896551724138	29
NW_008683467.1	+	NW_008680140.1	+	-655.538047791	0.110108407751	0.6	5
NW_008683467.1	+	NW_008678731.1	-	269.185112	0.242059069714	0.833333333333	24
NW_008652067.1	+	NW_008677726.1	+	-631.775611639	0.151147841782	0.8	5
NW_008693348.1	-	NW_008684929.1	+	-586.071813583	0.128771050255	0.909090909091	22
NW_008656936.1	-	NW_008685880.1	+	-177.718391418	0.605200095382	0.4	5
NW_008681141.1	-	NW_008690420.1	+	-250.571411133	0.174274490125	0.8	5
NW_008681141.1	-	NW_008675726.1	-	-434.448989868	0.809233404338	0.75	8
NW_008702875.1	+	NW_008676788.1	+	285.301808834	0.0865816193751	0.777777777778	9
NW_008671018.1	-	NW_008667628.1	-	105.033330917	0.128219810568	0.833333333333	6
NW_008671018.1	-	NW_008653454.1	+	-410.83993721	0.248622614254	0.6	5
NW_008671018.1	-	NW_008680080.1	+	-278.98739624	0.16381334873	0.75	8
NW_008660114.1	-	NW_008687785.1	+	-622.08319664	0.110882216638	0.714285714286	7
NW_008660114.1	-	NW_008672901.1	+	-584.337975502	0.422962368348	0.666666666667	6
NW_008660114.1	-	NW_008663543.1	-	-394.403219223	0.142735829455	0.6	5
NW_008660438.1	+	NW_008690949.1	-	-603.465393066	0.250618384225	0.666666666667	6
NW_008660438.1	+	NW_008660213.1	-	164.589172363	0.128692001247	0.8	5
NW_008660438.1	+	NW_008653261.1	+	-352.843542099	0.0677900202619	0.857142857143	7
NW_008660438.1	+	NW_008680910.1	-	-448.137086868	0.874209830105	0.6	5
NW_008660438.1	+	NW_008685692.1	+	-268.364727974	0.124568141031	0.666666666667	6
NW_008677645.1	-	NW_008688474.1	-	-25.4929885864	0.127832464226	0.8	5
NW_008677645.1	-	NW_008684036.1	-	-106.647335052	0.14166343141	0.8	5
NW_008679256.1	+	NW_008657570.1	-	77.1104445457	0.169711172253	0.8	5
NW_008679256.1	+	NW_008664243.1	-	-40.6985602379	0.132116975422	0.666666666667	6
NW_008679256.1	+	NW_008675271.1	+	-324.555145025	0.129010669694	0.6	5
NW_008679256.1	+	NW_008660118.1	-	211.849861383	0.0989393248537	0.8	5
NW_008693053.1	-	NW_008690420.1	+	146.562987804	0.113258526672	0.692307692308	13
NW_008703392.1	+	NW_008671213.1	-	-457.163648605	0.160699755017	0.857142857143	7
NW_008651940.1	+	NW_008663381.1	+	-504.4245224	0.131371259149	0.8	5
NW_008651940.1	+	NW_008666750.1;NW_008701089.1;NW_008675301.1	-;-;-	27.9921321869	0.11334008979	0.8	5
NW_008651940.1	+	NW_008683637.1	+	-120.216209412	0.180130423026	0.8	5
NW_008651940.1	+	NW_008652456.1	+	-106.030731201	0.0866180127979	0.6	5
NW_008651940.1	+	NW_008693084.1	-	-333.058944702	0.0823702682332	0.8	5
NW_008679795.1;NW_008701851.1	+;+	NW_008689726.1	-	-2.18999612331	0.128559896655	0.914285714286	35
NW_008651951.1	-	NW_008685883.1	+	202.883575439	0.149705676267	0.714285714286	7
NW_008674395.1	+	NW_008676629.1	+	201.140983582	0.167135914904	0.666666666667	9
NW_008680460.1	+	NW_008661877.1	-	-140.559804916	0.1701481061	0.777777777778	9
NW_008676189.1	+	NW_008651544.1	-	340.688182831	0.0598696321805	0.8	5
NW_008659652.1	+	NW_008666242.1	-	158.418709755	0.145196899846	0.942857142857	35
NW_008667723.1	-	NW_008653425.1	+	205.850479126	0.123045869646	0.704545454545	44
NW_008667723.1	-	NW_008690760.1	-	-13.9768095016	0.441736656465	0.333333333333	6
NW_008685180.1	-	NW_008676701.1	-	401.911960602	0.770909287833	0.5	12
NW_008660630.1	-	NW_008672993.1	+	365.886863708	0.135286435776	0.6	5
NW_008660630.1	-	NW_008664434.1	-	-309.658924103	0.0665169871775	0.571428571429	7
NW_008660630.1	-	NW_008670899.1	+	-76.2644271851	0.0821831773303	0.666666666667	6
NW_008660630.1	-	NW_008691931.1	+	271.013492584	0.0409485693475	0.6	5
NW_008660630.1	-	NW_008676342.1	+	-314.548973083	0.121459031089	0.8	5
NW_008660630.1	-	NW_008662634.1	+	-207.382377625	0.136719399281	0.916666666667	96
NW_008661158.1	+	NW_008687036.1	-	18.6193695068	0.820211752408	0.838709677419	31
NW_008651808.1;NW_008699248.1;NW_008702736.1	-;-;-	NW_008658182.1	+	-32.297700882	0.111645856636	0.888888888889	9
NW_008665471.1	+	NW_008703016.1	+	-2.87816810608	0.929740826853	0.923076923077	52
NW_008685582.1	+	NW_008658236.1;NW_008679719.1	-;-	-399.075687408	0.126950650858	0.777777777778	9
NW_008653001.1	-	NW_008692126.1	-	277.938396454	0.398492544532	0.75	12
NW_008653464.1	+	NW_008677782.1	-	-42.9162912369	0.0561021797664	0.6	5
NW_008670887.1	-	NW_008674987.1	+	-326.480327129	0.123034824623	0.714285714286	7
NW_008670887.1	-	NW_008666990.1	-	76.740585804	0.140015847303	0.857142857143	7
NW_008685887.1	-	NW_008682899.1	+	-37.1109542847	0.803548088079	0.6	5
NW_008689469.1	-	NW_008660364.1	-	595.276660919	0.189157322312	0.8	5
NW_008653194.1;NW_008675312.1	+;+	NW_008657516.1	-	-654.752984047	0.151584494183	0.815789473684	38
NW_008653194.1;NW_008675312.1	+;+	NW_008674604.1	+	-460.874996185	0.116107490312	0.938775510204	147
NW_008653194.1;NW_008675312.1	+;+	NW_008651252.1	+	-434.795440674	0.112348365503	0.875	64
NW_008653194.1;NW_008675312.1	+;+	NW_008680316.1;NW_008671016.1	+;+	-461.944889069	0.149541316368	0.5	6
NW_008661786.1	+	NW_008669133.1	-	-31.439368248	0.112116863279	0.923076923077	26
NW_008687619.1;NW_008661095.1	-;-	NW_008703306.1	+	204.953731537	0.157793948745	0.6	5
NW_008650072.1	+	NW_008685384.1;NW_008668481.1	+;+	-640.671974182	0.124994840174	0.833333333333	6
NW_008650072.1	+	NW_008671814.1	-	-462.086547852	0.109969485256	0.857142857143	7
NW_008650072.1	+	NW_008662544.1	-	-616.447990417	0.0667490033216	0.8	5
NW_008650072.1	+	NW_008667579.1	+	-630.396418571	0.123681486751	0.833333333333	6
NW_008650072.1	+	NW_008658120.1	-	-379.151647568	0.0726430111374	0.75	8
NW_008650072.1	+	NW_008666693.1	-	-423.710617065	0.102837244838	0.714285714286	7
NW_008650072.1	+	NW_008657616.1	+	85.9248857498	0.240113155645	0.666666666667	9
NW_008658897.1	+	NW_008658996.1	-	-413.950784683	0.0711671808459	0.666666666667	6
NW_008658897.1	+	NW_008667315.1	+	-393.827386856	0.0995100971574	0.8	5
NW_008658897.1	+	NW_008654412.1	+	-280.121377945	0.136293068572	0.666666666667	6
NW_008658897.1	+	NW_008686813.1	+	-487.250756264	0.39198066248	0.875	8
NW_008658897.1	+	NW_008683637.1	+	-545.40977478	0.0876822628098	0.833333333333	6
NW_008658897.1	+	NW_008688366.1	+	-534.775354385	0.0880841793734	0.833333333333	6
NW_008658897.1	+	NW_008652456.1	+	-495.330432892	0.404286560854	0.333333333333	6
NW_008658897.1	+	NW_008693195.1	-	-553.970264435	0.474031174721	0.666666666667	6
NW_008658897.1	+	NW_008682365.1	+	-336.735399246	0.122196842946	0.75	8
NW_008658897.1	+	NW_008653683.1	+	-400.715265274	0.145920113363	0.6	5
NW_008658897.1	+	NW_008682582.1	-	-413.467599869	0.124074348892	0.6	5
NW_008658694.1	+	NW_008682860.1	+	187.429445267	0.702913228254	0.6	5
NW_008656346.1	+	NW_008672882.1	+	-559.410715103	0.120759593387	0.6	5
NW_008656346.1	+	NW_008677330.1	+	-653.036392212	0.128033498829	0.8	5
NW_008681206.1	-	NW_008682384.1	+	-201.864807129	0.183138460786	0.666666666667	6
NW_008681206.1	-	NW_008668059.1;NW_008665891.1;NW_008673159.1	-;-;-	352.847167969	0.124375256899	0.833333333333	12
NW_008681206.1	-	NW_008650159.1	+	-622.094100952	0.147840809573	0.666666666667	6
NW_008663760.1	-	NW_008662682.1	-	48.7724227905	0.502964858526	0.642857142857	14
NW_008655124.1	+	NW_008666490.1	+	476.403343201	0.172039039602	0.833333333333	6
NW_008674203.1	-	NW_008672119.1	-	-156.10874939	0.0722480735702	0.833333333333	6
NW_008674203.1	-	NW_008675703.1	+	-258.104295731	0.0869303679043	0.75	8
NW_008679499.1	+	NW_008690949.1	-	7.49498844147	0.138097969952	0.857142857143	7
NW_008679499.1	+	NW_008673945.1	+	-142.801921844	0.114478623763	0.875	8
NW_008679499.1	+	NW_008672945.1	+	-118.970633984	0.0683236625406	0.8	5
NW_008673095.1	-	NW_008660794.1	-	-557.605537415	0.146471057374	0.714285714286	7
NW_008660931.1;NW_008697378.1;NW_008676256.1	-;-;-	NW_008691817.1	-	107.765748978	0.271936807676	0.6	5
NW_008675049.1	+	NW_008676603.1	-	354.873087883	0.107652846516	0.75	8
NW_008674040.1	+	NW_008675577.1	-	-311.04930687	0.61060117386	0.222222222222	9
NW_008674040.1	+	NW_008690004.1	-	-345.548727512	0.281497591337	0.3	10
NW_008674040.1	+	NW_008652036.1	-	-268.272374153	0.91791208188	0.647058823529	17
NW_008674040.1	+	NW_008688441.1	-	-462.462151527	0.545756094404	0.5	8
NW_008652036.1	+	NW_008675560.1	+	-162.601165771	0.0762137614759	0.571428571429	7
NW_008652036.1	+	NW_008654000.1	-	-391.913850784	0.739069575761	0.666666666667	15
NW_008652036.1	+	NW_008690714.1	+	-361.493782043	0.900464900386	0.470588235294	17
NW_008652036.1	+	NW_008681865.1	+	-184.15314579	0.727795078262	0.75	16
NW_008652036.1	+	NW_008685984.1	-	-297.737733841	0.881826819674	0.578947368421	38
NW_008652036.1	+	NW_008666432.1	-	-266.227027893	0.476834453793	0.692307692308	13
NW_008652036.1	+	NW_008658849.1	+	-87.2868423462	0.508620325899	0.125	8
NW_008652036.1	+	NW_008677561.1	-	-302.645540237	0.632722950506	0.625	8
NW_008652036.1	+	NW_008662037.1	+	-300.395248413	0.424461219058	0.588235294118	17
NW_008652036.1	+	NW_008673129.1	+	-190.878844976	0.568022999615	0.6	10
NW_008685327.1	-	NW_008650007.1	+	229.973649025	0.159319546556	0.666666666667	6
NW_008663251.1	+	NW_008692069.1	-	-115.875307083	0.111613873324	0.8	15
NW_008663251.1	+	NW_008692568.1;NW_008680756.1	+;+	-433.048046112	0.525026323687	0.689655172414	29
NW_008669581.1	+	NW_008681045.1	+	-130.751480103	0.144702380316	0.8	5
NW_008669581.1	+	NW_008675550.1	-	-177.950790405	0.0805528448023	0.6	5
NW_008669581.1	+	NW_008676637.1	-	223.542617798	0.0681344293418	0.6	5
NW_008669581.1	+	NW_008651700.1	+	228.013450623	0.0734399378945	0.8	10
NW_008669581.1	+	NW_008676849.1	+	-174.563606262	0.144064861588	0.818181818182	11
NW_008669581.1	+	NW_008664072.1	-	-0.526626586914	0.0939961424278	0.909090909091	11
NW_008669581.1	+	NW_008688759.1	+	5.1368303299	0.0974107172228	0.833333333333	6
NW_008669581.1	+	NW_008671319.1	-	-380.683601379	0.213235921855	0.666666666667	9
NW_008667949.1	-	NW_008652363.1;NW_008697323.1;NW_008685106.1	+;+;+	-380.313949585	0.144007221609	0.85	20
NW_008652183.1	+	NW_008693224.1;NW_008699099.1;NW_008689711.1;NW_008699463.1;NW_008686767.1	+;+;+;+;+	337.801355839	0.0462461627142	0.6	5
NW_008652183.1	+	NW_008689952.1	-	-670.105312347	0.0410219330419	0.8	5
NW_008652183.1	+	NW_008675466.1;NW_008658601.1	-;-	-287.461200714	0.0410043760951	0.666666666667	6
NW_008652183.1	+	NW_008656917.1	+	33.6005020142	0.0389639669209	0.666666666667	6
NW_008652183.1	+	NW_008651583.1	+	-572.733200073	0.29263471536	0.777777777778	9
NW_008674989.1	+	NW_008681015.1	+	104.922212601	0.85043026195	0.75	8
NW_008665558.1	-	NW_008659451.1	-	137.177474022	0.102220410644	0.894736842105	19
NW_008680735.1;NW_008700119.1;NW_008670117.1	+;+;+	NW_008657460.1	+	30.0485954285	0.097920523476	0.6	5
NW_008680735.1;NW_008700119.1;NW_008670117.1	+;+;+	NW_008671784.1	+	-101.279058456	0.0854102109836	0.8	5
NW_008684250.1	+	NW_008658772.1	+	48.6686592102	0.243471866168	0.7	10
NW_008684250.1	+	NW_008664004.1;NW_008657346.1;NW_008681419.1	+;+;+	8.63126850128	0.28980630433	0.636363636364	11
NW_008684250.1	+	NW_008674489.1	-	371.719536304	0.549936355591	0.666666666667	6
NW_008689546.1	+	NW_008669582.1	-	-224.597438812	0.0892505946555	0.8	5
NW_008682440.1;NW_008663166.1	-;-	NW_008659430.1;NW_008701124.1;NW_008681212.1;NW_008700965.1;NW_008653959.1	-;-;-;-;-	-576.453193665	0.0953583425672	0.6	5
NW_008687685.1	+	NW_008679239.1	+	-559.843002319	0.109153293526	0.714285714286	7
NW_008687685.1	+	NW_008650476.1	+	-192.602592468	0.156881336861	0.727272727273	11
NW_008687685.1	+	NW_008662849.1	-	-564.614672661	0.0590454678616	0.666666666667	6
NW_008691121.1	+	NW_008653783.1	-	-88.638507843	0.517135006617	0.571428571429	7
NW_008693348.1	+	NW_008657264.1	-	-125.194122314	0.0604264953542	0.8	5
NW_008668291.1;NW_008655712.1	-;-	NW_008674604.1	+	144.103295326	0.119222073633	0.857142857143	7
