scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB687255	-	KB696327	-	18.2577209473	0.437306235181	0.75	8
KB687255	-	KB683715	+	6.40856933594	0.364252563273	0.666666666667	6
KB687255	-	KB674904	-	24.1129989624	0.473136394948	0.857142857143	7
KB687255	-	KB684505	+	-59.1793365479	0.409086802325	0.8	5
KB687255	-	KB686983	+	-89.2242965698	0.414803728145	0.5	6
KB687255	-	KB691989	+	-54.9635314941	0.650780108443	0.8	5
KB687255	-	KB697533	+	-9.21035385132	0.580687716901	0.6	5
KB687255	-	KB688916	+	-79.3587265015	0.46091483276	0.777777777778	9
KB687255	-	KB683347	+	-57.9932479858	0.430652400222	0.666666666667	6
KB687255	-	KB679558	+	-14.8468742371	0.269925714601	0.6	5
KB687255	-	KB679612	+	49.7455062866	0.957237376688	0.6	5
KB687255	-	KB680270	+	-10.5085678101	0.618803680509	0.8	5
KB687255	-	KB678072	+	7.04215240479	0.685816801092	0.6	5
KB687255	-	KB702348	+	-59.5991096497	0.428984801832	0.866666666667	15
KB687255	-	KB695250	-	-58.5278015137	0.552799926806	0.666666666667	6
KB687255	-	KB674799	-	-25.4167289734	0.481106950157	0.6	5
KB687255	-	KB692324	-	-72.6231269836	0.824215850078	0.454545454545	22
KB687255	-	KB684059	-	-0.629302978516	0.86247314571	0.6	5
KB687255	-	KB681101	+	-40.6745300293	0.310486588772	0.714285714286	7
KB687255	-	KB680714	-	-6.56620025635	0.820934241204	0.4	5
KB687255	-	KB697220	+	14.3839454651	0.865959604903	0.6	5
KB687255	-	KB694083	-	-56.4143829346	0.592585432436	0.666666666667	6
KB687255	-	KB675064	-	-40.0371322632	0.996874689765	0.666666666667	6
KB687255	-	KB690810	-	-57.0083618164	0.777559953723	0.571428571429	7
KB687255	-	KB685971	+	-2.52168273926	0.462899866089	0.818181818182	11
KB687255	-	KB693331	-	-1.9873046875	0.370920955245	0.75	8
KB687255	-	KB703458	-	-13.1885147095	0.507108326529	0.75	8
KB687255	-	KB679737	+	-29.7842559814	0.429798408383	0.8	5
KB687255	-	KB685026	+	5.05146026611	0.497486759175	0.666666666667	6
KB687255	-	KB686943	+	-3.14942932129	0.57884851907	0.666666666667	9
KB687255	-	KB697164	+	23.1742858887	0.564365571188	0.8	5
KB687255	-	KB689233	+	-48.438331604	0.665775068704	0.714285714286	7
KB687255	-	KB683093	-	-58.8288650513	0.330636020957	0.857142857143	7
KB687255	-	KB680121	-	0.484260559082	0.653903858479	0.666666666667	6
KB687255	-	KB674651	-	-2.41166687012	0.58923657844	0.666666666667	6
KB687255	-	KB690289	-	-37.7027664185	0.447117510374	0.714285714286	7
KB687255	-	KB697629	-	-55.8213348389	0.380498729323	0.75	8
KB687255	-	KB686150	-	-18.5727615356	0.793031060291	0.6	5
KB687255	-	KB677307	+	-55.741569519	0.583926894455	0.833333333333	6
KB687255	-	KB689151	-	-11.016708374	0.341957027308	0.6	5
KB687255	-	KB686359	-	-58.6810531616	0.793934479215	0.714285714286	7
KB687255	-	KB680497	+	-9.16278839111	0.31364193579	0.625	8
KB687255	-	KB699642	-	-62.6009216309	0.463660819159	0.666666666667	6
KB687255	-	KB687182	+	-39.4447250366	0.521268765611	0.8	5
KB687255	-	KB687119	+	-65.0830612183	0.542558156951	0.4	5
KB687255	-	KB687710	+	4.35321807861	0.515798631444	0.571428571429	7
KB687255	-	KB700368	+	43.047504425	0.889743299138	0.625	8
KB687255	-	KB696726	+	24.9125995636	0.545581285717	0.777777777778	9
KB687255	-	KB701769	+	-26.1606750488	0.84186954383	0.6	5
KB687255	-	KB673921	-	-62.5945892334	0.343153732192	0.666666666667	6
KB687255	-	KB682155	+	-42.642791748	0.429596120972	0.75	8
KB687255	-	KB685682	+	-6.83622741699	0.528103405331	0.666666666667	6
KB687255	-	KB702251	+	23.1920089722	0.478495586739	0.636363636364	11
KB687255	-	KB678542	-	-6.01596069336	0.602297088571	0.571428571429	7
KB687255	-	KB677084	-	31.7694320679	0.588877194677	0.714285714286	7
KB687255	-	KB689606	+	-49.9649581909	0.388580011205	0.777777777778	9
KB687255	-	KB698463	-	-63.6164550781	0.897598967682	0.714285714286	7
KB687255	-	KB687052	+	1.20905303955	0.552183133958	0.666666666667	6
KB687255	-	KB679902	+	-66.1496162415	0.294775751929	0.6	5
KB687255	-	KB685014	+	-0.926523208618	0.3965855472	0.6	5
KB687255	-	KB701738	-	-34.749294281	0.339374347977	0.6	5
KB687255	-	KB690287	+	-38.6431350708	0.356380537854	0.714285714286	7
KB687255	-	KB703414	+	-44.0571746826	0.464668333171	0.666666666667	6
KB687255	-	KB696803	+	-60.3532867432	0.47442858891	0.777777777778	9
KB687255	-	KB678346	-	33.1983642578	0.712938904022	0.777777777778	9
KB687255	-	KB698883	-	63.9605331421	0.570875091064	0.666666666667	6
KB687255	-	KB698042	-	15.8192024231	0.791273143749	0.6	5
KB687255	-	KB687444	+	-57.5112686157	0.429005965042	0.6	5
KB687255	-	KB690583	-	-28.9178161621	0.639649072573	0.75	8
KB687255	-	KB681321	-	32.3775482178	0.673494717822	0.8	5
KB687255	-	KB675443	+	-39.702583313	0.678890833942	0.5	6
KB687255	-	KB688951	+	-43.6919174194	0.907554895372	0.777777777778	9
KB687255	-	KB689856	+	-46.5984268188	0.496616491421	0.6	5
KB687255	-	KB683630	+	-1.76271057129	0.715323410711	0.6	5
KB699589	-	KB698713	-	-20.4603614807	0.875580765934	0.777777777778	18
KB683832	+	KB692109	+	25.08177948	0.764997871594	0.714285714286	7
KB686072	+	KB693944	-	63.3692016602	0.788161147876	0.733333333333	15
KB691966	+	KB681926	+	35.137260437	0.828548131713	0.6875	16
KB681128	-	KB678603	+	-36.8124237061	0.199566655535	0.5	6
KB681128	-	KB677769	+	-103.354484558	0.2162831943	0.4	5
KB681128	-	KB683406	-	44.6956863403	0.941716825971	0.684210526316	19
KB681128	-	KB702621	-	57.7325210571	0.937417852991	0.6875	16
KB681128	-	KB688152	+	-21.0751876831	0.314334169502	0.428571428571	7
KB681128	-	KB703506	-	-76.5181617737	0.338818738161	0.5	6
KB681128	-	KB687272	+	-80.6525650024	0.396313660425	0.666666666667	15
KB681128	-	KB703717	+	-76.1242256165	0.327322713243	0.75	12
KB681128	-	KB675308	-	-70.378490448	0.330528647161	0.555555555556	9
KB681128	-	KB686548	+	-75.6017227173	0.309884190606	0.625	8
KB681128	-	KB673942	+	-23.2782707214	0.291807066761	0.5	6
KB681128	-	KB702544	-	63.9663391113	0.814800873128	0.666666666667	6
KB681128	-	KB703937	-	24.6791210175	0.439047334306	0.583333333333	12
KB681128	-	KB703231	+	63.967716217	0.782983489424	0.6	5
KB681128	-	KB689100	+	-92.8036651611	0.457262811203	0.631578947368	19
KB681128	-	KB676613	-	-72.5282344818	0.445630180309	0.631578947368	19
KB681128	-	KB697639	-	51.2976760864	0.55835188729	0.6	5
KB681128	-	KB681914	+	-22.6602478027	0.211917553794	0.4	5
KB681128	-	KB675559	-	14.5911521912	0.626581036045	0.681818181818	22
KB694195	+	KB686605	-	23.3652801514	0.42349835406	0.818181818182	11
KB681478	+	KB687985	+	-16.121307373	0.538011306844	0.833333333333	18
KB692189	-	KB701195	+	-7.72487258911	0.645643885089	0.8	10
KB703242	+	KB694170	+	-56.9608917236	0.553463062651	0.815789473684	38
KB684606	+	KB702765	-	18.9620246887	0.709402120941	0.842105263158	19
KB703163	-	KB695859	+	16.313659668	0.558514401247	0.5	8
KB678436	-	KB688547	+	-78.9021482468	0.541608979459	0.826086956522	23
KB674972	-	KB674925	-	-8.47518157959	0.895475957445	0.6	15
KB691590	-	KB690530	+	15.3542938232	0.329386111153	0.428571428571	7
KB695631	-	KB694716	-	63.9687194824	0.788360295414	0.4	5
KB680283	-	KB683108	+	24.9003067017	0.831584679423	0.583333333333	12
KB681191	-	KB696060	+	-106.110778809	0.386201535104	0.75	12
KB695638	-	KB688584	+	-33.404006958	0.729614298433	0.666666666667	6
KB695863	+	KB688160	-	16.1238708496	0.60035426596	0.769230769231	13
KB699975	+	KB700740	-	-79.0651607513	0.687986728746	0.8125	16
KB675517	-	KB696661	-	-93.8086605072	0.482732518391	0.8	10
KB694801	+	KB676547	-	-23.7945041656	0.389361663933	0.6	5
KB694801	+	KB689604	-	-7.05693244934	0.739886278343	0.6	5
KB694801	+	KB675035	-	-25.4428825378	0.378600006916	0.714285714286	7
KB694801	+	KB692463	-	-23.2250099182	0.579326552963	0.625	8
KB694801	+	KB680720	-	-22.4806308746	0.395529153475	0.833333333333	6
KB694801	+	KB686943	+	-19.4010868073	0.50219047829	0.777777777778	9
KB694801	+	KB679737	+	-50.4342517853	0.463214600727	0.666666666667	9
KB694801	+	KB678880	-	5.72182941437	0.416469755102	0.714285714286	7
KB694801	+	KB685026	+	-11.0042800903	0.406626280222	0.5	6
KB694801	+	KB703458	-	-27.3113269806	0.556055544154	0.75	8
KB694801	+	KB684616	+	-66.5817699432	0.597350004315	0.6	5
KB694801	+	KB701484	+	-66.109703064	0.402770995478	0.6	5
KB694801	+	KB677307	+	-69.5436439514	0.528733450673	0.833333333333	6
KB694801	+	KB696421	+	-48.5636005402	0.324691274545	0.6	5
KB694801	+	KB685682	+	-28.684343338	0.224785033741	0.6	5
KB694801	+	KB690287	+	-53.995223999	0.307559300926	0.777777777778	9
KB694801	+	KB685014	+	-17.5292358398	0.351896704501	0.875	8
KB694801	+	KB697902	+	25.423789978	0.515497682531	0.8	5
KB694801	+	KB698840	-	-33.8714389801	0.333170553034	0.714285714286	7
KB694801	+	KB675800	-	15.3264465332	0.678721817303	0.625	8
KB694801	+	KB678906	-	-1.61150169373	0.280085423393	0.714285714286	7
KB694801	+	KB688951	+	-55.7836952209	0.882040025988	0.571428571429	7
KB694801	+	KB674651	-	-19.233537674	0.483589820505	0.75	8
KB694801	+	KB681851	+	28.782913208	0.79142343487	0.6	5
KB694801	+	KB700020	-	-71.376663208	0.385847354109	0.714285714286	7
KB694801	+	KB692527	-	-53.6795196533	0.211118385057	0.8	5
KB694801	+	KB676275	-	-35.762096405	0.431140733874	0.666666666667	9
KB694801	+	KB690810	-	-68.5095348358	0.670143963604	0.666666666667	12
KB694801	+	KB683923	-	-41.9140281677	0.548050042017	0.666666666667	30
KB694801	+	KB677310	-	-17.5736865997	0.373024461516	0.6	5
KB694801	+	KB700647	+	61.7000808716	0.719790434536	0.625	8
KB694801	+	KB683347	+	-68.6827926636	0.577167126409	0.714285714286	7
KB694801	+	KB679558	+	-30.8710393906	0.203346106407	0.875	8
KB694801	+	KB679612	+	27.1074523926	0.919725026545	0.571428571429	7
KB694801	+	KB674728	+	-22.7721500397	0.507902170415	0.75	8
KB694801	+	KB692324	-	-68.7197666168	0.438929043605	0.790960451977	177
KB694801	+	KB680714	-	-20.7072792053	0.625464504762	0.714285714286	7
KB694801	+	KB685971	+	-17.8520412445	0.526461422989	0.846153846154	13
KB694801	+	KB685781	-	-38.235118866	0.789075948651	0.666666666667	6
KB694801	+	KB678346	-	2.08883857727	0.696168143552	0.75	12
KB694801	+	KB687777	+	-56.5759239197	0.35642174454	0.666666666667	6
KB694801	+	KB692244	+	3.84888076782	0.606571894714	0.8	5
KB694801	+	KB686359	-	-74.079826355	0.802597307242	0.666666666667	6
KB694801	+	KB680497	+	-27.9772529602	0.367158184462	0.6	10
KB694801	+	KB681359	+	-11.2864894867	0.534642992254	0.75	8
KB694801	+	KB680121	-	-19.6563491821	0.553418215044	0.75	8
KB694801	+	KB701769	+	-30.0660686493	0.23239111327	0.8	5
KB694801	+	KB674674	-	-64.6843776703	0.403745834526	0.6	5
KB694801	+	KB680270	+	-35.399307251	0.688692811165	0.625	8
KB694801	+	KB687052	+	-13.9082183838	0.47912466291	0.714285714286	7
KB694801	+	KB693857	-	-22.2845649719	0.476541817756	0.5	6
KB694801	+	KB679369	-	19.3477306366	0.583471299731	0.6	5
KB694801	+	KB696597	-	28.273273468	0.646741821861	0.6	5
KB694801	+	KB702348	+	-73.7079882622	0.399413219378	0.8125	16
KB694801	+	KB702614	-	18.1205787659	0.635784330327	0.714285714286	7
KB694801	+	KB679345	+	-8.16282653809	0.716163696647	0.6	5
KB694801	+	KB703628	+	-18.1003265381	0.286127261699	0.666666666667	6
KB694801	+	KB683630	+	-14.6012210846	0.844363252964	0.571428571429	7
KB694801	+	KB690212	-	60.3085823059	0.925255578213	0.8	5
KB694801	+	KB697463	-	-12.2782478333	0.439973884629	0.666666666667	6
KB694801	+	KB673969	+	-74.2295513153	0.394112244433	0.833333333333	6
KB694801	+	KB694710	+	-21.2999229431	0.40220007726	0.625	8
KB694801	+	KB694499	+	-20.2524929047	0.708302129354	0.6	5
KB694801	+	KB696327	-	-3.52247810364	0.378928071162	0.9	10
KB694801	+	KB679960	-	-71.1414203644	0.44570835408	0.6	5
KB694801	+	KB697109	+	19.7867412567	0.279189986285	0.4	5
KB694801	+	KB674496	-	-15.3680706024	0.561918712204	0.6	5
KB694801	+	KB675116	+	-44.4359550476	0.322842678162	0.75	8
KB694801	+	KB689889	+	-32.9554901123	0.423905994874	0.6	5
KB694801	+	KB678072	+	-6.55125808716	0.435756175841	0.666666666667	6
KB694801	+	KB695250	-	-72.6444683075	0.490506421219	0.75	8
KB694801	+	KB681101	+	-51.6438350677	0.388907161442	0.8	10
KB694801	+	KB688058	-	-29.458366394	0.657085321408	0.666666666667	6
KB694801	+	KB696869	+	-9.77766418457	0.524151070878	0.6	5
KB694801	+	KB679940	+	22.3311042786	0.154363784253	0.8	5
KB694801	+	KB681387	-	13.2655925751	0.47523344147	0.6	5
KB694801	+	KB687182	+	-57.2713737488	0.714074479744	0.777777777778	9
KB694801	+	KB687710	+	-13.8523826599	0.473893011833	0.8	10
KB694801	+	KB701369	-	-7.25219154358	0.671705786964	0.833333333333	6
KB694801	+	KB700368	+	14.5822067261	0.658142680703	0.636363636364	11
KB694801	+	KB696726	+	0.886531829834	0.41356715329	0.777777777778	9
KB694801	+	KB700321	+	34.0156707764	0.791921156643	0.6	5
KB694801	+	KB702251	+	-0.335172653198	0.445173888578	0.692307692308	13
KB694801	+	KB685556	-	18.1890411377	0.613801022521	0.8	5
KB694801	+	KB674492	+	-48.5786495209	0.504270137605	0.714285714286	7
KB694801	+	KB673790	-	-14.0923461914	0.302352328854	0.8	5
KB694801	+	KB689606	+	-63.8451957703	0.338154916096	0.8	10
KB694801	+	KB698463	-	-78.6747951508	0.872375270386	0.714285714286	7
KB694801	+	KB684310	-	-35.2655830383	0.542907675981	0.666666666667	6
KB694801	+	KB703414	+	-53.666475296	0.40937046	0.714285714286	7
KB694801	+	KB698883	-	37.1392345428	0.422907401575	0.666666666667	6
KB694801	+	KB685727	+	-2.47926521301	0.356008632049	0.875	8
KB694801	+	KB675443	+	-54.7155036926	0.489778270534	0.727272727273	11
KB694801	+	KB689856	+	-57.8047409058	0.299911761952	0.833333333333	6
KB694801	+	KB674231	-	-63.8317985535	0.588003713304	0.6	5
KB694801	+	KB687031	+	-49.2786960602	0.561250085819	0.666666666667	6
KB694801	+	KB692698	-	-47.1628093719	0.39334161	0.833333333333	6
KB694801	+	KB690843	-	-12.8991641998	0.489825783954	0.777777777778	9
KB694801	+	KB693048	-	-68.734664917	0.537975350775	0.555555555556	9
KB694801	+	KB696560	+	-48.5491905212	0.671127854029	0.8	5
KB694801	+	KB694921	+	22.5749912262	0.951497278354	0.714285714286	7
KB694801	+	KB674904	-	-0.417085647583	0.558990922441	0.818181818182	11
KB694801	+	KB691989	+	-67.5966968536	0.695741981313	0.8	5
KB694801	+	KB698042	-	-7.93859100342	0.554812762646	0.714285714286	7
KB694801	+	KB674799	-	-39.712223053	0.382404896241	0.666666666667	6
KB694801	+	KB684059	-	-11.5710010529	0.812552585029	0.8	5
KB694801	+	KB678673	+	-45.9433670044	0.518293587546	0.6	5
KB694801	+	KB697220	+	-9.12460327148	0.634115206569	0.75	8
KB694801	+	KB693331	-	-15.412355423	0.461456969744	0.818181818182	11
KB694801	+	KB697164	+	-3.33381462097	0.354130348257	0.666666666667	6
KB694801	+	KB690289	-	-50.9240531921	0.594174598651	0.8	5
KB694801	+	KB697629	-	-71.8842449188	0.343597504168	0.75	8
KB694801	+	KB697533	+	-23.2690219879	0.920659207324	0.555555555556	9
KB694801	+	KB692392	-	-22.4982089996	0.529483321829	0.833333333333	6
KB694801	+	KB692899	-	0.0334091186523	0.236452127847	0.857142857143	7
KB694801	+	KB674452	+	33.4143009186	0.489604895655	0.8	5
KB694801	+	KB682155	+	-57.0545864105	0.324137169118	0.8	10
KB694801	+	KB689991	+	-4.76008033752	0.366922668236	0.833333333333	6
KB694801	+	KB686174	-	-9.71637153625	0.535948981041	0.666666666667	6
KB694801	+	KB678542	-	-22.7500782013	0.516325432463	0.571428571429	7
KB694801	+	KB677084	-	7.24545669556	0.324761281043	0.666666666667	6
KB694801	+	KB683473	-	-38.3711795807	0.660147978441	0.714285714286	7
KB694801	+	KB696803	+	-75.7943706512	0.439024329751	0.75	8
KB694801	+	KB690583	-	-46.7137889862	0.604980986905	0.888888888889	9
KB694801	+	KB689786	-	-32.0899963379	0.656035995453	0.6	5
KB693931	-	KB696310	-	-15.7498474121	0.650435776214	0.761904761905	21
KB694665	+	KB687709	+	25.4331970215	0.23229779097	0.2	5
KB683333	+	KB683108	-	27.2444839478	0.390775645406	0.777777777778	18
KB692023	+	KB689636	-	-81.2558746338	0.697859808849	0.823529411765	17
KB687000	-	KB693917	-	-48.9280700684	0.551280786736	0.4	5
KB687000	-	KB697193	+	-41.5936164856	0.607995091211	0.4	5
KB687000	-	KB682224	-	-39.4436264038	0.53988271015	0.4	5
KB687000	-	KB701089	+	-35.8949241638	0.560768055861	0.4	5
KB687000	-	KB675851	-	-42.4647140503	0.555312052134	0.4	5
KB687477	+	KB687617	-	17.5216522217	0.736309175529	0.714285714286	7
KB683676	+	KB687189	+	2.40026855469	0.625094206279	0.8125	16
KB697193	-	KB702980	-	10.0522508621	0.286906651689	0.6	5
KB697193	-	KB676547	-	-64.1323719025	0.469821064097	0.727272727273	11
KB697193	-	KB698709	-	-57.1986513138	0.626600172289	0.777777777778	9
KB697193	-	KB688196	+	-96.9937200546	0.412445438108	0.833333333333	6
KB697193	-	KB689604	-	-55.9469041824	0.55605439707	0.833333333333	12
KB697193	-	KB675035	-	-64.9970912933	0.566300352825	0.769230769231	13
KB697193	-	KB694566	-	-21.5343856812	0.183895693651	0.666666666667	6
KB697193	-	KB675034	-	-5.99091625214	0.599997460764	0.8	5
KB697193	-	KB690602	-	-10.3293180466	0.205818652023	0.666666666667	6
KB697193	-	KB699497	-	10.4582624435	0.560801022252	0.857142857143	7
KB697193	-	KB697220	+	-58.6663589478	0.539959452768	0.818181818182	11
KB697193	-	KB692463	-	-70.0157794952	0.50964579495	0.8125	16
KB697193	-	KB673888	+	-19.7074422836	0.576573359071	0.714285714286	7
KB697193	-	KB691761	-	-8.14657020569	0.483808215925	0.7	10
KB697193	-	KB674533	-	-22.3331098557	0.463160889361	0.75	8
KB697193	-	KB701501	-	-9.16703224182	0.50941700506	0.666666666667	9
KB697193	-	KB688443	-	-16.4671764374	0.655165030636	0.833333333333	6
KB697193	-	KB677195	-	-32.5742292404	0.198519693271	0.75	8
KB697193	-	KB680270	+	-77.7840576172	0.523895592056	0.8125	16
KB697193	-	KB680720	-	-69.3317613602	0.283983743499	0.818181818182	11
KB697193	-	KB700676	-	-16.0946836472	0.424435916375	0.8	5
KB697193	-	KB678169	+	-30.5753421783	0.278872143619	0.833333333333	6
KB697193	-	KB695762	-	-76.0430364609	0.547493042925	0.75	8
KB697193	-	KB686943	+	-66.7056856155	0.416143717951	0.846153846154	13
KB697193	-	KB679940	+	-32.1527271271	0.596519145394	0.846153846154	13
KB697193	-	KB700678	-	-59.1370573044	0.466525511353	0.857142857143	7
KB697193	-	KB702110	-	-49.4395570755	0.674365664495	0.666666666667	6
KB697193	-	KB678880	-	-45.3068227768	0.386934720344	0.857142857143	14
KB697193	-	KB685026	+	-61.9946937561	0.392748639151	0.727272727273	11
KB697193	-	KB703458	-	-70.9032449722	0.503546459432	0.857142857143	14
KB697193	-	KB684616	+	-107.374436378	0.351449224252	0.666666666667	6
KB697193	-	KB701484	+	-106.38942337	0.277339841016	0.8	5
KB697193	-	KB701315	-	-1.92451334	0.385041401739	0.666666666667	6
KB697193	-	KB696421	+	-93.7258138657	0.299515567837	0.6	5
KB697193	-	KB687165	-	-31.6503744125	0.652417403074	0.6	5
KB697193	-	KB694578	+	-90.9642038345	0.553748014757	0.75	12
KB697193	-	KB686174	-	-56.8255872726	0.55224512228	0.818181818182	11
KB697193	-	KB685682	+	-67.4870500565	0.533009185358	0.777777777778	9
KB697193	-	KB675179	-	-45.128241539	0.687214867765	0.666666666667	6
KB697193	-	KB674034	+	-0.93150806427	0.494822037209	0.6	5
KB697193	-	KB694036	-	-75.3662652969	0.417574792242	0.75	8
KB697193	-	KB690287	+	-96.552230835	0.321791734341	0.833333333333	12
KB697193	-	KB685014	+	-66.4094161987	0.363649941245	0.857142857143	14
KB697193	-	KB701738	-	-88.4347114563	0.481272615351	0.75	8
KB697193	-	KB696979	-	-42.3654088974	0.73516164217	0.818181818182	11
KB697193	-	KB702447	+	-45.8712930679	0.330969696492	0.833333333333	6
KB697193	-	KB680196	+	-34.8040494919	0.525374887202	0.692307692308	13
KB697193	-	KB697902	+	-30.7607536316	0.373763199764	0.777777777778	9
KB697193	-	KB698840	-	-78.5727891922	0.401282098933	0.777777777778	9
KB697193	-	KB697325	+	-63.129611969	0.502680634158	0.714285714286	7
KB697193	-	KB675800	-	-41.3202133179	0.466712826592	0.833333333333	12
KB697193	-	KB695078	-	-87.0709276199	0.5643165039	0.714285714286	7
KB697193	-	KB703414	+	-101.466065407	0.411946281874	0.666666666667	9
KB697193	-	KB701769	+	-78.5454587936	0.332353562418	0.777777777778	9
KB697193	-	KB688951	+	-88.2190189362	0.207457267198	0.833333333333	6
KB697193	-	KB687777	+	-100.718809128	0.384501870693	0.6	5
KB697193	-	KB681851	+	-41.0622558594	0.638761814613	0.625	8
KB697193	-	KB687510	+	29.1601133347	0.309128668134	0.571428571429	7
KB697193	-	KB692527	-	-94.5022277832	0.442431303552	0.75	8
KB697193	-	KB676275	-	-80.1909885406	0.390276766061	0.727272727273	11
KB697193	-	KB692989	-	-63.6339874268	0.561527796904	0.8	10
KB697193	-	KB690810	-	-105.741501808	0.259483834101	0.75	8
KB697193	-	KB683923	-	-87.4569759369	0.508995739625	0.628571428571	35
KB697193	-	KB677310	-	-58.9654874802	0.424051676254	0.666666666667	9
KB697193	-	KB690010	-	-25.4646930695	0.465497327784	0.75	8
KB697193	-	KB675939	-	-30.2669439316	0.401246196175	0.8	5
KB697193	-	KB689233	+	-99.6987571716	0.169885206693	0.833333333333	6
KB697193	-	KB691427	-	-65.1777849197	0.357383135808	0.75	8
KB697193	-	KB700647	+	-21.2983055115	0.356859474802	0.7	10
KB697193	-	KB692574	+	-91.4270982742	0.376623028528	0.6	5
KB697193	-	KB697847	+	10.7728328705	0.689898324152	0.8	5
KB697193	-	KB679612	+	-36.5557785034	0.9625813033	0.75	12
KB697193	-	KB674728	+	-67.903834343	0.444607311357	0.777777777778	9
