scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_017232134.1	+	NW_017220361.1	+	-222.44156456	0.172645474478	0.666666666667	6
NW_017232134.1	+	NW_017222627.1	+	47.2693748474	0.293045749886	0.666666666667	6
NW_017232134.1	+	NW_017225179.1	-	214.611124039	0.479385168558	0.571428571429	7
NW_017232134.1	+	NW_017225245.1	+	-258.389039993	0.97660886238	0.666666666667	6
NW_017227057.1	-	NW_017224719.1	+	130.180919647	0.211042835167	0.916666666667	24
NW_017227057.1	-	NW_017223361.1	+	-207.333904266	0.203431203717	0.8	10
NW_017227057.1	-	NW_017223728.1	+	-63.7355575562	0.750089596681	0.692307692308	13
NW_017227057.1	-	NW_017223413.1	-	247.225805283	0.208506041143	0.8	5
NW_017227057.1	-	NW_017230169.1	+	74.3516693115	0.455090811173	0.875	16
NW_017227057.1	-	NW_017233336.1	+	192.205078125	0.21208785138	0.777777777778	9
NW_017227057.1	-	NW_017234128.1	+	470.455622673	0.330742391208	0.818181818182	11
NW_017227057.1	-	NW_017230140.1	-	-369.611967087	0.219015458751	0.8	10
NW_017227057.1	-	NW_017220329.1	+	-421.909721375	0.293268224298	0.875	16
NW_017227057.1	-	NW_017221087.1	-	-371.751831055	0.168467121108	0.833333333333	12
NW_017227057.1	-	NW_017234028.1	-	-442.668106079	0.142669972141	0.571428571429	7
NW_017227057.1	-	NW_017222905.1	+	-372.241275787	0.234831814962	0.833333333333	12
NW_017227057.1	-	NW_017227979.1	-	142.18857193	0.123125602444	0.833333333333	6
NW_017227057.1	-	NW_017233142.1	+	-381.351522446	0.401709117136	0.8	10
NW_017227057.1	-	NW_017231163.1	-	-329.760360718	0.381882868412	0.888888888889	9
NW_017227057.1	-	NW_017228058.1	-	-397.246360779	0.365944431175	0.857142857143	7
NW_017227057.1	-	NW_017228523.1	-	-86.6728477478	0.157931029381	0.714285714286	7
NW_017227057.1	-	NW_017230844.1	-	26.6954956055	0.123949183101	0.818181818182	11
NW_017223635.1	-	NW_017220070.1	-	-443.846104622	0.0864926400612	0.857142857143	7
NW_017223994.1	+	NW_017231782.1	+	-343.396869659	0.154249135815	0.6	5
NW_017221601.1	-	NW_017220432.1	-	58.4800872803	0.170876651521	0.6	5
NW_017221601.1	-	NW_017222148.1	+	-307.561157227	0.180728977104	0.6	5
NW_017221601.1	-	NW_017226235.1	+	-417.191295624	0.202253724134	0.833333333333	6
NW_017221601.1	-	NW_017232516.1	+	-118.599243164	0.999362071285	0.428571428571	7
NW_017221601.1	-	NW_017220593.1	+	-223.372390747	0.898704377221	0.5	8
NW_017221601.1	-	NW_017225850.1	+	153.558418274	0.130199674489	0.8	5
NW_017221601.1	-	NW_017233214.1	+	-247.142570496	0.899047652078	0.666666666667	6
NW_017221601.1	-	NW_017231762.1	+	-356.112289429	0.160097235877	0.666666666667	9
NW_017221601.1	-	NW_017224143.1	+	15.8438415527	0.127728027365	0.857142857143	7
NW_017221601.1	-	NW_017220353.1	-	247.401138306	0.781817851266	0.444444444444	9
NW_017221601.1	-	NW_017223028.1	+	298.410675049	0.102565234877	0.8	5
NW_017229303.1	+	NW_017223298.1	+	99.4533843994	0.270047085323	0.6	5
NW_017228045.1	+	NW_017228652.1	-	88.7807788849	0.171422070975	0.8	5
NW_017234173.1	+	NW_017223298.1	+	25.5251541138	0.332260583912	0.904761904762	21
NW_017220817.1	-	NW_017225480.1	-	71.0010223389	0.338021331126	0.4	5
NW_017232117.1	+	NW_017233157.1	+	-11.4646282196	0.965358412498	0.666666666667	6
NW_017232117.1	+	NW_017226065.1	+	-363.581102371	0.962912934674	0.8	5
NW_017232117.1	+	NW_017231337.1	+	-234.001916885	0.569304415528	0.6625	80
NW_017232117.1	+	NW_017233564.1	+	-121.820886612	0.989377307078	0.787878787879	33
NW_017232117.1	+	NW_017228322.1	+	-223.355300903	0.498185518815	0.627906976744	43
NW_017232117.1	+	NW_017233066.1	+	-426.743024826	0.206559734558	0.8	5
NW_017220927.1	+	NW_017221755.1	-	47.4792938232	0.21490828394	0.8	5
NW_017220927.1	+	NW_017231230.1	-	-116.45375061	0.108817723987	0.666666666667	6
NW_017230777.1	+	NW_017232728.1	-	86.7055244446	0.137814143429	0.6	5
NW_017229111.1	+	NW_017229820.1	+	268.641277313	0.201209909055	0.6	5
NW_017229111.1	+	NW_017231082.1	+	151.266626358	0.214787255473	0.833333333333	6
NW_017229111.1	+	NW_017226173.1	+	-409.668548584	0.0836804430745	0.875	8
NW_017229111.1	+	NW_017228247.1	+	-107.858226776	0.182792450933	0.8	5
NW_017229111.1	+	NW_017222238.1	+	-215.202354431	0.156536752683	0.8	5
NW_017229111.1	+	NW_017231028.1	+	-421.474977493	0.158144140885	0.888888888889	9
NW_017229111.1	+	NW_017221089.1	+	-360.4451828	0.219852427307	0.875	8
NW_017225485.1	-	NW_017227400.1	-	22.3814735413	0.181537530811	0.8	5
NW_017225485.1	-	NW_017226906.1	-	2.27244567871	0.605971730761	0.714285714286	7
NW_017225444.1	+	NW_017220918.1	+	-160.379428864	0.937288075731	0.571428571429	7
NW_017225444.1	+	NW_017234402.1	+	115.868495941	0.16879529453	0.4	5
NW_017231670.1	+	NW_017224009.1	+	-344.324832916	0.138515854667	0.75	16
NW_017231670.1	+	NW_017229560.1	-	-298.50969696	0.173841429146	0.7	10
NW_017231670.1	+	NW_017223087.1	+	-146.662605286	0.734712143439	0.833333333333	6
NW_017231670.1	+	NW_017226978.1	-	-108.9929142	0.162353342146	0.833333333333	12
NW_017231670.1	+	NW_017222998.1	+	-261.508140564	0.148889270483	0.888888888889	18
NW_017231670.1	+	NW_017228381.1	-	-405.915082932	0.15242913315	0.842105263158	19
NW_017231670.1	+	NW_017233228.1	-	-204.62940979	0.158753751972	0.777777777778	9
NW_017231670.1	+	NW_017225093.1	-	46.1403636932	0.148169533844	0.909090909091	11
NW_017231670.1	+	NW_017234204.1	-	-422.048797607	0.162049495363	0.882352941176	17
NW_017231670.1	+	NW_017222512.1	-	-105.311536789	0.166045387157	0.818181818182	11
NW_017231670.1	+	NW_017229211.1	+	-104.317289352	0.160992206306	0.9	10
NW_017220953.1	-	NW_017226111.1	-	-406.301689148	0.138220170917	0.833333333333	6
NW_017228328.1	+	NW_017224571.1	-	-395.726197243	0.356327049595	0.8	5
NW_017220910.1	+	NW_017230426.1	-	-267.428283691	0.129210986758	0.6	5
NW_017220910.1	+	NW_017232144.1	-	-175.938674927	0.147935191764	0.714285714286	7
NW_017220910.1	+	NW_017229968.1	+	-137.827865601	0.0958372900902	0.8	5
NW_017229847.1	-	NW_017226125.1	+	-173.071586609	0.183435502125	0.882352941176	17
NW_017229847.1	-	NW_017233897.1	+	-87.7783946991	0.147484031402	0.8	10
NW_017229847.1	-	NW_017223071.1	-	-5.5726184845	0.225122445445	0.666666666667	6
NW_017229847.1	-	NW_017225546.1	-	-321.477635384	0.127484970285	0.8	10
NW_017229847.1	-	NW_017230683.1	-	-154.22845459	0.125365209217	0.888888888889	9
NW_017229847.1	-	NW_017229100.1	-	-121.832622528	0.0940469668879	0.8	5
NW_017229847.1	-	NW_017220699.1	+	-95.6153125763	0.200485161166	0.857142857143	7
NW_017229847.1	-	NW_017233337.1	+	-245.431493759	0.146267394709	0.777777777778	9
NW_017229847.1	-	NW_017220432.1	-	-293.561876297	0.107649716375	0.666666666667	9
NW_017229847.1	-	NW_017223028.1	+	-54.2165050507	0.184221372493	0.9	20
NW_017229847.1	-	NW_017230711.1	+	-97.0615825653	0.0384491668505	0.666666666667	6
NW_017229847.1	-	NW_017227900.1	-	-80.0174160004	0.216194937852	0.666666666667	6
NW_017229847.1	-	NW_017231841.1	+	-272.95765686	0.819490100226	0.727272727273	11
NW_017229847.1	-	NW_017221507.1	+	-413.844182968	0.225465891141	0.7	10
NW_017229847.1	-	NW_017221669.1	+	-421.14081192	0.087768065237	0.857142857143	7
NW_017229847.1	-	NW_017232516.1	+	-440.097414017	0.135244137103	0.75	12
NW_017229847.1	-	NW_017232903.1	-	-183.770225525	0.10099150895	0.866666666667	15
NW_017229847.1	-	NW_017223720.1	-	124.882530212	0.120765916166	0.857142857143	14
NW_017229847.1	-	NW_017234147.1	-	154.97287941	0.196622320347	0.714285714286	7
NW_017229847.1	-	NW_017233777.1	+	-40.5136604309	0.210053573573	0.8125	16
NW_017229847.1	-	NW_017226676.1	+	-156.260692596	0.115746061135	0.7	10
NW_017229847.1	-	NW_017224143.1	+	-312.208051682	0.722501730903	0.785714285714	14
NW_017229847.1	-	NW_017221129.1	+	-202.15773201	0.198637230043	0.842105263158	19
NW_017229847.1	-	NW_017230429.1	+	-69.8008518219	0.203593057026	0.75	8
NW_017229847.1	-	NW_017227961.1	-	153.765722275	0.350861362103	0.6	5
NW_017229847.1	-	NW_017225836.1	-	-305.741797447	0.130254046574	0.8	10
NW_017229847.1	-	NW_017227093.1	+	-264.376996994	0.244037277583	0.6	5
NW_017229847.1	-	NW_017220353.1	-	-137.185155869	0.93724532011	0.666666666667	21
NW_017229847.1	-	NW_017232126.1	+	182.393789291	0.137999438956	0.75	8
NW_017229847.1	-	NW_017232009.1	-	-69.1524066925	0.904960302409	0.625	8
NW_017229847.1	-	NW_017233166.1	+	-27.0899238586	0.226123213464	0.8125	16
NW_017229847.1	-	NW_017226522.1	+	35.6348361969	0.152189484644	0.8	15
NW_017229847.1	-	NW_017225850.1	+	-197.612102509	0.179974321957	0.714285714286	7
NW_017229847.1	-	NW_017226853.1	+	-7.83917236328	0.079607273827	0.833333333333	12
NW_017229847.1	-	NW_017227207.1	-	-80.346868515	0.0971597697441	0.666666666667	6
NW_017229847.1	-	NW_017229762.1	+	-391.139556885	0.249555397178	0.571428571429	7
NW_017229847.1	-	NW_017233072.1	-	-327.673833847	0.23443359415	0.8	5
NW_017229847.1	-	NW_017224779.1	+	-325.400785446	0.19156511605	0.666666666667	6
NW_017222250.1	+	NW_017231082.1	-	-235.530927658	0.219753745401	0.833333333333	6
NW_017222250.1	+	NW_017231037.1	+	40.8872909546	0.19519646484	0.4	5
NW_017222250.1	+	NW_017230491.1	+	-273.14081955	0.416203800451	0.571428571429	7
NW_017222250.1	+	NW_017229302.1	-	-359.250114441	0.170452760862	0.846153846154	13
NW_017222250.1	+	NW_017231022.1	-	-256.764152527	0.513061113793	0.555555555556	9
NW_017222250.1	+	NW_017221672.1	+	-291.599582672	0.15766359979	0.75	8
NW_017222250.1	+	NW_017225782.1	-	-234.943889618	0.166326087499	0.714285714286	7
NW_017222250.1	+	NW_017227434.1	-	-232.13968277	0.15468373966	0.8	5
NW_017222250.1	+	NW_017226797.1	-	401.451118469	0.442869810978	0.6	5
NW_017222250.1	+	NW_017232728.1	-	-290.529449463	0.379571386109	0.833333333333	18
NW_017222250.1	+	NW_017228743.1	-	-374.872314453	0.280318296062	0.777777777778	9
NW_017222250.1	+	NW_017224318.1	+	-157.967948914	0.250759418192	0.875	8
NW_017223228.1	+	NW_017226309.1	-	-15.8021621704	0.9396803761	0.842105263158	19
NW_017228383.1	+	NW_017225875.1	+	31.9385643005	0.137429447706	0.8	5
NW_017228383.1	+	NW_017220171.1	+	7.67405700684	0.434639597589	0.5	6
NW_017230198.1	+	NW_017224110.1	-	-400.671495438	0.286361298679	0.846153846154	13
NW_017230198.1	+	NW_017226625.1	+	-7.02423286438	0.360198507175	0.714285714286	7
NW_017230198.1	+	NW_017222233.1	-	171.634860992	0.389620176376	0.833333333333	6
NW_017230198.1	+	NW_017233155.1	-	-146.831977844	0.277839312617	0.857142857143	14
NW_017230198.1	+	NW_017222138.1	-	164.553720474	0.357974421821	0.714285714286	7
NW_017231693.1	+	NW_017228704.1	+	-194.98078537	0.157397403943	0.888888888889	9
NW_017231693.1	+	NW_017221295.1	+	-132.707622528	0.134716605433	0.8	5
NW_017231693.1	+	NW_017230784.1	+	-351.644649506	0.1828084527	0.5	8
NW_017231693.1	+	NW_017230904.1	+	-297.132328033	0.183873529623	0.666666666667	9
NW_017231693.1	+	NW_017231217.1	+	-101.698156357	0.108241300431	0.857142857143	7
NW_017231693.1	+	NW_017225892.1	+	-409.54214859	0.114618386019	0.833333333333	12
NW_017231693.1	+	NW_017233273.1	+	135.42297554	0.282386494202	0.8	5
NW_017231693.1	+	NW_017230415.1	-	-270.869464874	0.123250066948	0.777777777778	9
NW_017231693.1	+	NW_017226266.1	+	338.499969482	0.129523210589	0.8	5
NW_017231693.1	+	NW_017234101.1	-	-239.253304482	0.142793627698	0.769230769231	13
NW_017231693.1	+	NW_017234441.1	+	156.804056168	0.186452976831	0.7	10
NW_017231693.1	+	NW_017232562.1	+	-0.491664886475	0.145437498218	0.857142857143	7
NW_017231693.1	+	NW_017231658.1	-	164.062301636	0.146129685926	0.833333333333	6
NW_017231693.1	+	NW_017222236.1	+	-317.920534134	0.236385403761	0.666666666667	9
NW_017231674.1	+	NW_017231501.1	+	-108.842628479	0.104822710317	0.8	5
NW_017231674.1	+	NW_017233722.1	-	-441.642736435	0.111603191225	0.6	5
NW_017220662.1	+	NW_017227326.1	+	-15.929775238	0.500604184426	0.6	5
NW_017220662.1	+	NW_017220320.1	-	-332.508934021	0.164540988913	0.6	5
NW_017220662.1	+	NW_017227369.1	-	-314.482635498	0.613756139851	0.571428571429	7
NW_017233377.1	+	NW_017225402.1	+	1.64940261841	0.108410759528	0.9	20
NW_017225328.1	-	NW_017220447.1	+	-228.117759705	0.117392780354	0.833333333333	6
NW_017225328.1	-	NW_017221690.1	-	-130.712602615	0.331950667974	0.8	5
NW_017234593.1	-	NW_017226517.1	+	-355.141971588	0.150331421147	0.666666666667	6
NW_017234593.1	-	NW_017227548.1	-	-434.360115051	0.0528470671134	0.6	5
NW_017234593.1	-	NW_017226569.1	+	-428.923789978	0.143752097634	0.8	15
NW_017234593.1	-	NW_017234335.1	+	-416.85641098	0.138559636678	0.8125	16
NW_017234593.1	-	NW_017230357.1	+	-449.211280823	0.0637137077334	0.75	8
NW_017234593.1	-	NW_017220432.1	+	-368.23274231	0.0485871242551	0.666666666667	6
NW_017234593.1	-	NW_017227061.1	+	-392.402061462	0.133788273074	0.833333333333	18
NW_017234593.1	-	NW_017231081.1	+	-388.368362427	0.165497422491	0.833333333333	6
NW_017234593.1	-	NW_017233166.1	-	-228.066047668	0.11445169084	0.4	5
NW_017234593.1	-	NW_017221770.1	-	-313.935699463	0.162741942158	0.7	10
NW_017234593.1	-	NW_017231045.1	-	-437.931564331	0.139210182904	0.666666666667	9
NW_017234593.1	-	NW_017225944.1	+	-235.889099121	0.111243191381	0.625	8
NW_017234593.1	-	NW_017221251.1	-	-359.472808838	0.15017737615	0.862068965517	29
NW_017234593.1	-	NW_017233897.1	-	-221.067077637	0.109208052787	0.5	6
NW_017234593.1	-	NW_017231990.1	+	-306.356136322	0.119542316462	0.846153846154	13
NW_017234593.1	-	NW_017226329.1	-	-374.993247986	0.170115670656	0.666666666667	9
NW_017234593.1	-	NW_017230312.1	-	-352.896057129	0.102955200007	0.8	5
NW_017234593.1	-	NW_017225524.1	-	-254.417610168	0.104968605956	0.785714285714	14
NW_017234593.1	-	NW_017225114.1	-	-251.356361389	0.12644620987	0.714285714286	14
NW_017221349.1	-	NW_017221581.1	-	-283.41860199	0.222184678773	0.882352941176	17
NW_017221349.1	-	NW_017220765.1	+	-428.450134277	0.233516623314	0.857142857143	7
NW_017221349.1	-	NW_017228693.1	+	65.628484726	0.153758768497	0.8	5
NW_017221349.1	-	NW_017226173.1	-	-254.801483154	0.202560370487	0.727272727273	11
NW_017221349.1	-	NW_017229844.1	+	-369.22883606	0.15751948318	0.956989247312	186
NW_017221349.1	-	NW_017234685.1	-	21.3499565125	0.120980876526	0.4	5
NW_017221349.1	-	NW_017223729.1	+	-189.954666138	0.940960435015	0.4	5
NW_017221349.1	-	NW_017221438.1	+	-132.742401123	0.148703101356	0.8	5
NW_017221349.1	-	NW_017220958.1	-	-312.408843994	0.288302223044	0.6	5
NW_017229010.1	-	NW_017232893.1	-	-81.2921333313	0.130945734332	0.4	5
NW_017229010.1	-	NW_017221019.1	+	279.950370789	0.128054064573	0.6	5
NW_017229010.1	-	NW_017225692.1	+	-237.367229462	0.124372424909	0.6	5
NW_017232342.1	-	NW_017220767.1	-	-247.030906677	0.210127015331	0.714285714286	7
NW_017232342.1	-	NW_017221930.1	-	-81.3766593933	0.239055495803	0.866666666667	15
NW_017233469.1	+	NW_017222696.1	+	-338.799667358	0.266115049939	0.6	5
NW_017225138.1	+	NW_017232339.1	-	-13.2948989868	0.16226647769	0.625	8
NW_017225138.1	+	NW_017227104.1	-	-278.765464783	0.226723731446	0.714285714286	7
NW_017225138.1	+	NW_017233638.1	+	-380.989814758	0.224312297545	0.818181818182	11
NW_017225138.1	+	NW_017233673.1	-	-124.497531891	0.347244062525	0.636363636364	11
NW_017220336.1	+	NW_017228652.1	-	-3.90607452393	0.166172661826	0.8	5
NW_017232759.1	+	NW_017231644.1	-	-95.9042816162	0.945157430221	0.8	5
NW_017232759.1	+	NW_017227718.1	-	43.173034668	0.221918935343	0.6	5
NW_017232759.1	+	NW_017226280.1	+	57.6376533508	0.53418325612	0.6	5
NW_017232759.1	+	NW_017225582.1	-	-132.108589172	0.851047018994	0.8	5
NW_017232759.1	+	NW_017225859.1	+	-175.389270782	0.626917635558	0.7	10
NW_017232759.1	+	NW_017227229.1	+	101.906730652	0.735588196177	0.6	5
NW_017224911.1	+	NW_017221976.1	-	-84.2049007416	0.15031956175	0.818181818182	11
NW_017224911.1	+	NW_017229922.1	-	-78.3666763306	0.233355710472	0.647058823529	17
NW_017224911.1	+	NW_017220962.1	+	-221.334503174	0.371716135562	0.444444444444	9
NW_017224911.1	+	NW_017231619.1	+	-95.281162262	0.106967688106	0.6	5
NW_017224911.1	+	NW_017232447.1	+	-327.738838196	0.824801631324	0.666666666667	15
NW_017224911.1	+	NW_017234531.1	-	17.6781997681	0.408499970394	0.333333333333	6
NW_017224911.1	+	NW_017223901.1	-	-341.431884766	0.184159557573	0.8	5
NW_017224911.1	+	NW_017220372.1	-	-336.685527802	0.841131408261	0.368421052632	19
NW_017224911.1	+	NW_017221052.1	+	-132.513971329	0.748752502315	0.6	5
NW_017224911.1	+	NW_017230985.1	+	-157.506244659	0.897407291972	0.666666666667	9
NW_017224911.1	+	NW_017222551.1	-	-120.732414246	0.910170031876	0.5	6
NW_017224911.1	+	NW_017221376.1	+	-336.852218628	0.814924990421	0.777777777778	9
NW_017224911.1	+	NW_017221444.1	+	-239.678443909	0.968860964141	0.571428571429	7
NW_017224911.1	+	NW_017225982.1	+	-115.958820343	0.244109736992	0.5	6
NW_017220052.1	-	NW_017228796.1	+	-207.111740112	0.395240047783	0.428571428571	7
NW_017222533.1	-	NW_017224945.1	-	-204.4637146	0.170887186872	0.888888888889	18
NW_017222533.1	-	NW_017229522.1	-	-334.858466148	0.177451387905	0.909090909091	22
NW_017222533.1	-	NW_017225390.1	+	311.878194809	0.15856780465	0.714285714286	7
NW_017226685.1	+	NW_017230095.1	-	-406.547534943	0.143911807029	0.833333333333	12
NW_017226685.1	+	NW_017227514.1	+	-300.419025421	0.168806485419	0.75	8
NW_017230843.1	+	NW_017228080.1	-	-343.782222748	0.481135176024	0.875	8
NW_017222731.1	+	NW_017226065.1	+	-347.899978638	0.49526538004	0.666666666667	9
NW_017222731.1	+	NW_017232362.1	+	-381.485555649	0.0971066839921	0.6	5
NW_017222731.1	+	NW_017233564.1	+	-59.8629741669	0.522777291148	0.666666666667	33
NW_017222731.1	+	NW_017231337.1	+	-276.917796135	0.715078674762	0.765625	64
NW_017222731.1	+	NW_017228322.1	+	-285.435436249	0.73032112345	0.772727272727	22
NW_017225924.1	+	NW_017231509.1	+	-398.751480103	0.364524057568	0.6	5
NW_017228927.1	+	NW_017225135.1	-	-13.349029541	0.195922389487	0.8	10
NW_017224890.1	-	NW_017227104.1	-	-337.642271042	0.154700076761	0.666666666667	6
NW_017234707.1	+	NW_017222185.1	+	-371.246139526	0.273102558756	0.666666666667	6
NW_017234707.1	+	NW_017231151.1	+	-299.876317978	0.108438187079	0.6	5
NW_017231896.1	+	NW_017227595.1	+	-370.603485107	0.163787128567	0.777777777778	9
NW_017224236.1	+	NW_017220455.1	-	-349.517910004	0.0882038655997	0.75	8
NW_017224236.1	+	NW_017228497.1	+	-86.1994857788	0.178727720233	0.777777777778	9
NW_017224236.1	+	NW_017226733.1	-	-433.223121643	0.185937312741	0.777777777778	9
NW_017224236.1	+	NW_017230687.1	-	135.815383911	0.222438472935	0.714285714286	7
NW_017224236.1	+	NW_017229200.1	-	-186.593765259	0.168502123385	0.666666666667	9
NW_017224236.1	+	NW_017233749.1	+	-128.464378357	0.188370614978	0.912087912088	91
NW_017224236.1	+	NW_017234020.1	+	59.9547386169	0.229043976016	0.875	16
NW_017224236.1	+	NW_017230963.1	-	-296.431072235	0.0938314049588	0.714285714286	7
NW_017224236.1	+	NW_017231687.1	-	-93.087184906	0.189439870526	0.75	8
NW_017224236.1	+	NW_017234431.1	+	-216.32988739	0.103759732733	0.777777777778	9
NW_017224236.1	+	NW_017223518.1	-	234.83524704	0.234453643644	0.8	5
NW_017231978.1	+	NW_017222939.1	+	-342.435272217	0.78989164513	0.625	8
NW_017229278.1	-	NW_017220381.1	-	-286.886833191	0.137215228527	0.9	10
NW_017229278.1	-	NW_017221283.1	-	-86.1004600525	0.118345477986	0.75	8
NW_017229278.1	-	NW_017226453.1	-	-278.336013794	0.126782439941	0.8	10
NW_017229312.1	-	NW_017224879.1	-	11.9363479614	0.215870115525	0.833333333333	6
NW_017223840.1	-	NW_017232067.1	-	-222.80093956	0.167032176262	0.777777777778	9
NW_017223840.1	-	NW_017220185.1	+	-152.918740273	0.171745125909	0.777777777778	9
NW_017223840.1	-	NW_017233772.1	-	-366.793234825	0.148203153463	0.833333333333	12
NW_017220945.1	-	NW_017232888.1	-	257.987091064	0.545150806417	0.5	18
NW_017220945.1	-	NW_017229540.1	-	193.014633179	0.453897551278	0.444444444444	9
NW_017231037.1	+	NW_017221315.1	+	42.9756469727	0.318212928258	0.6	5
NW_017227711.1	+	NW_017222293.1	+	385.671581268	0.121736824273	0.6	10
NW_017227711.1	+	NW_017227243.1	+	198.87613678	0.146555617982	0.75	12
NW_017227711.1	+	NW_017223350.1	+	103.768005371	0.148912039838	0.833333333333	6
NW_017227711.1	+	NW_017229605.1	+	-97.8314399719	0.205420283851	0.857142857143	14
NW_017227711.1	+	NW_017232050.1	-	-274.859933853	0.155506506606	0.846153846154	13
NW_017227711.1	+	NW_017228689.1	-	316.894809723	0.165115950894	0.909090909091	11
NW_017227711.1	+	NW_017226464.1	-	-276.771972656	0.656708436233	0.769230769231	13
NW_017227711.1	+	NW_017223312.1	+	-124.236983299	0.0564747287903	0.8	5
NW_017227711.1	+	NW_017224496.1	-	-31.7526226044	0.24346946637	0.75	8
NW_017227711.1	+	NW_017229338.1	-	-69.6104393005	0.272909327395	0.666666666667	9
NW_017227711.1	+	NW_017222762.1	+	366.854545593	0.754195863295	0.5	6
NW_017222913.1	-	NW_017231350.1	-	350.119991302	0.104455847366	0.625	8
NW_017222913.1	-	NW_017234356.1	-	374.628489494	0.110355180845	0.777777777778	9
NW_017232266.1	+	NW_017226511.1	+	-388.882015228	0.17908784889	0.6	5
NW_017225928.1	+	NW_017226840.1	-	-263.66709137	0.155666257258	0.866666666667	15
NW_017225928.1	+	NW_017228453.1	-	-293.465393066	0.14144147588	0.909090909091	22
NW_017225928.1	+	NW_017229972.1	-	148.948818207	0.809139250454	0.777777777778	9
NW_017225928.1	+	NW_017224811.1	+	-409.211494446	0.235740181752	0.944444444444	18
