scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB666723	+	KB667129	-	-275.887771606	0.0642269436064	0.714285714286	7
KB666723	+	KB666228	-	-504.240104675	0.0501128394557	0.666666666667	9
KB666723	+	KB667156	-	-674.98286438	0.046769344861	0.666666666667	6
KB666723	+	KB667621	-	-781.39725399	0.0706090382862	0.6	5
KB666723	+	KB665457	-	-366.742340088	0.0452167524161	0.6	5
KB666902	-	KB665534	-	-489.814491272	0.0651165623053	0.6	5
KB666902	-	KB665934	+	-666.186283112	0.0566651150963	0.625	8
KB666997	-	KB665521	+	-734.242584229	0.0360125399575	0.4	5
KB666421	-	KB667643	-	169.020457387	0.0794475614702	0.6	5
KB666421	-	KB666091	-	-609.654626489	0.0639926397146	0.6	5
KB668025	+	KB666409	+	-724.207475662	0.0563443947135	0.529411764706	17
KB668025	+	KB666204	-	-718.872268677	0.0563702409551	0.529411764706	17
KB668025	+	KB666396	-	198.538808823	0.103826184507	0.606060606061	33
KB668025	+	KB665932	-	56.8382725716	0.116891730147	0.692307692308	26
KB668025	+	KB666946	-	-184.611192703	0.906003708478	0.5	6
KB668025	+	KB666472	+	255.736272812	0.102802033001	0.5	16
KB668025	+	KB666855	+	223.505412579	0.10218455445	0.4	5
KB668025	+	KB668129	-	-1072.37315416	0.0262905559488	0.666666666667	6
KB668025	+	KB667362	+	-251.345014572	0.0723828983983	0.645161290323	31
KB668025	+	KB668075	+	267.807303429	0.0916473590669	0.5	14
KB666155	-	KB667309	-	-650.177066803	0.0356952425565	0.6	5
KB666609	-	KB667854	-	-890.609264374	0.043951523615	0.666666666667	6
KB665679	+	KB665903	-	-822.915466309	0.0474195449195	0.709677419355	31
KB665679	+	KB666758	+	-933.177322388	0.038092827802	0.733333333333	15
KB666035	+	KB666360	+	-459.004693985	0.0430777623605	0.4	5
KB666035	+	KB667324	-	-911.7970047	0.0409013569871	0.6	5
KB665721	-	KB668046	+	-1031.37987089	0.0435932211162	0.6	5
KB665721	-	KB666663	-	-994.163592398	0.0535940412515	0.6	5
KB665721	-	KB666581	-	-670.706556499	0.204498183875	0.4	5
KB665721	-	KB667822	-	-898.743250549	0.0498533798068	0.666666666667	6
KB668184	-	KB667250	-	-989.138547897	0.0167947225661	0.8	5
KB668184	-	KB665900	+	-731.731388092	0.0541481998831	0.7	10
KB668184	-	KB667557	+	-741.187984943	0.0104226636062	0.8	5
KB665779	-	KB667581	-	-609.625561714	0.0594668833861	0.6	5
KB666487	+	KB666564	+	-1024.74307477	0.0364207108228	0.833333333333	6
KB667540	+	KB666202	+	-683.381921768	0.0662503674096	0.8	10
KB667540	+	KB665607	+	-970.995275497	0.0310322233486	0.8	5
KB666036	+	KB666519	+	65.5870437622	0.047205401653	0.8	20
KB666692	-	KB667272	-	-789.317565918	0.0436823884637	0.846153846154	26
KB666322	+	KB665469	+	396.971660614	0.11312108002	0.4	5
KB666322	+	KB668023	-	396.97036171	0.356875690717	0.4	5
KB666322	+	KB667236	-	-634.008827209	0.330651606827	0.333333333333	6
KB666322	+	KB665403	+	396.970108032	0.324148077712	0.5	8
KB666322	+	KB667386	-	-813.19631958	0.097116263355	0.538461538462	13
KB666322	+	KB666960	+	396.972244263	0.0586630389327	0.555555555556	9
KB666978	+	KB666030	-	-27.5635223389	0.0844616428565	0.6	10
KB666978	+	KB665780	+	-82.3754577637	0.186409078561	0.444444444444	9
KB666978	+	KB666726	-	-89.1828460693	0.542046839281	0.5	6
KB666978	+	KB667929	+	-851.91519928	0.570250123846	0.714285714286	7
KB667094	-	KB666896	-	-338.092727661	0.0573180677168	0.846153846154	13
KB667094	-	KB668147	-	-314.280223846	0.0679157749779	0.8	5
KB667094	-	KB668147	+	-311.060070038	0.0594711048718	0.75	8
KB667094	-	KB665454	-	-802.120807648	0.0553873090286	0.714285714286	7
KB667094	-	KB665946	+	-325.867454529	0.0515147720673	0.714285714286	7
KB667094	-	KB667854	-	-326.304024696	0.0811766880086	0.821428571429	28
KB667094	-	KB666776	+	-261.742980957	0.047673503628	0.75	8
KB667094	-	KB667020	+	-255.180023193	0.0777104610718	0.625	8
KB667094	-	KB666011	+	-393.395080566	0.0554189223376	0.8	5
KB667094	-	KB666588	-	-358.402267575	0.0286832173559	0.571428571429	7
KB667094	-	KB667758	-	-312.182806015	0.0624028340108	0.75	12
KB667094	-	KB666028	-	-350.915039062	0.0530066290198	0.571428571429	7
KB667094	-	KB666754	-	-676.545806885	0.0433935292129	0.666666666667	6
KB667094	-	KB667501	+	-680.605782032	0.332394348637	0.444444444444	9
KB667094	-	KB665580	+	-341.717905045	0.0435849936478	0.8	10
KB667094	-	KB666011	-	-375.102111816	0.0571753242518	0.818181818182	11
KB667094	-	KB666696	+	-245.901626587	0.0385239195526	0.727272727273	11
KB667094	-	KB665420	+	-293.976480484	0.0682440235435	0.571428571429	7
KB667094	-	KB667805	+	-536.818235397	0.0465779126539	0.714285714286	7
KB666761	+	KB667051	+	-742.535995483	0.551656918586	0.636363636364	11
KB666761	+	KB666654	+	-399.881500244	0.527905050794	0.5	26
KB666761	+	KB667162	+	-281.46496582	0.583289626644	0.444444444444	18
KB666761	+	KB668196	-	-557.981971741	0.572494162535	0.4	15
KB666761	+	KB666119	-	-719.813720703	0.731694688728	0.4	5
KB666761	+	KB666936	-	-665.676040649	0.70620596249	0.285714285714	7
KB666761	+	KB667311	+	-323.788482666	0.457457439046	0.421052631579	19
KB666761	+	KB666058	-	-735.24666214	0.826454217308	0.333333333333	6
KB666761	+	KB667312	+	-649.327819824	0.460313655079	0.2	5
KB666761	+	KB666675	-	-654.195297241	0.57861409232	0.4	5
KB666761	+	KB667973	-	-642.400014877	0.746120630559	0.375	16
KB666761	+	KB666473	+	-775.631752014	0.214575022761	0.2	5
KB668075	+	KB667882	+	-575.11973381	0.696981137141	0.111111111111	9
KB668075	+	KB666069	+	-974.370840073	0.0398592153757	0.714285714286	7
KB667559	+	KB666294	-	-128.903676987	0.0323867566387	0.6	5
KB667559	+	KB668024	-	142.074460983	0.0433715963175	0.6	5
KB667559	+	KB666843	+	40.050945729	0.0385118253598	0.6	5
KB667559	+	KB666919	+	391.563679695	0.081992127065	0.5	6
KB667559	+	KB667681	+	115.635806084	0.042032941109	0.6	5
KB665929	-	KB665731	-	-177.873111725	0.0776449694863	0.333333333333	6
KB665929	-	KB667276	+	-896.961730719	0.325798692917	0.454545454545	11
KB665929	-	KB666452	+	41.9982299805	0.0632877056511	0.555555555556	9
KB665929	-	KB666857	-	1.21330451965	0.0672389462325	0.555555555556	9
KB665929	-	KB665505	-	9.56408309937	0.119802806849	0.64	25
KB665929	-	KB665536	-	135.812381744	0.105003217505	0.5	8
KB665929	-	KB666374	-	27.7843132019	0.0539712036612	0.5	6
KB668173	-	KB666944	-	-987.702978134	0.0129418556375	0.6	5
KB668173	-	KB666914	-	-705.760679245	0.0128911956584	0.6	5
KB667250	-	KB666285	+	-886.881565094	0.0396166917137	0.833333333333	6
KB666897	-	KB666728	-	-655.606582642	0.0324714065284	0.666666666667	6
KB665570	-	KB665647	-	-394.17792511	0.0361677879272	0.714285714286	7
KB665570	-	KB668109	+	-287.389823914	0.230821009603	0.666666666667	12
KB667053	+	KB667301	+	-922.439361572	0.0330872209556	0.846153846154	13
KB667053	+	KB666030	-	178.368160248	0.0771266336341	0.833333333333	6
KB667053	+	KB666661	+	-1086.70323181	0.0229267013764	0.818181818182	11
KB667053	+	KB667276	+	-1059.45795584	0.0346011785292	0.818181818182	11
KB667053	+	KB666719	+	-792.795852661	0.0264373802162	0.8	5
KB667053	+	KB666674	+	-811.494400024	0.0396014589553	0.857142857143	7
KB667053	+	KB667060	-	-616.642379761	0.0331978052472	0.833333333333	12
KB667053	+	KB666973	+	-18.4389343262	0.0453349384826	0.846153846154	13
KB667053	+	KB667000	-	-375.815719604	0.0353549534261	0.6	5
KB667053	+	KB665820	-	-566.390815735	0.0400753841511	0.875	8
KB667053	+	KB666023	+	-959.545181274	0.0262165424533	0.833333333333	6
KB667053	+	KB667454	+	-478.523953915	0.0329088682494	0.846153846154	13
KB667053	+	KB667951	-	54.1720552444	0.0728673293134	0.8	5
KB667053	+	KB667772	+	-161.558267593	0.0433846047417	0.777777777778	9
KB667053	+	KB666505	+	-939.997509003	0.0320103162524	0.846153846154	13
KB667053	+	KB667717	+	267.512138367	0.0621783001626	0.846153846154	13
KB667053	+	KB666949	-	-114.350372314	0.0445806615158	0.8	10
KB668057	+	KB667266	+	-330.397226334	0.05559445382	0.714285714286	14
KB666588	+	KB667965	-	-932.191165447	0.0286186030587	0.5	6
KB666588	+	KB667257	-	-1009.98366785	0.026873288987	0.571428571429	7
KB666588	+	KB666780	-	-540.80312252	0.0296727086831	0.5	6
KB666588	+	KB665944	-	-846.829281926	0.0262863678048	0.571428571429	7
KB666588	+	KB665590	-	-1004.80838346	0.0261146237684	0.571428571429	7
KB666588	+	KB667605	-	287.586677551	0.0532895862412	0.571428571429	7
KB666588	+	KB665943	+	-897.575984538	0.0283987988513	0.571428571429	7
KB666588	+	KB667896	-	-620.237943411	0.0248898564839	0.666666666667	6
KB666588	+	KB667484	-	-971.739225388	0.0261437214306	0.571428571429	7
KB666588	+	KB665823	+	396.973768234	0.0697087516651	0.571428571429	7
KB666588	+	KB667349	+	-386.843281865	0.0283730289881	0.571428571429	7
KB666588	+	KB665842	+	-416.78702879	0.0280381202341	0.571428571429	7
KB666588	+	KB667554	+	-713.838585854	0.026529024894	0.571428571429	7
KB666588	+	KB666479	-	396.974822402	0.0663015918696	0.5	6
KB666588	+	KB667062	+	-179.978133917	0.0297225327233	0.666666666667	6
KB666588	+	KB665867	+	-275.157192111	0.0298833507	0.571428571429	7
KB666588	+	KB666925	-	-4.26396036148	0.0378348287813	0.571428571429	7
KB666588	+	KB666812	-	287.627645254	0.0532921983104	0.571428571429	7
KB666588	+	KB667199	-	-961.388268232	0.0261534555529	0.571428571429	7
KB666385	-	KB666228	-	-452.086860657	0.107645960282	0.75	8
KB666385	-	KB667707	-	-421.565545082	0.120881269043	0.714285714286	7
KB666385	-	KB665584	-	-745.953636169	0.124565333162	0.666666666667	6
KB666385	-	KB667621	-	-737.140324593	0.134872374475	0.6	5
KB667278	-	KB665531	+	-453.958013535	0.114553497457	0.6	5
KB667278	-	KB665908	+	396.962738037	0.0723645299233	0.75	8
KB666723	-	KB665753	+	-852.374570847	0.0643394594481	0.615384615385	13
KB667844	+	KB666666	+	396.964133233	0.0682393167739	0.333333333333	6
KB666667	+	KB667710	+	-1070.42929459	0.0176661917682	0.8	5
KB668106	+	KB665489	+	-978.163537979	0.0441110439833	0.625	8
KB668106	+	KB667798	-	-773.679821968	0.0469944287038	0.555555555556	9
KB665733	+	KB666885	-	-566.775497735	0.0406014472777	0.714285714286	7
KB667720	+	KB667121	-	-956.040391088	0.0398856144466	0.714285714286	7
KB667160	+	KB666877	-	-410.372416735	0.0487049495211	0.6	5
KB667160	+	KB667508	+	-1027.12142706	0.045341059342	0.6	5
KB666818	-	KB667787	+	-1022.06083679	0.056075473105	0.5	6
KB666180	+	KB667804	+	-704.127344608	0.072043622143	0.666666666667	6
KB667582	+	KB665458	-	281.518892288	0.130844784491	0.917808219178	73
KB665454	+	KB666679	+	-682.168870926	0.0686574746801	0.666666666667	6
KB665454	+	KB667806	-	-934.941397667	0.0422188309423	0.6	5
KB665454	+	KB665921	-	-1011.56338751	0.05582636774	0.777777777778	9
KB665454	+	KB666370	+	-813.683015823	0.0569277940363	0.666666666667	6
KB665454	+	KB667605	-	-444.631123543	0.0578458557557	0.714285714286	7
KB665454	+	KB668007	+	-604.312069893	0.0644383223959	0.714285714286	7
KB665454	+	KB667279	-	-916.498561859	0.0562920727625	0.75	8
KB665454	+	KB665823	+	-379.011017799	0.0664678506901	0.714285714286	7
KB665454	+	KB666207	+	-1064.47946358	0.0492038627333	0.75	8
KB665454	+	KB665842	+	-850.596330643	0.0547085098684	0.714285714286	7
KB665454	+	KB667152	+	-422.255065918	0.0582661867629	0.714285714286	7
KB665454	+	KB666479	-	-369.225090027	0.0382426097762	0.8	5
KB665454	+	KB667062	+	-664.064748764	0.0608407753487	0.666666666667	6
KB665454	+	KB667349	+	-835.003898621	0.0564035537628	0.714285714286	7
KB665454	+	KB665867	+	-733.930900574	0.0536322353198	0.666666666667	6
KB665454	+	KB665405	+	-299.389625549	0.0636776825667	0.777777777778	9
KB665454	+	KB666925	-	-556.451913834	0.0615427088327	0.666666666667	6
KB665454	+	KB666092	-	-753.7769804	0.0550442456404	0.714285714286	7
KB665454	+	KB666812	-	-444.623907089	0.0578461514402	0.714285714286	7
KB665454	+	KB666333	+	-985.115550995	0.0543667911379	0.6	5
KB665454	+	KB667170	+	-1023.16495705	0.0559014340059	0.714285714286	7
KB665873	-	KB666133	+	-1032.96138	0.0479618317316	0.733333333333	15
KB665949	-	KB666831	+	-1003.94843292	0.148589213631	0.75	16
KB667000	+	KB667301	+	-334.316955566	0.0416882346557	0.8	10
KB667000	+	KB666008	-	-308.7472229	0.0393205677897	0.846153846154	13
KB667000	+	KB667156	-	-379.255722046	0.0488791404305	0.6	5
KB667000	+	KB666387	-	-339.732727766	0.0480470910119	0.866666666667	15
KB667000	+	KB667304	+	-821.459320068	0.0261752553882	0.8	5
KB667000	+	KB668015	-	-338.620752335	0.0603943045118	0.777777777778	9
KB667000	+	KB665628	-	-393.105161667	0.247988814018	0.555555555556	9
KB667000	+	KB667634	+	-377.162619591	0.0585114734161	0.625	8
KB667000	+	KB665786	+	-372.184867859	0.0510337801279	0.8	5
KB667000	+	KB665630	-	-290.609596252	0.135461701992	0.666666666667	6
KB667000	+	KB666457	-	-300.898696899	0.0695221800959	0.8	5
KB665626	+	KB667052	-	396.957576752	0.0851690019384	0.4	5
KB665626	+	KB666360	+	-556.381006241	0.0521438994303	0.833333333333	6
KB667318	+	KB666282	+	-207.090461731	0.0347246119574	0.8	5
KB666482	-	KB667331	+	86.4886016846	0.955572339397	0.487804878049	41
KB667475	-	KB666394	-	-406.498376846	0.0578707167752	0.833333333333	6
KB667475	-	KB667836	-	-601.751410484	0.0461271985077	0.8125	16
KB667475	-	KB667503	-	-388.380524158	0.0243437823977	0.833333333333	6
KB667691	+	KB667384	+	-750.460603714	0.379281079258	0.5	6
KB665405	+	KB667987	-	-87.8313865662	0.0629933177004	0.8	5
KB665405	+	KB667017	-	-135.733665466	0.0199796648322	0.666666666667	6
KB667758	-	KB667121	-	-1050.91167259	0.0405849982889	0.714285714286	7
KB668211	-	KB667753	+	-873.107175827	0.0285079048364	0.714285714286	7
KB668211	-	KB665738	-	-1023.72877884	0.0137885477577	0.8	5
KB667753	+	KB667166	-	237.873387337	0.0938936269398	0.714285714286	7
KB667753	+	KB667415	-	-814.30962944	0.0556694566813	0.4	5
KB667753	+	KB667231	-	-490.271723747	0.0564511800668	0.8	5
KB666092	+	KB666896	-	-279.313209534	0.070639273857	0.75	8
KB666092	+	KB666028	-	-294.122571945	0.0545524710153	0.571428571429	7
KB666092	+	KB668147	+	-249.082714081	0.0663506317735	0.714285714286	7
KB666092	+	KB666754	-	-627.690395355	0.0421033267097	0.714285714286	7
KB666092	+	KB666776	+	-196.255512238	0.0489924937319	0.888888888889	9
KB666092	+	KB667020	+	-193.843296051	0.0746274973231	0.625	8
KB666092	+	KB666433	+	-1050.37511635	0.0330660246389	0.714285714286	7
KB666092	+	KB667758	-	-252.799637794	0.0642918362336	0.75	12
KB666092	+	KB667522	-	-269.944089979	0.0580453363001	0.666666666667	6
KB666092	+	KB667854	-	-267.538139343	0.0899237060455	0.791666666667	24
KB666092	+	KB665580	+	-282.549110413	0.042290586806	0.75	8
KB666092	+	KB666011	-	-316.521425247	0.0531629037542	0.777777777778	9
KB666092	+	KB666696	+	-180.948150635	0.0403883609	0.727272727273	11
KB666092	+	KB665420	+	-232.606082916	0.0750684038094	0.5	6
KB666092	+	KB667805	+	-486.683485985	0.0497061977539	0.714285714286	7
KB666457	+	KB667301	+	-846.025314331	0.0595336877309	0.75	8
KB666457	+	KB666680	+	-584.256118774	0.0634766488586	0.8	5
KB666457	+	KB666505	+	-867.779636383	0.050975641247	0.833333333333	6
KB666457	+	KB666661	+	-1011.05085754	0.0560399155109	0.833333333333	6
KB666457	+	KB667276	+	-987.180827141	0.0428504418605	0.8	5
KB666457	+	KB667139	+	-1072.2653656	0.0638480465999	0.6	5
KB666457	+	KB665923	-	150.683940887	0.0885973864136	0.857142857143	7
KB666457	+	KB666719	+	-727.264373779	0.0586133237186	0.75	8
KB666457	+	KB666973	+	135.484352112	0.0870079115153	0.857142857143	7
KB666457	+	KB668018	-	-239.53830719	0.0462728617467	0.833333333333	6
KB666457	+	KB665820	-	-496.544296265	0.0566955554142	0.777777777778	9
KB666457	+	KB666023	+	-888.473823547	0.0562446988627	0.833333333333	6
KB666457	+	KB667787	+	116.158670425	0.0912546826372	0.6	5
KB666457	+	KB667228	-	244.584991455	0.112013494735	0.666666666667	6
KB666457	+	KB665845	+	-428.128753662	0.0540373241546	0.714285714286	7
KB666457	+	KB667717	+	396.96668911	0.125493064513	0.777777777778	9
KB667914	+	KB666401	-	-178.638284683	0.274099812388	0.375	8
KB667186	-	KB668172	+	396.971759796	0.120548078546	0.739130434783	23
KB666666	-	KB667611	-	121.472383708	0.892917311167	0.480769230769	52
KB667947	-	KB667436	+	-470.592864513	0.131334955961	0.769230769231	13
KB665467	-	KB667415	-	-264.162530899	0.0223178350436	0.777777777778	9
KB665467	-	KB667121	+	-653.175788403	0.0468620671651	0.571428571429	7
KB665467	-	KB665865	-	-457.030688286	0.0334498165649	0.7	10
KB665691	+	KB667998	+	-470.112026215	0.0595579446528	0.8	5
KB667409	+	KB666606	-	-493.343841553	0.0419291398413	0.857142857143	7
KB667409	+	KB667456	+	-908.511529982	0.0217261324891	0.714285714286	7
KB667409	+	KB668018	+	-263.454910278	0.0434417923325	0.8	5
KB667409	+	KB666329	-	-579.949005127	0.0501882571954	0.8	5
KB667409	+	KB668016	+	-396.098735809	0.0369537803971	0.75	12
KB667409	+	KB668106	+	-431.728151321	0.0390837458109	0.769230769231	13
KB667409	+	KB666144	-	63.3772583008	0.0596540691748	0.8	10
KB667409	+	KB667040	+	-549.393539429	0.0192128597917	0.7	10
KB667409	+	KB668064	+	-870.422771454	0.020306963158	0.571428571429	7
KB667409	+	KB665697	-	-939.024316788	0.0392631271329	0.777777777778	9
KB667409	+	KB666797	-	-172.886474609	0.0593381072208	0.8	5
KB667409	+	KB667554	-	-875.664352417	0.0372385744912	0.727272727273	11
KB667409	+	KB666880	+	-199.284561157	0.0545279128831	0.8	5
KB667409	+	KB666902	-	-571.877548218	0.041748993273	0.714285714286	7
KB667409	+	KB667395	+	-527.975509644	0.0386830071405	0.875	8
KB667409	+	KB667792	-	-658.712814331	0.0217992008644	0.714285714286	7
KB667409	+	KB666741	-	-220.972213745	0.0405037559568	0.833333333333	12
KB667409	+	KB666333	+	-580.377006531	0.0480128769575	0.8	5
KB667409	+	KB665869	-	-1000.18538666	0.0217883588869	0.666666666667	6
KB668135	-	KB667088	-	-327.729541779	0.0336687230593	0.8	10
KB666051	+	KB667543	+	396.957752228	0.153095625016	0.75	12
KB666051	+	KB665456	-	-213.620727539	0.424661515939	0.4	5
KB667440	+	KB665560	-	-437.088931084	0.0514222884866	0.692307692308	13
KB667746	+	KB665753	+	-230.906694412	0.0502409593634	0.75	8
KB665999	-	KB665944	-	-665.960116744	0.0432028824834	0.4	5
KB667051	-	KB667668	-	-329.867399216	0.421932865836	0.428571428571	7
KB667051	-	KB666654	-	-482.448699951	0.548484916574	0.555555555556	9
KB667051	-	KB667311	-	-460.723602295	0.484545930442	0.555555555556	9
KB667051	-	KB667175	-	-523.482269287	0.480433513281	0.714285714286	7
KB667051	-	KB667202	-	-707.859542847	0.901743791551	0.8	5
KB667051	-	KB665447	-	-475.828941345	0.494769725025	0.363636363636	55
KB667051	-	KB666675	-	-211.010543823	0.808773936148	0.333333333333	6
KB667051	-	KB666473	-	-611.724136353	0.550511276604	0.571428571429	7
KB665596	+	KB665469	+	396.965145111	0.112563452988	0.5	16
KB665596	+	KB667234	+	-783.254372597	0.050409833069	0.625	8
KB665596	+	KB667625	+	-743.294209003	0.0401674310875	0.5	12
KB665596	+	KB666758	+	-903.780134201	0.0400795744382	0.7	20
KB665596	+	KB666083	+	384.293481827	0.0505782876362	0.5	6
KB665596	+	KB666160	-	-841.284976959	0.0463052103283	0.5	14
KB665596	+	KB667155	+	396.96879673	0.0846902853973	0.545454545455	11
KB665596	+	KB668035	-	396.96204567	0.128233152615	0.631578947368	19
KB665596	+	KB665991	-	396.96718502	0.047771673606	0.5	6
KB665596	+	KB665399	+	396.952326998	0.106818851105	0.5	14
KB665596	+	KB667988	-	396.970625579	0.284646192107	0.347826086957	23
KB665596	+	KB667585	-	396.953487396	0.0846887672391	0.545454545455	11
KB665596	+	KB668023	-	396.971295834	0.347400597494	0.380952380952	21
KB665596	+	KB666486	-	396.968209267	0.104692280571	0.428571428571	7
KB665596	+	KB665940	-	396.967148781	0.092067869178	0.5	12
KB665596	+	KB667236	-	-776.122291565	0.385456687506	0.263157894737	38
KB665596	+	KB668127	-	396.963981628	0.0699303073321	0.555555555556	9
KB665596	+	KB665403	+	396.964756966	0.286122398042	0.4	45
KB665596	+	KB665638	-	396.966057777	0.295678521	0.483870967742	31
KB665596	+	KB667386	-	-880.622372627	0.105166071536	0.2	5
KB665596	+	KB666960	+	396.96876049	0.0957869468526	0.5	14
KB665596	+	KB667610	-	396.954642773	0.154920951506	0.428571428571	7
KB665596	+	KB667992	+	396.966941833	0.0773111316031	0.5	10
KB667844	-	KB665667	+	-296.588191092	0.0466343920418	0.444444444444	9
KB667844	-	KB665469	+	396.967778802	0.131466255836	0.6	25
KB667844	-	KB667651	+	396.967273772	0.10571944674	0.461538461538	13
KB667844	-	KB667405	+	396.967897415	0.106403799901	0.5	12
KB667844	-	KB667625	+	-697.494523913	0.0532497073984	0.5	16
KB667844	-	KB666758	+	-857.220383465	0.061846544411	0.647058823529	34
KB667844	-	KB666083	+	396.967638671	0.119718128005	0.466666666667	15
KB667844	-	KB666160	-	-798.27438581	0.0528329218517	0.5	16
