scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI398554;AXCK01029097;AXCK01029807;AXCK01028220;AXCK01028483;AXCK01028377;AXCK01023769;KI401148;AXCK01028621;AXCK01027935;AXCK01027120;AXCK01028569;AXCK01029386;AXCK01027172;KI400428	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	AXCK01019257;AXCK01026570;KI400633;AXCK01027199;AXCK01025560;AXCK01023993;AXCK01023956;AXCK01017366;AXCK01017756	-;-;-;-;-;-;-;-;-	-89133.4648796	0.305688476949	0.5	6
KI398554;AXCK01029097;AXCK01029807;AXCK01028220;AXCK01028483;AXCK01028377;AXCK01023769;KI401148;AXCK01028621;AXCK01027935;AXCK01027120;AXCK01028569;AXCK01029386;AXCK01027172;KI400428	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398328;KI398975	+;+	-65969.7384	0.213844450001	0.733333333333	15
KI398071	-	KI398825;KI399903;AXCK01023131;AXCK01028602;KI398282	-;-;-;-;-	-37085.0920489	0.988354673401	0.4	5
KI398051	+	KI400720;KI399611;AXCK01029218;AXCK01025386;KI398306	-;-;-;-;-	26612.1632421	0.833462847099	0.571428571429	7
KI398337	+	KI397910	-	-83648.1554222	0.400014700512	0.5	8
AXCK01008473;AXCK01016088;AXCK01012116	-;-;-	KI397842;KI399637;KI397960	+;+;+	6137.15281427	0.31901647886	0.940789473684	152
KI400654;AXCK01030620;AXCK01024911;AXCK01024930;AXCK01024206;AXCK01025280;AXCK01025803;AXCK01025829;KI397943	+;+;+;+;+;+;+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	2684.87364036	0.0728888089355	0.444444444444	9
KI398323	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-43579.7138212	0.0659766143838	0.5	8
KI398067;AXCK01023587;AXCK01018747	-;-;-	KI397922;AXCK01018097;KI398349;AXCK01014861	-;-;-;-	6611.8237505	0.40586788168	0.822580645161	124
KI398200	+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-28194.3431782	0.41146224934	0.333333333333	9
KI399855;KI397993	+;+	AXCK01021406;AXCK01025128;AXCK01030031;AXCK01029645;AXCK01027558;AXCK01026144;AXCK01029911;AXCK01030058;AXCK01024996;AXCK01026684;AXCK01022323;AXCK01029145;AXCK01021771;AXCK01023287;KI397835	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	63771.9607744	0.325757008624	0.571428571429	7
KI398095	-	KI398003;AXCK01005663;AXCK01019540	-;-;-	-19747.0206621	0.309018171491	0.91439688716	257
KI398334;KI397930	-;-	KI398144;AXCK01019997	-;-	4518.63867205	0.265271727062	0.898305084746	59
KI398334;KI397930	-;-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	17248.5131349	0.531207363962	0.428571428571	7
KI398352	+	KI399260;AXCK01027918;AXCK01030538;AXCK01028558;AXCK01028401;KI401652;AXCK01027386;AXCK01028780;AXCK01025947;AXCK01029501;AXCK01028408;AXCK01026356;AXCK01027965;AXCK01024527;AXCK01028513;KI399486	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-67271.5935754	0.707087092077	0.815789473684	114
KI400679;AXCK01024885;AXCK01027886;KI401685;AXCK01027070;AXCK01025122;AXCK01029889;AXCK01023800;KI398324;AXCK01024599;AXCK01024612;AXCK01016906;AXCK01019456;AXCK01015051;KI398515;KI397987	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI398248	-	3298.91238809	0.304618756801	0.87619047619	105
KI400708;KI398851;AXCK01019056;KI399813;AXCK01027957;AXCK01024540;AXCK01025154;AXCK01024997;AXCK01028574;AXCK01022354;KI400416	-;-;-;-;-;-;-;-;-;-;-	KI398125	+	-50372.9074376	0.380021739457	0.763157894737	38
KI400708;KI398851;AXCK01019056;KI399813;AXCK01027957;AXCK01024540;AXCK01025154;AXCK01024997;AXCK01028574;AXCK01022354;KI400416	-;-;-;-;-;-;-;-;-;-;-	KI397885;KI397812	+;+	-3639.98920965	0.400113247868	0.883720930233	86
AXCK01012302;KI397969	+;+	KI398328;KI398975	+;+	-30936.2555777	0.00271381498672	0.428571428571	7
KI398156;AXCK01024743;AXCK01026082;AXCK01021537	+;+;+;+	KI398023	-	-82223.0538083	0.196380094623	0.4	5
KI398156;AXCK01024743;AXCK01026082;AXCK01021537	+;+;+;+	KI398000	-	-65756.9028487	0.640631189275	0.4	5
KI399139;AXCK01015989;AXCK01015577	+;+;+	KI397926	+	3142.33564508	0.386814849335	0.919254658385	161
KI398165;AXCK01020161;KI400298;AXCK01018725;AXCK01020641	-;-;-;-;-	KI397879	+	36703.0552996	0.435452423401	0.8	50
KI399461;AXCK01027093;KI401291;AXCK01028418;AXCK01029446;AXCK01023780;KI400248;KI400260;KI397837	-;-;-;-;-;-;-;-;-	KI397816	-	-54010.294064	0.961205948475	0.2	5
KI399461;AXCK01027093;KI401291;AXCK01028418;AXCK01029446;AXCK01023780;KI400248;KI400260;KI397837	-;-;-;-;-;-;-;-;-	KI399426;AXCK01028999;AXCK01025485;AXCK01026340;AXCK01029372;KI401047;AXCK01026979;AXCK01029445;KI400959;AXCK01028467;AXCK01030230;KI401031;KI397891	-;-;-;-;-;-;-;-;-;-;-;-;-	-70451.1206179	0.626481747169	0.2	5
KI399461;AXCK01027093;KI401291;AXCK01028418;AXCK01029446;AXCK01023780;KI400248;KI400260;KI397837	-;-;-;-;-;-;-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-1495.20955223	0.0711022061969	0.444444444444	9
KI398998;KI399779;KI399784	+;+;+	KI400205;KI400258;AXCK01025673;AXCK01027673;AXCK01028293;KI401214;AXCK01029684;AXCK01026487;KI397808;AXCK01010281;KI398039	+;+;+;+;+;+;+;+;+;+;+	-13570.2336551	0.602292728224	0.636363636364	11
KI398103	+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-48614.3238897	0.0643907027885	0.444444444444	9
KI400358;AXCK01027645;KI399393;AXCK01026689;AXCK01022056;AXCK01023148;KI400500;AXCK01026530;KI400547;AXCK01027112;AXCK01015965;AXCK01028760;AXCK01027556;AXCK01024083;KI397905	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI398387	-	6093.88110983	0.443530455953	0.90990990991	111
KI398182	-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-75918.0675611	0.325583798442	0.666666666667	9
KI398182	-	KI397852;AXCK01013951	+;+	-53539.031734	0.973206136844	0.4	5
KI398182	-	KI399275;KI400047;KI398374;KI400400	+;+;+;+	-47255.7429458	0.495568457804	0.4	10
KI398182	-	KI398361	+	-24604.9619298	0.391559729382	0.2	5
KI398182	-	KI399862;KI398271;KI401727;AXCK01027858;AXCK01027442;KI400292	+;+;+;+;+;+	-92038.7152879	0.587049968369	0.2	5
KI398182	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-46102.4213775	0.0645114164161	0.444444444444	9
KI398182	-	KI397960;KI399637;KI397842	-;-;-	-57133.6319759	0.592278703962	0.666666666667	6
KI398474;KI402082;KI399759	-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-47642.2082632	0.0654380957079	0.5	8
KI398603;KI401313;AXCK01029401;AXCK01028219;AXCK01029119;AXCK01027538;KI399106	-;-;-;-;-;-;-	KI398263;KI401415;KI401979;KI400024	+;+;+;+	11790.0726343	0.440665922549	0.840336134454	119
KI397810;KI399010;AXCK01018834;AXCK01023770;KI398206	+;+;+;+;+	KI398021	-	20619.0763301	0.620608284337	0.839416058394	137
KI399084;AXCK01027462;KI399103;KI398505	-;-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-53799.1550313	0.543537424435	0.375	16
KI399084;AXCK01027462;KI399103;KI398505	-;-;-;-	KI398361	+	-38060.1261976	0.58660236766	0.5	8
KI398450;KI400721	-;-	KI399992;KI400834;AXCK01025160;AXCK01030103;AXCK01024213;KI401158;AXCK01027832;AXCK01027737;KI399770;KI398112;KI400488	-;-;-;-;-;-;-;-;-;-;-	-81076.3815117	0.225581054648	0.5	6
KI398450;KI400721	-;-	KI398220	-	-3807.7006489	0.405116487286	0.285714285714	7
KI398450;KI400721	-;-	AXCK01017359;KI398042;AXCK01019859;KI398641;AXCK01023718;KI398279	-;-;-;-;-;-	-57427.2221611	0.509540422237	0.428571428571	7
KI398450;KI400721	-;-	KI397803	+	-65872.0098064	0.488077572145	0.5	8
KI397870;KI401576;AXCK01020063	+;+;+	KI399061;KI400770;AXCK01024872;AXCK01024136;AXCK01026539;AXCK01024469;KI401290;KI397971	-;-;-;-;-;-;-;-	-38276.1789653	0.163568869529	0.4	5
KI397870;KI401576;AXCK01020063	+;+;+	AXCK01020626;KI398368;AXCK01026773;AXCK01022856;AXCK01025891;AXCK01024111;AXCK01023050;KI398462;AXCK01024993;AXCK01025449;AXCK01024761;AXCK01027680;AXCK01025164;AXCK01028088;AXCK01030238;AXCK01027707;AXCK01024572;AXCK01024282;AXCK01024078;AXCK01022858;AXCK01026004;AXCK01022332;AXCK01029147;AXCK01029109;AXCK01020215	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-27675.8185143	0.212148743113	0.4	5
KI397870;KI401576;AXCK01020063	+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-47178.1606151	0.0653567267941	0.428571428571	7
KI398168	-	AXCK01026461;KI399972;AXCK01026682;AXCK01025634;AXCK01028283;AXCK01026715;KI398518;AXCK01026134;AXCK01026386;AXCK01025484;AXCK01018590	-;-;-;-;-;-;-;-;-;-;-	-64009.9270843	0.892896262923	0.5	6
KI398168	-	KI397924;AXCK01029246;AXCK01025777;AXCK01024425;AXCK01024453;KI398952;KI400785;KI400593	+;+;+;+;+;+;+;+	293.982065737	0.330593605055	0.908396946565	131
KI398168	-	KI397858	-	-34984.830317	0.982328902429	0.166666666667	6
AXCK01015196;AXCK01009016;AXCK01018638;KI399299;KI399711	+;+;+;+;+	KI399244;AXCK01015320;AXCK01022745;AXCK01028353;KI398428;AXCK01030164;AXCK01025877;KI399633;KI398928	-;-;-;-;-;-;-;-;-	-2994.08965993	0.388041736505	0.848484848485	165
KI398855;AXCK01022493;KI398617;KI401679;KI399764;KI399484	+;+;+;+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-9146.07969272	0.0696319012806	0.5	8
KI399498;AXCK01015680;AXCK01009805	+;+;+	KI399680;KI399990;AXCK01022855;AXCK01030595;AXCK01018881;AXCK01027600;AXCK01027947;AXCK01026559;KI400822;KI400856;AXCK01025884;AXCK01024570;KI399469;KI399312	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-77790.9851862	0.620012345392	0.790697674419	43
KI400405;AXCK01025247;AXCK01029265;KI399085;KI400360	-;-;-;-;-	KI397833	+	-48017.334234	0.700904136734	0.333333333333	6
AXCK01009178;KI398004;AXCK01019122	+;+;+	AXCK01009307;AXCK01022082;AXCK01025504;AXCK01025411;AXCK01025121;AXCK01015359	-;-;-;-;-;-	-9747.10611224	0.293334117474	0.884353741497	147
KI398282;AXCK01028602;AXCK01023131;KI399903;KI398825	+;+;+;+;+	KI398350	+	-34169.3358271	0.387364094191	0.666666666667	9
KI398282;AXCK01028602;AXCK01023131;KI399903;KI398825	+;+;+;+;+	KI400402;KI398714;KI399830;KI400343	+;+;+;+	-5213.88371277	0.88998366975	0.670731707317	82
KI398282;AXCK01028602;AXCK01023131;KI399903;KI398825	+;+;+;+;+	KI398450;KI400721	-;-	-24799.4382299	0.640824777578	0.4	5
KI398282;AXCK01028602;AXCK01023131;KI399903;KI398825	+;+;+;+;+	KI399247;KI398804	+;+	-42656.8485922	0.418519252838	0.5	6
KI397921;AXCK01024275;AXCK01020971	-;-;-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-22586.8418928	0.558490256914	0.6	5
KI397921;AXCK01024275;AXCK01020971	-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-34879.226997	0.0650663278306	0.5	10
KI397998	+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-17288.4444695	0.0679021677427	0.5	8
KI400082;KI398705;KI399510;KI399961;AXCK01027348;KI398592	+;+;+;+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-45336.3746711	0.0654315286601	0.5	8
KI399879;KI398219;AXCK01024584;KI400784	-;-;-;-	KI398350	+	-53072.4849772	0.266058558658	0.333333333333	9
KI399879;KI398219;AXCK01024584;KI400784	-;-;-;-	AXCK01018862;KI397918	+;+	-45375.700201	0.444564874325	0.5	6
KI399879;KI398219;AXCK01024584;KI400784	-;-;-;-	KI398316	-	-86115.5240343	0.865496304962	0.4	5
KI399879;KI398219;AXCK01024584;KI400784	-;-;-;-	KI398450;KI400721	-;-	-50096.6584519	0.614518481282	0.5	6
KI399879;KI398219;AXCK01024584;KI400784	-;-;-;-	KI397833	+	-71813.3090512	0.23516771687	0.5	6
KI399879;KI398219;AXCK01024584;KI400784	-;-;-;-	KI399247;KI398804	+;+	-61347.6198746	0.304122652243	0.5	6
KI399879;KI398219;AXCK01024584;KI400784	-;-;-;-	KI400637;KI400905;KI401575;KI401073;KI401783;KI401496;KI398057;KI399173	-;-;-;-;-;-;-;-	-59868.471716	0.466053832416	0.5	6
KI398207	-	KI399698;KI399454;KI400943;AXCK01026140;KI398987;KI399334	+;+;+;+;+;+	-9954.89110303	0.619867344857	0.730434782609	115
KI398335	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-76753.97332	0.0662177446498	0.428571428571	7
AXCK01021402;AXCK01025318;AXCK01027242;AXCK01028124;AXCK01025206;AXCK01019633;AXCK01024458;AXCK01025252;AXCK01014399;KI398476	-;-;-;-;-;-;-;-;-;-	AXCK01016427;AXCK01024869;AXCK01030494;AXCK01027019;AXCK01025070;AXCK01019000;AXCK01028885;AXCK01023801;AXCK01024677;KI399763	+;+;+;+;+;+;+;+;+;+	28241.6089822	0.432938882604	0.866666666667	60
AXCK01014444;AXCK01025971;AXCK01028279;AXCK01026407;AXCK01020232;AXCK01030445;AXCK01025243;AXCK01029702;AXCK01029506;AXCK01022053;AXCK01029800;AXCK01027617;KI400619	+;+;+;+;+;+;+;+;+;+;+;+;+	KI399324;AXCK01024753;AXCK01021816;AXCK01026157;AXCK01029585;AXCK01024077;AXCK01028632;KI401427;AXCK01021859;AXCK01025471;AXCK01027010;AXCK01029269;AXCK01018970;AXCK01024878;AXCK01022013;AXCK01025231;KI399734	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-6248.94739485	0.303317733588	0.764705882353	17
KI397803	+	AXCK01026461;KI399972;AXCK01026682;AXCK01025634;AXCK01028283;AXCK01026715;KI398518;AXCK01026134;AXCK01026386;AXCK01025484;AXCK01018590	-;-;-;-;-;-;-;-;-;-;-	-52628.9985574	0.643769831657	0.5	6
KI397803	+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-53372.7138691	0.663535998679	0.333333333333	9
KI397803	+	KI400243;AXCK01009788;KI398163	+;+;+	27817.1611213	0.335911399601	0.166666666667	6
KI397803	+	KI398450;KI400721	-;-	-20684.4925559	0.427803088939	0.5	6
KI400108;AXCK01016259;KI398009;AXCK01027136;KI398390	-;-;-;-;-	KI399604;KI398245	-;-	63771.9681024	0.95728148712	0.444444444444	9
KI397842;KI399637;KI397960	+;+;+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	13837.0353739	0.485258111248	0.5	6
KI397842;KI399637;KI397960	+;+;+	KI398925;KI399358	+;+	3212.71596801	0.500689845785	0.768292682927	82
AXCK01021478;AXCK01007767;KI398105;KI400752	+;+;+;+	KI400637;KI400905;KI401575;KI401073;KI401783;KI401496;KI398057;KI399173	-;-;-;-;-;-;-;-	-8112.85884219	0.543761501311	0.4	10
KI397918;AXCK01018862	-;-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-20123.0860572	0.912775043646	0.4	10
KI397918;AXCK01018862	-;-	KI398361	+	-42566.3029552	0.998699723763	0.2	5
KI398023	+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-86817.7703144	0.0661508590505	0.5	6
KI399045;KI399441;KI399113;KI397959	+;+;+;+	KI399936;AXCK01028200;KI398507;AXCK01027204;KI401221;AXCK01026449;KI399984	+;+;+;+;+;+;+	-35462.7570818	0.469250395207	0.802197802198	91
KI398335	+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	958.541974425	0.439611505207	0.5	6
KI398846;AXCK01025649;AXCK01026784;AXCK01027388;AXCK01025764;KI399662;KI398760;KI397992;KI399864;AXCK01024658;AXCK01030272;AXCK01027652;AXCK01025398;AXCK01028185;AXCK01012345	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI397829	+	63771.9746543	0.330398483284	0.571428571429	7
KI398016	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-78708.0859438	0.0637192150424	0.5	10
AXCK01019540;AXCK01005663;KI398003	+;+;+	KI398821;AXCK01027786;AXCK01014202	+;+;+	-59729.528154	0.0057820622006	0.5	8
KI398088;AXCK01024601;KI399641;KI400165	+;+;+;+	KI397860	-	-17483.3465812	0.38705323382	0.80701754386	57
KI398032	+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	333.052027941	0.797805219219	0.142857142857	7
KI399892;KI398115	+;+	KI399339;KI398746	+;+	-42118.7248368	0.0756733827235	0.5	6
KI398259	+	KI398227	+	-85750.6019191	0.462561433104	0.2	5
KI398227	-	KI398377	+	-63899.4982563	0.428655398714	0.375	8
KI398227	-	KI399054;AXCK01026211;AXCK01025221;AXCK01025023;KI397945	+;+;+;+;+	-12587.1062433	0.44191932988	0.2	5
KI398227	-	AXCK01015034;AXCK01021561;AXCK01025671;AXCK01023852;KI397848;KI397898	+;+;+;+;+;+	-66739.0838693	0.443683456538	0.428571428571	7
KI398227	-	KI398373	-	-85644.7157372	0.124405040156	0.444444444444	9
KI398227	-	KI397900;AXCK01025432;KI401960;AXCK01026751;AXCK01026649;AXCK01029738;AXCK01028985;AXCK01026350;KI398613	+;+;+;+;+;+;+;+;+	19537.2327036	0.342196973599	0.4	5
KI398227	-	KI398377	-	3335.76424873	0.149469575285	0.333333333333	6
KI398227	-	KI398273;KI399638	+;+	39537.8936679	0.26031364512	0.4	5
KI398227	-	KI398357	-	-71670.8539052	0.51641322073	0.272727272727	11
KI398227	-	KI398259	+	4825.76451075	0.456672877375	0.222222222222	9
AXCK01007034;KI399376;KI397807;AXCK01009750;AXCK01023205	+;+;+;+;+	KI398086	+	5063.64802739	0.318408932223	0.936	125
KI398016	+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-20408.7693652	0.592692680531	0.333333333333	9
KI398098;KI401072;AXCK01024444;KI398056	-;-;-;-	KI398393	-	-9509.83638817	0.32445233428	0.866666666667	45
KI398594;AXCK01027073;KI398681;AXCK01030003;KI399869	+;+;+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-80014.8445045	0.0645998622232	0.428571428571	7
KI397891;KI401031;AXCK01030230;AXCK01028467;KI400959;AXCK01029445;AXCK01026979;KI401047;AXCK01029372;AXCK01026340;AXCK01025485;AXCK01028999;KI399426	+;+;+;+;+;+;+;+;+;+;+;+;+	KI398124;AXCK01014919;KI397836;KI400071;KI399073	-;-;-;-;-	-85940.9338231	0.303702495001	0.333333333333	6
KI397891;KI401031;AXCK01030230;AXCK01028467;KI400959;AXCK01029445;AXCK01026979;KI401047;AXCK01029372;AXCK01026340;AXCK01025485;AXCK01028999;KI399426	+;+;+;+;+;+;+;+;+;+;+;+;+	KI400711;KI398389;KI398560;KI398715	-;-;-;-	-81321.0638893	0.356714747015	0.7	10
AXCK01017756;AXCK01017366;AXCK01023956;AXCK01023993;AXCK01025560;AXCK01027199;KI400633;AXCK01026570;AXCK01019257	+;+;+;+;+;+;+;+;+	KI399061;KI400770;AXCK01024872;AXCK01024136;AXCK01026539;AXCK01024469;KI401290;KI397971	-;-;-;-;-;-;-;-	-14232.4020021	0.297422287823	0.285714285714	7
AXCK01017756;AXCK01017366;AXCK01023956;AXCK01023993;AXCK01025560;AXCK01027199;KI400633;AXCK01026570;AXCK01019257	+;+;+;+;+;+;+;+;+	AXCK01020626;KI398368;AXCK01026773;AXCK01022856;AXCK01025891;AXCK01024111;AXCK01023050;KI398462;AXCK01024993;AXCK01025449;AXCK01024761;AXCK01027680;AXCK01025164;AXCK01028088;AXCK01030238;AXCK01027707;AXCK01024572;AXCK01024282;AXCK01024078;AXCK01022858;AXCK01026004;AXCK01022332;AXCK01029147;AXCK01029109;AXCK01020215	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4185.82269996	0.230066784326	0.357142857143	14
AXCK01017756;AXCK01017366;AXCK01023956;AXCK01023993;AXCK01025560;AXCK01027199;KI400633;AXCK01026570;AXCK01019257	+;+;+;+;+;+;+;+;+	KI399420;KI398477	-;-	8365.36982131	0.235486506785	0.5	6
KI398746;KI399339	-;-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	8441.72434461	0.465350419118	0.333333333333	9
KI398394	-	KI398341	+	-9590.28740156	0.454365699474	0.727272727273	88
AXCK01003907	-	AXCK01013201;AXCK01016747;KI398929;KI398372	-;-;-;-	6913.67466223	0.303341920908	0.8875	80
AXCK01003907	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-92341.7567871	0.0646984107197	0.444444444444	9
KI398206;AXCK01023770;AXCK01018834;KI399010;KI397810	-;-;-;-;-	AXCK01016849;KI397977;KI397947	+;+;+	5655.67353806	0.336190732312	0.891472868217	129
KI397855	+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-2151.74707311	0.431922866092	0.5	6
KI397855	+	KI398260	-	11259.9773093	0.476811548648	0.790322580645	62
KI397855	+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-10371.3915651	0.0693198074857	0.5	8
KI399334;KI398987;AXCK01026140;KI400943;KI399454;KI399698	-;-;-;-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-38713.6039771	0.0657540268746	0.428571428571	7
AXCK01016042;AXCK01025079;AXCK01025743;AXCK01026244;AXCK01025001;AXCK01025348;AXCK01021462;AXCK01030434;AXCK01022033;KI397822	+;+;+;+;+;+;+;+;+;+	AXCK01013704;AXCK01023644;KI398479	+;+;+	4977.657309	0.394199922244	0.859504132231	121
KI397860	+	KI397816	-	-88465.6617191	0.196435923875	0.4	5
KI397860	+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-33149.6501758	0.0661101798496	0.5	8
KI398909;AXCK01028871;AXCK01022942;KI399016;AXCK01029521;KI400043	+;+;+;+;+;+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	36944.4162	0.634252505826	0.5	6
KI398147	+	KI399409;KI398689;AXCK01026614;KI399614	-;-;-;-	13494.1107221	0.57135854364	0.6	5
AXCK01014395;AXCK01025973;AXCK01027603;AXCK01018656;AXCK01024132;AXCK01022440;AXCK01022093;AXCK01023004;KI398628;KI400244	+;+;+;+;+;+;+;+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-71399.442341	0.0647284103562	0.428571428571	7
KI398215	-	KI400243;AXCK01009788;KI398163	+;+;+	18935.4255673	0.334437581302	0.2	5
KI399598;AXCK01020758;AXCK01030324;AXCK01026949;AXCK01029863;AXCK01025822;AXCK01029887;AXCK01028877;AXCK01030076;AXCK01025837;AXCK01027153;AXCK01025383;AXCK01026992;AXCK01024573;AXCK01027015;AXCK01017730;AXCK01022647;AXCK01009479	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	AXCK01020626;KI398368;AXCK01026773;AXCK01022856;AXCK01025891;AXCK01024111;AXCK01023050;KI398462;AXCK01024993;AXCK01025449;AXCK01024761;AXCK01027680;AXCK01025164;AXCK01028088;AXCK01030238;AXCK01027707;AXCK01024572;AXCK01024282;AXCK01024078;AXCK01022858;AXCK01026004;AXCK01022332;AXCK01029147;AXCK01029109;AXCK01020215	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	15675.0297529	0.287864999183	0.9	100
KI399598;AXCK01020758;AXCK01030324;AXCK01026949;AXCK01029863;AXCK01025822;AXCK01029887;AXCK01028877;AXCK01030076;AXCK01025837;AXCK01027153;AXCK01025383;AXCK01026992;AXCK01024573;AXCK01027015;AXCK01017730;AXCK01022647;AXCK01009479	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI399054;AXCK01026211;AXCK01025221;AXCK01025023;KI397945	+;+;+;+;+	-30948.7520166	0.25557549769	0.2	5
KI398070	-	KI398621;AXCK01016279;KI398307;AXCK01019458;KI398826;AXCK01027295;KI402040;AXCK01029095;KI400031	-;-;-;-;-;-;-;-;-	-79368.0859526	0.258706270721	0.889763779528	127
AXCK01015833;AXCK01022282;AXCK01010179;AXCK01011321	-;-;-;-	KI399054;AXCK01026211;AXCK01025221;AXCK01025023;KI397945	+;+;+;+;+	-40768.4744955	0.209891567641	0.4	5
KI398836;AXCK01026485;KI399335	+;+;+	KI398394	-	-6927.61637926	0.373457864683	0.845070422535	71
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI397816	-	-17893.6526337	0.407543082808	0.5	6
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI398052	-	-26281.9615275	0.400894304216	0.5	6
