scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI398071	+	KI397923	-	-73038.9845691	0.47540447955	0.333333333333	3
KI398071	+	KI397963	-	-38711.1575896	0	1.0	3
KI398142	+	KI397981	-	67812.9559314	0.0302905071139	0.5	4
KI398142	+	KI398271	-	15521.1071271	0.308053360974	0.4	5
KI398142	+	KI398384	-	-40614.6364864	0.0117385734687	0.5	4
KI398142	+	KI398115	-	67812.9605335	0.338579983119	0.258620689655	58
KI398142	+	KI398235	-	-22030.0693934	0.012135262337	0.6	5
KI398317	-	KI398095	-	-10316.7392157	0.238446698546	0.5	4
KI398317	-	KI398227	+	18393.1947933	0.987685182077	0.333333333333	3
KI397829	-	KI398288	-	-56841.5082217	0.819436683754	0.666666666667	3
KI397829	-	KI398221	+	-69127.9029442	0	1.0	3
KI397829	-	KI397909	-	-50304.1813293	0.118443778053	0.25	4
KI397819	+	KI397882	-	43874.7399474	0.454358177892	0.83606557377	61
KI397819	+	KI398111	+	-57954.8659638	0.203816364226	0.25	4
KI397819	+	KI398156	-	-42838.6904905	0.368927315612	0.25	4
KI397843	-	KI398161	-	-41343.8208179	0.0368794161211	0.5	4
KI397843	-	KI397891	-	-82289.9372094	0.140260901482	0.333333333333	3
KI397843	-	KI397933	+	33886.6961961	0.386238041113	0.333333333333	3
KI397843	-	KI398171	+	-67915.9101866	0.249904322664	0.5	4
KI397843	-	KI398221	+	-35702.4737293	0.448400831717	0.25	4
KI397843	-	KI397901	+	22590.3626787	0.116231264301	0.333333333333	3
KI397843	-	KI397961	+	-12728.9810196	0.439438808793	0.333333333333	3
KI397843	-	KI397968	-	-82914.9635611	3.88089444861e-05	0.333333333333	3
KI397843	-	KI398150	-	-32901.9922329	0.418961018575	0.333333333333	3
KI397843	-	KI398183	-	-8952.69745493	0.493610695372	0.333333333333	3
KI397843	-	KI398214	+	-34564.5988857	0.367877910427	0.333333333333	3
AXCK01004312	-	KI397815	-	7677.79113245	0.345197421836	0.897058823529	68
KI397969	-	KI397952	+	-29708.6826973	0.461079442649	0.666666666667	3
KI397969	-	KI397937	+	-42013.8242343	0.886351546432	0.5	4
KI397969	-	KI398182	+	-75141.8716835	0.0273037159902	0.333333333333	3
KI397969	-	KI397963	+	-21462.4140481	0.755453420866	0.5	4
KI397969	-	KI397844	+	-61184.4399555	0.998945156288	0.75	4
KI397969	-	KI398350	-	-40489.7551281	0.334353023175	0.333333333333	3
KI397969	-	KI398037	+	-66434.2417908	0.787285616054	0.333333333333	3
KI397969	-	KI398267	+	-72327.4343256	0.302829668984	0.5	4
KI397969	-	KI398150	+	-73392.6827514	0.0384252025688	0.333333333333	3
KI397969	-	KI398181	+	-67661.9529502	0.694361554733	0.5	4
KI397969	-	KI398150	-	-71536.4098704	0.889235720558	0.5	4
KI397969	-	KI397980	+	-75001.3912818	0.735638112313	0.333333333333	3
KI397969	-	KI398046	+	-39754.9610018	0.358982778664	0.666666666667	3
KI397969	-	KI397915	+	-39241.6549147	0.900451989859	0.333333333333	3
KI397969	-	KI397958	-	-70128.1165864	3.88857444659e-05	0.333333333333	3
KI397969	-	KI397860	-	-37682.0950319	0.448787261258	0.8	5
KI397969	-	KI398183	-	-55786.5125055	0.757655836079	0.333333333333	3
KI397969	-	KI398127	-	-40222.486113	0.416013883105	0.333333333333	3
KI397969	-	KI398017	+	-16244.2320402	0.946892631385	0.666666666667	3
KI397969	-	KI398194	-	-48565.7291895	0.487676554655	0.625	8
KI397969	-	KI397812	-	-41400.4687591	0.495383971371	0.666666666667	3
KI398233	-	KI398240	-	-88829.9671268	0	1.0	3
KI398233	-	KI398005	-	162.360267758	0.367412877411	0.821782178218	101
KI397981	+	KI398072	-	8426.15545452	0.717457879657	0.769230769231	13
KI397981	+	KI397968	-	-7218.63072318	0.626582938599	0.333333333333	3
KI397981	+	KI398023	-	-76063.3613106	0.121421257681	0.333333333333	3
KI397981	+	KI398221	+	-34335.6580055	0.448843418092	0.25	4
KI397852	-	KI397889	-	7862.08017814	0.36902405168	0.869230769231	130
KI397852	-	KI397855	+	21506.2774165	0.107674725927	0.333333333333	3
KI397852	-	KI398182	+	-47094.9284966	0.889399991536	0.4	5
KI397852	-	KI398115	-	-36996.8878021	0	1.0	3
KI397852	-	KI397974	+	-47450.5693455	6.77545113562e-05	0.25	4
KI398185	+	KI397980	-	-21832.423093	0.287670192806	0.666666666667	3
KI397806	-	KI397859	+	-32176.4935422	0.680046596659	0.25	4
KI397806	-	KI397808	+	-54546.2076849	0.545813940292	0.333333333333	3
KI397806	-	KI398297	+	-64687.0982751	0.698208511401	0.333333333333	3
KI397806	-	KI398000	+	-77264.9546549	0.172660918221	0.5	10
KI397806	-	KI398063	-	-84716.6304376	0.0762111510338	0.333333333333	3
KI397806	-	KI398335	+	-60800.7859376	0.805967145437	0.333333333333	3
KI397806	-	KI398057	-	-38733.4459484	0.401642077327	0.5	4
KI397806	-	KI397870	-	-65282.2504732	0.528590102885	0.333333333333	3
KI398018	+	KI397947	-	-45319.5200537	0.224615721171	0.333333333333	3
KI398018	+	KI398167	+	-69870.4962111	0.367892356051	0.75	4
KI398018	+	KI397855	+	-86436.5940252	0.0866390394053	0.333333333333	3
KI398018	+	KI398335	-	-63566.424472	0.1642970562	0.666666666667	3
KI398103	-	KI398060	+	-59476.6526058	0.0871426868919	0.333333333333	3
KI398103	-	KI397960	+	-81621.6692485	0	1.0	3
KI398103	-	KI397902	-	10370.4253023	0.266301672325	0.5	4
KI398103	-	KI397803	+	-6559.41419214	0.347360627503	0.5	8
KI398103	-	KI397804	+	8703.06867266	0.305843101001	0.666666666667	3
KI398103	-	AXCK01004886	-	16043.5547739	0.862347751333	0.333333333333	6
KI398103	-	KI397831	+	-5146.92724496	0.667927769602	0.5	4
KI398103	-	KI397855	+	-56495.6674259	0.0870759739535	0.333333333333	3
KI397919	+	KI398373	-	-74631.5357887	0.0073251554338	0.5	4
KI397919	+	KI397833	+	-77484.6147309	0.0113013870791	0.25	4
KI397951	+	KI398179	+	-53408.9909816	0.0904176729502	0.333333333333	3
KI398366	+	KI398089	-	-49825.2312764	0.93915753392	0.4	5
KI398366	+	KI398029	+	-4265.37596393	0.699760390569	0.25	4
KI398366	+	KI397902	-	-70943.6461405	0.927498032617	0.333333333333	3
KI398366	+	KI397803	+	-44634.6058257	0.739334556057	0.25	4
KI398366	+	AXCK01004886	-	-77045.8618939	0.812882156847	0.333333333333	3
KI398366	+	KI398010	+	-60961.1730071	0.29393251472	0.666666666667	3
KI398366	+	KI397848	+	-15114.0282668	0.850792815909	0.333333333333	6
KI398366	+	KI397864	+	-26368.6898755	0.357015889686	0.666666666667	3
KI398366	+	KI398097	+	-23279.0435938	0.38460909052	0.333333333333	3
KI398366	+	KI397831	+	-74977.7675076	0	1.0	3
KI398366	+	KI398167	+	-42937.4896765	0.266618014038	0.333333333333	3
KI398366	+	KI398289	+	-25067.0054002	0.827296018856	0.333333333333	3
KI398366	+	KI397994	-	32032.7397314	0.535195999347	0.5	4
KI398218	-	KI397990	+	-64417.2735637	0.2970693682	0.333333333333	3
KI398218	-	KI397816	-	-69991.7028585	0.136190943598	0.4	5
KI398218	-	KI398373	+	-5238.00490284	0.369980110246	0.5	12
KI398218	-	KI398240	-	18153.6068121	0	1.0	4
KI398218	-	KI398191	-	-40046.6010481	0.0616363665109	0.333333333333	3
KI398218	-	KI398361	+	8015.38584864	3.75557257411e-05	0.25	4
KI398218	-	KI397808	+	-65244.4853745	0.465463936298	0.333333333333	3
KI398218	-	KI398269	+	20633.9996856	4.78283796477e-05	0.333333333333	3
KI398218	-	KI398080	-	-30178.3879424	0.211632931766	0.5	4
KI398218	-	KI398230	-	6498.89748335	0	1.0	3
KI398218	-	KI398100	-	28456.9483285	0.253014690478	0.4	5
KI398218	-	KI398038	+	155.421439528	0.223814513365	0.5	4
KI398334	-	KI398268	+	-76277.1581749	4.09313891437e-05	0.333333333333	3
KI398334	-	KI397858	-	-38228.0199374	0.606371378678	0.5	4
KI398334	-	KI398378	-	17171.0755442	0.184928802584	0.333333333333	3
KI398053	+	KI398024	+	-28637.574789	0.190482840155	0.5	4
KI398053	+	KI398275	-	5952.97671449	0.65122363444	0.688888888889	90
KI398053	+	KI398057	+	-69395.2462802	0.170783085255	0.333333333333	3
KI397826	-	KI397947	-	-73392.594694	0.233818413454	0.5	4
KI397826	-	KI398261	-	6423.98481137	0.328439725898	0.922330097087	103
KI397942	-	KI398220	-	-53280.5245446	0.576058316841	0.75	4
KI397942	-	KI398057	+	-29308.5025765	0.0771054057686	0.666666666667	3
KI397942	-	KI398221	+	-86166.2978913	0	1.0	3
KI397942	-	KI397891	+	-62142.8013535	0.41514982883	0.333333333333	3
KI397942	-	KI397803	+	-17096.2596206	0.382379626417	0.333333333333	3
KI397942	-	KI397815	+	-14080.3784755	0.225892010026	0.5	4
KI397942	-	KI398150	-	-55150.6657704	0.470682938578	0.666666666667	3
KI397942	-	AXCK01006569	+	4092.53094923	4.24721471016e-05	0.333333333333	3
KI397942	-	KI398123	-	-58549.6978629	0.534942900738	0.333333333333	3
KI397942	-	KI398214	+	-61559.5567635	0.28976286394	0.333333333333	3
KI398100	+	KI398169	+	-27889.7718726	0.192189012738	0.4	5
KI398100	+	KI398121	+	-58494.0160844	0.985344180052	0.444444444444	9
KI398100	+	KI397985	+	-73175.2459762	0.189348852153	0.4	5
KI398100	+	KI397935	-	21813.9961083	0.247904851618	0.5	4
KI398100	+	KI398098	-	-73400.8080777	0.17339858791	0.25	4
KI398100	+	KI398270	-	-36451.4797686	0.174718280035	0.25	4
KI398100	+	KI398304	+	-10264.6342994	0	1.0	3
KI398100	+	KI397828	+	40709.4924812	0.291523411706	0.5	6
KI398100	+	KI397834	-	-17777.6256843	0.204853972417	0.333333333333	3
KI398100	+	KI398103	-	-10156.267745	0.179766267445	0.25	4
KI398100	+	KI398297	-	-70157.766266	0.204420605411	0.5	4
KI398100	+	KI397844	+	10054.4601245	0.194784694779	0.25	4
KI398100	+	KI398016	+	-15247.6190029	0.471830795857	0.428571428571	7
KI398100	+	AXCK01006569	-	-6894.171013	0.198456653392	0.4	5
KI398100	+	KI398037	+	11976.9318937	0.211896123095	0.5	6
KI398100	+	KI397970	+	-38370.1731517	0.190851344436	0.4	5
KI398100	+	KI398039	-	1113.39680588	0.185964483243	0.25	4
KI398100	+	KI397875	+	-22776.7710984	0.552510970347	0.166666666667	6
KI398100	+	AXCK01000973	-	-11437.0465565	0.17929327518	0.25	4
KI398100	+	KI398174	+	-29349.8062767	0.624086335231	0.428571428571	7
KI398100	+	KI398321	+	-59038.9001764	0.176993861405	0.25	4
KI398100	+	KI398181	-	-35756.5312504	0.191179893317	0.4	5
KI398100	+	KI398182	+	-7232.23864293	0.180957276569	0.25	4
KI398100	+	KI398150	-	-11704.2329158	0	1.0	3
KI398100	+	KI398279	+	-61463.309229	0.603628159056	0.285714285714	7
KI398100	+	KI398158	-	545.40293026	0.203250109994	0.4	5
KI398100	+	KI397833	-	-56788.4543083	0.550609961028	0.428571428571	7
KI398100	+	KI398070	-	-31861.8504134	0.187926249724	0.5	6
KI398100	+	KI397953	+	-4773.9082557	0.423954365057	0.5	10
KI398100	+	KI397923	+	20494.2926351	0.0150932973569	0.333333333333	3
KI398100	+	KI397827	+	-56517.0263852	0.189559270273	0.4	5
KI398100	+	KI397832	-	-13548.4794126	0.178587673961	0.25	4
KI398100	+	KI398163	-	725.356422782	0.199449475158	0.5	6
KI398100	+	KI398124	+	20817.3427898	0	1.0	3
KI398100	+	KI398325	-	-48598.1959463	0.192803305586	0.4	5
KI398100	+	KI398108	-	-42348.2455099	0.190520199669	0.4	5
KI398100	+	KI398168	+	-71650.445375	0.174688586476	0.25	4
KI398100	+	KI398064	+	-19551.2517161	0.176957113222	0.25	4
KI398100	+	KI397907	+	-11761.9524243	0.40031874072	0.5	6
KI398100	+	KI398123	+	-55977.2950127	0.173152251663	0.25	4
KI398100	+	KI397822	+	-37796.6019593	0.201236634993	0.5	4
KI398100	+	KI398267	+	-8097.92953086	0.180571890735	0.25	4
KI398100	+	KI398356	-	67812.9637241	0.403929363475	0.25	4
KI398100	+	KI398192	+	-65665.4057932	0	1.0	3
KI398100	+	KI397943	-	67812.9525276	0.403929298174	0.25	4
KI398100	+	KI397812	+	-13317.8184443	0.195674651997	0.4	5
KI398100	+	KI398000	-	7683.17934239	0.192027531806	0.25	4
KI398100	+	KI398057	+	-83754.1805607	0.174080774779	0.25	4
KI398100	+	KI397828	-	-54580.3611107	0	1.0	3
KI398100	+	KI398075	+	-84679.2323204	0.191311482904	0.4	5
KI398100	+	KI397815	-	-68740.894774	0.172809946926	0.25	4
KI398100	+	KI398150	+	-5371.50255692	0.181858468554	0.25	4
KI398100	+	KI398158	+	-69866.6013117	0.174224142288	0.25	4
KI398100	+	KI398286	-	-53556.0715792	0	1.0	3
KI398100	+	KI397837	+	67812.9696136	0.403771705305	0.25	4
KI398100	+	KI398219	-	-18686.2854838	0.194140828	0.4	5
KI398100	+	KI398182	-	28039.7079151	0.524815150443	0.428571428571	7
KI398100	+	KI398083	+	-50601.5223557	0	1.0	3
KI398100	+	KI398168	-	-69459.2604423	0.174384024267	0.25	4
KI398100	+	KI398051	-	-40525.1566299	0	1.0	3
KI398100	+	KI398054	-	-10174.8061337	0.193649090176	0.5	6
KI398100	+	KI398184	-	-40240.0330211	0.309270803452	0.375	8
KI398100	+	KI397813	+	-80385.1792796	0.186046467354	0.5	6
KI398100	+	KI398052	+	-65637.8088645	0.172802932618	0.25	4
KI398100	+	KI398106	+	-21658.9434469	0.176510863877	0.25	4
KI398100	+	KI398222	-	-36186.2556998	0.585524645028	0.2	5
KI398100	+	KI397863	-	14142.1547943	0.200528843425	0.25	4
KI398100	+	KI397857	-	-13545.9859954	0	1.0	3
KI398100	+	KI397998	-	28294.9140056	0.230614695703	0.25	4
KI398100	+	KI398385	+	-1877.04203379	0.18385895406	0.25	4
KI398100	+	KI397808	+	-76986.991881	0.173016769348	0.25	4
KI398100	+	KI397839	-	-53451.8900302	0.189749581022	0.4	5
KI398100	+	KI397840	+	10996.8396757	0.21470362117	0.4	5
KI398100	+	KI397817	+	55715.0128331	0.363240094372	0.5	6
KI398100	+	AXCK01003907	+	-54224.8279316	0.173224172288	0.25	4
KI398100	+	KI397942	-	6967.03189313	0.19121440488	0.25	4
KI398100	+	KI398107	+	-50461.8793275	0.160325550026	0.285714285714	7
KI398100	+	KI397895	+	-28255.332525	0.268836370836	0.428571428571	7
KI398100	+	KI397855	-	5411.41905802	0.276912105927	0.4	5
KI398100	+	KI397870	+	17497.6850844	0	1.0	3
KI398100	+	KI398036	-	-72007.6651955	0.189372366683	0.4	5
KI398100	+	KI398265	-	-709.267725468	0.2022797659	0.4	5
KI398100	+	KI397864	+	-79074.9404759	0.189676967128	0.4	5
KI398100	+	KI397980	+	-47746.8494276	0.453274693888	0.428571428571	7
KI398100	+	KI398323	+	-4519.42500424	0.182308411562	0.25	4
KI398100	+	KI398045	+	-579.764422178	0	1.0	3
KI398100	+	KI398279	-	-40145.6704017	0.201644830139	0.333333333333	3
KI398100	+	KI398335	+	-36717.5625874	0.192042320519	0.4	5
KI398100	+	KI397910	-	-41189.0097579	0.190620237185	0.4	5
KI398100	+	KI397921	+	38487.8119226	0.263138204587	0.25	4
KI398100	+	KI397834	+	-70345.9338756	0.811655032435	0.428571428571	7
KI398100	+	KI398241	+	-18134.8578838	0.231090591512	0.5	6
KI398100	+	KI397902	+	-48839.7513557	0.189990076819	0.4	5
KI398100	+	KI398193	-	-62092.2370477	0.190677458293	0.4	5
KI398100	+	KI398224	+	-58351.8454114	0	1.0	3
KI398100	+	KI397855	+	-10901.5186445	0.179451630795	0.25	4
KI398100	+	KI398183	-	34285.6285635	0.248609895436	0.25	4
KI398100	+	KI398251	+	-24696.7180641	0	1.0	3
KI398100	+	KI397976	-	24971.1227713	0.221960139429	0.25	4
KI398100	+	KI398022	+	-13479.9334742	0.178574371871	0.25	4
KI398100	+	KI398057	-	-11632.9593896	0.179224048184	0.25	4
KI398100	+	KI398112	-	-24195.1117575	0.176069730499	0.25	4
KI398100	+	KI398120	-	-39626.1963248	0.174146107137	0.25	4
KI398100	+	KI398214	-	-6757.95004141	0.194657571327	0.5	6
KI398100	+	KI397941	+	35779.5128351	0.253563594954	0.25	4
KI398100	+	KI398123	-	8297.62525773	0.614558377421	0.4	5
KI398100	+	KI398210	-	-42268.0477554	0.174902930443	0.25	8
KI398100	+	KI398181	+	-3906.22077358	0.200075963929	0.4	5
KI398100	+	KI397963	-	-45201.5485232	0.190286883243	0.4	5
KI398100	+	KI397997	-	-74432.9304259	0.199723654505	0.333333333333	3
KI398100	+	KI398362	-	-16004.241666	0	1.0	3
KI398100	+	KI397870	-	-30897.485512	0.175066402213	0.25	4
KI398100	+	KI398115	+	-58684.9709283	0.524784244634	0.25	4
KI398100	+	KI398087	+	37392.8890091	0.25585697683	0.25	8
KI398100	+	KI397868	+	-54361.7663612	0.189664395537	0.4	5
KI398100	+	KI398166	+	-43573.1408137	0.173831103667	0.25	4
KI398100	+	KI398194	-	-15543.4433904	0.177996178827	0.25	4
KI398291	+	KI398321	-	-75960.6340749	0.185343994461	0.333333333333	3
KI398014	+	KI398116	+	35849.0539794	0.510964638512	0.686567164179	67
KI398374	+	KI398219	+	-25208.857062	0.000193775379492	0.5	8
KI398374	+	KI397887	-	-76.110008359	0.766530433656	0.666666666667	3
KI398374	+	KI398057	-	-66694.1534514	0.888366794589	0.666666666667	3
KI398374	+	KI397817	-	-1916.17257082	0.562071382326	0.333333333333	3
KI398374	+	KI398182	+	51078.0376092	0.98354797392	0.4	10
KI398374	+	KI397835	-	-40895.7758118	0.000327175328132	0.4	10
KI398374	+	KI398182	-	-40624.8494977	0.862887111074	0.75	4
KI398374	+	KI397839	-	-75555.8024536	0.000255590465743	0.5	12
KI398374	+	KI397898	-	-83678.5740448	0.000234495768189	0.5	10
KI398374	+	KI398226	-	-24236.1409407	0.000206042113191	0.428571428571	7
KI398374	+	KI397884	+	-80906.8725783	0.000216887441048	0.5	8
KI397985	+	KI398060	+	-32340.5340533	0.123993852175	0.666666666667	3
KI397985	+	KI397960	+	-56426.8642271	0.387621720869	0.25	4
KI397985	+	KI398236	-	2549.24983668	0.309097589529	0.923076923077	130
KI397985	+	KI397835	-	-82188.1989938	0	1.0	3
KI397985	+	KI398279	-	-2795.85918617	0.375995145138	0.333333333333	3
KI397985	+	KI397855	+	-28026.6760827	0.0882693568018	0.333333333333	3
KI397985	+	KI397955	+	-41661.0917525	0.196572825604	0.333333333333	3
KI397985	+	KI398379	-	-39801.6710386	0.725033525603	0.333333333333	3
KI397985	+	KI397963	-	-15828.4489803	0	1.0	3
KI398094	-	KI398368	+	-48312.9748691	0.214399195133	0.285714285714	7
KI398094	-	KI398295	-	-76263.271035	0	1.0	3
KI398172	-	KI398023	+	-78024.3765428	0.16054602519	0.333333333333	3
KI398377	+	KI398206	-	-70605.747986	0.322402556915	0.333333333333	6
KI398377	+	KI398220	+	-72659.3967942	0.114401675749	0.2	5
KI398377	+	KI398368	+	5694.54430985	0.328094785354	0.5	4
KI398377	+	KI397893	-	-32873.2787577	0.0889000715476	0.2	5
KI398377	+	KI398227	+	8476.64465356	0.159597021609	0.333333333333	6
KI398377	+	KI398180	-	6244.19511247	0.351509954333	0.4	5
KI398377	+	KI397811	+	-19245.4361674	0.196090527339	0.333333333333	3
KI397822	-	KI398240	-	-44919.9227099	0	1.0	4
KI397822	-	KI398361	+	-53172.9010274	3.4577634538e-05	0.25	4
KI397822	-	KI398269	+	-43236.9099379	3.93402523456e-05	0.333333333333	3
KI397822	-	KI398230	-	-53918.8533467	3.92804374599e-05	0.333333333333	3
KI397822	-	KI397891	+	-39362.887421	0	1.0	3
KI398094	+	KI398072	-	-86336.9256257	0	1.0	3
KI398094	+	KI398095	-	-70377.6100446	0.321499820087	0.25	4
KI398094	+	KI398227	+	-45604.447735	0.597454211926	0.333333333333	3
KI397897	+	KI398078	+	-14387.9134496	0.833720994933	0.666666666667	3
KI397897	+	KI398000	-	-48039.6831505	0.0883094579778	0.5	4
KI397897	+	KI397885	+	-41165.0083779	0.671884711618	0.333333333333	3
KI397863	-	KI398080	-	-35459.8280038	0.00114864375392	0.5	26
KI397965	+	KI398156	+	10961.8532863	0.493447187263	0.860655737705	122
KI398000	+	KI397816	-	-82591.6523571	0.126861139274	0.25	4
KI398000	+	KI398150	+	-44177.9303647	0.464264461609	0.333333333333	3
KI398000	+	KI398361	+	-7663.53829741	3.52936067854e-05	0.25	4
KI398000	+	KI398111	+	-76523.0222676	0	1.0	3
KI398000	+	KI397938	-	-55648.2432714	0	1.0	3
KI398000	+	KI398156	-	-38047.9158248	0.580044950487	0.4	5
KI398000	+	KI398240	-	907.772750139	0	1.0	4
KI398000	+	KI398079	-	-85809.2400502	0.0533414183076	0.333333333333	3
KI398000	+	KI398120	-	-40792.6966989	0.372579322038	0.333333333333	3
KI398000	+	KI398166	+	11892.0328234	0.415633591987	0.333333333333	3
KI398000	+	KI398194	-	-29516.6179416	0.493917575625	0.25	4
KI398177	+	KI398227	+	-81506.1316103	0.622023627766	0.333333333333	3
KI398177	+	KI398109	-	-367.092477083	0.431059252698	0.904411764706	136
KI397947	-	KI397848	+	-51871.6759803	0.444434214048	0.333333333333	3
KI397947	-	KI398373	+	-32966.8570398	0.318212254872	0.25	4
KI397947	-	KI398357	+	-42844.630039	0.0127809844716	0.666666666667	3
KI397947	-	KI398029	+	-30241.7169447	0.688816451444	0.333333333333	3
KI397947	-	KI397977	-	-3507.92674971	0.336587167747	0.904761904762	126
KI397951	-	KI398189	+	-61596.1874605	0.199749620484	0.333333333333	3
KI398171	-	KI398060	+	-23184.909907	0.0887884799111	0.333333333333	3
KI398171	-	KI398182	+	-24790.7759662	0.638566315912	0.2	5
KI398171	-	KI397812	+	-6270.92310411	0.541101612057	0.666666666667	3
KI398171	-	KI398281	+	-13879.2762641	0.504271945624	0.5	4
KI398171	-	KI397803	+	-15855.5810692	0.643244011439	0.333333333333	3
KI398171	-	KI398012	+	6672.78229344	0.0504219229751	0.666666666667	3
KI398171	-	KI397851	+	-52431.021004	0.33453800229	0.333333333333	3
KI398171	-	KI397831	+	-50521.2515006	0.644746455135	0.333333333333	3
KI398171	-	KI398057	-	-53966.2767771	0.493921757671	0.333333333333	3
KI398115	+	KI398269	-	-15574.7982912	0	1.0	3
KI398115	+	KI398350	+	-23419.0914804	0	1.0	3
KI398115	+	KI397816	-	-59125.764496	0	1.0	3
KI398115	+	KI398042	+	-43212.3778876	0	1.0	3
KI398115	+	KI398270	+	-52425.8165101	0	1.0	3
KI398115	+	KI398039	+	-30703.9885782	0	1.0	3
KI398115	+	KI397828	+	-77750.5489881	0	1.0	3
KI398115	+	KI397960	+	-30972.5527544	0.392109783242	0.25	4
KI398115	+	KI398245	+	-51534.8288703	0	1.0	3
KI398115	+	KI398175	-	-52830.2581906	0.916130590501	0.333333333333	3
KI398115	+	KI398169	-	-77417.0603021	0	1.0	3
KI398115	+	KI398279	+	-47452.6414078	0	1.0	3
KI398115	+	KI398158	-	-37611.7705913	0	1.0	3
KI398115	+	KI398194	+	-87018.5610371	0	1.0	3
KI398115	+	KI397953	+	-23830.4381171	0	1.0	3
KI398115	+	KI398075	-	-40029.9022337	0	1.0	3
KI398115	+	AXCK01002234	+	-31880.3454758	0	1.0	3
KI398115	+	KI398168	+	-36714.9281387	0	1.0	3
KI398115	+	KI398325	+	-32127.8293217	0	1.0	3
KI398115	+	KI397854	+	-21186.1940215	0	1.0	3
KI398115	+	KI397960	-	-33601.0011168	0	1.0	3
KI398115	+	KI398321	-	-22627.4685479	0	1.0	3
KI398115	+	KI397988	+	-36525.8580439	0	1.0	3
KI398115	+	KI398193	+	-39846.1558619	0	1.0	3
KI398115	+	KI397886	+	-31025.2860523	0	1.0	3
KI398115	+	KI398072	+	-22901.6695709	0	1.0	3
KI398115	+	KI398016	-	-43686.5933703	0	1.0	3
KI398115	+	KI398121	-	-71953.9519713	0	1.0	3
KI398115	+	KI397804	+	-40775.3723149	0.426845845201	0.25	4
KI398115	+	KI398174	-	-51332.9845835	0	1.0	3
KI398115	+	KI398023	+	-42123.6078317	0	1.0	3
KI398115	+	KI397863	-	-80548.811647	0	1.0	3
KI398115	+	KI397857	-	-79664.0012059	0	1.0	3
KI398115	+	KI397998	-	-21445.8210968	0	1.0	3
KI398115	+	KI398181	+	-67744.6252507	0	1.0	3
