scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009246525.1;NW_009244133.1;NW_009245158.1;NW_009250191.1;NW_009244850.1;NW_009243358.1;NW_009245938.1;NW_009243678.1;NW_009248447.1;NW_009256601.1;NW_009243354.1;NW_009246454.1;NW_009245782.1	-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009245036.1	-	-6772.20643513	0.840225558409	0.166666666667	6
NW_009244713.1	-	NW_009243533.1;NW_009245749.1	-;-	-4551.29576015	0.000200899484164	0.166666666667	6
NW_009245650.1	-	NW_009246290.1	-	595.588465095	0.616015918021	0.958115183246	191
NW_009246145.1;NW_009243906.1	+;+	NW_009244476.1;NW_009253496.1;NW_009246565.1	+;+;+	-708.932170346	0.602419981229	0.924242424242	132
NW_009245755.1;NW_009244496.1;NW_009244085.1;NW_009245186.1	-;-;-;-	NW_009244973.1	+	-249.096147608	0.700529121268	0.905882352941	85
NW_009245755.1;NW_009244496.1;NW_009244085.1;NW_009245186.1	-;-;-;-	NW_009245036.1	-	-9028.27929084	0.000555541797739	0.142857142857	7
NW_009243660.1	+	NW_009243984.1	+	-10841.3307333	0.173660976055	0.375	8
NW_009243660.1	+	NW_009246126.1;NW_009245524.1;NW_009245634.1;NW_009245655.1;NW_009243273.1;NW_009244874.1	-;-;-;-;-;-	-10503.0152979	0.664055582717	0.4	5
NW_009243660.1	+	NW_009246180.1;NW_009245809.1;NW_009243528.1;NW_009254953.1;NW_009256562.1;NW_009257835.1;NW_009253078.1;NW_009251706.1;NW_009256447.1;NW_009255088.1;NW_009253639.1;NW_009254296.1;NW_009254335.1;NW_009251224.1;NW_009255305.1;NW_009250959.1;NW_009254040.1;NW_009247184.1;NW_009247167.1;NW_009248880.1;NW_009256874.1;NW_009250420.1;NW_009255777.1;NW_009253626.1;NW_009257479.1;NW_009251103.1;NW_009245262.1;NW_009249415.1;NW_009245879.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-10365.5914459	0.304385539494	0.142857142857	7
NW_009245753.1	-	NW_009245771.1;NW_009245350.1;NW_009244558.1	-;-;-	-7633.86322606	0.140042468242	0.4	5
NW_009245753.1	-	NW_009246365.1	+	-2318.9253464	0.398678983913	0.4	15
NW_009245753.1	-	NW_009243700.1;NW_009244717.1;NW_009246031.1	-;-;-	-8182.5925853	0.696154410699	0.478005865103	341
NW_009245753.1	-	NW_009246126.1;NW_009245524.1;NW_009245634.1;NW_009245655.1;NW_009243273.1;NW_009244874.1	-;-;-;-;-;-	-7009.86247954	0.361372702128	0.2	5
NW_009245753.1	-	NW_009244455.1;NW_009258084.1;NW_009243269.1;NW_009244218.1;NW_009246117.1;NW_009257332.1;NW_009252066.1;NW_009244324.1;NW_009246429.1;NW_009246444.1;NW_009243857.1;NW_009247070.1;NW_009255778.1;NW_009246141.1;NW_009249833.1;NW_009244338.1;NW_009246221.1;NW_009244915.1;NW_009244457.1;NW_009256003.1;NW_009245175.1;NW_009253828.1;NW_009245943.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	11218.3507911	0.501635321235	0.625	32
NW_009245753.1	-	NW_009243649.1	+	-11774.68775	0.139609905026	0.4	5
NW_009245753.1	-	NW_009246365.1	-	-8187.9110752	0.222007325915	0.402597402597	154
NW_009245753.1	-	NW_009245036.1	-	13366.6737851	0.68984201633	0.417525773196	194
NW_009245540.1;NW_009244480.1	-;-	NW_009245033.1;NW_009243878.1	+;+	241.146100502	0.475853738863	0.935606060606	264
NW_009245380.1;NW_009246128.1;NW_009243881.1	-;-;-	NW_009243889.1;NW_009251975.1;NW_009243793.1;NW_009245998.1	+;+;+;+	-2824.42692593	0.976421291249	0.333333333333	9
NW_009245380.1;NW_009246128.1;NW_009243881.1	-;-;-	NW_009244463.1;NW_009245940.1;NW_009246111.1;NW_009248618.1;NW_009248470.1;NW_009246106.1;NW_009244901.1	+;+;+;+;+;+;+	9187.26793231	0.167429870052	0.5	16
NW_009245380.1;NW_009246128.1;NW_009243881.1	-;-;-	NW_009243879.1	+	1091.97041829	0.390854931715	0.625	8
NW_009245380.1;NW_009246128.1;NW_009243881.1	-;-;-	NW_009243680.1	-	-1159.62158531	0.912573497771	0.25	28
NW_009245026.1;NW_009245936.1	+;+	NW_009246405.1;NW_009244766.1;NW_009258099.1	-;-;-	-5965.94223958	0	1.0	5
NW_009245026.1;NW_009245936.1	+;+	NW_009243867.1;NW_009252695.1;NW_009244216.1;NW_009257935.1;NW_009244905.1;NW_009245386.1	-;-;-;-;-;-	308.221968912	0.678186817947	0.93023255814	129
NW_009243276.1	-	NW_009244474.1;NW_009243822.1;NW_009243514.1	+;+;+	-23.6319098473	0.335715847888	0.444444444444	9
NW_009243276.1	-	NW_009244886.1;NW_009246026.1;NW_009246269.1;NW_009245504.1	-;-;-;-	-11759.8133166	0.0365386172422	0.2	5
NW_009243276.1	-	NW_009244573.1;NW_009246130.1;NW_009243519.1	-;-;-	-1791.99429813	0	1.0	6
NW_009243276.1	-	NW_009244880.1;NW_009243908.1	-;-	-6200.79807306	0.145127000642	0.375	8
NW_009243276.1	-	NW_009246467.1;NW_009244742.1	-;-	662.590237919	0.539870726929	0.926229508197	122
NW_009243276.1	-	NW_009243367.1;NW_009254621.1;NW_009243307.1;NW_009245367.1	-;-;-;-	-11763.9457404	0.0466133818122	0.181818181818	11
NW_009243276.1	-	NW_009245595.1;NW_009244446.1;NW_009255324.1;NW_009257950.1;NW_009245160.1;NW_009243383.1	-;-;-;-;-;-	-10875.2197684	0.247922987204	0.696428571429	56
NW_009243276.1	-	NW_009246311.1;NW_009249134.1;NW_009243937.1;NW_009245954.1;NW_009245159.1	+;+;+;+;+	-9272.73002005	0.129466787063	0.625	8
NW_009245497.1;NW_009244739.1;NW_009243442.1;NW_009256367.1;NW_009243777.1	+;+;+;+;+	NW_009246008.1;NW_009256908.1;NW_009243690.1	-;-;-	-1484.73594914	0.518117857688	0.94776119403	134
NW_009246183.1	+	NW_009246548.1;NW_009249510.1;NW_009243668.1;NW_009245506.1;NW_009245050.1	+;+;+;+;+	146.663824391	0.486440846282	0.936781609195	174
NW_009246183.1	+	NW_009243700.1;NW_009244717.1;NW_009246031.1	-;-;-	-7610.39265984	0.559052648087	0.473684210526	19
NW_009246183.1	+	NW_009245036.1	-	13858.9726795	0.00153490871687	0.111111111111	9
NW_009258113.1	+	NW_009244917.1;NW_009243893.1;NW_009255515.1;NW_009243532.1;NW_009243525.1;NW_009245503.1;NW_009244317.1;NW_009247488.1;NW_009245806.1;NW_009244412.1;NW_009246107.1;NW_009251720.1;NW_009246147.1	+;+;+;+;+;+;+;+;+;+;+;+;+	-110.494438792	0.409065664765	0.900826446281	121
NW_009243861.1;NW_009247316.1;NW_009244896.1;NW_009244466.1	+;+;+;+	NW_009244211.1;NW_009243874.1;NW_009243948.1;NW_009255360.1;NW_009245253.1;NW_009244899.1;NW_009249506.1;NW_009251571.1;NW_009246015.1;NW_009257858.1;NW_009246552.1	-;-;-;-;-;-;-;-;-;-;-	160.628637345	0.529386128647	0.915662650602	83
NW_009243676.1;NW_009257394.1;NW_009245461.1;NW_009245509.1;NW_009247667.1;NW_009244870.1;NW_009256390.1;NW_009246299.1	-;-;-;-;-;-;-;-	NW_009245767.1;NW_009244472.1	+;+	337.125416405	0.556670132357	0.921739130435	115
NW_009245949.1	+	NW_009245495.1;NW_009246458.1;NW_009245547.1;NW_009245742.1;NW_009244233.1;NW_009243643.1	+;+;+;+;+;+	-5044.0667977	0.656190072315	0.2	5
NW_009245949.1	+	NW_009246292.1;NW_009253201.1;NW_009245605.1;NW_009246512.1;NW_009246105.1	+;+;+;+;+	1791.29814947	0.94523133591	0.0833333333333	12
NW_009245949.1	+	NW_009244525.1	-	-6121.33366743	0.484873431064	0.747081712062	257
NW_009243356.1;NW_009245606.1	+;+	NW_009243646.1;NW_009245150.1;NW_009244046.1;NW_009244549.1;NW_009244810.1	+;+;+;+;+	-7048.00402649	0.989372509562	0.2	5
NW_009243356.1;NW_009245606.1	+;+	NW_009245752.1;NW_009254510.1;NW_009245024.1;NW_009253655.1;NW_009251907.1;NW_009247462.1;NW_009249816.1;NW_009250659.1;NW_009246696.1;NW_009252031.1;NW_009253913.1;NW_009251808.1;NW_009245765.1;NW_009257169.1;NW_009256841.1;NW_009243371.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	362.754846312	0.302715948247	0.885964912281	114
NW_009243356.1;NW_009245606.1	+;+	NW_009245036.1	-	4771.11970674	0.570704953948	0.363636363636	11
NW_009246011.1	+	NW_009243517.1	+	470.942178532	0.707725458487	0.933333333333	150
NW_009246011.1	+	NW_009243643.1;NW_009244233.1;NW_009245742.1;NW_009245547.1;NW_009246458.1;NW_009245495.1	-;-;-;-;-;-	4351.02089572	0.083181810007	0.5	14
NW_009243885.1;NW_009253032.1;NW_009246541.1	+;+;+	NW_009246450.1	+	-488.533583045	0	1.0	6
NW_009243885.1;NW_009253032.1;NW_009246541.1	+;+;+	NW_009246005.1;NW_009253658.1;NW_009244908.1	+;+;+	141.285168275	0.325138772005	0.947916666667	96
NW_009244907.1;NW_009254224.1;NW_009255216.1;NW_009255827.1;NW_009253697.1;NW_009254019.1;NW_009254788.1;NW_009249677.1;NW_009247099.1;NW_009257622.1;NW_009255722.1;NW_009258106.1;NW_009243663.1	+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009244724.1	-	-4124.67836104	0.527943224908	0.181818181818	11
NW_009245045.1;NW_009246014.1;NW_009246456.1	-;-;-	NW_009246446.1;NW_009255343.1;NW_009252492.1;NW_009256623.1;NW_009250770.1;NW_009253495.1;NW_009257907.1	-;-;-;-;-;-;-	-1287.8429023	0.535582970215	0.936842105263	95
NW_009246456.1;NW_009246014.1;NW_009245045.1	+;+;+	NW_009243928.1;NW_009255198.1;NW_009246636.1;NW_009245368.1;NW_009246404.1;NW_009245779.1;NW_009243684.1;NW_009245517.1;NW_009243667.1	-;-;-;-;-;-;-;-;-	-914.534491293	0.435828611726	0.883116883117	77
NW_009243212.1	-	NW_009245431.1;NW_009244861.1	+;+	-5542.04525781	0.00134590125459	0.5	6
NW_009245869.1;NW_009245054.1;NW_009246124.1;NW_009243267.1;NW_009245775.1;NW_009253009.1;NW_009245039.1;NW_009247356.1;NW_009245166.1	-;-;-;-;-;-;-;-;-	NW_009246295.1	+	511.099322714	0.449360905978	0.948837209302	215
NW_009246005.1;NW_009253658.1;NW_009244908.1	+;+;+	NW_009244718.1	-	-2036.9076411	0.472962662634	0.333333333333	6
NW_009243457.1	+	NW_009245372.1;NW_009244790.1;NW_009244492.1;NW_009243386.1;NW_009243365.1	+;+;+;+;+	881.227146693	0.673401389626	0.4	5
NW_009243457.1	+	NW_009245036.1	-	-5156.55247417	0.000916733680068	0.285714285714	7
NW_009246409.1;NW_009246442.1;NW_009248957.1;NW_009258107.1;NW_009249301.1;NW_009253578.1;NW_009246137.1;NW_009243413.1;NW_009254985.1;NW_009247393.1;NW_009247047.1;NW_009251850.1;NW_009254119.1;NW_009243957.1;NW_009246372.1;NW_009254218.1;NW_009257971.1;NW_009250292.1;NW_009245268.1;NW_009257128.1;NW_009245510.1;NW_009245357.1;NW_009243890.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009245217.1;NW_009245789.1;NW_009244486.1	-;-;-	-5829.58316526	0	1.0	5
NW_009246409.1;NW_009246442.1;NW_009248957.1;NW_009258107.1;NW_009249301.1;NW_009253578.1;NW_009246137.1;NW_009243413.1;NW_009254985.1;NW_009247393.1;NW_009247047.1;NW_009251850.1;NW_009254119.1;NW_009243957.1;NW_009246372.1;NW_009254218.1;NW_009257971.1;NW_009250292.1;NW_009245268.1;NW_009257128.1;NW_009245510.1;NW_009245357.1;NW_009243890.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009246365.1	+	-919.99915156	0.0001875742722	0.142857142857	7
NW_009246409.1;NW_009246442.1;NW_009248957.1;NW_009258107.1;NW_009249301.1;NW_009253578.1;NW_009246137.1;NW_009243413.1;NW_009254985.1;NW_009247393.1;NW_009247047.1;NW_009251850.1;NW_009254119.1;NW_009243957.1;NW_009246372.1;NW_009254218.1;NW_009257971.1;NW_009250292.1;NW_009245268.1;NW_009257128.1;NW_009245510.1;NW_009245357.1;NW_009243890.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009243398.1;NW_009248846.1;NW_009245038.1	-;-;-	2750.469608	0.378609824857	0.93893129771	262
NW_009245587.1;NW_009244464.1	-;-	NW_009243676.1;NW_009257394.1;NW_009245461.1;NW_009245509.1;NW_009247667.1;NW_009244870.1;NW_009256390.1;NW_009246299.1	-;-;-;-;-;-;-;-	-3082.375028	0.211928958165	0.333333333333	6
NW_009245587.1;NW_009244464.1	-;-	NW_009246476.1;NW_009246313.1;NW_009245154.1;NW_009245343.1;NW_009244073.1;NW_009244524.1;NW_009254959.1;NW_009246169.1;NW_009243760.1	+;+;+;+;+;+;+;+;+	-4871.09088135	0.962732876169	0.25	12
NW_009245159.1;NW_009245954.1;NW_009243937.1;NW_009249134.1;NW_009246311.1	-;-;-;-;-	NW_009244612.1	-	-7408.35412651	0.575307396756	0.125	8
NW_009245159.1;NW_009245954.1;NW_009243937.1;NW_009249134.1;NW_009246311.1	-;-;-;-;-	NW_009244568.1;NW_009250468.1;NW_009250775.1;NW_009255033.1;NW_009248151.1;NW_009250421.1;NW_009248994.1;NW_009249000.1;NW_009255572.1;NW_009244443.1;NW_009243869.1;NW_009243975.1	-;-;-;-;-;-;-;-;-;-;-;-	8593.81162921	0.901339141625	0.710204081633	245
NW_009245159.1;NW_009245954.1;NW_009243937.1;NW_009249134.1;NW_009246311.1	-;-;-;-;-	NW_009245375.1	+	-4462.58182904	0.24713892637	0.166666666667	6
NW_009245159.1;NW_009245954.1;NW_009243937.1;NW_009249134.1;NW_009246311.1	-;-;-;-;-	NW_009245036.1	-	-4345.42494765	0.364760529578	0.454545454545	11
NW_009243650.1	+	NW_009246405.1;NW_009244766.1;NW_009258099.1	-;-;-	-11104.9258008	0.0159288561737	0.142857142857	7
NW_009243650.1	+	NW_009246365.1	+	-4913.48918772	0.0399460153707	0.585365853659	41
NW_009243650.1	+	NW_009245375.1	+	1202.57364541	0.0353627418828	0.3	10
NW_009243650.1	+	NW_009245953.1;NW_009257220.1;NW_009243669.1	+;+;+	10088.2497892	0.942049227628	0.736842105263	57
NW_009243650.1	+	NW_009245049.1;NW_009244077.1;NW_009245602.1	+;+;+	-5574.0781675	0	1.0	5
NW_009243650.1	+	NW_009246180.1;NW_009245809.1;NW_009243528.1;NW_009254953.1;NW_009256562.1;NW_009257835.1;NW_009253078.1;NW_009251706.1;NW_009256447.1;NW_009255088.1;NW_009253639.1;NW_009254296.1;NW_009254335.1;NW_009251224.1;NW_009255305.1;NW_009250959.1;NW_009254040.1;NW_009247184.1;NW_009247167.1;NW_009248880.1;NW_009256874.1;NW_009250420.1;NW_009255777.1;NW_009253626.1;NW_009257479.1;NW_009251103.1;NW_009245262.1;NW_009249415.1;NW_009245879.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-7397.34177196	0	1.0	5
NW_009245391.1;NW_009246150.1	+;+	NW_009243266.1;NW_009249097.1;NW_009244322.1;NW_009258105.1	+;+;+;+	-7259.8477387	0.68960712057	0.375	8
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009246631.1	-	-9359.95572512	0.1564038607	0.333333333333	6
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009243862.1;NW_009247831.1;NW_009246635.1	+;+;+	-4681.24399775	0.535254518643	0.759259259259	54
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009244874.1;NW_009243273.1;NW_009245655.1;NW_009245634.1;NW_009245524.1;NW_009246126.1	+;+;+;+;+;+	-6820.20476675	0.856563014462	0.622807017544	114
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009244104.1;NW_009247874.1;NW_009244100.1	-;-;-	-3317.05562449	0.423195992257	0.393939393939	33
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009246365.1	+	1140.00528622	0.753156548996	0.307228915663	166
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009243217.1;NW_009244858.1	-;-	3189.96110137	0.0813583222177	0.428571428571	7
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009243700.1;NW_009244717.1;NW_009246031.1	-;-;-	-7577.38006783	0.835819421388	0.416666666667	12
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009246405.1;NW_009244766.1;NW_009258099.1	-;-;-	-8013.510414	0.742833340192	0.685483870968	124
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009244463.1;NW_009245940.1;NW_009246111.1;NW_009248618.1;NW_009248470.1;NW_009246106.1;NW_009244901.1	+;+;+;+;+;+;+	-593.985830244	0.354844297292	0.5	8
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009246126.1;NW_009245524.1;NW_009245634.1;NW_009245655.1;NW_009243273.1;NW_009244874.1	-;-;-;-;-;-	-6782.17749453	0.594153972131	0.718085106383	188
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009243677.1;NW_009244636.1;NW_009244315.1;NW_009243870.1	-;-;-;-	-6995.23570699	0.471428898283	0.2	5
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009244736.1;NW_009245088.1;NW_009243912.1;NW_009247466.1;NW_009245625.1	-;-;-;-;-	-7868.7419756	0.525726276062	0.688888888889	90
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009245595.1;NW_009244446.1;NW_009255324.1;NW_009257950.1;NW_009245160.1;NW_009243383.1	-;-;-;-;-;-	-5778.48370133	0.456005109573	0.454545454545	33
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009245168.1	+	-4771.67243338	0.455994701053	0.25	8
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009244087.1	-	-9005.67368627	0.604943727764	0.3125	16
NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	NW_009245036.1	-	6448.01393914	0.269486211274	0.444444444444	9
NW_009245494.1	+	NW_009245772.1;NW_009244872.1	-;-	-2232.39721679	0	1.0	8
NW_009245494.1	+	NW_009246365.1	+	-11999.1600149	0	1.0	5
NW_009244861.1;NW_009245431.1	-;-	NW_009246407.1	-	1842.71122694	0.0041495617346	0.625	8
NW_009244861.1;NW_009245431.1	-;-	NW_009245526.1;NW_009244752.1;NW_009244843.1;NW_009243493.1;NW_009245852.1	+;+;+;+;+	-6457.37080741	0.00646497722802	0.461538461538	13
NW_009244861.1;NW_009245431.1	-;-	NW_009243926.1;NW_009243922.1	+;+	678.422308207	0.612188717743	0.4	5
NW_009244861.1;NW_009245431.1	-;-	NW_009245785.1	-	-3474.15065181	0.627690793633	0.612903225806	31
NW_009244973.1	-	NW_009246405.1;NW_009244766.1;NW_009258099.1	-;-;-	-6612.32753439	0.000878120128682	0.4	5
NW_009244973.1	-	NW_009245595.1;NW_009244446.1;NW_009255324.1;NW_009257950.1;NW_009245160.1;NW_009243383.1	-;-;-;-;-;-	-5741.95185307	0.000773165466395	0.428571428571	7
NW_009243908.1;NW_009244880.1	+;+	NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	-10249.0899626	0.034378479312	0.166666666667	6
NW_009243908.1;NW_009244880.1	+;+	NW_009245168.1	-	-10706.3728903	0.557100578238	0.745098039216	51
NW_009246407.1	-	NW_009245603.1;NW_009257274.1;NW_009245358.1;NW_009246403.1	-;-;-;-	-6414.87279823	0.00188244792307	0.5	6
NW_009246407.1	-	NW_009244748.1;NW_009244588.1;NW_009246287.1;NW_009244855.1;NW_009245390.1;NW_009245861.1;NW_009244484.1;NW_009245017.1;NW_009252660.1;NW_009245493.1;NW_009243816.1;NW_009246502.1;NW_009244417.1;NW_009245583.1;NW_009245206.1;NW_009243513.1;NW_009245911.1;NW_009245198.1;NW_009245387.1;NW_009244686.1;NW_009246076.1;NW_009243203.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-11225.4737217	0.581386389529	0.2	10
NW_009246407.1	-	NW_009245162.1	+	-616.754779875	0.197844145041	0.375	8
NW_009246407.1	-	NW_009243533.1;NW_009245749.1	-;-	-7874.19922674	0.805574573119	0.6	5
NW_009246407.1	-	NW_009245036.1	-	-6393.02633211	0	1.0	5
NW_009245852.1;NW_009243493.1;NW_009244843.1;NW_009244752.1;NW_009245526.1	-;-;-;-;-	NW_009245587.1;NW_009244464.1	-;-	-4489.80779994	0.0198418897876	0.333333333333	6
NW_009245852.1;NW_009243493.1;NW_009244843.1;NW_009244752.1;NW_009245526.1	-;-;-;-;-	NW_009244860.1	-	-7280.28862476	0.0198840298701	0.4	5
NW_009245852.1;NW_009243493.1;NW_009244843.1;NW_009244752.1;NW_009245526.1	-;-;-;-;-	NW_009245495.1;NW_009246458.1;NW_009245547.1;NW_009245742.1;NW_009244233.1;NW_009243643.1	+;+;+;+;+;+	-6879.62382412	0.611451449885	0.545454545455	22
NW_009245852.1;NW_009243493.1;NW_009244843.1;NW_009244752.1;NW_009245526.1	-;-;-;-;-	NW_009243533.1;NW_009245749.1	-;-	-8856.74580956	0.517385753863	0.5	14
NW_009245852.1;NW_009243493.1;NW_009244843.1;NW_009244752.1;NW_009245526.1	-;-;-;-;-	NW_009245189.1	-	-10979.4175854	0.575473718499	0.4	10
NW_009245852.1;NW_009243493.1;NW_009244843.1;NW_009244752.1;NW_009245526.1	-;-;-;-;-	NW_009245319.1;NW_009244098.1;NW_009245924.1;NW_009244735.1;NW_009244935.1;NW_009246006.1;NW_009243911.1	+;+;+;+;+;+;+	-2947.39593747	0.07236528748	0.3	10
NW_009245852.1;NW_009243493.1;NW_009244843.1;NW_009244752.1;NW_009245526.1	-;-;-;-;-	NW_009243760.1;NW_009246169.1;NW_009254959.1;NW_009244524.1;NW_009244073.1;NW_009245343.1;NW_009245154.1;NW_009246313.1;NW_009246476.1	-;-;-;-;-;-;-;-;-	-6450.44554043	0.6590351707	0.45	20
NW_009245852.1;NW_009243493.1;NW_009244843.1;NW_009244752.1;NW_009245526.1	-;-;-;-;-	NW_009244718.1	+	-2250.30138183	0.372131230054	0.166666666667	6
NW_009245852.1;NW_009243493.1;NW_009244843.1;NW_009244752.1;NW_009245526.1	-;-;-;-;-	NW_009245036.1	-	4352.71134728	0	1.0	6
NW_009245852.1;NW_009243493.1;NW_009244843.1;NW_009244752.1;NW_009245526.1	-;-;-;-;-	NW_009243206.1;NW_009243235.1;NW_009245374.1;NW_009245348.1;NW_009244731.1;NW_009253100.1;NW_009246400.1;NW_009244306.1;NW_009243645.1;NW_009244445.1;NW_009244649.1;NW_009245500.1	-;-;-;-;-;-;-;-;-;-;-;-	-6390.29885182	0.909942930517	0.428571428571	7
NW_009245505.1;NW_009248318.1;NW_009244459.1	+;+;+	NW_009245944.1	+	-8918.13932581	0.979525983127	0.5	8
NW_009246142.1;NW_009255155.1;NW_009243856.1;NW_009246293.1	+;+;+;+	NW_009243680.1	-	-7834.47275783	0.675334959675	0.285714285714	7
NW_009244889.1	-	NW_009245944.1	-	-7181.70645571	0.788649059094	0.333333333333	6
NW_009244466.1;NW_009244896.1;NW_009247316.1;NW_009243861.1	-;-;-;-	NW_009243693.1;NW_009245385.1;NW_009251288.1;NW_009244893.1;NW_009246139.1;NW_009245401.1;NW_009243894.1;NW_009256702.1;NW_009245165.1;NW_009245384.1;NW_009257635.1;NW_009246410.1;NW_009245777.1	-;-;-;-;-;-;-;-;-;-;-;-;-	-1585.60643268	0.606014056534	0.630952380952	84
NW_009243777.1;NW_009256367.1;NW_009243442.1;NW_009244739.1;NW_009245497.1	-;-;-;-;-	NW_009243675.1;NW_009243774.1;NW_009245027.1	+;+;+	467.804441132	0.524328648925	0.90625	128
NW_009245375.1	+	NW_009245036.1	-	-10119.5948368	0.00055518320669	0.142857142857	7
NW_009244810.1;NW_009244549.1;NW_009244046.1;NW_009245150.1;NW_009243646.1	-;-;-;-;-	NW_009243879.1	+	-9589.19554383	0	1.0	6
NW_009246180.1;NW_009245809.1;NW_009243528.1;NW_009254953.1;NW_009256562.1;NW_009257835.1;NW_009253078.1;NW_009251706.1;NW_009256447.1;NW_009255088.1;NW_009253639.1;NW_009254296.1;NW_009254335.1;NW_009251224.1;NW_009255305.1;NW_009250959.1;NW_009254040.1;NW_009247184.1;NW_009247167.1;NW_009248880.1;NW_009256874.1;NW_009250420.1;NW_009255777.1;NW_009253626.1;NW_009257479.1;NW_009251103.1;NW_009245262.1;NW_009249415.1;NW_009245879.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009245256.1;NW_009245598.1;NW_009246402.1;NW_009246129.1	-;-;-;-	-7710.23226576	0.000410303677309	0.333333333333	6
NW_009246180.1;NW_009245809.1;NW_009243528.1;NW_009254953.1;NW_009256562.1;NW_009257835.1;NW_009253078.1;NW_009251706.1;NW_009256447.1;NW_009255088.1;NW_009253639.1;NW_009254296.1;NW_009254335.1;NW_009251224.1;NW_009255305.1;NW_009250959.1;NW_009254040.1;NW_009247184.1;NW_009247167.1;NW_009248880.1;NW_009256874.1;NW_009250420.1;NW_009255777.1;NW_009253626.1;NW_009257479.1;NW_009251103.1;NW_009245262.1;NW_009249415.1;NW_009245879.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009244892.1;NW_009244076.1;NW_009248054.1;NW_009256696.1;NW_009243647.1;NW_009245163.1	+;+;+;+;+;+	488.049806122	0.502268360609	0.940789473684	152
NW_009245169.1;NW_009246104.1	+;+	NW_009243700.1;NW_009244717.1;NW_009246031.1	-;-;-	-10827.3511662	0	1.0	8
NW_009245169.1;NW_009246104.1	+;+	NW_009245036.1	-	8920.39302461	0	1.0	8
NW_009244087.1	+	NW_009245998.1;NW_009243793.1;NW_009251975.1;NW_009243889.1	-;-;-;-	-6379.66964459	0.914661070648	0.2	5
NW_009244087.1	+	NW_009246126.1;NW_009245524.1;NW_009245634.1;NW_009245655.1;NW_009243273.1;NW_009244874.1	-;-;-;-;-;-	-8740.48356867	0.257481724569	0.428571428571	7
NW_009244087.1	+	NW_009244455.1;NW_009258084.1;NW_009243269.1;NW_009244218.1;NW_009246117.1;NW_009257332.1;NW_009252066.1;NW_009244324.1;NW_009246429.1;NW_009246444.1;NW_009243857.1;NW_009247070.1;NW_009255778.1;NW_009246141.1;NW_009249833.1;NW_009244338.1;NW_009246221.1;NW_009244915.1;NW_009244457.1;NW_009256003.1;NW_009245175.1;NW_009253828.1;NW_009245943.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-9795.99838213	0.965549033778	0.103448275862	29
