scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009952827.1;NW_009966343.1;NW_009965665.1;NW_009967616.1;NW_009963996.1;NW_009964261.1;NW_009960315.1;NW_009952046.1;NW_009962487.1;NW_009953693.1;NW_009961534.1;NW_009960637.1;NW_009953601.1;NW_009960167.1;NW_009963463.1;NW_009968827.1;NW_009969376.1;NW_009952426.1;NW_009964531.1;NW_009958333.1;NW_009962234.1;NW_009960567.1;NW_009953025.1;NW_009967009.1;NW_009966425.1;NW_009959275.1;NW_009962114.1;NW_009965144.1;NW_009960794.1;NW_009958406.1;NW_009966947.1;NW_009954094.1;NW_009965326.1;NW_009966661.1;NW_009957992.1;NW_009964857.1;NW_009955260.1;NW_009961003.1;NW_009963374.1;NW_009958485.1;NW_009968444.1;NW_009968469.1;NW_009962638.1;NW_009963257.1;NW_009960513.1;NW_009951828.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009952286.1	+	-2648.38769794	0.0982435246793	0.6875	16
NW_009952827.1;NW_009966343.1;NW_009965665.1;NW_009967616.1;NW_009963996.1;NW_009964261.1;NW_009960315.1;NW_009952046.1;NW_009962487.1;NW_009953693.1;NW_009961534.1;NW_009960637.1;NW_009953601.1;NW_009960167.1;NW_009963463.1;NW_009968827.1;NW_009969376.1;NW_009952426.1;NW_009964531.1;NW_009958333.1;NW_009962234.1;NW_009960567.1;NW_009953025.1;NW_009967009.1;NW_009966425.1;NW_009959275.1;NW_009962114.1;NW_009965144.1;NW_009960794.1;NW_009958406.1;NW_009966947.1;NW_009954094.1;NW_009965326.1;NW_009966661.1;NW_009957992.1;NW_009964857.1;NW_009955260.1;NW_009961003.1;NW_009963374.1;NW_009958485.1;NW_009968444.1;NW_009968469.1;NW_009962638.1;NW_009963257.1;NW_009960513.1;NW_009951828.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009952137.1;NW_009953274.1	+;+	1084.22143865	0.0323478879959	0.285714285714	7
NW_009952827.1;NW_009966343.1;NW_009965665.1;NW_009967616.1;NW_009963996.1;NW_009964261.1;NW_009960315.1;NW_009952046.1;NW_009962487.1;NW_009953693.1;NW_009961534.1;NW_009960637.1;NW_009953601.1;NW_009960167.1;NW_009963463.1;NW_009968827.1;NW_009969376.1;NW_009952426.1;NW_009964531.1;NW_009958333.1;NW_009962234.1;NW_009960567.1;NW_009953025.1;NW_009967009.1;NW_009966425.1;NW_009959275.1;NW_009962114.1;NW_009965144.1;NW_009960794.1;NW_009958406.1;NW_009966947.1;NW_009954094.1;NW_009965326.1;NW_009966661.1;NW_009957992.1;NW_009964857.1;NW_009955260.1;NW_009961003.1;NW_009963374.1;NW_009958485.1;NW_009968444.1;NW_009968469.1;NW_009962638.1;NW_009963257.1;NW_009960513.1;NW_009951828.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009953298.1	-	-226.202455521	0.99833804409	0.333333333333	9
NW_009952827.1;NW_009966343.1;NW_009965665.1;NW_009967616.1;NW_009963996.1;NW_009964261.1;NW_009960315.1;NW_009952046.1;NW_009962487.1;NW_009953693.1;NW_009961534.1;NW_009960637.1;NW_009953601.1;NW_009960167.1;NW_009963463.1;NW_009968827.1;NW_009969376.1;NW_009952426.1;NW_009964531.1;NW_009958333.1;NW_009962234.1;NW_009960567.1;NW_009953025.1;NW_009967009.1;NW_009966425.1;NW_009959275.1;NW_009962114.1;NW_009965144.1;NW_009960794.1;NW_009958406.1;NW_009966947.1;NW_009954094.1;NW_009965326.1;NW_009966661.1;NW_009957992.1;NW_009964857.1;NW_009955260.1;NW_009961003.1;NW_009963374.1;NW_009958485.1;NW_009968444.1;NW_009968469.1;NW_009962638.1;NW_009963257.1;NW_009960513.1;NW_009951828.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009951747.1	-	-2743.15774035	0.341338826962	0.5	8
NW_009952827.1;NW_009966343.1;NW_009965665.1;NW_009967616.1;NW_009963996.1;NW_009964261.1;NW_009960315.1;NW_009952046.1;NW_009962487.1;NW_009953693.1;NW_009961534.1;NW_009960637.1;NW_009953601.1;NW_009960167.1;NW_009963463.1;NW_009968827.1;NW_009969376.1;NW_009952426.1;NW_009964531.1;NW_009958333.1;NW_009962234.1;NW_009960567.1;NW_009953025.1;NW_009967009.1;NW_009966425.1;NW_009959275.1;NW_009962114.1;NW_009965144.1;NW_009960794.1;NW_009958406.1;NW_009966947.1;NW_009954094.1;NW_009965326.1;NW_009966661.1;NW_009957992.1;NW_009964857.1;NW_009955260.1;NW_009961003.1;NW_009963374.1;NW_009958485.1;NW_009968444.1;NW_009968469.1;NW_009962638.1;NW_009963257.1;NW_009960513.1;NW_009951828.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009952794.1	-	-2035.67798448	0.889499196093	0.227272727273	22
NW_009952827.1;NW_009966343.1;NW_009965665.1;NW_009967616.1;NW_009963996.1;NW_009964261.1;NW_009960315.1;NW_009952046.1;NW_009962487.1;NW_009953693.1;NW_009961534.1;NW_009960637.1;NW_009953601.1;NW_009960167.1;NW_009963463.1;NW_009968827.1;NW_009969376.1;NW_009952426.1;NW_009964531.1;NW_009958333.1;NW_009962234.1;NW_009960567.1;NW_009953025.1;NW_009967009.1;NW_009966425.1;NW_009959275.1;NW_009962114.1;NW_009965144.1;NW_009960794.1;NW_009958406.1;NW_009966947.1;NW_009954094.1;NW_009965326.1;NW_009966661.1;NW_009957992.1;NW_009964857.1;NW_009955260.1;NW_009961003.1;NW_009963374.1;NW_009958485.1;NW_009968444.1;NW_009968469.1;NW_009962638.1;NW_009963257.1;NW_009960513.1;NW_009951828.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009952000.1;NW_009953221.1	+;+	375.363558799	0.780365229548	0.272727272727	22
NW_009952827.1;NW_009966343.1;NW_009965665.1;NW_009967616.1;NW_009963996.1;NW_009964261.1;NW_009960315.1;NW_009952046.1;NW_009962487.1;NW_009953693.1;NW_009961534.1;NW_009960637.1;NW_009953601.1;NW_009960167.1;NW_009963463.1;NW_009968827.1;NW_009969376.1;NW_009952426.1;NW_009964531.1;NW_009958333.1;NW_009962234.1;NW_009960567.1;NW_009953025.1;NW_009967009.1;NW_009966425.1;NW_009959275.1;NW_009962114.1;NW_009965144.1;NW_009960794.1;NW_009958406.1;NW_009966947.1;NW_009954094.1;NW_009965326.1;NW_009966661.1;NW_009957992.1;NW_009964857.1;NW_009955260.1;NW_009961003.1;NW_009963374.1;NW_009958485.1;NW_009968444.1;NW_009968469.1;NW_009962638.1;NW_009963257.1;NW_009960513.1;NW_009951828.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009953897.1	+	-597.967011452	0.622036174607	0.555555555556	9
NW_009952827.1;NW_009966343.1;NW_009965665.1;NW_009967616.1;NW_009963996.1;NW_009964261.1;NW_009960315.1;NW_009952046.1;NW_009962487.1;NW_009953693.1;NW_009961534.1;NW_009960637.1;NW_009953601.1;NW_009960167.1;NW_009963463.1;NW_009968827.1;NW_009969376.1;NW_009952426.1;NW_009964531.1;NW_009958333.1;NW_009962234.1;NW_009960567.1;NW_009953025.1;NW_009967009.1;NW_009966425.1;NW_009959275.1;NW_009962114.1;NW_009965144.1;NW_009960794.1;NW_009958406.1;NW_009966947.1;NW_009954094.1;NW_009965326.1;NW_009966661.1;NW_009957992.1;NW_009964857.1;NW_009955260.1;NW_009961003.1;NW_009963374.1;NW_009958485.1;NW_009968444.1;NW_009968469.1;NW_009962638.1;NW_009963257.1;NW_009960513.1;NW_009951828.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009954541.1;NW_009962134.1;NW_009954597.1;NW_009960118.1;NW_009966107.1;NW_009962397.1;NW_009969630.1;NW_009958521.1;NW_009961356.1;NW_009968229.1;NW_009965711.1;NW_009966341.1;NW_009955097.1;NW_009952631.1;NW_009960997.1;NW_009964691.1;NW_009966195.1;NW_009967535.1;NW_009961112.1;NW_009953747.1;NW_009960730.1;NW_009963082.1;NW_009962079.1;NW_009957822.1;NW_009966532.1;NW_009959561.1;NW_009960054.1;NW_009962190.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-399.000133753	0.0115542383081	0.6	5
NW_009953391.1	-	NW_009953525.1	+	2233.75331283	0.415062432937	0.666666666667	6
NW_009953391.1	-	NW_009953800.1	+	-2264.12557483	0.314545581325	0.8	25
NW_009953391.1	-	NW_009953415.1	+	-2599.17024708	0.280205369748	0.714285714286	7
NW_009953391.1	-	NW_009953299.1	-	768.759155855	0.247666989865	0.857142857143	7
NW_009952083.1	+	NW_009954330.1	+	281.450483084	0.264629924571	0.893617021277	47
NW_009952083.1	+	NW_009953395.1	-	289.563560247	0.268447761397	0.891891891892	37
NW_009953322.1;NW_009951908.1	-;-	NW_009953698.1;NW_009954009.1	+;+	-2158.88363457	0.681602694161	0.689655172414	29
NW_009953322.1;NW_009951908.1	-;-	NW_009954009.1;NW_009953698.1	-;-	-637.314527512	0.415255499802	0.536231884058	69
NW_009952368.1	-	NW_009954545.1	+	-3046.73840182	0.191539790851	0.4	5
NW_009952368.1	-	NW_009959295.1;NW_009970235.1;NW_009958173.1;NW_009952487.1	+;+;+;+	-961.918731421	0.271703808731	0.6	5
NW_009953792.1;NW_009963322.1;NW_009951942.1	-;-;-	NW_009954545.1	-	-915.014275789	0.473552493954	0.4	5
NW_009953792.1;NW_009963322.1;NW_009951942.1	-;-;-	NW_009952159.1	+	153.437013328	0.316090348632	0.934782608696	92
NW_009953937.1;NW_009967284.1;NW_009952252.1;NW_009963027.1;NW_009953933.1	+;+;+;+;+	NW_009951804.1	+	1901.71224786	0.557366872943	0.470588235294	17
NW_009953937.1;NW_009967284.1;NW_009952252.1;NW_009963027.1;NW_009953933.1	+;+;+;+;+	NW_009952807.1	-	2518.87843679	0.821477732747	0.416666666667	12
NW_009953937.1;NW_009967284.1;NW_009952252.1;NW_009963027.1;NW_009953933.1	+;+;+;+;+	NW_009952877.1;NW_009952736.1	-;-	2296.26710795	0.983612392813	0.485714285714	35
NW_009951662.1;NW_009952663.1	-;-	NW_009953743.1	-	-2524.25501442	0.243938739966	0.428571428571	7
NW_009953080.1	-	NW_009951983.1;NW_009954325.1	+;+	-2185.13402712	0.255390922899	0.428571428571	7
NW_009954507.1;NW_009962520.1;NW_009952884.1;NW_009952802.1;NW_009963226.1;NW_009953950.1	-;-;-;-;-;-	NW_009951799.1;NW_009954666.1;NW_009965324.1;NW_009961545.1;NW_009956083.1;NW_009953920.1	+;+;+;+;+;+	-1196.90226337	0.503260258885	0.4	5
NW_009954507.1;NW_009962520.1;NW_009952884.1;NW_009952802.1;NW_009963226.1;NW_009953950.1	-;-;-;-;-;-	NW_009951812.1;NW_009966022.1;NW_009966798.1;NW_009953499.1	+;+;+;+	-456.676753052	0.319360330468	0.384615384615	13
NW_009953897.1	-	NW_009954545.1	+	-1932.38097382	0.113018303243	0.4	5
NW_009953897.1	-	NW_009952137.1;NW_009953274.1	+;+	-2683.09416771	0.898588295402	0.339449541284	109
NW_009953897.1	-	NW_009954632.1	+	-1333.65565062	0.915123622443	0.541666666667	24
NW_009953897.1	-	NW_009951960.1;NW_009952375.1;NW_009953353.1	+;+;+	-1657.26423192	0.821071255981	0.5	14
NW_009953897.1	-	NW_009952303.1	-	-2443.92762184	0.885102100194	0.454545454545	11
NW_009953897.1	-	NW_009954541.1;NW_009962134.1;NW_009954597.1;NW_009960118.1;NW_009966107.1;NW_009962397.1;NW_009969630.1;NW_009958521.1;NW_009961356.1;NW_009968229.1;NW_009965711.1;NW_009966341.1;NW_009955097.1;NW_009952631.1;NW_009960997.1;NW_009964691.1;NW_009966195.1;NW_009967535.1;NW_009961112.1;NW_009953747.1;NW_009960730.1;NW_009963082.1;NW_009962079.1;NW_009957822.1;NW_009966532.1;NW_009959561.1;NW_009960054.1;NW_009962190.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-3019.4276185	0.0896402273155	0.375	8
NW_009954546.1	+	NW_009953178.1	+	-2883.77193842	0.634608009736	0.4	5
NW_009953718.1	-	NW_009954106.1	+	-1885.70854759	0.404224345443	0.5	6
NW_009953718.1	-	NW_009952254.1	+	-2158.21575117	0.852078432494	0.755102040816	49
NW_009953718.1	-	NW_009953913.1	+	-2899.13984585	0.891514271107	0.6	5
NW_009953718.1	-	NW_009951817.1	-	-1550.6952076	0.806880787834	0.307692307692	13
NW_009953718.1	-	NW_009953749.1	-	194.559962273	0.983754830514	0.111111111111	9
NW_009953718.1	-	NW_009953569.1	-	-2714.1049006	0.702822104075	0.571428571429	7
NW_009953718.1	-	NW_009952703.1	+	-2848.05222261	0.87670710132	0.375	8
NW_009952150.1	+	NW_009954545.1	+	-2607.27622986	0.706789555787	0.484848484848	33
NW_009952150.1	+	NW_009953397.1	+	1720.70883518	0.266111961225	0.428571428571	7
NW_009952150.1	+	NW_009951823.1	+	2063.04639566	0.387447944154	0.545454545455	11
NW_009952150.1	+	NW_009952368.1	-	-809.243535355	0.28705511916	0.516129032258	31
NW_009952150.1	+	NW_009951994.1	-	-3173.68747717	0.163818740349	0.62962962963	54
NW_009952156.1	+	NW_009952613.1;NW_009966544.1;NW_009952135.1;NW_009954146.1;NW_009954495.1;NW_009965075.1;NW_009962187.1;NW_009960282.1;NW_009965934.1;NW_009960207.1;NW_009958435.1;NW_009957990.1;NW_009960288.1;NW_009960784.1;NW_009969507.1;NW_009958242.1;NW_009957540.1;NW_009967258.1;NW_009960945.1;NW_009961919.1;NW_009960025.1;NW_009960964.1;NW_009963048.1;NW_009956976.1;NW_009957232.1;NW_009968375.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-1501.40022659	0.633377669458	0.444444444444	9
NW_009952156.1	+	NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	-754.614186287	0.709550233668	0.4	5
NW_009952156.1	+	NW_009952045.1	+	-2743.03616655	0.199352553583	0.6	5
NW_009954227.1	-	NW_009952886.1	+	-1040.54215431	0.232036867763	0.4	5
NW_009954227.1	-	NW_009953906.1	-	979.680650711	0.874716847932	0.588235294118	17
NW_009954227.1	-	NW_009953971.1	+	-475.653987646	0.179389893684	0.727272727273	11
NW_009952254.1	-	NW_009953316.1;NW_009954308.1;NW_009952186.1;NW_009954108.1;NW_009953811.1;NW_009953947.1	-;-;-;-;-;-	-1229.93189673	0.18887757085	0.2	5
NW_009952254.1	-	NW_009966088.1;NW_009954776.1;NW_009952508.1;NW_009960666.1;NW_009965429.1	-;-;-;-;-	-2898.82777023	0.656354225611	0.571428571429	7
NW_009952254.1	-	NW_009953957.1;NW_009952432.1	-;-	-1672.39235485	0.71778878039	0.571428571429	7
NW_009952254.1	-	NW_009951817.1	-	-2401.0815835	0.77434913002	0.636363636364	11
NW_009952254.1	-	NW_009953749.1	-	-1174.53216743	0.287609547187	0.76	25
NW_009952254.1	-	NW_009952908.1	-	-1373.4767046	0.526799249956	0.4	10
NW_009953813.1;NW_009954311.1;NW_009952711.1	-;-;-	NW_009953397.1	+	-1701.92077739	0.0858369836515	0.333333333333	15
NW_009952143.1	-	NW_009952698.1	+	-2624.7546463	0.287518963524	0.294117647059	17
NW_009952143.1	-	NW_009952903.1	-	1340.89725304	0.282505602218	0.571428571429	7
NW_009952143.1	-	NW_009952886.1	+	-2969.03914714	0.484842645378	0.689655172414	58
NW_009952143.1	-	NW_009951994.1	-	-264.353503227	0.358878986034	0.736842105263	19
NW_009952143.1	-	NW_009953212.1	-	1188.43194485	0.49343053362	0.808510638298	47
NW_009952143.1	-	NW_009952970.1;NW_009953590.1	-;-	-1840.64193869	0.758028695586	0.333333333333	6
NW_009952143.1	-	NW_009953263.1;NW_009953073.1	-;-	1031.97581911	0.37958066507	0.690476190476	42
NW_009952143.1	-	NW_009954606.1	-	2105.47359943	0.624628736419	0.830508474576	59
NW_009952143.1	-	NW_009952154.1	-	-2465.2864666	0.302629376373	0.625	8
NW_009952143.1	-	NW_009952886.1	-	-927.886578798	0.263450929924	0.6	10
NW_009952143.1	-	NW_009953397.1	-	-3022.90674019	0.0994192616612	0.545454545455	11
NW_009952143.1	-	NW_009957486.1;NW_009963875.1;NW_009955351.1;NW_009953646.1;NW_009952694.1	+;+;+;+;+	-1114.40943817	0.139906558144	0.333333333333	6
NW_009952143.1	-	NW_009952890.1;NW_009957862.1;NW_009957996.1;NW_009954544.1;NW_009951797.1;NW_009954004.1;NW_009954347.1;NW_009952598.1;NW_009952470.1;NW_009951857.1	+;+;+;+;+;+;+;+;+;+	-2397.048272	0.205375292266	0.571428571429	7
NW_009952143.1	-	NW_009952256.1	+	-1460.56687546	0.287388903185	0.8	25
NW_009952886.1	-	NW_009953911.1	+	-1113.39256567	0.388181131815	0.666666666667	6
NW_009952886.1	-	NW_009952903.1	-	-2068.37939668	0.204705236465	0.571428571429	7
NW_009952886.1	-	NW_009952877.1;NW_009952736.1	-;-	-854.414369047	0.587520686609	0.4	15
NW_009952886.1	-	NW_009951810.1;NW_009952846.1	-;-	-2346.81631279	0.880840272244	0.545454545455	11
NW_009952886.1	-	NW_009952807.1	-	-343.248735905	0.357029780129	0.416666666667	12
NW_009952886.1	-	NW_009952279.1;NW_009952261.1	+;+	-2587.53061604	0.953711975754	0.666666666667	9
NW_009952886.1	-	NW_009951941.1	-	-2191.47724342	0.0782824226533	0.571428571429	7
NW_009952886.1	-	NW_009951832.1;NW_009952898.1	-;-	-1315.5490756	0.0760942714307	0.5	6
NW_009952886.1	-	NW_009951941.1	+	-2560.87354851	0.949435900046	0.5	12
NW_009952886.1	-	NW_009966381.1;NW_009957321.1;NW_009968798.1;NW_009954967.1;NW_009968156.1;NW_009967137.1;NW_009969203.1;NW_009969053.1;NW_009967338.1;NW_009964172.1;NW_009967646.1;NW_009967587.1;NW_009968907.1;NW_009954756.1;NW_009968184.1;NW_009954292.1;NW_009956613.1;NW_009960091.1;NW_009965365.1;NW_009962264.1;NW_009961794.1;NW_009959802.1;NW_009970349.1;NW_009957921.1;NW_009964435.1;NW_009956366.1;NW_009966600.1;NW_009966693.1;NW_009970341.1;NW_009970237.1;NW_009961115.1;NW_009966184.1;NW_009965828.1;NW_009961523.1;NW_009963591.1;NW_009968876.1;NW_009963012.1;NW_009964078.1;NW_009966643.1;NW_009963763.1;NW_009966352.1;NW_009953969.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-1265.53173524	0.307630600648	0.7	10
NW_009951984.1	+	NW_009951737.1	+	740.520684421	0.277578580335	0.926470588235	68
NW_009951984.1	+	NW_009953894.1;NW_009951681.1	-;-	407.596031249	0.29977960773	0.5	28
NW_009953490.1	+	NW_009952366.1;NW_009952277.1;NW_009954190.1	-;-;-	-1022.76072254	0.497497046108	0.736263736264	91
NW_009953733.1	+	NW_009953082.1	+	-1017.08708191	0.575808418023	0.444444444444	81
NW_009953733.1	+	NW_009953993.1;NW_009961704.1;NW_009968369.1;NW_009964439.1;NW_009965518.1;NW_009953503.1;NW_009952207.1;NW_009952386.1	-;-;-;-;-;-;-;-	-1978.37333727	0.516660418203	0.569230769231	65
NW_009953733.1	+	NW_009953925.1;NW_009960800.1;NW_009956330.1;NW_009954021.1	-;-;-;-	-1443.92815781	0.390073031753	0.48132780083	241
NW_009953733.1	+	NW_009952987.1	+	-1192.60007286	0.395033278192	0.677419354839	31
NW_009953733.1	+	NW_009954424.1	+	-414.814784527	0.151606356917	0.6	5
NW_009951862.1	+	NW_009951740.1	-	76.9352695644	0.104696379	0.625	8
NW_009954632.1	-	NW_009952286.1	+	-3178.14420414	0.180760178639	0.5	8
NW_009954632.1	-	NW_009953298.1	-	-751.029980302	0.908928214864	0.5	10
NW_009954632.1	-	NW_009952303.1	-	-2765.44655991	0.160137675806	0.7	20
NW_009954632.1	-	NW_009952000.1;NW_009953221.1	+;+	-365.083192766	0.979228274272	0.2	5
NW_009954632.1	-	NW_009954555.1	+	-618.564808324	0.858835378904	0.2	5
NW_009954614.1	-	NW_009952700.1;NW_009958562.1;NW_009952564.1;NW_009951936.1	+;+;+;+	1019.71642897	0.30848845816	0.880952380952	42
NW_009953216.1	-	NW_009951804.1	+	-1366.50062644	0.0171820673779	0.6	5
NW_009953216.1	-	NW_009954649.1;NW_009952813.1	+;+	-308.945414543	0.728511756995	0.5	6
NW_009953216.1	-	NW_009952877.1;NW_009952736.1	-;-	-1642.43991715	0.481687547026	0.3	10
NW_009953216.1	-	NW_009952970.1;NW_009953590.1	-;-	-2435.44952726	0.188742691203	0.4	5
NW_009953216.1	-	NW_009954606.1	-	-1288.40633821	0.190785702839	0.4	5
NW_009953216.1	-	NW_009952807.1	-	-1221.0888145	0.566939553771	0.375	8
NW_009953216.1	-	NW_009951784.1;NW_009952065.1	+;+	-2294.60101557	0.337896806141	0.666666666667	9
NW_009951740.1	+	NW_009952702.1	-	-96.1463589668	0.0087089316809	0.6	5
NW_009954113.1	+	NW_009951916.1;NW_009954229.1	+;+	-998.360160857	0.246500166744	0.915492957746	71
NW_009951965.1	-	NW_009951784.1;NW_009952065.1	+;+	-2410.01522279	0.314614634182	0.705882352941	17
NW_009951981.1	-	NW_009953800.1	+	-2483.63520989	0.173068143689	0.821428571429	28
NW_009951981.1	-	NW_009953415.1	+	-2762.24791062	0.12220973369	0.833333333333	6
NW_009951695.1	+	NW_009952094.1	+	-2680.69734573	0.600594465858	0.461538461538	13
NW_009952697.1	-	NW_009954577.1;NW_009961436.1;NW_009959518.1;NW_009953781.1	-;-;-;-	585.285025597	0.827408738894	0.666666666667	6
NW_009952697.1	-	NW_009965797.1;NW_009952049.1;NW_009957728.1;NW_009965575.1;NW_009960889.1;NW_009964427.1;NW_009952791.1;NW_009961606.1;NW_009957269.1;NW_009957099.1;NW_009966741.1;NW_009954192.1	+;+;+;+;+;+;+;+;+;+;+;+	-1285.58287191	0.151545996245	0.4	5
NW_009952697.1	-	NW_009952846.1;NW_009951810.1	+;+	-1684.72766113	0.252261162392	0.5	8
NW_009952563.1;NW_009952290.1;NW_009952687.1	+;+;+	NW_009953835.1	-	242.26462388	0.291893896077	0.9453125	128
NW_009952563.1;NW_009952290.1;NW_009952687.1	+;+;+	NW_009962190.1;NW_009960054.1;NW_009959561.1;NW_009966532.1;NW_009957822.1;NW_009962079.1;NW_009963082.1;NW_009960730.1;NW_009953747.1;NW_009961112.1;NW_009967535.1;NW_009966195.1;NW_009964691.1;NW_009960997.1;NW_009952631.1;NW_009955097.1;NW_009966341.1;NW_009965711.1;NW_009968229.1;NW_009961356.1;NW_009958521.1;NW_009969630.1;NW_009962397.1;NW_009966107.1;NW_009960118.1;NW_009954597.1;NW_009962134.1;NW_009954541.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	444.853645742	0.116086399453	0.5	8
NW_009954424.1	+	NW_009953562.1	+	-825.536981583	0.58246697265	0.716535433071	254
NW_009954424.1	+	NW_009953416.1;NW_009952609.1;NW_009953121.1;NW_009967199.1;NW_009953650.1	+;+;+;+;+	-3092.59956968	0.226137872382	0.538461538462	13
NW_009953644.1	+	NW_009951807.1	+	-1019.73660183	0.388387391063	0.75	12
NW_009953644.1	+	NW_009952886.1	-	-1065.11513281	0.395371259293	0.285714285714	7
NW_009953644.1	+	NW_009953906.1	-	630.076743126	0.830124233115	0.538461538462	13
NW_009953644.1	+	NW_009951861.1	-	-2032.54685831	0.110767622235	0.714285714286	7
NW_009953644.1	+	NW_009953971.1	+	-683.216100454	0.313130719959	0.4	5
NW_009954095.1	-	NW_009954240.1	-	-1924.19350719	0.877296263716	0.363636363636	33
NW_009954095.1	-	NW_009953899.1;NW_009954558.1	-;-	-716.238440275	0.384748824573	0.518518518519	27
NW_009954413.1;NW_009965441.1;NW_009957542.1;NW_009952257.1	+;+;+;+	NW_009954140.1	+	-2113.29925004	0.297597794418	0.625	8
NW_009954413.1;NW_009965441.1;NW_009957542.1;NW_009952257.1	+;+;+;+	NW_009952572.1;NW_009952009.1	-;-	-823.739903927	0.328661983697	0.35	20
NW_009954413.1;NW_009965441.1;NW_009957542.1;NW_009952257.1	+;+;+;+	NW_009952430.1	+	118.435129553	0.50918146237	0.5	16
NW_009954536.1	+	NW_009953574.1	-	1148.72062328	0.257733480184	0.842105263158	19
NW_009954632.1	+	NW_009953957.1;NW_009952432.1	-;-	-1026.56607795	0.643205962986	0.571428571429	7
NW_009954632.1	+	NW_009953463.1	-	-1691.69583631	0.993974065791	0.4	5
NW_009953953.1	+	NW_009951976.1	-	-1232.17048788	0.255775287837	0.4	5
NW_009953028.1;NW_009954400.1	-;-	NW_009953980.1	+	-1807.60647488	0.827752791392	0.166666666667	6
NW_009953028.1;NW_009954400.1	-;-	NW_009952585.1	-	-2210.18815613	0.644643788745	0.571428571429	7
NW_009953028.1;NW_009954400.1	-;-	NW_009952838.1	-	-2788.53839493	0.61496431575	0.5	6
NW_009953499.1;NW_009966798.1;NW_009966022.1;NW_009951812.1	-;-;-;-	NW_009951804.1	+	-2099.88620757	0.793236107552	0.133333333333	15
NW_009953499.1;NW_009966798.1;NW_009966022.1;NW_009951812.1	-;-;-;-	NW_009954545.1	+	-3223.69655666	0.0325813560488	0.454545454545	11
NW_009953499.1;NW_009966798.1;NW_009966022.1;NW_009951812.1	-;-;-;-	NW_009953397.1	+	-1586.09904994	0.605878578841	0.363636363636	11
NW_009953499.1;NW_009966798.1;NW_009966022.1;NW_009951812.1	-;-;-;-	NW_009951852.1	-	-497.942082584	0.140073873777	0.772727272727	22
