scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB704714	+	KB704495	-	-6763.00355434	0.00372719386482	0.555555555556	9
KB704714	+	KB704613	-	-5201.41395378	0.101497229665	0.5	6
KB704714	+	KB704441	+	-7845.99623299	0.335097488551	0.555555555556	9
KB704714	+	KB704835	+	5094.96304703	0.142390583309	0.6	5
KB704714	+	KB704742	-	-5356.66964531	0.389300558081	0.2	5
KB704714	+	KB704430	+	-2238.87568951	0.358792402811	0.333333333333	9
KB704714	+	KB704621	-	-3301.23036909	0.201710238872	0.533333333333	15
KB704714	+	KB705184	+	-7486.4658246	0.545897536589	0.2	5
KB704714	+	KB704705;KB704135	+;+	-4409.72042561	0.411261383085	0.5	6
KB704714	+	KB704238	+	-1148.00681376	0.677641426634	0.263157894737	19
KB704714	+	KB704406	+	-5722.8224678	0.00295219648001	0.571428571429	7
KB704698	+	KB704543	+	-8020.92999458	0.117650026171	0.625	8
KB704698	+	KB704464	-	5094.22233677	0.958680122766	0.428571428571	7
KB704698	+	KB704370	-	-8060.68867588	0.332760396711	0.615384615385	13
KB704698	+	KB704400	+	-2978.32844114	0.340805270501	0.5	8
KB704698	+	KB704759	+	-7431.00344086	0.319870641356	0.5	8
KB704698	+	KB705069	-	-7195.97004986	0.0824634193539	0.625	16
KB704698	+	KB704419	-	-4173.81725073	0.286258391811	0.333333333333	6
KB704698	+	KB704656	-	-7104.68502045	0.206960507225	0.363636363636	11
KB704698	+	KB704652	+	-7062.20696259	0.00811314317696	0.333333333333	6
KB704698	+	KB704594	-	-6169.93405628	0.998877795778	0.555555555556	9
KB704698	+	KB705180	+	-7057.78188705	0.00804825469938	0.333333333333	6
KB704698	+	KB704389	+	-7751.31398916	0.754683192854	0.111111111111	9
KB704698	+	KB704543	-	-1411.60260201	0.723276056217	0.2	5
KB704698	+	KB704489	+	-8097.709939	0.439394538505	0.5	6
KB704733	+	KB704614	-	-4742.2748785	0.952368315568	0.4	5
KB704733	+	KB704664	-	-1130.98370838	0.383747463069	0.4	5
KB704733	+	KB704744	+	1540.85601711	0.374534793892	0.5	10
KB704733	+	KB704597	-	-1381.96227169	0.275833914502	0.454545454545	11
KB704733	+	KB704610	+	-7350.48044205	0.818270465586	0.375	16
KB704733	+	KB705251	-	-3874.69543934	0.760491597161	0.375	8
KB704733	+	KB704293	-	-3148.41725254	0.482014986138	0.6	5
KB704733	+	KB704940	+	-6560.40543163	0.361248024907	0.444444444444	9
KB704733	+	KB705035	-	-3667.97986984	0.344281531676	0.5	20
KB704733	+	KB704927	-	-7994.10386944	0.318826131564	0.4	5
KB704733	+	KB704768	+	2642.04401875	0.506768313227	0.5	6
KB704733	+	KB704761	+	-3499.71603775	0.329108828146	0.571428571429	7
KB704733	+	KB704422	+	-227.055701256	0.33527575248	0.428571428571	7
KB704733	+	KB705129	-	-6550.32018185	0.902098556671	0.26	50
KB704733	+	KB704647	+	5094.9710722	0.583195083999	0.333333333333	6
KB704733	+	KB705148	+	3631.19790268	0.499907238818	0.571428571429	7
KB704733	+	KB704399	+	-7554.68974352	0.567798237487	0.5	14
KB704733	+	KB705263	-	4223.57091618	0.655928190537	0.428571428571	7
KB704733	+	KB704464	-	-2298.33714199	0.693853340208	0.230769230769	13
KB704733	+	KB704432	-	-5250.32678366	0.789830491834	0.324324324324	37
KB704733	+	KB705317	-	-1868.63864088	0.486624432965	0.153846153846	13
KB704733	+	KB704938	+	-8325.61003494	0.0313565683397	0.2	5
KB704733	+	KB704369	-	-584.107554913	0.224254659867	0.4	5
KB704733	+	KB704655	-	-8503.68086672	0.149384981223	0.25	8
KB704733	+	KB704660	-	-7040.06102085	0.851038421954	0.461538461538	13
KB704733	+	KB704651	+	-6756.10261627	0.2895612103	0.428571428571	7
KB704733	+	KB704458	-	5094.95155525	0.595008615208	0.454545454545	11
KB704733	+	KB704668	+	-4462.34899235	0.913062915575	0.5	10
KB704733	+	KB704402	-	391.205408573	0.312257828789	0.454545454545	11
KB704733	+	KB705093	+	-1198.4268713	0.557565635031	0.416666666667	36
KB704733	+	KB704520	+	-5499.5807333	0.437077255527	0.153846153846	13
KB704733	+	KB704700;KB704665	+;+	-8107.31319904	0.354780169354	0.4	10
KB704733	+	KB704381	+	-8175.91031933	0.375116039786	0.7	10
KB704733	+	KB704995	-	-7781.99553895	0.279493830335	0.4	5
KB704733	+	KB705073	-	-8306.40409589	0.109435713865	0.5	6
KB704733	+	KB704890	+	407.08637619	0	1.0	5
KB704733	+	KB704572	-	-4107.43434048	0.259301120333	0.454545454545	11
KB704733	+	KB704790	-	-5633.55308819	0.258506633003	0.444444444444	9
KB704733	+	KB704392	-	1675.12524176	0.581741852798	0.513043478261	345
KB704733	+	KB704751	-	-4661.40048683	0.258167982615	0.454545454545	11
KB704733	+	KB704550	-	-6662.98495579	0.727119704994	0.333333333333	6
KB704733	+	KB704560	-	-2202.26657772	0.267910787517	0.454545454545	11
KB704733	+	KB704376	+	4218.99096489	0.462526305222	0.428571428571	14
KB704733	+	KB705024	-	5094.95406342	0	1.0	6
KB704733	+	KB704829	+	-4145.92798102	0.0785910929205	0.25	8
KB704733	+	KB704493	+	3129.02604342	0.42939323051	0.571428571429	7
KB704733	+	KB705206	+	-2428.53124475	0.256336665253	0.571428571429	7
KB704733	+	KB704370	-	-2270.71513772	0.267216720976	0.454545454545	11
KB704733	+	KB704400	+	108.054131746	0.618157637185	0.345454545455	55
KB704733	+	KB704394	+	5094.95837355	0.624672231618	0.5	8
KB704733	+	KB704756	+	5094.95091057	0.0868156688133	0.6	5
KB704733	+	KB704399	-	-4980.51026106	0.36934555456	0.6	5
KB704733	+	KB704830	-	3212.74643373	0.334099235139	0.2	5
KB704733	+	KB705321;KB704954	-;-	-4941.99423313	0.844787170177	0.428571428571	7
KB704733	+	KB704507	+	-2525.99613953	0.274822196009	0.5	10
KB704733	+	KB704149	+	-5460.81495166	0.823805084667	0.297297297297	37
KB704733	+	KB704462	+	-3718.20078468	0.536123683653	0.2	5
KB704733	+	KB704674	+	-485.651119918	0.300142534195	0.5	10
KB704733	+	KB704732	+	-5791.56690121	0.256557709251	0.454545454545	11
KB704733	+	KB704667	+	-1646.25246954	0.558415701072	0.413793103448	29
KB704733	+	KB705106	-	-2757.09496284	0.622218144639	0.3	10
KB704733	+	KB704558	-	-5181.78601027	0	1.0	6
KB704733	+	KB705014	-	5094.95971966	0.529830176736	0.625	8
KB704733	+	KB704531	+	5094.97395039	0.362448295482	0.333333333333	6
KB704733	+	KB704649	-	163.452747345	0.303301401108	0.444444444444	9
KB704733	+	KB704425	-	-6241.65955782	0.255855338172	0.454545454545	11
KB704733	+	KB704588	-	-1110.80708981	0.482209897894	0.5	8
KB704733	+	KB704193	+	-1847.07580566	0.0371415342698	0.6	5
KB704733	+	KB705006	-	-105.394732736	0.435450827817	0.444444444444	9
KB704733	+	KB704540	-	624.655420288	0.339140097985	0.375	8
KB704733	+	KB704441	-	1433.40358114	0.413962367865	0.474576271186	59
KB704733	+	KB704383	-	-5738.65465069	0.485933878468	0.142857142857	7
KB704733	+	KB704616	+	5094.96193886	0.728106998321	0.5	6
KB704733	+	KB704764	-	-6923.9429493	0.139641495075	0.285714285714	7
KB704733	+	KB704550	+	-7829.72315121	0.797923391953	0.142857142857	7
KB704733	+	KB704474	-	-6230.24560299	0.835009583559	0.3125	16
KB704733	+	KB704542	+	5094.95043945	0.930542404086	0.4	5
KB704733	+	KB704642	+	5094.95018959	0	1.0	6
KB704733	+	KB705084	+	-2013.55139017	0.239888326158	0.666666666667	6
KB704733	+	KB704665;KB704700	-;-	-7266.61812305	0.624476725215	0.6	5
KB704733	+	KB704918	-	-4750.0033015	0.0863564442556	0.4	5
KB704733	+	KB704238	+	-1152.26129055	0.662358892899	0.432835820896	67
KB704733	+	KB704983	+	-6283.39590359	0.276430682336	0.5	8
KB704733	+	KB704984	-	-7987.99821317	0.254583648529	0.454545454545	11
KB704733	+	KB704999	-	-62.6749839783	0.468590083172	0.363636363636	11
KB704733	+	KB704835	-	5094.95645428	0.702288580183	0.2	5
KB704548	-	KB704556	-	-4580.44410133	0.755109585145	0.5	6
KB704548	-	KB704922	-	-8158.47523546	0.209805632154	0.5	6
KB704440	+	KB704527	+	-1429.32509553	0.14984761035	0.4	5
KB704440	+	KB704786	+	3467.94562279	0	1.0	5
KB704894	+	KB705119	-	5094.9645052	0.558194015789	0.363636363636	11
KB704894	+	KB704934	-	5094.96409512	0.111891008147	0.555555555556	9
KB704894	+	KB705051	-	-6115.25043273	0.267116560006	0.291666666667	24
KB704894	+	KB705030	-	-7180.40865707	0.202158541807	0.461538461538	13
KB704894	+	KB705040	-	-7863.79261041	0.280489734019	0.285714285714	7
KB704894	+	KB704432	-	-7057.06805897	0.179214226369	0.571428571429	7
KB704894	+	KB704664	+	-7287.2500267	0.623202895102	0.461538461538	13
KB704894	+	KB704955	+	-6627.74148464	0.582188275628	0.428571428571	7
KB704894	+	KB704407	+	-7217.2180748	0.280190798235	0.491525423729	59
KB704894	+	KB704403	+	-8095.9646318	0.0673079918319	0.459459459459	37
KB704894	+	KB704761	-	-6325.93006802	0.144518947968	0.166666666667	6
KB704894	+	KB704419	+	-6546.56424284	0.0255275529845	0.8	5
KB704894	+	KB704399	-	-6157.00874901	0.28446091917	0.428571428571	49
KB704894	+	KB704995	+	-6347.67007768	0.287172124516	0.454545454545	44
KB704894	+	KB704674	+	-6404.62990588	0.288957944761	0.416666666667	24
KB704894	+	KB704495	-	-7298.77421856	0.27580676197	0.484848484848	33
KB704894	+	KB704406	+	-6264.46876907	0.28146581873	0.5	28
KB704894	+	KB705203	+	-6411.76332474	0.294461099102	0.44	25
KB704894	+	KB705184	+	-5882.88830233	0.0996206537704	0.4	5
KB704894	+	KB704865	-	-7103.71394634	0.292446434149	0.384615384615	13
KB704894	+	KB704600	-	-6374.45838451	0.292437384	0.45	20
KB704894	+	KB704692	-	-8244.49525356	0.301419272535	0.461538461538	13
KB704894	+	KB704315	+	-7124.60050583	0.354367030745	0.333333333333	9
KB704450	-	KB704419	+	-6849.44779754	0.0335353823105	0.4	5
KB704450	-	KB705317	-	-7064.91530526	0.343454833761	0.666666666667	6
KB704450	-	KB704238	-	-3710.64096391	0.198405037806	0.625	8
KB704450	-	KB704814	+	-1415.92130041	0.0365793883096	0.4	5
KB704450	-	KB704869	+	-1868.22437096	0.271391816575	0.5	8
KB704450	-	KB704466	+	783.295566559	0.630952822155	0.571428571429	7
KB704450	-	KB704694	-	-1988.3307147	0.31958569609	0.166666666667	6
KB704127	-	KB705073	+	-5968.37435305	0.787029940785	0.4	15
KB704127	-	KB704697	+	2885.60451818	0.6781293738	0.5	8
KB704127	-	KB704676	-	-6376.44045329	0.719913672248	0.4	5
KB704127	-	KB704658	-	-4726.28025794	0.415373526116	0.4	5
KB704127	-	KB704583;KB705004	+;+	-7618.01443911	0.39260416195	0.333333333333	6
KB704127	-	KB704821	-	-6597.95867562	0.865720029798	0.4	5
KB704494	+	KB704530	-	-2818.21245337	0.0537620716277	0.571428571429	7
KB704494	+	KB704761	-	3163.54831219	0.408743457783	0.333333333333	24
KB704494	+	KB704576	-	-7463.49164963	0.373588091836	0.166666666667	6
KB704494	+	KB704457	+	-4452.96429586	0.0733944512587	0.428571428571	7
KB704494	+	KB705035	-	-5174.97325802	0.419565539432	0.3	100
KB704494	+	KB704478	-	-7913.32554007	0.362227221251	0.692307692308	13
KB704494	+	KB704857	+	5094.9733634	0.417770666109	0.428571428571	7
KB704494	+	KB705035	+	-1048.10865116	0.275808837456	0.375	8
KB704494	+	KB704679	+	-3578.67780209	0.566363518837	0.5	8
KB704494	+	KB704238	+	-978.196391344	0.8042348514	0.551020408163	98
KB704494	+	KB704588	-	-3206.1493268	0.355578005381	0.4	10
KB704494	+	KB705072	-	1565.20919132	0.360364429439	0.636363636364	11
KB704951	+	KB704548	-	-1602.16203153	0.536802094322	0.272727272727	11
KB704951	+	KB704762	-	1594.49612409	0.844097026614	0.5	8
KB704951	+	KB704475	+	-3503.49362075	0.606967965392	0.47619047619	21
KB704596	+	KB704366	+	589.168521389	0.420378502096	0.111111111111	9
KB704596	+	KB705073	+	-869.80553183	0.393746290844	0.333333333333	15
KB704596	+	KB704689	-	-2209.27959433	0.361839366381	0.272727272727	11
KB704596	+	KB704706	-	2413.11600688	0.217686482835	0.428571428571	7
KB704596	+	KB704503	-	-152.744725391	0.450039961444	0.111111111111	9
KB704596	+	KB704921	-	1747.44288087	0.366243161096	0.111111111111	9
KB704596	+	KB704521	+	-4035.59249637	0.133763613668	0.454545454545	11
KB704596	+	KB704692	+	-8624.93097137	0.0755488197649	0.375	8
KB704596	+	KB704976	+	-6727.41435498	0.0753525111255	0.375	8
KB704594	-	KB705007	-	-725.696419477	0.23946357382	0.375	8
KB704594	-	KB704736	+	-1220.97766876	0.0657082622886	0.428571428571	7
KB704594	-	KB704625	-	-4957.08664417	0.358338364482	0.375	8
KB704594	-	KB705195	+	2458.87198257	0.32977396028	0.333333333333	6
KB704594	-	KB704381	-	-4041.96877337	0.597623346908	0.555555555556	9
KB704594	-	KB704409	-	-4608.36239338	0.855951587551	0.2	15
KB705306	+	KB704559	-	-8526.64307117	0.19478668292	0.222222222222	9
KB705306	+	KB704468	+	-4794.82505012	0.532473829082	0.461538461538	26
KB705306	+	KB704789	+	-5543.8746469	0.715652501186	0.285714285714	7
KB705306	+	KB705006	+	-182.123393405	0.474970760349	0.418604651163	43
KB705306	+	KB704656	+	-5248.08884192	0.000375197802465	0.4	5
KB705306	+	KB705014	+	-4825.54344654	0.690865398865	0.588235294118	17
KB705306	+	KB704666	+	-5218.66364312	0.422729541432	0.166666666667	6
KB705306	+	KB704642	-	-3966.9191525	0	1.0	5
KB705306	+	KB704774	-	-4369.66000605	0.185277814699	0.4	5
KB705306	+	KB704412	-	-5723.57789397	0.840027500826	0.5	12
KB705306	+	KB704949	+	-4218.8778379	0.0395106038191	0.4	5
KB705306	+	KB704823	-	-5186.83456373	0.109557798037	0.714285714286	7
KB705306	+	KB704669	-	-6192.24290133	0.465125362563	0.4	5
KB705306	+	KB704538	-	-4538.31173968	0.532792006598	0.333333333333	6
KB705306	+	KB704652	-	-4346.84482718	0.0129734562446	0.2	5
KB705306	+	KB704988	+	-5941.14241958	0.457632111243	0.214285714286	14
KB705306	+	KB704763	+	-5051.6019299	0.355693732557	0.705882352941	17
KB705306	+	KB704625	-	271.278666258	0.358141257803	0.428571428571	7
KB705306	+	KB704402	-	-4887.10649478	0.875219226827	0.461538461538	26
KB705306	+	KB704349	-	-5789.99938715	0.04001844924	0.4	5
KB705306	+	KB704548	-	-4746.73929453	0.580144145568	0.428571428571	7
KB705306	+	KB704584	+	5094.96451044	0.840916222787	0.727272727273	11
KB705306	+	KB704800	-	-4792.95894074	0.0203136772958	0.333333333333	6
KB705306	+	KB704679	+	-6105.57383823	0.73341670791	0.6	5
KB705306	+	KB704392	-	-8249.50249434	0.21882507536	0.333333333333	9
KB705306	+	KB704540	+	-5082.82632446	0.065623570612	0.4	5
KB705306	+	KB704785	+	-3996.92111349	0.0927041639092	0.333333333333	6
KB705306	+	KB704686	+	-7459.70887613	0.592992271904	0.153846153846	13
KB705306	+	KB704694	-	-7375.62483096	0.305471902227	0.4	5
KB705306	+	KB704779	-	-6465.92463136	0.244186019538	0.4	5
KB705306	+	KB704890	+	-4374.03253675	0.442709735914	0.428571428571	7
KB705306	+	KB705182	+	-5540.94053912	0.49261965514	0.166666666667	6
KB705306	+	KB704613	+	-7074.89920855	0.257473814202	0.5	16
KB705306	+	KB704149	+	-6028.11003733	0.268679251321	0.333333333333	9
KB705306	+	KB704780	+	3917.26635671	0.685549078328	0.5625	16
KB705306	+	KB704835	+	-4478.78868961	0.0685983422468	0.5	10
KB705306	+	KB704428	-	-5954.93946195	0.606630206289	0.333333333333	6
KB705306	+	KB704932	+	-5614.55908537	0.404258686368	0.384615384615	13
KB705306	+	KB704759	-	-4439.70048189	0.102593939471	0.6	5
KB705306	+	KB704686	-	-5085.5413909	0.331405223054	0.428571428571	7
KB705306	+	KB704955	-	-5287.29724813	0.514485960842	0.375	16
KB705306	+	KB704695	+	-8167.91923618	0.255072172861	0.4	5
KB705306	+	KB704668	+	-5785.85670567	0.939182945792	0.666666666667	18
KB705306	+	KB704540	-	-4762.0640564	0.35314459592	0.5	8
KB705306	+	KB704452	+	-6199.26284623	0.451013425102	0.2	5
KB705306	+	KB704470	-	-6527.40914226	0.293603731396	0.2	5
KB705306	+	KB704454	-	1446.91326618	0.288248438455	0.652173913043	23
KB705306	+	KB704616	+	-4577.95182586	0.433732270723	0.461538461538	13
KB705306	+	KB704589	+	-4346.73717976	0.157562654892	0.333333333333	9
KB705306	+	KB704821	+	-6302.1899004	0.0392964312447	0.4	5
KB705306	+	KB705062	-	-4661.59753525	0.115006359083	0.4	5
KB705306	+	KB704610	-	-7902.87038684	0	1.0	9
KB705306	+	KB704696	-	-2546.61140648	0.397916807947	0.47619047619	21
KB705306	+	KB704478	-	-6531.93081784	0.46237096268	0.5	12
KB705306	+	KB705046	+	-6230.68561244	0.85654408715	0.615384615385	26
KB705306	+	KB704414	-	-5470.08206725	0.820693480871	0.485714285714	35
KB705306	+	KB704293	-	-4973.82543552	0.596112701138	0.571428571429	7
KB705306	+	KB704584	-	-6748.25628138	0.67299704059	0.333333333333	12
KB705306	+	KB704401	+	-4797.43934631	0.371983772838	0.2	10
KB704680	-	KB704384	+	1044.07749176	0.383091986279	0.2	5
KB704680	-	KB704862	-	-5712.08644259	0.610275341286	0.481481481481	27
KB704680	-	KB704449	+	-6474.15881157	0.35001619924	0.571428571429	7
KB704680	-	KB704556	+	-7110.78761292	0.992882993273	0.4	5
KB704680	-	KB704556	-	-5851.92002869	0.917333126461	0.634146341463	41
KB704590	+	KB704848	-	-8150.10482502	0.212308576586	0.428571428571	7
KB704590	+	KB704798	-	509.324226379	0.644613984771	0.615384615385	13
KB704590	+	KB704586	+	-5791.81504536	0.682191582775	0.533333333333	15
KB704590	+	KB704586	-	-5352.93398762	0.224314501214	0.571428571429	7
KB704590	+	KB704465	+	5094.95635509	0.880613458097	0.4	5
KB704590	+	KB704848	+	1823.09122562	0.546482855559	0.4	5
KB704590	+	KB704405	+	4018.1716392	0.95076281518	0.571428571429	7
KB704590	+	KB704435	+	-4801.75691843	0.830602450548	0.5625	32
KB704590	+	KB705206	+	-6754.62977719	0.499541663421	0.678571428571	28
KB704709	-	KB704559	-	-2426.14082098	0.574117517159	0.4	5
KB704709	-	KB704597	-	-3579.04431057	0	1.0	6
KB704709	-	KB704762	-	-6628.19665015	0.938663437505	0.6	5
KB704709	-	KB704378	+	-2453.99102139	0.185347233468	0.5	6
KB704709	-	KB704402	-	-4299.92727423	0	1.0	5
KB704709	-	KB704572	-	-6668.79985905	0.466926591281	0.571428571429	7
KB704709	-	KB704904	+	-4902.34632778	0.363264658959	0.333333333333	6
KB704709	-	KB704644	-	1882.99744892	0	1.0	5
KB704709	-	KB704674	+	-5833.43630645	0.31662648176	0.285714285714	7
KB704709	-	KB704425	-	-8511.29308224	0	1.0	9
KB704709	-	KB704537	-	-6619.51092625	0.0475773160599	0.4	10
KB704709	-	KB704714	+	-6629.20880318	0.785628359706	0.0769230769231	13
KB704709	-	KB704616	+	-2266.65228844	0.736033305476	0.4	5
KB704709	-	KB704703	+	-454.696282387	0.411312355131	0.4	5
KB704709	-	KB704238	+	-2674.51986313	0.533663553708	0.166666666667	6
KB704709	-	KB704980	+	-8173.02217293	0.314731105783	0.269230769231	26
KB705161	-	KB704547	-	-6905.92729568	0.62548493873	0.666666666667	12
KB705161	-	KB704635	-	-7760.8918581	0.0847569476125	0.6	5
KB705161	-	KB704649	-	-8737.29889011	0.0298418387461	0.4	5
KB705161	-	KB704500	+	-3094.22076321	0	1.0	5
KB704428	-	KB704689	-	-5344.22145844	0.462433872413	0.428571428571	7
KB704428	-	KB704632	-	-1166.28023434	0.17151222536	0.6	5
KB704428	-	KB704449	-	1427.38930464	0.33292102897	0.4	5
KB704428	-	KB704390	-	-4757.87880182	0.998480732768	0.5	8
KB704428	-	KB704464	-	-3932.90519476	0.352927354653	0.4	5
KB704428	-	KB704619	+	-6580.50883389	0.823231160633	0.25	8
KB704428	-	KB704432	-	-2996.19721889	0.166455285168	0.666666666667	6
KB704428	-	KB704664	-	-3090.39051819	0.442642618811	0.555555555556	9
KB704428	-	KB705010	-	-1550.3669405	0.342637951984	0.3	10
KB704428	-	KB704735	+	2986.96127653	0.480556545478	0.25	12
KB704428	-	KB704668	+	-5711.53656006	0.310084923638	0.75	8
KB704428	-	KB704700;KB704665	+;+	-5246.84760666	0.611152042422	0.4	5
KB704428	-	KB704666	+	-6720.44431448	0.744753097305	0.2	5
KB704428	-	KB704304	-	-4408.16677284	0.141278484479	0.5	6
KB704428	-	KB704271	+	3.00114965439	0.913299257063	0.333333333333	6
KB704428	-	KB704636	-	-6499.64964914	0.783172603702	0.555555555556	36
KB704428	-	KB704636	+	-6372.0614295	0.301407298081	0.6	5
KB704428	-	KB704647	-	-8185.2020669	0.243730248417	0.2	5
KB704428	-	KB704404	-	-262.150034904	0.799855092155	0.65625	96
KB704822	-	KB704430	-	-6133.41986656	0.161012597841	0.5	6
KB704822	-	KB704271	-	-7635.75122643	0.349699936319	0.5	6
KB704822	-	KB704829	+	-4099.18079114	0.253199655704	0.375	8
KB704822	-	KB704455	+	-559.622324944	0.298778136374	0.4	5
KB704822	-	KB704547	-	-3495.916852	0.539725501232	0.25	8
KB704822	-	KB704671	+	-8015.78632736	0.265367346363	0.4	5
KB704822	-	KB704594	-	-4866.30644703	0.616928445735	0.666666666667	9
KB704822	-	KB704498	-	-5985.12281895	0.635749089713	0.5	6
KB704822	-	KB704540	-	-7219.59976158	0.767135585615	0.666666666667	6
KB704822	-	KB705095	-	1874.2691524	0.403448461049	0.285714285714	14
KB704932	-	KB704370	-	-8497.71200514	0.162152393404	0.285714285714	7
KB704932	-	KB704468	+	326.423535347	0.0756159565078	0.166666666667	6
KB704932	-	KB704667	+	4917.74485111	0.557787842465	0.333333333333	6
KB704932	-	KB704503	-	-846.218924522	0.380033257973	0.461538461538	13
KB704932	-	KB704869	+	-2072.8078413	0.104178574925	0.5	6
KB704932	-	KB705014	-	-8274.58392429	0.23135072838	0.4	5
KB704932	-	KB704304	-	-4291.41137099	0.230311493603	0.583333333333	12
KB704467	-	KB704689	-	-1578.22689533	0.710708121713	0.619047619048	21
KB704467	-	KB704597	+	-5783.54468822	0.483618457286	0.7	10
KB704467	-	KB704666	+	1946.53764296	0.2167752979	0.4	5
KB704467	-	KB704406	-	-3517.43833637	0.917174077586	0.4	5
KB704467	-	KB704525;KB704861	+;+	-4356.40298462	0.405364461266	0.5	6
KB704467	-	KB704447	-	761.297576904	0.512336847892	0.5	6
KB704467	-	KB704282	-	1000.08093905	0.907356117694	0.4	5
KB704467	-	KB704728	-	492.831783295	0.72537254851	0.625	8
KB704467	-	KB704399	+	-571.101163387	0.747176549268	0.6	10
KB704467	-	KB704619	+	1735.91017342	0.437791330628	0.5	10
KB704467	-	KB704622	+	-4102.13222313	0.454643016663	0.583333333333	12
KB704467	-	KB704555	-	-3947.87315178	0.551655282794	0.416666666667	12
