scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB701640	-	KB700282	-	-6	0.00473922642775	0.5	4
KB701640	-	KB692724	+	-1811.51879034	0.00414606893567	0.5	6
KB701640	-	KB698297	+	275.827229231	0.00347486945264	0.4	5
KB701640	-	KB702855	-	2088	0.00342058364822	0.4	5
KB701640	-	KB697627	-	1312.06739982	0.00508011703758	0.428571428571	7
KB701640	-	KB700792	-	-65	0.00507271264193	0.5	8
KB701640	-	KB698233	+	1310.56591048	0.00641002630208	0.5	12
KB701640	-	KB697426	+	364	0.00452855322211	0.444444444444	9
KB701640	-	KB702621	+	783	0.0048596029968	0.333333333333	6
KB701640	-	KB677289	+	-2404.51879034	0.00315459268248	0.5	4
KB701640	-	KB698603	-	-2026.51879034	0.0136488082527	0.5	28
KB701640	-	KB696392	+	1849	0.00788744611244	0.466666666667	15
KB701640	-	KB696641	-	307.858600492	0.0047061389965	0.333333333333	6
KB701640	-	KB698316	-	-42	0.00586017518079	0.428571428571	7
KB701640	-	KB702372	-	1313.96732225	0.00251925768943	0.333333333333	3
KB700839	-	KB684646	-	-390.802766362	0.000471570655283	0.333333333333	3
KB702617	-	KB697446	+	-1095.51879034	0.727219822943	0.333333333333	3
KB698571	+	KB700626	+	-446.979683084	0.23128449463	0.5	4
KB700584	+	KB696302	+	-1316.51879034	0.00117420146123	0.375	16
KB698916	-	KB699971	-	-516.123301146	0.901814782956	0.4	5
KB702711	-	KB700199	+	-1325.51879034	0.809070203625	0.666666666667	3
KB702825	-	KB682868	+	-117.840469869	0.0081323723266	0.4375	16
KB702825	-	KB673799	+	1317.05814151	0.259315915884	0.111111111111	9
KB698322	+	KB680647	-	283.458069235	0.00471603785169	0.444444444444	9
KB697667	+	KB697498	-	1103.39371076	0.794677077433	0.333333333333	3
KB695601	+	KB696695	+	-157.564467656	0.53698987179	0.333333333333	3
KB701975	-	KB702370	+	496.106955327	0	1.0	3
KB696515	-	KB679313	+	36.2643511208	0.428761214306	0.5	4
KB700020	+	KB673819	+	-2347.51879034	0	1.0	28
KB700020	+	KB701347	+	-2039.51879034	0	1.0	9
KB700020	+	KB697330	+	-1019.79854823	0	1.0	28
KB700020	+	KB697867	+	1681	0.103489899483	0.5	56
KB700020	+	KB688991	+	1354	0	1.0	28
KB700020	+	KB677957	+	400	0	1.0	28
KB700020	+	KB697409	+	-2318.51879034	0	1.0	28
KB700020	+	KB698758	-	-1826.51879034	0	1.0	3
KB700020	+	KB701408	+	47	0	1.0	27
KB700020	+	KB698449	+	-2297.51879034	0	1.0	28
KB700020	+	KB702076	+	-2220.51879034	0	1.0	28
KB700020	+	KB694168	+	-1393.51879034	0	1.0	10
KB700020	+	KB698071	+	1006	0	1.0	28
KB700020	+	KB690335	+	938.415670827	0	1.0	28
KB700020	+	KB701427	+	11.2577068035	0	1.0	28
KB700020	+	KB675539	+	1371	0	1.0	28
KB700020	+	KB685380	+	-1794.51879034	0	1.0	28
KB700020	+	KB697725	+	961.539963717	0.000150120069501	0.0344827586207	29
KB700020	+	KB700061	+	313	0	1.0	28
KB700020	+	KB696091	+	946.054073663	0	1.0	28
KB700020	+	KB697720	+	1217	0	1.0	10
KB700020	+	KB696690	+	438	0	1.0	28
KB700020	+	KB700184	-	588.557946982	0.000399383654362	0.25	4
KB700020	+	KB681135	+	-134	0	1.0	28
KB700020	+	KB697212	+	-2352.51879034	0	1.0	28
KB700020	+	KB700785	+	897	0	1.0	28
KB700020	+	KB699617	+	920.166775513	0	1.0	28
KB700020	+	KB700880	+	-64	0	1.0	28
KB700020	+	KB686524	+	-385.308715043	0	1.0	28
KB700020	+	KB673799	+	980	0	1.0	28
KB700020	+	KB675835	+	923.99940762	0	1.0	28
KB700020	+	KB682426	+	-297.033931394	0	1.0	28
KB700020	+	KB695346	+	-62	0	1.0	28
KB700020	+	KB699706	+	-1580.51879034	0	1.0	28
KB700020	+	KB702432	+	-2155.51879034	0	1.0	28
KB700020	+	KB701089	+	841.057274653	0	1.0	28
KB694235	-	KB680647	-	144.453357	0.0086467843124	0.5	18
KB697245	-	KB702691	+	-802.324544377	0.788184138681	0.6	5
KB697627	+	KB680647	-	465.134518709	0.00567609102406	0.5	12
KB701552	-	KB702274	-	-992.51879034	0.366755902671	0.4	5
KB700259	-	KB701850	+	632	0	1.0	4
KB700259	-	KB673881	-	663	0	1.0	4
KB703748	+	KB679824	-	-1371.51879034	0.557458728628	0.333333333333	3
KB699268	+	KB674613	+	-589.7949173	0.491683816606	0.5	4
KB674218	+	KB701059	+	1856	0	1.0	3
KB696710	+	KB698763	+	1794	0	1.0	5
KB696710	+	KB698413	-	1101.64462529	0	1.0	3
KB697985	+	KB678402	-	-893.51879034	0.638883202669	0.6	5
KB702621	-	KB680647	-	344	0.00657237637674	0.461538461538	13
KB697251	-	KB701017	+	-1558.51879034	0	1.0	3
KB677289	-	KB680647	-	-2622.51879034	0.0047936573918	0.444444444444	9
KB702823	+	KB700767	-	344.806259094	0	1.0	22
KB701287	-	KB702178	+	181.718805566	0	1.0	20
KB701287	-	KB701017	+	-636.255627876	0	1.0	3
KB701287	-	KB697367	+	152.156351904	0	1.0	3
KB685358	+	KB680090	+	-723.158426032	0.850133397478	0.571428571429	7
KB690835	-	KB700660	-	-406.6721543	0.489105551643	0.333333333333	3
KB698382	-	KB701237	-	1266.86874467	0.950690517861	0.333333333333	3
KB702331	+	KB698697	+	-1254.51879034	0.627160179652	0.4	5
KB681368	-	KB701823	-	846.172533289	0.436934302517	0.333333333333	3
KB703171	-	KB701850	+	176	0	1.0	4
KB703171	-	KB673881	-	208	0	1.0	4
KB699617	-	KB674199	+	-1965.51879034	0	1.0	4
KB696749	+	KB698883	-	1438.00791795	0.44390479454	0.333333333333	3
KB702370	-	KB700208	-	450.628368393	0	1.0	5
KB702370	-	KB697052	-	1920.55043645	0.0382014145458	0.111111111111	9
KB702370	-	KB702448	-	1907.44333122	0	1.0	3
KB702370	-	KB703032	-	-2282.51879034	0.0702671924042	0.666666666667	9
KB702370	-	KB697367	+	1526.14136747	0	1.0	4
KB701280	+	KB699663	-	-461.585369391	0.739390866004	0.333333333333	3
KB699706	-	KB702178	+	-1388.51879034	0	1.0	20
KB699706	-	KB674199	+	1519	0	1.0	4
KB699706	-	KB698883	-	-1327.51879034	0.336420170929	0.2	5
KB699706	-	KB701017	+	-1685.51879034	0	1.0	3
KB698199	+	KB700208	-	-184.15243897	0.372597886524	0.173913043478	23
KB698199	+	KB690458	+	1936.30381973	0	1.0	19
KB698199	+	KB696782	+	1893.30361814	0.0512745878305	0.230769230769	13
KB698199	+	KB703032	-	-2281.51879034	0.0790422885924	0.461538461538	13
KB698199	+	KB698907	-	1897.28095307	0	1.0	19
KB698199	+	KB697003	+	1937.05058683	0	1.0	19
KB698199	+	KB697052	-	1906.43699903	0.0692964794067	0.3	10
KB698199	+	KB697063	+	-2419.51879034	0	1.0	19
KB700726	-	KB681146	-	1216.85350954	0.0461812103904	0.333333333333	3
KB697793	-	KB673881	-	-128	0	1.0	3
KB702448	+	KB699302	-	1947.20130989	0	1.0	3
KB702448	+	KB699091	+	1940.77697623	0	1.0	3
KB703726	+	KB700208	+	43	0	1.0	6
KB701017	-	KB686813	+	691	0	1.0	3
KB701017	-	KB697926	-	264.852532659	0	1.0	3
KB701017	-	KB702076	+	-2325.51879034	0	1.0	3
KB701017	-	KB701794	+	-2126.51879034	0	1.0	3
KB701017	-	KB673819	+	-2451.51879034	0	1.0	3
KB701017	-	KB701813	-	-1241.19957673	0	1.0	3
KB701017	-	KB697400	+	1372	0	1.0	3
KB701017	-	KB700061	+	103	0	1.0	3
KB701017	-	KB700292	+	-606.624398731	0	1.0	4
KB701017	-	KB702232	+	-1863.51879034	0	1.0	3
KB701017	-	KB697867	+	1473	0.110713982082	0.5	6
KB701017	-	KB688991	+	1144	0	1.0	4
KB701017	-	KB697312	-	-781.648217466	0	1.0	3
KB701017	-	KB696620	+	-1745.51879034	0	1.0	3
KB701017	-	KB701780	-	1143	0	1.0	3
KB701017	-	KB702424	-	255	0	1.0	3
KB701017	-	KB702069	+	-1513.51879034	0	1.0	3
KB701017	-	KB699319	-	802	0	1.0	3
KB701017	-	KB697726	+	180.103374448	0	1.0	3
KB701017	-	KB697409	+	-2423.51879034	0	1.0	3
KB701017	-	KB702297	-	-2225.51879034	0	1.0	3
KB701017	-	KB699057	-	-1969.51879034	0	1.0	3
KB701017	-	KB702175	-	-437.925393359	0	1.0	3
KB701017	-	KB702700	-	-2323.51879034	0	1.0	3
KB701017	-	KB698384	+	178.091433333	0	1.0	3
KB701017	-	KB699260	+	-351.969071141	0	1.0	3
KB701017	-	KB698071	+	796	0	1.0	3
KB701017	-	KB701427	+	-288.313507782	0	1.0	4
KB701017	-	KB678314	-	165	0	1.0	3
KB701017	-	KB675539	+	1162	0	1.0	3
KB701017	-	KB685380	+	-1899.51879034	0	1.0	3
KB701017	-	KB701835	-	-5.21105493986	0	1.0	3
KB701017	-	KB701153	+	-1234.13487197	0	1.0	4
KB701017	-	KB680724	-	-1146.93928869	0	1.0	3
KB701017	-	KB698174	-	1055	0	1.0	3
KB701017	-	KB700785	+	687	0	1.0	3
KB701017	-	KB700744	-	-2011.51879034	0	1.0	3
KB701017	-	KB687068	-	1323	0	1.0	3
KB701017	-	KB697720	+	1006	0	1.0	3
KB701017	-	KB693213	-	1594	0	1.0	3
KB701017	-	KB696690	+	227	0	1.0	3
KB701017	-	KB677487	+	-1998.51879034	0.730245087265	0.5	6
KB701017	-	KB700184	-	91.8061749595	0	1.0	3
KB701017	-	KB693401	+	-2035.51879034	0	1.0	3
KB701017	-	KB680835	-	-521.226995173	0	1.0	3
KB701017	-	KB701878	+	1290	0	1.0	3
KB701017	-	KB702602	-	472	0	1.0	3
KB701017	-	KB699883	-	-2215.51879034	0.000471570656601	0.333333333333	3
KB701017	-	KB689290	-	1278	0	1.0	3
KB701017	-	KB702646	-	-1352.51879034	0	1.0	3
KB701017	-	KB697730	-	-2434.51879034	0	1.0	3
KB701017	-	KB697916	-	-56.6326062995	0	1.0	3
KB701017	-	KB700948	+	-1390.51879034	0	1.0	3
KB701017	-	KB702453	+	-2084.51879034	0	1.0	3
KB701017	-	KB699715	-	-25	0	1.0	3
KB701017	-	KB696907	+	-2560.51879034	0	1.0	3
KB701017	-	KB698358	-	856	0	1.0	3
KB701017	-	KB702877	-	510	0	1.0	3
KB701017	-	KB682224	-	283.158452446	0	1.0	3
KB701017	-	KB673799	+	767	0	1.0	4
KB701017	-	KB702160	-	290.214752818	0	1.0	3
KB701017	-	KB697064	-	-2346.51879034	0	1.0	3
KB701017	-	KB698888	+	-1323.51879034	0	1.0	3
KB701017	-	KB699088	+	-1642.51879034	0	1.0	3
KB701017	-	KB688913	-	-2445.51879034	0	1.0	3
KB701017	-	KB701553	+	-1832.51879034	0	1.0	3
KB701017	-	KB681647	-	-1929.51879034	0	1.0	3
KB701017	-	KB697612	-	228.775782433	0	1.0	3
KB701017	-	KB702432	+	-2261.51879034	0	1.0	3
KB701017	-	KB701089	+	290.904681092	0	1.0	3
KB701017	-	KB698710	-	-35.451144501	0	1.0	3
KB683457	-	KB673881	-	-1524.51879034	0	1.0	4
KB695046	-	KB703032	-	685	0.0271149835024	0.666666666667	3
KB699449	+	KB697440	-	-1368.51879034	0.760764638284	0.5	4
KB681658	-	KB698592	+	-505.049437594	0.258759116001	0.428571428571	7
KB696092	+	KB698338	-	1529.70026763	0.000964485818808	0.333333333333	3
KB679536	+	KB700472	-	-446.399958479	0.0542306253071	0.333333333333	3
KB701443	+	KB702178	+	268	0	1.0	6
KB698358	+	KB702178	+	1451	0	1.0	6
KB698358	+	KB697367	+	1436	0	1.0	4
KB698358	+	KB699628	+	-495.028102255	0.459352905929	0.5	4
KB702877	+	KB698883	-	305	0.399024334347	0.428571428571	7
KB697358	-	KB696723	+	-536.425982214	0.730766441872	0.5	4
KB682868	-	KB699591	-	-179.740591114	0.0308016090797	0.464285714286	84
KB682868	-	KB696974	+	1727.41831674	0.614513783622	0.666666666667	3
KB701169	+	KB702311	-	498.669317577	0.000437716015025	0.4	5
KB702566	+	KB675946	+	-2201.51879034	0.001260696219	0.470588235294	17
KB697259	-	KB695057	+	-568.372923216	0.000421785615974	0.333333333333	6
KB700833	+	KB701615	-	896.19339818	0.71971657089	0.333333333333	3
KB698518	-	KB702367	-	-1315.51879034	0.694216473487	0.6	5
KB702700	-	KB673881	-	129	0	1.0	4
KB702700	-	KB684646	-	357	0.000206341315398	0.0666666666667	15
KB692091	+	KB700695	+	-1350.51879034	0.766577879485	0.8	5
KB700819	-	KB676957	-	130.684562993	0	1.0	22
KB699035	-	KB680647	-	180.860350175	0.00407761583053	0.444444444444	9
KB701416	-	KB693791	+	-635.088396233	0.00605139205372	0.483870967742	31
KB701416	-	KB675571	+	146.018191845	0.00893076843065	0.333333333333	9
KB701416	-	KB675449	+	1941	0.00678539579855	0.714285714286	7
KB701416	-	KB677487	-	-140.764534459	0.692771317772	0.5	4
KB701416	-	KB701301	-	1184.26861938	0.117674515419	0.484848484848	33
KB701416	-	KB696857	+	-1906.51879034	0.00632678424255	0.714285714286	7
KB685325	+	KB698804	-	-1609.51879034	0.997296409621	0.333333333333	3
KB677487	+	KB701850	+	-1226.51879034	0.758892955873	0.5	10
KB677487	+	KB673881	-	-1210.51879034	0.692771317772	0.5	4
KB675857	-	KB673881	-	-1331.51879034	0	1.0	4
KB675857	-	KB684646	-	-1055.38672645	0.000471570653966	0.333333333333	3
KB700465	+	KB684379	+	-1445.51879034	0	1.0	3
KB703981	-	KB679035	-	-1529.51879034	0.300094214851	0.25	8
KB700623	-	KB702461	-	-579.201919802	0.918824260712	0.5	4
KB698066	+	KB674646	+	-251.602357575	0.00141471196453	0.333333333333	3
KB702060	-	KB696471	-	1903.64928012	0	1.0	8
KB702060	-	KB700208	-	563.254833206	0.100123726338	0.428571428571	14
KB696567	+	KB686957	-	-1521.51879034	0.0745081634654	0.333333333333	3
KB694468	+	KB702178	+	1451.36891905	0	1.0	6
KB694468	+	KB703503	+	1636	0	1.0	8
KB700637	+	KB677857	+	782.575249838	0.00087913526018	0.4	5
KB699623	+	KB677169	-	232.810580908	0.655550104876	0.5	4
KB699420	+	KB701209	-	-2069.51879034	0.0381972230424	0.5	4
KB673819	-	KB674199	+	-7	0	1.0	4
KB673819	-	KB698883	-	2331	0.375419157892	0.2	5
KB701520	-	KB701152	-	-1064.51879034	0.811242025768	0.666666666667	3
KB701134	+	KB703032	+	-1176.35958842	0	1.0	3
KB701316	+	KB701875	+	-400.089971511	0.845319748794	0.5	4
KB698697	+	KB703032	-	383	0.895092613389	0.2	5
KB693534	-	KB698678	-	-1253.51879034	0.92114116728	0.5	4
KB696565	+	KB690868	+	-1064.51879034	0.683786027178	0.25	4
KB702882	+	KB700208	-	419	0.184797444308	0.384615384615	13
KB702882	+	KB673758	-	574	0.559858584144	0.333333333333	3
KB702882	+	KB701881	-	1192	0.391199454134	0.25	4
KB698847	-	KB685092	-	1238.99391145	0.796048471534	0.4	5
KB696782	-	KB681163	-	1206	0.0632023894622	0.333333333333	3
KB696782	-	KB703032	+	-391.733034305	0	1.0	3
KB696782	-	KB698407	-	-1531.51879034	0.00849481885468	0.333333333333	6
KB686669	-	KB699299	-	-2.5325608233	0.338578042481	0.6	5
KB677535	-	KB673881	-	303.688743955	0	1.0	4
KB677535	-	KB701850	+	58.3775347373	0.398391334374	0.2	5
KB697052	+	KB697867	+	-2319.51879034	0.133083221026	0.333333333333	3
KB697052	+	KB684646	-	-2508.51879034	0.000218294792356	0.0714285714286	14
KB697052	+	KB700643	+	-2332.51879034	0.000226535215609	0.0769230769231	13
KB697052	+	KB679613	+	1826.30430092	0.0770879993327	0.333333333333	3
KB697052	+	KB702133	+	1779.76874235	0	1.0	3
KB697052	+	KB702432	+	-216.008542529	0.887160146564	0.333333333333	3
KB696314	+	KB697137	-	-873.18397767	0.67223732483	0.666666666667	3
KB701035	+	KB700493	-	-1483.51879034	0.709082652868	0.75	4
KB701016	-	KB702378	+	197.50527824	0.102993552207	0.333333333333	3
KB699734	-	KB700995	-	-1671.51879034	0.000577553741019	0.8	5
KB701146	-	KB701938	+	-826.757944006	0	1.0	11
KB701146	-	KB701917	-	-1807.51879034	0.627574135454	0.333333333333	3
KB677314	-	KB701077	-	-1141.51879034	0.795084426469	0.5	4
KB697098	+	KB702432	+	-445.140442257	0	1.0	6
KB692980	+	KB697686	+	-828.95130942	0.777613511193	0.5	4
KB698011	-	KB696203	+	1784.45260423	0.991202468839	0.666666666667	3
KB698011	-	KB690591	-	-1515.51879034	0	1.0	26
KB698011	-	KB698117	-	1238.01033314	0	1.0	6
KB700400	+	KB698579	+	-1847.51879034	0.000471570656601	0.333333333333	3
KB700360	+	KB697821	-	80.4451324546	0.75680896774	0.333333333333	3
KB701448	+	KB697756	+	-1006.38202259	0.608716573179	0.5	4
KB697426	-	KB680647	-	-34	0.00647312237535	0.461538461538	13
KB700080	+	KB700208	-	253.518175601	0.00508920606641	0.111111111111	9
KB700080	+	KB696471	-	1863.50148472	0	1.0	8
KB700080	+	KB703032	-	-2334.51879034	0.0590185950616	0.555555555556	9
KB678846	-	KB674199	+	-1956.51879034	0	1.0	4
KB693557	+	KB701862	+	-2622.51879034	0	1.0	3
KB699704	-	KB698117	-	1793.16511516	0.162824993525	0.166666666667	6
KB684268	-	KB702807	-	-954.51879034	0.903057804027	0.333333333333	3
KB698117	+	KB692479	+	1922.54290695	0.0925528981847	0.333333333333	3
KB674602	+	KB686191	-	-946.507608816	0.414922421815	0.25	4
KB697790	+	KB697510	+	-1386.51879034	0.253999103945	0.714285714286	7
KB698174	-	KB701850	+	1156	0.449124712202	0.25	4
KB698870	+	KB680647	-	-296.874115105	0.00683370802179	0.5	14
KB701192	+	KB698883	-	-2516.51879034	0.336420170929	0.2	5
KB697852	+	KB698583	-	-160.29165193	0.176657441982	0.6	5
KB698505	-	KB674199	+	-1944.51879034	0	1.0	4
KB701668	+	KB698883	-	-102	0.336420170929	0.2	5
KB700159	+	KB701783	+	-343.87311391	0.95330226904	0.6	5
KB698296	+	KB680647	-	-94	0.00285290502854	0.4	5
KB675214	-	KB680647	-	544.09004845	0.00244027443655	0.333333333333	3
KB700666	-	KB698883	-	1113.3025345	0.377737950498	0.25	4
KB700666	-	KB699893	+	-1284.51879034	0.529684640306	0.25	4
KB697565	+	KB702949	+	17.2906775241	0.594040894278	0.333333333333	3
KB678047	+	KB680647	-	1654	0.0025895143046	0.333333333333	3
KB698704	-	KB699454	+	-578.986530272	0.74275761951	0.333333333333	3
KB697916	+	KB703503	+	1432	0	1.0	3
KB697916	+	KB674199	+	-2079.51879034	0	1.0	4
KB697916	+	KB698883	-	1157.49042047	0.433819062459	0.333333333333	3
KB682426	-	KB698883	-	-785.502048259	0	1.0	4
KB697686	+	KB679413	+	456.371373596	0.000461393192188	0.333333333333	3
KB697313	+	KB688891	-	-124.870318339	0.944984775828	0.6	5
KB702695	+	KB701881	-	512.228905155	0	1.0	7
KB701542	-	KB698185	+	-1030.3825154	0.0942032466821	0.25	4
KB692157	-	KB700208	-	-1410.51879034	0.705325250967	0.230769230769	39
KB692157	-	KB701881	-	-956.742216691	0.132525617836	0.166666666667	6
KB692157	-	KB698305	+	-1032.1659919	0	1.0	5
KB699483	+	KB683368	+	-1405.51879034	0.763001319538	0.333333333333	3
KB688991	-	KB702178	+	1738	0	1.0	20
KB688991	-	KB698883	-	939	0.332975579753	0.2	5
KB685425	+	KB700479	-	469.057327496	0.000399578225475	0.25	4
KB699801	-	KB685802	+	-376.67679681	0.00943141309691	0.333333333333	3
KB673758	+	KB703032	+	-844.018929631	0.630018394872	0.333333333333	3
KB702704	+	KB701850	+	759.989482707	0.00107671640117	0.2	5
KB702704	+	KB700643	+	1631.14699267	0.000166231472589	0.0384615384615	26
KB702704	+	KB684646	-	1221.00486064	0.00015869831747	0.037037037037	27
KB702704	+	KB673881	-	818.472738032	0.000401268510885	0.25	4
KB701427	-	KB674199	+	-2161.51879034	0	1.0	4
KB701427	-	KB698883	-	-1.52964566817	0.336420170929	0.2	5
KB701835	+	KB702178	+	1255.06313026	0	1.0	6
KB698233	-	KB680647	-	450.946518788	0.00724829774161	0.5	14
KB677669	-	KB697940	-	-1236.51879034	0.352046602515	0.5	4
KB697003	-	KB700208	+	219	0	1.0	23
KB698603	+	KB680647	-	-2236.51879034	0.0205478649075	0.488372093023	43
KB700445	-	KB697659	-	824	0.219958058944	0.333333333333	6
KB698508	-	KB691680	-	-988.230137045	0.330518469293	0.5	4
KB699364	+	KB694679	-	1119.05338647	0.618463006524	0.333333333333	3
KB697064	+	KB702178	+	-2048.51879034	0	1.0	6
KB697064	+	KB698883	-	-1987.51879034	0.434552550342	0.333333333333	3
KB702432	+	KB699091	+	1926	0	1.0	7
KB693791	-	KB699110	+	1694.70110995	0.00579033001302	0.5	28
KB696606	+	KB699191	-	-170.268538424	0.124973341379	0.5	4
KB683780	-	KB700208	-	-1065.56838864	0	1.0	8
KB683780	-	KB696471	-	352.888888758	0	1.0	11
KB680757	-	KB698387	-	127.507481909	0.821110806162	0.5	4
KB703331	-	KB700789	-	331.503997133	0.764722626439	0.666666666667	3
KB697726	-	KB702178	+	1376.18762349	0	1.0	20
KB697726	-	KB703503	+	1570	0	1.0	4
KB697726	-	KB697463	-	-1102.21863585	0	1.0	3
KB697476	-	KB674199	+	-1947.51879034	0	1.0	4
KB697476	-	KB697829	-	1610.07366796	0	1.0	4
KB697476	-	KB698883	-	937.150997269	0.332975579753	0.2	5
KB697476	-	KB675158	+	1357.19337415	0	1.0	3
KB698384	-	KB702178	+	1375.78475177	0	1.0	20
KB698293	+	KB689458	-	85.092919437	0.215602017909	0.666666666667	3
KB698413	+	KB701850	+	68.7726121515	0.398753508315	0.2	5
KB698413	+	KB701059	+	-1408.51879034	0	1.0	3
KB696421	-	KB673881	-	833.12061233	0	1.0	4
KB696421	-	KB684646	-	1229.64557107	0.000476094952423	0.333333333333	3
KB696421	-	KB697502	+	-2219.51879034	0	1.0	4
KB698440	+	KB698307	+	-1723.51879034	0.307062028802	0.666666666667	3
KB702178	-	KB686813	+	1285	0	1.0	20
KB702178	-	KB702602	-	1067	0	1.0	7
KB702178	-	KB680724	-	-474.078569862	0	1.0	9
KB702178	-	KB702424	-	850	0	1.0	9
KB702178	-	KB702646	-	-695.923111137	0	1.0	6
KB702178	-	KB702160	-	1433.85715394	0	1.0	7
KB702178	-	KB702010	+	-1544.51879034	0	1.0	20
KB702178	-	KB675539	+	1756	0	1.0	20
KB702178	-	KB681412	+	-22	0	1.0	20
KB702178	-	KB685380	+	-1602.51879034	0	1.0	20
KB702178	-	KB700184	+	300	0	1.0	20
KB702178	-	KB699319	-	1397	0	1.0	6
KB702178	-	KB700948	+	-782.148422454	0	1.0	20
KB702178	-	KB700659	+	-80	0	1.0	20
KB702178	-	KB700370	-	-134	0	1.0	6
KB702178	-	KB697409	+	-2126.51879034	0	1.0	20
KB702178	-	KB697867	+	2067	0.109326289954	0.5	40
KB702178	-	KB701642	-	529	0	1.0	3
KB702178	-	KB689290	-	1873	0	1.0	9
KB702178	-	KB700785	+	1281	0	1.0	20
KB702178	-	KB682224	-	1430.54951516	0	1.0	9
KB702178	-	KB697720	+	1600	0	1.0	20
KB702178	-	KB688913	-	-2147.51879034	0	1.0	6
KB702178	-	KB695346	+	259	0	1.0	20
KB702178	-	KB696690	+	821	0	1.0	20
KB702178	-	KB702175	-	617.321965107	0	1.0	6
KB702178	-	KB694168	+	-1018.83174352	0	1.0	20
KB702178	-	KB702700	-	-2025.51879034	0	1.0	6
KB702178	-	KB700184	-	1320.04582147	0	1.0	7
KB702178	-	KB677487	+	-1701.51879034	0.789880831737	0.5	40
KB702178	-	KB698071	+	1390	0	1.0	20
KB702178	-	KB697612	-	1403.63739089	0	1.0	6
KB702178	-	KB702076	+	-2028.51879034	0	1.0	20
KB702178	-	KB701089	+	1442.02746899	0	1.0	20
KB702178	-	KB677957	+	784	0	1.0	20
KB702178	-	KB700444	-	30	0	1.0	9
KB698545	+	KB701850	+	1147	0.449124712202	0.25	4
KB698545	+	KB701059	+	134	0	1.0	3
KB682724	-	KB696716	+	-966.747334028	0.449406834067	0.333333333333	3
KB686413	-	KB673881	-	743	0	1.0	4
KB680713	-	KB674136	+	-68.6831182525	0.530231692663	0.4	5
KB697506	+	KB685014	-	1298.93793866	0	1.0	4
KB700898	-	KB698883	-	-529.272088492	0.336420170929	0.2	5
KB701726	-	KB700154	+	-1111.4995285	0	1.0	3
KB699121	+	KB701846	-	-666.586099991	0.636357920128	0.4	5
KB699109	+	KB701595	-	-2315.51879034	0.153925024864	0.333333333333	3
KB697758	+	KB700821	+	-1410.51879034	0.279751019002	0.5	4
KB699199	+	KB698883	-	1243.7016669	0.392191521586	0.333333333333	6
KB700893	+	KB684546	+	62.5835731968	0.00259277083579	0.5	4
KB688624	-	KB698085	-	-1244.70682859	0.00550951154483	0.5	6
KB698596	+	KB687424	+	-1526.51879034	0.588864402506	0.6	5
KB701881	+	KB699438	-	671	0.0308685540479	0.454545454545	11
KB701881	+	KB698540	+	1447.98934769	0	1.0	8
KB701881	+	KB700208	+	-31	0.415342725842	0.461538461538	13
KB701881	+	KB703032	+	-810.130409877	0.29111882628	0.6	5
KB701881	+	KB674000	-	-2306.51879034	0	1.0	9
KB702472	-	KB702757	+	-161.114842773	0.898686756377	0.5	6
KB699870	+	KB701424	-	-738.539619921	0.810664808361	0.2	5
KB687068	+	KB674199	+	-2609.51879034	0	1.0	4
KB687068	+	KB698883	-	-973.51879034	0.378171146433	0.25	4
KB697341	-	KB700402	+	328.299927022	0.903927958883	0.666666666667	3
KB701089	-	KB674199	+	-1984.51879034	0	1.0	4
KB701089	-	KB698883	-	781.472962433	0.330551935132	0.2	5
KB701089	-	KB699312	+	938	0	1.0	16
KB696471	+	KB702432	+	324.101922558	0	1.0	4
KB696471	+	KB703032	+	-542.72305581	0	1.0	12
KB689613	+	KB675571	+	2.23305864804	0.0737328625667	0.454545454545	22
KB689613	+	KB675449	+	1740	0.0807362610141	0.45	20
KB689613	+	KB701301	-	966.241515267	0.126551592724	0.355555555556	45
KB689613	+	KB696857	+	-1903.51879034	0.075148872382	0.428571428571	21
KB701650	-	KB701198	-	-1125.51879034	0.633116821765	0.1875	16
KB691468	-	KB698903	-	-1398.51879034	0.875706706046	0.333333333333	3
KB684867	-	KB699893	+	-418.881803391	0.895528298585	0.333333333333	3
KB698808	-	KB698883	-	57.0765114008	0	1.0	4
KB700025	+	KB700915	+	-1051.62472485	0.0473734913458	0.666666666667	3
KB674199	-	KB697197	-	-2035.51879034	0	1.0	4
KB674199	-	KB697330	+	-2581.51879034	0	1.0	4
KB674199	-	KB702297	-	439	0	1.0	4
KB674199	-	KB694590	-	-1950.51879034	0	1.0	4
KB674199	-	KB697409	+	43	0	1.0	4
KB674199	-	KB698385	-	-1943.51879034	0	1.0	4
KB674199	-	KB694168	+	1894	0	1.0	4
KB674199	-	KB693401	+	821	0	1.0	4
KB674199	-	KB702076	+	239	0	1.0	4
KB674199	-	KB700788	+	-1947.51879034	0	1.0	4
KB674199	-	KB690335	+	-1960.51879034	0	1.0	4
KB674199	-	KB701153	+	-2574.51879034	0	1.0	4
KB674199	-	KB700292	+	-2293.51879034	0	1.0	4
KB674199	-	KB697725	+	-1951.51879034	0	1.0	4
KB674199	-	KB700744	-	868	0	1.0	4
KB674199	-	KB679613	+	-1945.51879034	0	1.0	4
KB674199	-	KB702175	-	-2221.51879034	0	1.0	4
KB674199	-	KB701182	-	-1963.51879034	0	1.0	4
