scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
scaffold3560_size20780	-	scaffold2682_size25796	+	-12912.5665889	0.134683373561	0.6	5
scaffold3560_size20780	-	scaffold2022_size30479	-	-7761.33108234	0.812072199876	0.785714285714	14
scaffold2249_size24291	+	scaffold1520_size32251	-	-9250.38682032	0.771899403074	0.666666666667	6
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold366b_size542520;scaffold1490_size41861;scaffold366a_size345623	+;+;+	-2436.77679693	0.991735715643	0.75	20
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold1868_size19818;scaffold3246_size7450;scaffold1715_size32846	-;-;-	1181.77910094	0.624931327371	0.5	6
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold263b_size191501	-	-6294.26392776	0.924403035325	0.333333333333	9
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold240a_size1150746;scaffold673_size268132;scaffold6994_size946;scaffold51_size2581201	-;-;-;-	1000.15438273	0.344783322876	0.714285714286	7
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold174_size1473643;scaffold1771_size26227	-;-	-2373.66989532	0.626836124262	0.727272727273	11
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold701_size475512	-	-6449.14785663	0.681172914205	0.5	8
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold1382_size76813	-	-8847.86407216	0.716963538632	0.4	5
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold960_size91363	-	-4895.85036604	0.936290721461	0.6	5
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold287_size914662	-	-4864.55411734	0.61396908909	0.727272727273	11
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold367_size755805	-	1098.35644197	0.77841865651	0.6	5
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold1071_size65811	-	2018.67978618	0.908528363429	0.571428571429	7
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold849_size136818	-	-10731.3166076	0.868845532779	0.666666666667	9
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold126a_size1038911;scaffold126b_size811537;scaffold44a_size2581939	+;+;+	816.494905844	0.846881583501	0.466666666667	15
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold179_size3268528;scaffold1478_size50759;scaffold32545_size2310;scaffold1953_size23268	+;+;+;+	259.972277541	0.456424482268	0.6	5
scaffold552a_size521712;scaffold552b_size248751;scaffold328_size534618;scaffold319_size555457;scaffold284_size3381195;scaffold16_size6192313;scaffold5319_size1385;scaffold41_size2715128;scaffold439_size934353;scaffold266_size917463;scaffold7c_size1645192	-;-;-;-;-;-;-;-;-;-;-	scaffold721_size176282	+	-6220.05887084	0.654056794221	0.555555555556	9
scaffold185a_size2242925	+	scaffold185a_size346912	+	1222.23041481	0.876874521481	0.666666666667	12
scaffold695_size211825	+	scaffold1431_size41224;scaffold2961_size16259	+;+	-7885.60914266	0.899842705712	0.2	5
scaffold695_size211825	+	scaffold1033_size89014;scaffold22_size3652308;scaffold1601_size26445;scaffold905_size122242;scaffold1870_size20071	+;+;+;+;+	5157.3996274	0.100747627091	0.4	5
scaffold695_size211825	+	scaffold1350_size37505	+	-12124.6980594	0.388591317042	0.428571428571	7
scaffold695_size211825	+	scaffold1705_size92994;scaffold357_size956363	-;-	-10618.3361025	0.142416188488	0.6	5
scaffold695_size211825	+	scaffold1786_size21923;scaffold1679_size54367;scaffold333_size726285	-;-;-	2677.85292795	0.0860019572879	0.6	5
scaffold695_size211825	+	scaffold1264_size43914	-	-13489.3919914	0.498792425244	0.4	5
scaffold695_size211825	+	scaffold3915_size15269;scaffold938_size144743	-;-	-12951.2282923	0.675714796361	0.2	5
scaffold695_size211825	+	scaffold1654_size24998	+	3522.04207158	0.506299718885	0.571428571429	7
scaffold695_size211825	+	scaffold11072_size7352;scaffold3672_size18493;scaffold3044_size10424	+;+;+	-10277.7036111	0.595859477893	0.5	6
scaffold695_size211825	+	scaffold995_size114199;scaffold3567_size10648;scaffold11498_size11126	-;-;-	-6599.3986069	0.920100072295	0.444444444444	9
scaffold695_size211825	+	scaffold539_size326264	-	10996.967309	0.141763444001	0.4	5
scaffold695_size211825	+	scaffold5217_size8252;scaffold2202_size13984	+;+	-7138.07744753	0.874557518009	0.5	8
scaffold695_size211825	+	scaffold1653_size84355	-	10996.9634558	0.14863107229	0.777777777778	9
scaffold695_size211825	+	scaffold2909_size9886;scaffold561b_size183640;scaffold566_size284943	+;+;+	-6945.78516775	0.094426142294	0.714285714286	7
scaffold4833_size13511;scaffold5770_size5418	+;+	scaffold3528_size21532;scaffold8236_size6825;scaffold26_size3696260;scaffold131_size1621840;scaffold7729_size839;scaffold4_size5537360	-;-;-;-;-;-	-3057.13691818	0.689124874952	0.4	15
scaffold4833_size13511;scaffold5770_size5418	+;+	scaffold1480_size58065	+	-4995.41575193	0.598527092488	0.555555555556	18
scaffold4833_size13511;scaffold5770_size5418	+;+	scaffold149a_size539070	-	-3025.59270084	0.528969651625	0.25	8
scaffold4833_size13511;scaffold5770_size5418	+;+	scaffold5998_size17638	-	-12089.7970943	0.917201838361	0.642857142857	14
scaffold4833_size13511;scaffold5770_size5418	+;+	scaffold1936_size46472	+	-5843.21474838	0.5602057703	0.7	10
scaffold703_size323513;scaffold623_size235113	+;+	scaffold700_size191361;scaffold1825_size20969	-;-	-2874.24153274	0.384722867724	0.666666666667	12
scaffold278_size1120332;scaffold7725_size23791	+;+	scaffold8745_size7445;scaffold7796_size18653	+;+	-4163.92230099	0.867993851062	0.2	5
scaffold2917_size19997	+	scaffold2473_size55280	+	-1703.36834526	0.988286494784	0.4	5
scaffold2917_size19997	+	scaffold2037_size16654;scaffold19406_size7001	+;+	-11739.6682606	0.907190162528	0.666666666667	6
scaffold2061_size31918	-	scaffold1684_size24395	+	-13457.7872925	0.751681941575	0.8	15
scaffold936_size171387	-	scaffold354_size842373;scaffold1749_size27769;scaffold318_size907804	-;-;-	-10356.1601295	0.834949811111	0.583333333333	12
scaffold936_size171387	-	scaffold2610_size15555;scaffold36415_size10399	-;-	-8199.48329997	0.684723240525	0.6	10
scaffold529_size640159	+	scaffold100_size2006147;scaffold646_size253242;scaffold65_size3972457;scaffold252_size2672435	+;+;+;+	-4386.58690348	0.00249111633434	0.6	5
scaffold2146_size31821	+	scaffold1570_size27673;scaffold2441_size15049	-;-	-12716.5215821	0.00631486615632	0.2	5
scaffold339a_size760315	-	scaffold1480_size58065	+	-1387.82995838	0.462220774698	0.428571428571	7
scaffold43_size4524717;scaffold245_size1708974	-;-	scaffold240b_size2140585	+	-2003.14759247	0.822789633203	0.666666666667	6
scaffold1748_size28957	-	scaffold1032_size129814	+	-12797.0201221	0.667590229619	0.5	6
scaffold2981_size18703	-	scaffold1604_size34298	+	-5275.36894989	0.711771792015	0.634146341463	41
scaffold2981_size18703	-	scaffold2246_size20629;scaffold2633_size11659;scaffold3265_size8647	+;+;+	-9615.3976779	0.8604557708	0.6	5
scaffold2981_size18703	-	scaffold1442_size36972	+	-3018.2854681	0.317920207592	0.555555555556	9
scaffold181_size817384	+	scaffold558_size391133	-	-13625.6890525	0.101394003712	0.4	5
scaffold313a_size1411547;scaffold387_size683951;scaffold842_size222362;scaffold313b_size1098770	-;-;-;-	scaffold1296_size40313	+	-1729.80709942	0.915355970094	0.4	5
scaffold785_size197883	-	scaffold1917_size18774;scaffold34_size1999705	-;-	3347.0250859	0.827468214877	0.375	16
scaffold2177_size31997;scaffold9179_size13327;scaffold4074_size9248	-;-;-	scaffold2220_size42542	-	-14939.6162283	0.308841605154	0.333333333333	6
scaffold2177_size31997;scaffold9179_size13327;scaffold4074_size9248	-;-;-	scaffold10385_size18385;scaffold13042_size6295	+;+	-11571.7927485	0.961704185151	0.5	8
scaffold2177_size31997;scaffold9179_size13327;scaffold4074_size9248	-;-;-	scaffold8745_size7445;scaffold7796_size18653	+;+	-2424.07341766	0.601509520128	0.625	8
scaffold2177_size31997;scaffold9179_size13327;scaffold4074_size9248	-;-;-	scaffold1551_size48020	+	4114.30107141	0.90199529409	0.642857142857	14
scaffold2177_size31997;scaffold9179_size13327;scaffold4074_size9248	-;-;-	scaffold5217_size8252;scaffold2202_size13984	+;+	-10171.433795	0.318567862083	0.666666666667	9
scaffold2177_size31997;scaffold9179_size13327;scaffold4074_size9248	-;-;-	scaffold9260_size18581;scaffold3580_size12232	-;-	-12053.4173136	0.130901089585	0.8	5
scaffold2177_size31997;scaffold9179_size13327;scaffold4074_size9248	-;-;-	scaffold3460_size17037;scaffold2669_size22666	-;-	6769.85755467	0.971930195091	0.7	10
scaffold2177_size31997;scaffold9179_size13327;scaffold4074_size9248	-;-;-	scaffold2901_size21971	+	-11762.4067764	0.757832523853	0.75	8
scaffold1370_size37431	+	scaffold31b_size318812	+	-6368.58627772	0.849070134321	0.571428571429	7
scaffold1277_size41438	+	scaffold172_size1085252;scaffold98_size1573489	-;-	-642.675307423	0.58719813004	0.5	6
scaffold1253_size51174	-	scaffold1326_size72732	-	-9592.31750131	0.891775174189	0.833333333333	12
scaffold833_size140955	-	scaffold4059_size26096	+	-7302.48436499	0.804529598443	0.6	5
scaffold833_size140955	-	scaffold499_size335889	+	2992.01096421	0.524200546141	0.76	25
scaffold833_size140955	-	scaffold853_size151672	-	1254.21234584	0.697399166662	0.5	14
scaffold833_size140955	-	scaffold1959_size29797	+	-5274.27199244	0.575704876278	0.5625	16
scaffold2967_size9275;scaffold3958_size2983;scaffold15270_size8250	-;-;-	scaffold2463_size18428;scaffold2087_size17143	-;-	-7955.39984322	0.72880590761	0.625	8
scaffold1357_size73461	+	scaffold1060_size168447	+	287.929787755	0.259093492083	0.2	5
scaffold741_size165726;scaffold264b_size1516118	+;+	scaffold264a_size125250	-	-1107.08222851	0.309949695701	0.7	10
scaffold4327_size11139;scaffold5193_size13413	+;+	scaffold5415_size22550	+	-12512.3196249	0.311483530961	0.666666666667	6
scaffold4327_size11139;scaffold5193_size13413	+;+	scaffold3720_size17536	-	-12148.4541245	0.931768052941	0.714285714286	7
scaffold4327_size11139;scaffold5193_size13413	+;+	scaffold2022_size30479	-	-5803.64590788	0.642663452691	0.714285714286	14
scaffold258_size846555;scaffold275_size1078779	-;-	scaffold892_size115924	-	-1276.29573044	0.173074804212	0.25	8
scaffold1867_size20962;scaffold1000_size88870;scaffold1322_size39728	-;-;-	scaffold1730_size60867;scaffold3238_size8387;scaffold4855_size1718;scaffold3243_size10253	-;-;-;-	-2688.55115736	0.737904667139	0.666666666667	6
scaffold5415_size22550	-	scaffold2809_size16562	-	-9452.79332256	0.778987539635	0.8	5
scaffold5415_size22550	-	scaffold4901_size13438;scaffold5495_size2298;scaffold16281_size338;scaffold3024_size42347	-;-;-;-	-8939.03644609	0.678192459962	0.6	5
scaffold5415_size22550	-	scaffold3720_size17536	+	-14867.6215105	0.217837394043	0.714285714286	7
scaffold5415_size22550	-	scaffold2762_size21477	+	-8193.11436749	0.808908118665	0.6	5
scaffold1051_size70099	-	scaffold31b_size318812	+	-4655.18095565	0.980873894753	0.684210526316	19
scaffold1144_size59174	+	scaffold1480_size58065	+	-4238.5021615	0.503275961957	0.625	8
scaffold1144_size59174	+	scaffold149a_size539070	-	-7137.1604026	0.671950511864	0.5	6
scaffold1144_size59174	+	scaffold1936_size46472	+	-2926.14293838	0.558461626629	0.714285714286	7
scaffold189a_size956257	-	scaffold3248_size9752;scaffold837_size141324	-;-	-9623.25638863	0.853444547712	0.5	8
scaffold557_size300743;scaffold253_size2714246;scaffold1315_size78482	-;-;-	scaffold478_size355271;scaffold844_size128175	-;-	45.515525721	0.747475245706	0.6	5
scaffold391_size457260;scaffold358_size633991;scaffold452_size441078	-;-;-	scaffold1480_size58065	+	-5429.51179531	0.346742720461	0.625	8
scaffold391_size457260;scaffold358_size633991;scaffold452_size441078	-;-;-	scaffold149a_size539070	-	-4719.88382745	0.513312031534	0.666666666667	9
scaffold391_size457260;scaffold358_size633991;scaffold452_size441078	-;-;-	scaffold1936_size46472	+	-6869.3951512	0.570313585688	0.5	16
scaffold430_size426170	-	scaffold297_size574611;scaffold447_size566928	+;+	10996.9529542	0.019478088916	0.6	5
scaffold1429_size33364;scaffold1906_size19873	-;-	scaffold1512_size38555	-	-7901.9719348	0.797829275111	0.666666666667	9
scaffold2118_size23450	+	scaffold1538_size28509	-	-4768.61384678	0.845614837775	0.631578947368	19
scaffold2118_size23450	+	scaffold1743_size26278	+	-11153.4341893	0.355817850596	0.5	6
scaffold540b_size338979	-	scaffold540a_size205727;scaffold165_size858381	-;-	222.977342606	0.727940709777	0.75	8
scaffold1247_size68792;scaffold764_size161197	-;-	scaffold66_size5016937	+	902.237409964	0.759660991454	0.647058823529	17
scaffold431_size403426	-	scaffold1480_size58065	+	-3656.92680085	0.512894355125	0.6	10
scaffold431_size403426	-	scaffold4833_size13511;scaffold5770_size5418	+;+	-10772.0330621	0.961008089797	0.6	5
scaffold431_size403426	-	scaffold3528_size21532;scaffold8236_size6825;scaffold26_size3696260;scaffold131_size1621840;scaffold7729_size839;scaffold4_size5537360	-;-;-;-;-;-	-2082.75728789	0.804019288983	0.454545454545	11
scaffold431_size403426	-	scaffold5998_size17638	+	-11620.1468315	0.567525810248	0.8	5
scaffold431_size403426	-	scaffold1936_size46472	+	-271.326711714	0.608753098095	0.5	6
scaffold4250_size17849;scaffold9254_size23973;scaffold8843_size13377	-;-;-	scaffold1153_size62097	+	-6360.24696803	0.611540965036	0.4	5
scaffold4250_size17849;scaffold9254_size23973;scaffold8843_size13377	-;-;-	scaffold2483_size38921	-	1042.40149546	0.854444508021	0.6	5
scaffold4250_size17849;scaffold9254_size23973;scaffold8843_size13377	-;-;-	scaffold1654_size24998	+	-3568.80902004	0.539335557145	0.7	20
scaffold4250_size17849;scaffold9254_size23973;scaffold8843_size13377	-;-;-	scaffold10588_size9611;scaffold9705_size10599	-;-	-1926.36367369	0.433409712422	0.4	5
scaffold4250_size17849;scaffold9254_size23973;scaffold8843_size13377	-;-;-	scaffold10307_size22279	-	-5857.91425276	0.908331317705	0.6	5
scaffold4250_size17849;scaffold9254_size23973;scaffold8843_size13377	-;-;-	scaffold9705_size10599;scaffold10588_size9611	+;+	-8783.59022856	0.551055998086	0.636363636364	11
scaffold4250_size17849;scaffold9254_size23973;scaffold8843_size13377	-;-;-	scaffold532_size388777	+	-3294.50220829	0.406681634018	0.428571428571	7
scaffold4250_size17849;scaffold9254_size23973;scaffold8843_size13377	-;-;-	scaffold1648_size55072	-	-5733.97337532	0.59184838948	0.454545454545	11
scaffold4250_size17849;scaffold9254_size23973;scaffold8843_size13377	-;-;-	scaffold10307_size22279	+	-4611.77909899	0.621000641811	0.785714285714	14
scaffold1022_size74630	+	scaffold1355_size73282	+	-10966.8051302	0.916753195887	0.5	18
scaffold4043_size16586	-	scaffold5774_size10830;scaffold4766_size15665;scaffold5493_size10237	-;-;-	-9935.9971385	0.457353659865	0.625	8
scaffold4043_size16586	-	scaffold1516_size80680	+	-10723.733567	0.891640250792	0.666666666667	12
scaffold4043_size16586	-	scaffold5493_size10237;scaffold4766_size15665;scaffold5774_size10830	+;+;+	-6892.64768648	0.691887989143	0.833333333333	6
scaffold4043_size16586	-	scaffold3126_size6294;scaffold4381_size10905	-;-	-6619.16123676	0.466249701425	0.444444444444	9
scaffold4043_size16586	-	scaffold43912_size11287;scaffold5449_size6626;scaffold3071_size6637	+;+;+	-11149.7247171	0.725377625441	0.636363636364	11
scaffold4043_size16586	-	scaffold4154_size20612	-	-11099.3631201	0.684418867509	0.625	8
scaffold4043_size16586	-	scaffold3071_size6637;scaffold5449_size6626;scaffold43912_size11287	-;-;-	-6077.89194584	0.539418308097	0.733333333333	15
