scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB669525	-	KB669052	+	-22.2966660414	0.127979453871	0.666666666667	9
KB669525	-	KB669173	+	-90.0097283638	0.151534152773	0.833333333333	12
KB669525	-	KB668782	+	-73.6407604795	0.105673674608	0.75	8
KB669525	-	KB669037	-	-99.7144121847	0.0822482303311	0.85	20
KB669525	-	KB668821	-	-103.928268505	0.0252360912783	0.666666666667	3
KB669525	-	KB668489	+	32.2537970498	0.0975880693399	0.6	5
KB669001	+	KB668814	+	95.5250921588	0.0681897798752	0.666666666667	3
KB669001	+	KB668826	-	16.6513135283	0.993224747062	0.666666666667	3
KB669095	+	KB668514	-	-223.350128022	0.0662797104712	0.818181818182	11
KB669506	-	KB668793	-	-196.350128022	0.205162294545	0.833333333333	6
KB668947	-	KB668771	+	-240.350128022	0.0765599122536	0.777777777778	18
KB668947	-	KB669363	-	-100.502036681	0.0842237733087	0.6	10
KB668419	+	KB668580	-	-162.350128022	0.13713211665	0.833333333333	24
KB668419	+	KB668229	-	-116.159345087	0.143974227316	0.833333333333	24
KB668419	+	KB668446	-	-211.350128022	0.157732503329	0.8	15
KB668419	+	KB668433	-	-76.1916683309	0.138623834183	0.833333333333	24
KB668419	+	KB668655	-	-31.6184075256	0.144168766185	0.769230769231	13
KB668419	+	KB669249	+	-141.584125896	0.150889879821	0.5	4
KB669241	-	KB669013	+	-20.445014101	0.121653827135	0.6	5
KB669241	-	KB668775	+	-232.350128022	0.0514336438546	0.8	5
KB669241	-	KB668556	-	-215.350128022	0.106609131625	0.7	10
KB668311	+	KB668367	+	-84.5673555934	0.140508609676	0.333333333333	3
KB668311	+	KB669040	-	-171.350128022	0.086008007567	0.666666666667	3
KB668311	+	KB668611	-	-274.350128022	0.174384860204	0.75	4
KB668698	+	KB669052	+	99.4408795107	0.0746420604905	0.666666666667	3
KB668698	+	KB669173	+	-28.7544364685	0.138548268566	0.666666666667	9
KB668698	+	KB669037	-	-44.7239669232	0.0810352603509	0.785714285714	14
KB668775	-	KB668754	-	-236.350128022	0.0664005486945	0.75	4
KB668775	-	KB668867	+	-237.350128022	0.199485207289	0.769230769231	13
KB668775	-	KB669040	-	-218.350128022	0.0706887821076	0.75	4
KB668775	-	KB668679	+	-242.350128022	0.144003997343	0.666666666667	6
KB668775	-	KB668337	-	-7.05770910091	0.108901248498	0.666666666667	9
KB668775	-	KB668264	+	-46.6310905953	0.169866626067	0.333333333333	3
KB668775	-	KB668893	+	48.7857748333	0.0514153712984	0.714285714286	7
KB668775	-	KB668855	-	-62.870076379	0.0555546848327	0.666666666667	3
KB668775	-	KB668876	+	-118.343842859	0.0435698702716	0.5	4
KB668775	-	KB668701	-	-216.350128022	0.134067734078	0.6	5
KB668724	+	KB668932	-	2.29651299895	0.0760927725706	0.852941176471	34
KB668724	+	KB668677	-	-121.304309343	0.935386592707	0.5	4
KB668724	+	KB668800	+	-38.8359621201	0.0742380703121	0.666666666667	9
KB668724	+	KB668926	-	-15.9376313308	0.0797728281096	0.8	5
KB668724	+	KB668911	-	-63.2740164798	0.107543349751	0.907407407407	54
KB668724	+	KB668711	+	92.6588943748	0.0604850184417	0.7	10
KB668724	+	KB668852	-	-64.4067049314	0.110319220473	0.714285714286	7
KB668724	+	KB668337	-	-113.350128022	0.258710060596	0.785714285714	14
KB668724	+	KB668851	+	-107.531542612	0.973072043441	0.6	5
KB668724	+	KB668264	+	-152.673283245	0.169866626067	0.333333333333	3
KB668724	+	KB668893	+	-99.1189022125	0.0535011413998	0.714285714286	7
KB668724	+	KB668881	+	-147.981598155	0.0595669513082	0.857142857143	7
KB668724	+	KB668855	-	-160.350128022	0.101428513526	0.571428571429	7
KB668724	+	KB668433	-	-25.8679569755	0.11551914478	0.6	5
KB668514	+	KB669470	-	-236.350128022	0.0848199380126	0.714285714286	7
KB668703	-	KB668707	-	-260.350128022	0.22325247389	0.8125	16
KB669515	-	KB669040	-	-172.350128022	0.0468216736133	0.5	4
KB668792	+	KB668996	+	-33.7816387956	0.0610580235126	0.666666666667	6
KB668792	+	KB669130	+	-55.7251460741	0.103720972784	0.5	6
KB668792	+	KB668968	+	-36.3769914269	0.102594791104	0.714285714286	7
KB668792	+	KB669491	+	-213.350128022	0.110279564402	0.75	12
KB669024	-	KB668994	+	-137.233969259	0.130709610815	0.5	4
KB669024	-	KB669569	-	-84.4633313346	0.808434065736	0.666666666667	3
KB669256	+	KB668785	+	27.3016880571	0.783578920617	0.5	4
KB668800	-	KB669013	+	-88.7506001767	0.926449490759	0.666666666667	6
KB668800	-	KB669052	+	-1.25432974003	0.126568108476	0.333333333333	3
KB668800	-	KB669280	-	-286.350128022	0.0185182282772	0.666666666667	3
KB668800	-	KB668556	-	-210.350128022	0.0674073684077	0.75	4
KB668800	-	KB668782	+	-44.7777242666	0.181980042192	0.333333333333	3
KB668800	-	KB669079	-	-237.350128022	0.0782850923551	0.8	5
KB669162	-	KB668911	-	-31.8501200238	0.420175735621	0.625	8
KB669162	-	KB668766	-	-112.763287588	0.0872240285596	0.666666666667	6
KB669162	-	KB668411	+	-39.9927777838	0.0920225107811	0.857142857143	7
KB669162	-	KB668337	-	0.598413045949	0.118858218666	0.625	8
KB669162	-	KB668264	+	-41.89105231	0.169866626067	0.333333333333	3
KB669162	-	KB668893	+	61.6482471883	0.0509564970998	0.714285714286	7
KB669162	-	KB668881	+	-147.802127512	0.0872240285596	0.666666666667	6
KB669162	-	KB669158	-	-125.001819005	0.0992180207682	0.75	8
KB669162	-	KB668780	-	-40.8455104204	0.077814341891	0.666666666667	6
KB669162	-	KB668724	+	-36.7037104809	0.0637660418122	0.75	4
KB668493	+	KB669269	-	-56.5756130242	0.212516336628	0.4	5
KB669134	+	KB668274	-	-224.350128022	0.0389071709455	0.8	5
KB668680	-	KB668877	+	-169.350128022	0.0736583999897	0.5	4
KB668680	-	KB669170	+	-39.3271768688	0.108426403592	0.804347826087	46
KB668680	-	KB668686	+	-121.777465716	0.0689344445504	0.666666666667	3
KB668680	-	KB668718	-	-88.7764134304	0.181387891734	0.833333333333	18
KB668680	-	KB669021	+	-121.185887478	0.174103707485	0.75	4
KB668680	-	KB668736	+	-29.3196136355	0.0674073684077	0.75	4
KB668680	-	KB668661	-	-39.0893254199	0.218782901732	0.833333333333	114
KB668680	-	KB668948	+	-57.6649103556	0.269839035677	0.538461538462	13
KB668680	-	KB668838	+	-73.5461293692	0.0882506544232	0.75	12
KB668680	-	KB668925	+	-22.7535850872	0.108600934246	0.5	4
KB668680	-	KB668735	-	-117.441674971	0.265825564237	0.769230769231	13
KB668680	-	KB668278	-	-168.350128022	0.0790070989413	0.636363636364	11
KB668680	-	KB669165	+	-61.8424709972	0.136384531859	0.708333333333	24
KB668680	-	KB669147	-	-47.8045488965	0.951708488809	0.75	4
KB668680	-	KB669314	+	-88.9948732096	0.0957130634366	0.75	4
KB668680	-	KB668945	-	-119.945357134	0.188421788198	0.85	20
KB668680	-	KB668334	+	-35.9318590187	0.157023219866	0.666666666667	6
KB668680	-	KB668704	+	-229.350128022	0.0373656759767	0.8	5
KB668680	-	KB669369	-	-138.376441271	0.114175481212	0.4	5
KB668680	-	KB669050	+	-216.350128022	0.0581399908094	0.5	4
KB668680	-	KB668755	+	-61.9966693886	0.0480353397722	0.8	5
KB668680	-	KB669079	-	-41.8260047106	0.155690912512	0.666666666667	12
KB668680	-	KB668837	+	-191.350128022	0.107888121537	0.4	5
KB668686	-	KB669233	+	-70.6206995749	0.166664054498	0.666666666667	3
KB668755	-	KB668876	+	93.3266184419	0.063000994989	0.5	4
KB668755	-	KB668367	+	-33.0088523852	0.0509551809543	0.75	4
KB668755	-	KB668766	-	99.5854327122	0.0471189640873	0.75	4
KB668755	-	KB669158	-	71.9917864145	0.0417342612962	0.8	5
KB668755	-	KB668679	+	-176.350128022	0.0480353397722	0.8	5
KB668755	-	KB668881	+	2.69583736307	0.0505939830845	0.75	4
KB668755	-	KB669447	+	16.5412893897	0.0473364291207	0.8	5
KB668611	-	KB668284	-	-192.350128022	0.0976762879695	0.75	4
KB668611	-	KB668559	-	-193.350128022	0.0848611828183	0.8	5
KB669379	-	KB669393	-	-94.4642748013	0.0847770020757	0.820512820513	39
KB669379	-	KB669456	-	-92.4083780115	0.124782525411	0.828571428571	35
KB668748	-	KB668715	+	-90.9277074498	0.103105131467	0.333333333333	3
KB668748	-	KB668769	+	-45.2932076578	0.0788773431841	0.666666666667	3
KB668748	-	KB668278	-	-64.8112968796	0.0252360912782	0.333333333333	3
KB669316	+	KB669080	+	-163.350128022	0.0814366027698	0.75	8
KB669316	+	KB668919	-	-47.762334146	0.128184705888	0.785714285714	14
KB669525	+	KB668820	-	-12.5037294324	0.376855207698	0.333333333333	3
KB668925	-	KB668367	+	22.3882121352	0.107020798661	0.5	4
KB668925	-	KB668411	+	-71.6336637819	0.220336902925	0.333333333333	3
KB668925	-	KB668611	-	-241.350128022	0.134560128964	0.6	5
KB669151	-	KB668707	-	-230.350128022	0.171330044658	0.846153846154	13
KB668345	-	KB669080	+	-120.350128022	0.435365945455	0.777777777778	9
KB668755	+	KB668996	+	-68.636211213	0.0639961064506	0.666666666667	6
KB668755	+	KB669013	+	-99.3010961793	0.0690168830859	0.625	8
KB668755	+	KB668890	+	-158.791795782	0.0715612327045	0.7	10
KB668755	+	KB668556	-	-247.350128022	0.0732415409548	0.625	8
KB668755	+	KB668968	+	-63.5793161311	0.0726932427381	0.7	10
KB668755	+	KB669491	+	-227.350128022	0.0678721066299	0.7	10
KB669550	-	KB668825	-	-126.524194672	0.337625525949	0.571428571429	7
KB669036	-	KB668508	+	-100.820934582	0.0755139005387	0.6	5
KB668723	+	KB669249	-	-95.743007313	0.0743205112818	0.75	4
KB668723	+	KB669052	+	-32.4148827631	0.131937541847	0.666666666667	9
KB668723	+	KB669173	+	-97.9688573125	0.130020671797	0.777777777778	9
KB668723	+	KB669037	-	-104.519219609	0.0743429793162	0.833333333333	12
KB668723	+	KB668821	-	-110.886685138	0.020997697176	0.666666666667	3
KB668723	+	KB668489	+	8.7362930279	0.102985742456	0.666666666667	6
KB668723	+	KB668782	+	-87.3837555595	0.725662105993	0.666666666667	9
KB668715	+	KB668337	-	-84.9541359012	0.0305089466791	0.666666666667	3
KB668825	+	KB668912	-	103.333181324	0.0831718707641	0.666666666667	3
KB668690	+	KB668580	-	-152.350128022	0.29751540673	0.777777777778	9
KB668690	+	KB668229	-	-127.350128022	0.298460707068	0.777777777778	9
KB668690	+	KB668446	-	-231.350128022	0.0842092306559	0.75	4
KB668690	+	KB668433	-	-88.2806648707	0.292868603666	0.777777777778	9
KB668690	+	KB668655	-	-33.8135002617	0.35493769282	0.6	5
KB669022	+	KB669557	+	-173.350128022	0.107751813053	0.333333333333	3
KB669022	+	KB668679	-	-45.4658513522	0.227811305773	0.75	8
KB669022	+	KB668447	+	-190.350128022	0.215133906647	0.25	4
KB669022	+	KB668556	-	-178.350128022	0.0865049626338	0.75	4
KB669256	-	KB669081	-	-92.5734406127	0.171011554314	0.7	10
KB669151	+	KB668782	-	-210.350128022	0.0370364565551	0.666666666667	3
KB669158	+	KB668877	+	-95.456794024	0.0609777367935	0.6	5
KB669158	+	KB668736	+	-143.350128022	0.179930260046	0.75	8
KB669158	+	KB668661	-	56.4652377584	0.406842815829	0.481481481481	27
KB669158	+	KB668838	+	2.38431126691	0.838046194258	0.5	4
KB669158	+	KB669165	+	78.0786668748	0.110614149421	0.571428571429	14
KB669158	+	KB668769	+	-86.8359182177	0.0899067679472	0.833333333333	12
KB669158	+	KB668278	-	-102.770851956	0.0790070989413	0.636363636364	11
KB669158	+	KB668735	-	-45.2326881625	0.193770568429	0.785714285714	14
KB669158	+	KB669147	-	-73.1094144285	0.352882111956	0.6	5
KB669158	+	KB668945	-	-42.8233302703	0.191652726487	0.894736842105	19
KB669158	+	KB668718	-	-1.09195128183	0.168260481925	0.8	15
KB669158	+	KB669021	+	-47.258556504	0.195978506976	0.666666666667	3
KB668385	+	KB669090	-	-175.350128022	0.0888103029294	0.5	4
KB668385	+	KB669269	-	-193.350128022	0.212516336628	0.4	5
KB669259	-	KB668628	+	-192.350128022	0.237845204168	0.75	4
KB669496	-	KB669253	+	-156.350128022	0.171098941304	0.785714285714	14
KB669172	+	KB668333	+	-74.7278435405	0.142536113011	0.571428571429	7
KB669537	-	KB668419	+	-135.687148448	0.0242460522338	0.333333333333	3
KB669142	-	KB668994	+	-73.1520749078	0.141507447168	0.8125	16
KB668679	+	KB668814	+	-220.350128022	0.03499616196	0.666666666667	3
KB668679	+	KB668729	-	-153.350128022	0.923048043918	0.25	4
KB668679	+	KB668820	-	-97.818282784	0.313874799799	0.25	4
KB669150	+	KB668245	-	-37.7369041287	0.116490443296	0.666666666667	3
KB669150	+	KB668733	+	122.175035469	0.114280041221	0.333333333333	3
KB669557	-	KB668876	+	-89.6500857058	0.0405714054106	0.6	5
KB669557	-	KB669131	+	-182.350128022	0.119397960353	0.666666666667	3
KB669557	-	KB669007	-	-50.9730568274	0.0252360912782	0.333333333333	3
KB669557	-	KB668855	-	-30.1101643305	0.0522436723305	0.714285714286	7
KB669557	-	KB669040	-	-200.350128022	0.0880068239944	0.666666666667	6
KB669557	-	KB668826	+	-268.350128022	0.115593334797	0.5	4
KB669557	-	KB668867	+	-218.350128022	0.279478919957	0.666666666667	6
KB669557	-	KB668911	-	23	0.352999919463	0.333333333333	3
KB669557	-	KB668815	-	-81.9390941935	0.0710344505852	0.666666666667	3
KB669557	-	KB668337	-	74.2410880231	0.0696093810869	0.333333333333	3
KB669557	-	KB669233	+	-111.890576351	0.166664054498	0.666666666667	3
KB669557	-	KB668893	+	51	0.549470137111	0.25	4
KB668834	-	KB668864	-	-76.0341899989	0.170609593356	0.818181818182	11
KB669185	+	KB669140	-	89.9389883058	0.0846361411729	0.666666666667	3
KB669185	+	KB669523	+	-155.844898609	0.0869990790463	0.8	5
KB669185	+	KB668654	-	-288.350128022	0.0925249812211	0.75	4
KB669185	+	KB668541	-	-71.3760070202	0.0869990790463	0.8	5
KB668419	-	KB668239	+	-247.350128022	0.0796755347696	0.666666666667	9
KB668419	-	KB668624	+	-278.350128022	0.0732952699321	0.75	8
KB668419	-	KB668372	-	-29.7092342756	0.078387831672	0.714285714286	7
KB668419	-	KB668541	-	-116.350128022	0.224759176568	0.85	20
KB668419	-	KB668450	-	-194.350128022	0.0458436364168	0.6	5
KB668419	-	KB669140	-	-40.6579671624	0.0825603155389	0.851851851852	27
KB668419	-	KB669523	+	-157.350128022	0.241752311497	0.8125	16
KB668419	-	KB668472	+	-21.4224394397	0.0867245045632	0.842105263158	19
KB668419	-	KB669251	+	-287.350128022	0.072207037931	0.857142857143	7
KB668419	-	KB668372	+	-29.3438582042	0.0771277844744	0.857142857143	7
KB668419	-	KB668575	+	-230.350128022	0.0858029106798	0.842105263158	19
KB668245	+	KB668851	+	-167.350128022	0.066676643643	0.75	4
KB668245	+	KB669125	-	-53.8070039431	0.0979178067022	0.714285714286	7
KB669241	+	KB668876	+	-88.0114773013	0.0566894616967	0.666666666667	6
KB669241	+	KB668337	-	85.7142552408	0.0728634312127	0.333333333333	3
KB669241	+	KB668893	+	119.277550799	0.0189849594448	0.666666666667	3
KB669241	+	KB668855	-	-23.7464208852	0.0821826329713	0.8	10
KB668256	-	KB669527	-	-182.350128022	0.105420881284	0.857142857143	7
KB668256	-	KB668613	-	-136.809166379	0.144462528833	0.5	4
KB669146	+	KB669561	+	-109.312326105	0.0699923239199	0.666666666667	3
KB669090	+	KB668613	+	-20.6262509619	0.0880902823574	0.6	5
KB668532	-	KB669437	+	-215.350128022	0.0458970361277	0.333333333333	3
KB669249	+	KB668670	+	-50.3713385432	0.11391774842	0.6	5
KB669249	+	KB668851	+	-97.1837296577	0.0946191639288	0.75	4
KB669249	+	KB668322	-	-29.4257909915	0.0992312454295	0.666666666667	3
KB668685	-	KB668876	+	-43.6444468355	0.130756451745	0.666666666667	3
KB668685	-	KB668679	+	-119.350128022	0.763698203014	0.333333333333	3
KB668685	-	KB669233	+	-66.2548023451	0.166664054498	0.666666666667	3
KB668685	-	KB669447	+	-76.6529755353	0.183654843203	0.6	5
KB668814	-	KB668991	-	-15.4057524548	0.106895947133	0.777777777778	9
KB668814	-	KB668337	-	-47.2213135736	0.0644347676572	0.5	4
KB668814	-	KB668911	-	-104.388071329	0.163773064352	0.6	5
KB668814	-	KB668852	-	74.7348199951	0.0132140601277	0.666666666667	3
KB668814	-	KB668827	-	-23.5836644871	0.131130576835	0.666666666667	3
KB668814	-	KB668881	+	-172.350128022	0.127315388322	0.818181818182	11
KB668814	-	KB668782	+	-255.350128022	0.126451937632	0.6	5
KB668801	-	KB669527	-	-170.350128022	0.0960779639725	0.714285714286	7
KB668801	-	KB668314	+	-95.2251671503	0.0905582747876	0.8	5
KB669058	+	KB668611	-	-262.350128022	0.100531005745	0.7	10
KB669058	+	KB668766	-	-176.350128022	0.0596989801764	0.5	4
KB669058	+	KB668367	+	-51.2001073569	0.100262629811	0.666666666667	6
KB669050	-	KB668679	+	-277.350128022	0.0261887295812	0.75	4
KB669050	-	KB668411	+	-238.350128022	0.030508946679	0.666666666667	3
KB668864	+	KB668968	-	-277.350128022	0.0597604938251	0.6	5
KB668864	+	KB668926	-	-207.350128022	0.208631139209	0.5	6
KB668864	+	KB669492	+	-197.350128022	0.174540303572	0.857142857143	7
KB669492	-	KB668633	-	-103.455789442	0.287224483402	0.333333333333	3
KB669133	+	KB668229	-	-53.5499423182	0.107751813053	0.333333333333	3
KB669133	+	KB668421	+	-286.350128022	0.107751813053	0.333333333333	3
KB669133	+	KB668655	-	101.765201605	0.0984934365542	0.333333333333	3
KB668314	-	KB669018	+	-122.063901537	0.117724508826	0.6	5
KB668994	+	KB668530	+	-135.350128022	0.892422715719	0.333333333333	3
KB668614	-	KB668758	-	-91.6069809878	0.121761975392	0.785714285714	14
KB669202	-	KB668225	-	36.7751372086	0.110378385631	0.846153846154	26
KB668795	+	KB668686	-	48.127412927	0.436395359012	0.5	6
KB668795	+	KB669130	+	-56.8549153129	0.221445802243	0.5	4
KB668795	+	KB669052	+	-42.8791595424	0.0672800644821	0.6	5
KB668546	+	KB668403	+	-82.5688052933	0.145450945102	0.893617021277	94
KB669351	+	KB668259	+	-58.3774283083	0.573031715692	0.625	8
KB669527	+	KB669269	-	-252.350128022	0.112039383379	0.785714285714	14
KB668303	+	KB668580	-	-170.350128022	0.118027303282	0.625	8
KB668303	+	KB668229	-	-121.869211593	0.121156766006	0.666666666667	12
KB668303	+	KB668446	-	-215.350128022	0.119084226431	0.636363636364	11
KB668303	+	KB668433	-	-81.3710976468	0.126211335941	0.666666666667	12
KB668303	+	KB668575	+	-52.467354183	0.0863632672682	0.777777777778	9
KB668303	+	KB669249	+	-134.326712563	0.102986278249	0.666666666667	6
KB668679	-	KB668838	+	-178.350128022	0.0797432137603	0.625	8
KB668679	-	KB668735	-	-182.350128022	0.2390419753	0.8125	16
KB668679	-	KB669491	+	-206.350128022	0.147718804215	0.684210526316	19
KB668679	-	KB669170	+	-165.350128022	0.130376983293	0.75	12
KB668679	-	KB668278	-	-227.350128022	0.0790070989413	0.636363636364	11
KB668679	-	KB669165	+	-171.350128022	0.136131021565	0.72	25
KB668679	-	KB668945	-	-184.350128022	0.183666274833	0.857142857143	21
KB668679	-	KB668837	+	-167.350128022	0.424868396048	0.5	4
KB668679	-	KB668877	+	-227.350128022	0.0737414890177	0.666666666667	3
KB668679	-	KB669052	+	-269.350128022	0.166972406389	0.6	5
KB668679	-	KB668718	-	-175.350128022	0.181387891734	0.833333333333	18
KB668679	-	KB668782	-	-89.818199197	0.381884944011	0.6	5
KB668679	-	KB669021	+	-118.350128022	0.788228539688	0.6	5
KB668679	-	KB668736	+	-153.689658798	0.0592725009073	0.714285714286	7
KB668679	-	KB668948	+	-168.350128022	0.33353800015	0.428571428571	7
KB668679	-	KB668661	-	-116.350128022	0.264486179875	0.786516853933	89
KB668679	-	KB668890	+	-78.7963117506	0.60288028389	0.454545454545	11
KB668679	-	KB668556	-	-230.350128022	0.117417953441	0.714285714286	7
KB668679	-	KB669147	-	-138.350128022	0.858439518045	0.333333333333	3
KB668679	-	KB668704	+	-204.350128022	0.837866426246	0.333333333333	3
KB669021	-	KB668699	+	-32.076283677	0.203339446348	0.333333333333	3
KB669021	-	KB668911	-	-81.1014154791	0.558054377429	0.666666666667	3
KB669021	-	KB668766	-	-40.0752871196	0.1741388764	0.5	4
KB669021	-	KB668611	-	-237.350128022	0.0383363746631	0.5	4
KB669021	-	KB668367	+	-102.368679462	0.172407163167	0.5	4
KB669140	+	KB669419	-	22.3086278365	0.316604663456	0.666666666667	3
KB669140	+	KB668255	+	-14.4527490741	0.0710344505852	0.333333333333	3
KB669447	-	KB668877	+	-114.553261207	0.0736583999897	0.5	4
KB669447	-	KB669170	+	61.9881947546	0.0962632731499	0.678571428571	28
KB669447	-	KB668948	-	15.887647118	0.164817413291	0.666666666667	3
KB669447	-	KB668948	+	-16.1129769455	0.321279252894	0.5	4
KB669447	-	KB668661	-	54.2747432966	0.163065051265	0.609756097561	82
KB669447	-	KB668838	+	-9.64344403067	0.090139989527	0.428571428571	7
KB669447	-	KB669147	-	-86.2497360694	0.371619035093	0.25	4
KB669447	-	KB668735	-	-63.3647022055	0.266568777314	0.777777777778	9
KB669447	-	KB668769	+	-103.468489313	0.110001571612	0.666666666667	3
KB669447	-	KB668278	-	-121.482734855	0.0790070989413	0.636363636364	11
KB669447	-	KB669165	+	18.2505804059	0.127723268555	0.611111111111	18
KB669447	-	KB668945	-	-63.6648168735	0.197414266148	0.833333333333	18
KB669447	-	KB668718	-	-28.0203822843	0.158849722234	0.785714285714	14
KB669447	-	KB669079	-	52.1534441206	0.157933528618	0.666666666667	6
KB669371	+	KB668685	-	14.8897754049	0.332251271508	0.722222222222	18
KB669371	+	KB668742	+	-108.350128022	0.522429790338	0.526315789474	19
KB668411	-	KB669170	+	-75.9673913108	0.0820800574301	0.833333333333	12
KB668411	-	KB668321	-	-221.350128022	0.10498848588	0.5	4
KB668411	-	KB668736	+	-64.2533447601	0.153287402231	0.75	12
KB668411	-	KB668948	+	-90.9980683863	0.177261692322	0.6	5
KB668411	-	KB668769	+	20.2871906233	0.0923176600455	0.75	8
KB668411	-	KB669165	+	-106.447178999	0.183053680074	0.666666666667	3
KB668411	-	KB669147	-	0.397485850292	0.125674721064	0.666666666667	6
KB668411	-	KB668661	-	-70.3568014601	0.200486167067	0.8	25
KB668411	-	KB668511	+	-47.4535076337	0.0525641886644	0.8	5
KB668660	-	KB668489	+	-35.8928847635	0.136433628999	0.727272727273	11
KB668735	+	KB668876	+	-26.4066884326	0.238385265336	0.833333333333	6
KB668735	+	KB668699	+	-29.8393534836	0.21619070408	0.727272727273	11
KB668735	+	KB668367	+	-98.6447998849	0.206283140675	0.75	12
KB668735	+	KB668766	-	-44.1254537153	0.673420348558	0.611111111111	18
KB668735	+	KB668881	+	-56.0467849518	0.295866183554	0.714285714286	7
KB668855	+	KB669280	-	-165.350128022	0.0831358362122	0.666666666667	9
KB668855	+	KB668500	+	-14.46152107	0.0522436723305	0.714285714286	7
KB668855	+	KB668556	-	-15.3039081501	0.098909827819	0.666666666667	6
KB668743	+	KB668321	-	-238.350128022	0.0942250508115	0.769230769231	13
KB668991	+	KB669173	+	-127.405855487	0.171359735334	0.6	5
KB668991	+	KB668809	-	-33.03045921	0.065058985177	0.8	5
KB668991	+	KB669037	-	-134.850761494	0.101910361909	0.666666666667	6
KB668991	+	KB669204	-	-144.054804962	0.119602935543	0.333333333333	3
KB669419	+	KB668885	+	-190.350128022	0.178583326221	0.666666666667	3
KB669419	+	KB669523	+	-162.350128022	0.313393186826	0.777777777778	9
KB669419	+	KB668541	-	-109.027797567	0.299931604306	0.7	10
KB668624	-	KB669287	+	-236.350128022	0.103579180547	0.5	4
KB668624	-	KB669374	+	-242.350128022	0.0986866946986	0.666666666667	6
KB668624	-	KB669042	-	-274.350128022	0.062210538272	0.666666666667	3
KB668624	-	KB668598	-	-282.350128022	0.0389700766791	0.333333333333	3
KB668598	+	KB668472	+	-24.4173660528	0.0437101922783	0.666666666667	3
KB669332	-	KB668613	+	-89.7950076385	0.123173029301	0.769230769231	13
KB668423	+	KB669437	+	-122.797755985	0.115646298527	0.333333333333	3
KB669251	-	KB669287	+	-248.350128022	0.145375253083	0.4	5
KB669251	-	KB669042	-	-286.350128022	0.061017893358	0.666666666667	3
KB669251	-	KB669374	+	-253.350128022	0.105871343303	0.666666666667	6
KB669148	+	KB669221	+	-111.058713865	0.147083835279	0.6	5
KB668799	+	KB668807	+	-86.7394893624	0.203150061106	0.866666666667	15
KB669482	-	KB669046	-	-219.350128022	0.158216552486	0.8	20
KB668613	-	KB669105	-	-13.4900840634	0.146983880232	0.75	4
KB668613	-	KB669269	-	-85.9313249751	0.212516336628	0.4	5
KB668754	+	KB668968	+	33.7294709643	0.0136852031121	0.666666666667	3
KB668754	+	KB668556	-	-221.350128022	0.0514336438546	0.75	4
KB668754	+	KB669013	+	-32.0721535523	0.013998464784	0.666666666667	3
KB668754	+	KB668715	+	-232.350128022	0.020997697176	0.666666666667	3
KB669052	-	KB668567	-	-124.494164447	0.0554443477131	0.75	4
KB669052	-	KB668284	-	-262.350128022	0.153537060874	0.666666666667	6
KB669052	-	KB668911	-	-148.41847907	0.127979453871	0.666666666667	9
KB669052	-	KB668670	+	33.2828710645	0.138503837123	0.714285714286	7
KB669052	-	KB668711	+	-60.0456986558	0.135578272508	0.75	8
KB669052	-	KB668851	+	-37.431856126	0.153537060874	0.666666666667	6
KB669052	-	KB668893	+	-53.9446057016	0.119807560048	0.5	4
KB669052	-	KB668322	-	91.1997441999	0.135918037074	0.333333333333	3
KB668445	-	KB668729	+	-230.350128022	0.0252360912783	0.666666666667	3
KB668694	-	KB669106	-	-187.350128022	0.121191399087	0.769230769231	13
KB668933	-	KB668876	+	-105.405964979	0.0405714054106	0.6	5
KB668933	-	KB669007	-	-67.7347333705	0.0252360912781	0.333333333333	3
KB668933	-	KB668867	+	-241.350128022	0.291036802311	0.333333333333	3
KB668933	-	KB668264	+	-30.6659892716	0.169866626067	0.333333333333	3
KB668933	-	KB668893	+	84.2587478356	0.0398015181972	0.333333333333	3
KB668933	-	KB669233	+	-127.417969013	0.166664054498	0.666666666667	3
KB669369	+	KB669356	-	-173.350128022	0.272730668316	0.666666666667	9
KB669369	+	KB668912	-	-224.350128022	0.0854651846244	0.6	5
KB669369	+	KB668851	+	-224.350128022	0.223325772868	0.75	12
KB669369	+	KB668701	-	-184.350128022	0.145956593063	0.714285714286	7
KB669369	+	KB668378	+	-203.350128022	0.111801646579	0.75	16
KB669369	+	KB669233	+	-82.4571310654	0.166664054498	0.666666666667	3
KB668699	-	KB668877	+	-59.3720440774	0.362935677996	0.666666666667	6
KB668699	-	KB668661	-	51.9449388259	0.161218564653	0.636363636364	11
KB668699	-	KB668278	-	-89.0975542527	0.0790070989413	0.636363636364	11
KB668699	-	KB669165	+	69.3643278151	0.0924984208933	0.666666666667	3
KB668699	-	KB668945	-	-33.5991771458	0.142267038775	0.875	16
KB668699	-	KB668718	-	8.19285311288	0.0770749926769	0.8	5
KB669328	-	KB668394	+	-112.626542726	0.453450876295	0.666666666667	6
KB668508	-	KB668746	-	-133.542757455	0.0528430457335	0.666666666667	3
KB669374	-	KB668468	+	-275.350128022	0.0851493370696	0.666666666667	3
KB669374	-	KB668239	+	-212.350128022	0.0922503836289	0.714285714286	7
KB669374	-	KB668708	-	33.0164857648	0.122595285119	0.75	4
KB669374	-	KB668450	+	-249.350128022	0.115328151298	0.6	5
