scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
43403__len__20212	-	26623__len__10596	+	-2156.16094265	0.00282579569052	0.5	6
43403__len__20212	-	87985__len__9961	-	-3010.16094265	0.00238823325084	0.6	5
43403__len__20212	-	24180__len__23686	-	-4056.16094265	0.124505007681	0.333333333333	6
43403__len__20212	-	107943__len__8679	+	-4382.16094265	0.00763736929597	0.4	10
43403__len__20212	-	4610__len__12514	+	-1625.88818092	0.686058072231	0.444444444444	9
43403__len__20212	-	55501__len__7193	+	-2613.16094265	0.637360597763	0.125	8
14888__len__8506	+	104597__len__13280	+	-3376.16094265	0.645600233019	0.4	5
14888__len__8506	+	4451__len__16908	-	-3555.16094265	0.589320102935	0.25	8
14888__len__8506	+	30848__len__7220	-	-2199.16094265	0.882799673855	0.428571428571	7
49697__len__10518	-	25771__len__16481	-	28.3077749994	0.9761484642	0.594594594595	37
39860__len__10541	+	62177__len__11858	+	-1031.43202521	0.00423645024721	0.5	6
39860__len__10541	+	329__len__9951	+	666.960602783	0.0036441836148	0.4	5
39860__len__10541	+	149683__len__12272	+	567.686399708	0.00381736001858	0.5	6
39860__len__10541	+	133435__len__7128	+	-2031.86086643	0.00473792871508	0.5	8
392__len__8554	+	19286__len__9599	-	-170.175756092	0.00349912169503	0.5	6
392__len__8554	+	80458__len__11365	-	-2906.16094265	0.015342423803	0.4	5
392__len__8554	+	175517__len__8448	-	-2932.16094265	0.00238823325084	0.6	5
392__len__8554	+	70013__len__9042	-	-4148.16094265	0.00303659576975	0.5	6
392__len__8554	+	30393__len__28272	-	4451.65617792	0.00249095169155	0.4	5
392__len__8554	+	88764__len__9664	-	-4092.16094265	0.240481925443	0.2	5
392__len__8554	+	9372__len__14054	+	-1006.42709514	0.00303659576891	0.5	6
392__len__8554	+	12950__len__8567	-	-2636.16094265	0.147966035824	0.2	5
392__len__8554	+	107893__len__9441	+	-3317.16094265	0.0032629478052	0.571428571429	7
22792__len__11363	-	60578__len__11136	-	497.632832464	0.631357155024	0.4	5
22792__len__11363	-	55938__len__8456	-	-92.3210114557	0.549572481032	0.4	5
22792__len__11363	-	25986__len__17855	-	-36.1440310521	0.156403752744	0.4	5
22003__len__32880	+	4451__len__16908	-	-4303.16094265	0.00238823325084	0.6	5
22003__len__32880	+	66060__len__15751	+	-210.350016499	0.0032629478052	0.571428571429	7
22003__len__32880	+	57848__len__17083	-	-3805.16094265	0.00238823325084	0.6	5
22003__len__32880	+	61917__len__12641	-	-185.165909662	0.00252746850194	0.4	5
63158__len__20023	+	4887__len__17151	-	-3695.16094265	0.00238823325084	0.6	5
63158__len__20023	+	6198__len__8470	-	-3886.16094265	0.363129439884	0.551724137931	29
63158__len__20023	+	78329__len__8917	-	-4616.16094265	0.00719438183271	0.5	14
63158__len__20023	+	106368__len__12949	-	-3908.16094265	0.500610947163	0.25	12
63158__len__20023	+	30877__len__9307	+	-4221.16094265	0.004573118508	0.5	10
63158__len__20023	+	15311__len__13955;45161__len__2938	+;+	-4021.16094265	0.00912542643837	0.4	5
63158__len__20023	+	17610__len__21677	-	-3806.16094265	0.00794962460115	0.4	5
63158__len__20023	+	21724__len__19906	+	-4450.16094265	0.0819920701205	0.5	28
63158__len__20023	+	147902__len__10287	-	-4424.16094265	0.00926396468127	0.4375	16
63158__len__20023	+	12068__len__9048	-	-4087.16094265	0.00597709294164	0.5	12
63158__len__20023	+	3006__len__21751	+	-4496.16094265	0.0609200611476	0.4375	16
63158__len__20023	+	51480__len__19914	+	-3896.16094265	0.00577518999826	0.428571428571	7
63158__len__20023	+	49409__len__7335	-	-3739.16094265	0.252594713858	0.4	20
63158__len__20023	+	61459__len__7463	-	-4130.16094265	0.00906410644617	0.5	10
63158__len__20023	+	161250__len__8814	+	-4220.16094265	0.107032054023	0.111111111111	9
63158__len__20023	+	63285__len__14569	+	-3864.16094265	0.00500960032995	0.545454545455	11
63158__len__20023	+	94952__len__12809	+	-3960.16094265	0.0032629478052	0.571428571429	7
63158__len__20023	+	194880__len__6117;67390__len__9267	-;-	-3840.16094265	0.200169688774	0.235294117647	17
63158__len__20023	+	35946__len__12323	-	-3711.16094265	0.00500960032995	0.545454545455	11
63158__len__20023	+	75555__len__19098	-	-4239.16094265	0.00581082229273	0.5	6
63158__len__20023	+	41616__len__16688	-	-4386.16094265	0.00769123411225	0.5	8
63158__len__20023	+	14179__len__9176	-	-3967.16094265	0.00544600972403	0.5	12
63158__len__20023	+	3197__len__8341	-	-3711.16094265	0.0067549437069	0.533333333333	15
63158__len__20023	+	41883__len__8817	+	-4019.16094265	0.00547585109584	0.428571428571	7
63158__len__20023	+	48570__len__8957	-	-3853.16094265	0.337282742257	0.281690140845	71
63158__len__20023	+	176450__len__10827	-	-3877.16094265	0.0075522566564	0.555555555556	9
63158__len__20023	+	12419__len__42459	-	-3844.16094265	0.00523235689628	0.5	8
63158__len__20023	+	32387__len__8481	+	-4347.16094265	0.00290541114461	0.4	5
63158__len__20023	+	72623__len__9277	-	-3952.16094265	0.470384324523	0.45	20
63158__len__20023	+	121718__len__9002	-	-3793.16094265	0.520862775941	0.391304347826	46
63158__len__20023	+	41103__len__9093;70793__len__5039	-;-	-4466.16094265	0.0050000033855	0.5	20
63158__len__20023	+	55767__len__28017	-	-4297.16094265	0.00596580474798	0.5	10
63158__len__20023	+	90934__len__8136	-	-3669.16094265	0.00631867125454	0.5	14
63158__len__20023	+	14255__len__19067	+	-3838.16094265	0.455059086812	0.272727272727	11
63158__len__20023	+	17610__len__21677	+	-3888.16094265	0.38525907305	0.477272727273	44
65578__len__10170	-	51615__len__15624	+	-2011.16094265	0.687735710565	0.444444444444	9
65578__len__10170	-	72871__len__15043	-	-1062.16094265	0.683160330948	0.3	10
65578__len__10170	-	6401__len__9449	+	-2671.16094265	0.689768029175	0.4	5
73275__len__7027	-	9168__len__9167	-	-2430.16094265	0.00369983504295	0.5	8
73275__len__7027	-	143815__len__20700	-	-2391.16094265	0.00238823325084	0.6	5
73275__len__7027	-	33833__len__12757	-	-3726.16094265	0.150442142786	0.125	8
73275__len__7027	-	49807__len__8079	-	-3156.16094265	0.0682834269148	0.2	5
73275__len__7027	-	18003__len__20073	-	-2939.16094265	0.00398675228636	0.5	6
73275__len__7027	-	136069__len__7094	+	-2767.16094265	0.00435156808085	0.4	5
73275__len__7027	-	59924__len__7831	-	-3624.16094265	0.00470427393728	0.4	5
73275__len__7027	-	38974__len__9904	+	-3664.16094265	0.00290541114607	0.4	5
173070__len__7360	+	62177__len__11858	+	-4007.16094265	0.0058187239136	0.444444444444	9
173070__len__7360	+	6198__len__8470	-	2.21376510932	0.70862417497	0.25	12
173070__len__7360	+	190034__len__7844	-	-1799.16094265	0.781388456895	0.166666666667	6
173070__len__7360	+	34724__len__23685	+	-4493.16094265	0.0357460818438	0.285714285714	7
173070__len__7360	+	133435__len__7128	+	-1523	0.00481000115903	0.454545454545	11
173070__len__7360	+	67390__len__9267;194880__len__6117	+;+	-2298.16094265	0.781480103623	0.166666666667	6
173070__len__7360	+	126031__len__7011	-	649.438161449	0.667046861202	0.4	5
173070__len__7360	+	81684__len__8811	+	4196.89911857	0.154835578582	0.333333333333	6
131735__len__7173	+	51170__len__12936;79552__len__6869	-;-	891.85926196	0.629726939135	0.638888888889	36
5471__len__9041	-	69082__len__13153	-	-1173.84056465	0.00526594231466	0.454545454545	11
5471__len__9041	-	209253__len__26328	-	-2881.16094265	0.00457077938326	0.625	16
5471__len__9041	-	67390__len__9267;194880__len__6117	+;+	-3361.16094265	0.713447042359	0.363636363636	11
5471__len__9041	-	21724__len__19906	+	-2446.16094265	0.13017777282	0.4	5
5471__len__9041	-	34724__len__23685	+	-3564.16094265	0.263344757849	0.111111111111	9
5471__len__9041	-	89689__len__12774	+	-3353.16094265	0.283369184025	0.4	5
5471__len__9041	-	61859__len__19253	-	-3459.16094265	0.00432527437652	0.4	5
5471__len__9041	-	54757__len__7186	-	-1478.49544934	0.0047631800601	0.444444444444	9
5471__len__9041	-	129996__len__31454	-	-2273.16094265	0.649582410283	0.4	5
5471__len__9041	-	63285__len__14569	+	-1673.16094265	0.696029891141	0.333333333333	9
5471__len__9041	-	16320__len__17831	+	-3793.16094265	0.138302787114	0.222222222222	9
5471__len__9041	-	16620__len__21122	-	-2618.16094265	0.860157322795	0.142857142857	7
5471__len__9041	-	194880__len__6117;67390__len__9267	-;-	-1569.94204878	0.098795965902	0.285714285714	7
5471__len__9041	-	133435__len__7128	+	-3532.16094265	0.00369616274865	0.428571428571	7
5471__len__9041	-	71702__len__15424	+	-3589.16094265	0.00444664831988	0.5	6
5471__len__9041	-	30848__len__7220	+	-3093.16094265	0.0051885707133	0.6	5
5471__len__9041	-	17568__len__10442;176779__len__19083	-;-	-1735.30250823	0.162440663278	0.142857142857	7
5471__len__9041	-	121718__len__9002	-	-1880.16094265	0.850887126234	0.428571428571	7
5471__len__9041	-	48570__len__8957	-	-2271.16094265	0.124203326511	0.3	20
5471__len__9041	-	55289__len__7213	+	-3866.16094265	0.0032629478052	0.571428571429	7
5471__len__9041	-	46890__len__8807	-	-3886.16094265	0.00615214514646	0.461538461538	13
5471__len__9041	-	72623__len__9277	-	-2422.16094265	0.450884586299	0.4	5
5471__len__9041	-	716__len__16624	-	-4109.16094265	0.00567556938979	0.428571428571	7
5471__len__9041	-	33983__len__10721	+	-2961.16094265	0.00347732010171	0.4	5
5471__len__9041	-	41103__len__9093;70793__len__5039	-;-	-2068.16094265	0.66685069324	0.2	5
5471__len__9041	-	27155__len__10302	-	-4157.16094265	0.00313213854373	0.4	5
5471__len__9041	-	81684__len__8811	+	-2831.16094265	0.699223634077	0.4	5
5471__len__9041	-	17610__len__21677	+	-1789.16094265	0.891146800944	0.25	12
28586__len__23594	+	67834__len__13850	+	1957.82494146	0.464124593383	0.470588235294	17
124739__len__11843	-	81697__len__18306	-	-3958.16094265	0.383782470013	0.857142857143	7
283367__len__12085	-	44174__len__5581	-	-2805.16094265	0.933338626573	0.272727272727	11
283367__len__12085	-	4638__len__12247	-	-2627.16094265	0.938009191923	0.375	8
283367__len__12085	-	74470__len__9114	-	-312	0.813541016212	0.6	35
15311__len__13955;45161__len__2938	+;+	100663__len__11530	-	-857	0.49820134665	0.375	8
15311__len__13955;45161__len__2938	+;+	4238__len__59648	-	1363.82527049	0.00273410827675	0.333333333333	6
6603__len__9489	-	77817__len__13731	+	-2741.16094265	0.253860854922	0.285714285714	7
6603__len__9489	-	94537__len__8108	-	-3425.16094265	0.21034304005	0.4	10
6603__len__9489	-	139155__len__25538;91862__len__11454	-;-	-3387.16094265	0.214345800639	0.111111111111	9
6603__len__9489	-	24842__len__11191	-	-2297.16094265	0.238963831279	0.2	5
6603__len__9489	-	40911__len__10409	-	1957	0.744946618275	0.555555555556	9
6603__len__9489	-	105840__len__8517	+	-2020.16094265	0.253860854922	0.285714285714	7
6603__len__9489	-	106368__len__12949	-	-1556.16094265	0.257494931558	0.428571428571	7
6603__len__9489	-	4996__len__23662	-	-3634.16094265	0.238482161108	0.5	8
6603__len__9489	-	37825__len__45762	-	-4271.16094265	0.131804081096	0.2	5
6603__len__9489	-	137429__len__14596	-	-3864.16094265	0.210430320339	0.4	10
6603__len__9489	-	70584__len__15717	-	-2767.16094265	0.210430320339	0.4	10
6603__len__9489	-	25150__len__12867	-	-2306.16094265	0.238482161108	0.5	8
6603__len__9489	-	94075__len__15906	-	1227.03507575	0.214527587134	0.4	10
6603__len__9489	-	123211__len__34005	+	-2359.16094265	0.236760776927	0.2	5
6603__len__9489	-	1416__len__9268	-	-3053.16094265	0.210430320339	0.4	10
6603__len__9489	-	161250__len__8814	+	-23.1441427016	0.253860854922	0.285714285714	7
61797__len__12053	-	97925__len__16625	-	-1673.16094265	0.486990261182	0.428571428571	7
86703__len__9679	-	62177__len__11858	+	-2592.16094265	0.00824545960404	0.4	5
86703__len__9679	-	133435__len__7128	+	-3076.16094265	0.00799255718007	0.5	6
73980__len__7923	+	69198__len__8965	-	-2781.16094265	0.00216263718802	0.4	5
73980__len__7923	+	1780__len__17197	-	4294.73215896	0.00225393167453	0.6	5
73980__len__7923	+	11602__len__8943	-	-1307.58849154	0.0032629478052	0.571428571429	7
154677__len__7031	+	61508__len__13388	+	-3128.16094265	0.0310522806816	0.285714285714	7
154677__len__7031	+	103904__len__21975	+	-3372.16094265	0.126556909466	0.5	6
154677__len__7031	+	34433__len__20386	+	-2362.16094265	0.207665361344	0.6	5
129413__len__9138	+	19414__len__8016	-	-3768.16094265	0.268527370845	0.428571428571	7
143030__len__28326	+	211880__len__8614	-	-3026.16094265	0.335239305201	0.3	10
143030__len__28326	+	61508__len__13388	+	-3275.16094265	0.347531260728	0.363636363636	11
143030__len__28326	+	103904__len__21975	+	-3271.16094265	0.773441664503	0.454545454545	11
62051__len__13350	+	98646__len__8530	-	-3285.16094265	0.290703960857	0.285714285714	7
62051__len__13350	+	52966__len__7491	-	-3929.16094265	0.15871368786	0.4	5
62051__len__13350	+	138411__len__7964	+	-2573.16094265	0.40418948075	0.4	5
62051__len__13350	+	5456__len__9972	+	-3554.16094265	0.37270256793	0.375	8
62051__len__13350	+	77310__len__15485	+	-772.22749896	0.817302623046	0.5	8
62051__len__13350	+	7094__len__18428	-	-1985.16094265	0.290703960857	0.285714285714	7
62051__len__13350	+	138679__len__18207	+	-4186.16094265	0.283154538133	0.2	5
88938__len__16066	+	101681__len__4395;112203__len__5537	+;+	-604.721509247	0.625112098527	0.4	5
88938__len__16066	+	112203__len__5537;101681__len__4395	-;-	-2873.16094265	0.567841567324	0.4	5
39241__len__17697	+	85150__len__7471	-	-4429.16094265	0.10199801235	0.625	8
39241__len__17697	+	46626__len__8585	+	-1980.16094265	0.785505037046	0.571428571429	7
39241__len__17697	+	46626__len__8585	-	-2155.16094265	0.60037052784	0.2	5
39241__len__17697	+	85150__len__7471	+	-2868.16094265	0.102179998263	0.444444444444	9
39241__len__17697	+	18031__len__12481	+	-2881.16094265	0.639099662277	0.466666666667	15
39241__len__17697	+	25601__len__22052	+	-4095.16094265	0.0672290841586	0.6	5
39241__len__17697	+	28376__len__8661	+	-2575.16094265	0.456437861809	0.4	5
39241__len__17697	+	4994__len__8154	+	-1785.16094265	0.735102035325	0.4	5
57848__len__17083	+	10723__len__7526	-	-2884.16094265	0.00238823325084	0.6	5
57848__len__17083	+	28819__len__9849	-	-2837.16094265	0.00238823325084	0.6	5
57848__len__17083	+	38975__len__19962	+	-3003.16094265	0.583075397654	0.4	5
94357__len__10369	-	95378__len__15755	+	10.7459210046	0.841382030197	0.125	8
94357__len__10369	-	329__len__9951	+	-2783.16094265	0.0946038027252	0.0909090909091	11
94357__len__10369	-	71115__len__15536	+	-3963.16094265	0.00369983504295	0.5	8
94357__len__10369	-	9582__len__18385	+	-4448.16094265	0.00238823325084	0.6	5
94357__len__10369	-	230894__len__8763	-	-2944.16094265	0.00238823325084	0.6	5
94357__len__10369	-	43554__len__23147	-	-4416.16094265	0.0032629478052	0.571428571429	7
94357__len__10369	-	37076__len__26418	-	-4431.16094265	0.0101073662868	0.333333333333	9
97925__len__16625	+	201888__len__7348	-	-4083.16094265	0.0346733248075	0.5	8
97925__len__16625	+	329__len__9951	+	-2289.16094265	0.00748651765096	0.5	6
97925__len__16625	+	45699__len__10929	-	-3496.16094265	0.0955645499816	0.6	5
97925__len__16625	+	77075__len__19754;234575__len__1696	-;-	-3776.16094265	0.00335204510422	0.4	5
97925__len__16625	+	28750__len__9969	-	-3348.16094265	0.00716759399597	0.454545454545	11
20562__len__9274	-	104597__len__13280	+	-3703.16094265	0.340294326825	0.4	5
48638__len__14337	+	101423__len__13878	+	-2876.16094265	0.0139461370946	0.2	5
138071__len__7651	-	97044__len__9139	+	-3575.16094265	0.00238823325084	0.6	5
9803__len__7432	+	4346__len__14043	-	-2740.16094265	0.0158381464035	0.4	5
104221__len__18722	-	133435__len__7128	+	-3690.16094265	0.00584344928898	0.5	6
104221__len__18722	-	256129__len__25244	+	-4413.16094265	0.0334157640429	0.375	8
104221__len__18722	-	62177__len__11858	+	-3209.16094265	0.00432527437702	0.4	5
135751__len__7890	+	52143__len__18664	+	804.256745751	0.660591789508	0.636363636364	44
135751__len__7890	+	37076__len__26418	-	-4334.16094265	0.00423645024691	0.5	6
135751__len__7890	+	88562__len__11601	-	-3763.16094265	0.00544600972403	0.5	12
135751__len__7890	+	20502__len__12811	-	-3669.16094265	0.0034773201011	0.4	5
4720__len__12548	+	78201__len__10131	+	76	0.935586762842	0.657458563536	181
36845__len__21877	+	62177__len__11858	+	-4024.16094265	0.00531884799352	0.5	10
36845__len__21877	+	97044__len__9139	+	-4028.16094265	0.00172217948676	0.4	5
36845__len__21877	+	133435__len__7128	+	-4509.16094265	0.00457500783656	0.416666666667	12
23631__len__13557	+	79108__len__12450	+	-3745.16094265	0.191858833775	0.6	5
23631__len__13557	+	83611__len__10914	+	-2278.16094265	0.857814326745	0.454545454545	22
23631__len__13557	+	30593__len__8785	-	-3569.16094265	0.10532451612	0.5	6
23631__len__13557	+	55767__len__28017	+	-3961.16094265	0.292356592193	0.666666666667	6
23631__len__13557	+	133435__len__7128	+	-2841.16094265	0.00238823325084	0.6	5
176450__len__10827	-	96252__len__9076	-	-3859.16094265	0.00313213854373	0.4	5
75570__len__8992	+	46626__len__8585	+	1471.4438588	0.497885542305	0.642857142857	42
75570__len__8992	+	219821__len__6442	-	-2480.16094265	0.0959350651193	0.2	5
31356__len__7731	-	10952__len__7521	-	-354	0.974635524143	0.77037037037	135
231347__len__8801	+	113358__len__7942	+	-1776.16094265	0.615292443183	0.666666666667	6
5471__len__9041	+	219821__len__6442	+	-3778.16094265	0.00434282120104	0.333333333333	6
5471__len__9041	+	155866__len__19015	+	-4585.16094265	0.00963319867195	0.4	5
5471__len__9041	+	62177__len__11858	+	-4408.16094265	0.00290541114753	0.4	5
5471__len__9041	+	91724__len__13901	-	-4536.16094265	0.0471390391072	0.416666666667	12
5471__len__9041	+	30848__len__7220	+	-4422.16094265	0.0863817360334	0.1	10
5471__len__9041	+	78329__len__8917	-	-3250.16094265	0.238678307062	0.4	30
5471__len__9041	+	1697__len__18938	+	-3829.16094265	0.00369983504295	0.5	8
5471__len__9041	+	97873__len__11040	-	-4028.16094265	0.00238823325084	0.6	5
5471__len__9041	+	8612__len__7938;89651__len__8824	-;-	-3892.16094265	0.400537633993	0.4	10
5471__len__9041	+	43545__len__12653	-	-3373.16094265	0.00697452902843	0.428571428571	7
5471__len__9041	+	73632__len__15549	+	-3145.16094265	0.322158807153	0.333333333333	9
5471__len__9041	+	35351__len__13581	+	-550	0.58638592848	0.176470588235	17
5471__len__9041	+	6614__len__7628	-	-3485.16094265	0.719472227743	0.428571428571	21
5471__len__9041	+	89689__len__12774	+	-3430.16094265	0.00282579569052	0.5	6
5471__len__9041	+	145848__len__7779	-	-3291.16094265	0.780030323603	0.2	5
5471__len__9041	+	4527__len__31528	-	-3671.16094265	0.00229071286225	0.4	5
5471__len__9041	+	34492__len__9128	+	-3976.16094265	0.24438777877	0.3	10
5471__len__9041	+	126031__len__7011	+	-2821.16094265	0.838233400365	0.5	6
5471__len__9041	+	97044__len__9139	+	-3138.16094265	0.211824221155	0.0769230769231	13
5471__len__9041	+	85150__len__7471	+	-4475.16094265	0.0032629478052	0.571428571429	7
5471__len__9041	+	78221__len__47058	-	-3595.16094265	0.00363764851269	0.4	5
