scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB667693	+	KB667771	-	6780	0	1.0	5
KB667693	+	KB667744	+	8220.72874593	0.53973350009	0.714285714286	7
KB667693	+	KB667470	+	5893	0.898575725432	0.285714285714	7
KB666899	-	KB665681	+	5384	0.179352153003	0.5	4
KB666899	-	KB667740	+	-2139.67421753	0.915480721363	0.333333333333	3
KB666966	+	KB665633	+	8879	0	1.0	3
KB666966	+	KB667825	-	-2612.67421753	0	1.0	4
KB666966	+	KB667794	+	7182	0.465460821116	0.25	4
KB666966	+	KB667121	-	-511.311708319	0.837712164848	0.4	5
KB666966	+	KB667528	+	8955.52207046	0	1.0	3
KB666966	+	KB667132	+	-1173.46245107	0.0106231012258	0.333333333333	3
KB666966	+	KB668126	-	-2371.67421753	0	1.0	6
KB666966	+	KB667542	+	-3054.67421753	0.00219044655441	0.25	4
KB666966	+	KB667961	-	-1878.67421753	0.679357017452	0.25	4
KB666966	+	KB665988	-	8673.76423987	0.786679865475	0.333333333333	3
KB666966	+	KB667618	-	6422	0.472981250083	0.666666666667	3
KB666966	+	KB667021	-	8977	0	1.0	3
KB666966	+	KB667654	+	-2402.67421753	0	1.0	6
KB665655	+	KB665899	+	6775	0	1.0	3
KB665655	+	KB667740	+	6214	0	1.0	7
KB665655	+	KB668219	+	6904	0.233785412954	0.333333333333	3
KB667829	+	KB668040	-	7507	0.593327297586	0.333333333333	3
KB667829	+	KB667827	+	9168	0	1.0	4
KB667829	+	KB667659	+	-1955.67421753	0.0897467889438	0.444444444444	9
KB667829	+	KB665480	-	-307.376264402	0.483158641976	0.5	4
KB667829	+	KB665681	+	-1979.67421753	0.930739889354	0.25	4
KB667829	+	KB667774	+	9884	0	1.0	4
KB667829	+	KB666154	-	6462	0.0779084770101	0.666666666667	3
KB666129	+	KB667658	+	6410	0.00139662199203	0.5	4
KB666129	+	KB667702	-	6310	0.00163479076371	0.5	4
KB667522	+	KB668116	+	4765	0	1.0	4
KB667522	+	KB667564	-	-2694.67421753	0	1.0	3
KB667787	+	KB665568	+	8884.62423092	0	1.0	4
KB667787	+	KB667769	-	-2132.67421753	0.279059194414	0.25	4
KB667787	+	KB665942	+	5743	0.300555343791	0.333333333333	6
KB667787	+	KB667807	+	-1832.67421753	0.24829546958	0.5	12
KB667787	+	KB665691	+	1439.73304014	0.364225076712	0.340909090909	44
KB667787	+	KB668058	+	5571	0	1.0	3
KB667787	+	KB665484	-	4962	0.207355984786	0.423529411765	85
KB667787	+	KB667941	+	1557.24072962	0.198149620863	0.425	40
KB667787	+	KB667990	+	7639	0.184652110041	0.428571428571	7
KB667787	+	KB667847	+	894.572550883	0.894571610096	0.666666666667	6
KB667787	+	KB665910	+	738.043465573	0.513013026111	0.25	4
KB667787	+	KB667939	-	7363	0.0910223740709	0.166666666667	6
KB667787	+	KB667856	+	1704.34220703	0.212423059676	0.333333333333	3
KB667787	+	KB667321	-	-1062.67421753	0.60762077713	0.615384615385	13
KB667787	+	KB665943	-	1378.28806658	0.107049497916	0.5	6
KB667787	+	KB667583	+	1538.42236598	0	1.0	3
KB667787	+	KB667995	-	6881	0.0810831246242	0.5	4
KB667787	+	KB667961	-	6623	0	1.0	3
KB667787	+	KB667714	-	1065.36905561	0.00603468669662	0.333333333333	3
KB667787	+	KB667176	+	4784	0	1.0	3
KB667787	+	KB667769	+	1087.40683177	0	1.0	3
KB667787	+	KB667077	-	1660.91557341	0	1.0	3
KB667787	+	KB667840	+	-193.098191977	0	1.0	4
KB667631	+	KB665399	+	-1248.07787952	0.00256447569134	0.333333333333	6
KB667631	+	KB666132	+	6556	0.00341850409062	0.461538461538	13
KB667631	+	KB667658	+	1506.46190719	0.00323977940565	0.5	12
KB667631	+	KB667604	+	7706	0.00379395988565	0.454545454545	11
KB667631	+	KB667642	+	4629	0.00232134890225	0.454545454545	11
KB667631	+	KB667610	+	288.465440936	0.248771042825	0.5	4
KB667631	+	KB668046	-	-2198.67421753	0	1.0	3
KB667631	+	KB665477	+	-3002.67421753	0.00231025241522	0.428571428571	7
KB667631	+	KB666083	-	166.348315054	0.480451924065	0.125	8
KB667631	+	KB667473	+	7450	0.00103681327373	0.666666666667	3
KB667631	+	KB667995	-	6251	0	1.0	4
KB667631	+	KB667727	+	-1732.67421753	0.00507807896668	0.333333333333	9
KB667631	+	KB667287	+	9964	0.0099405254722	0.470588235294	17
KB667631	+	KB665977	+	-1522.74918223	0.0046143341421	0.470588235294	17
KB667631	+	KB667542	+	6413	0.00300470861035	0.4	5
KB667631	+	KB667807	+	-1796.67421753	0.270467356475	0.611111111111	18
KB667631	+	KB665954	+	5427	0.00263596310284	0.5	14
KB667631	+	KB667702	-	1392.36529171	0.00145965526902	0.5	6
KB667631	+	KB667470	+	4869	0.075677071582	0.142857142857	7
KB667618	+	KB668046	-	5085	0	1.0	8
KB667618	+	KB667898	+	7712	0.00967933954428	0.333333333333	3
KB667618	+	KB667276	+	6172	0.520804122053	0.5	4
KB667618	+	KB667784	-	6881	0	1.0	3
KB667618	+	KB667485	+	7876	0.579147149399	0.333333333333	3
KB667618	+	KB668126	-	6414	0	1.0	4
KB667618	+	KB667454	+	5910	0.460371722436	0.4	5
KB667618	+	KB667132	+	8125	0.0146161754596	0.333333333333	3
KB667618	+	KB667840	+	6745	0.0207184009292	0.333333333333	3
KB667618	+	KB666505	-	8792	0.0111097936023	0.5	4
KB667618	+	KB666505	+	5487	0.411393272396	0.4	5
KB667618	+	KB667895	-	1373.94344802	0	1.0	3
KB667618	+	KB667740	-	5978	0	1.0	3
KB667618	+	KB667808	+	7395	0.44506238827	0.5	4
KB667618	+	KB665744	-	8551	0.241360464472	0.333333333333	3
KB667618	+	KB667701	-	10051	0	1.0	3
KB668023	-	KB667484	-	-1741.67421753	0.0913080843458	0.5	4
KB668023	-	KB667807	+	-2268.67421753	0.114468525856	0.5	4
KB668023	-	KB667784	-	974.007781278	0.0241250334909	0.285714285714	7
KB668023	-	KB665455	+	-1759.67421753	0.470134639456	0.5	4
KB668023	-	KB667740	-	-355.214429851	0.0929671223376	0.375	8
KB667663	+	KB667800	-	6287	0.244652671196	0.307692307692	13
KB667663	+	KB667831	-	7414	0	1.0	3
KB667516	+	KB666095	-	1488.92847414	0	1.0	3
KB667516	+	KB665598	-	9670	0.2526023433	0.25	4
KB667516	+	KB665827	-	7931	0	1.0	3
KB666432	+	KB665929	-	-686.031353993	0.252930981567	0.5	4
KB667701	-	KB665751	-	789.750965069	0	1.0	5
KB667701	-	KB668047	+	9297	0	1.0	3
KB667735	-	KB668058	+	6109	0	1.0	3
KB667735	-	KB665766	-	5846	0.0138417195888	0.333333333333	3
KB666032	-	KB665777	-	1111.99640099	0.457171624506	0.25	4
KB666032	-	KB667573	+	8595	0.680520955098	0.5	4
KB666032	-	KB667540	+	6011	0	1.0	5
KB666032	-	KB667854	+	507.537737116	0.357891383443	0.375	8
KB666032	-	KB666410	-	3948.42954487	0.83485622359	0.4	5
KB666032	-	KB667728	+	8508	0	1.0	4
KB666032	-	KB667986	-	1445.61053335	0.522952215241	0.333333333333	9
KB666032	-	KB668085	-	-2582.67421753	0	1.0	3
KB666032	-	KB665525	-	-2419.67421753	0.744566426661	0.333333333333	3
KB666032	-	KB667790	-	-2192.67421753	0.0917797106299	0.25	4
KB666032	-	KB667484	-	5317	0	1.0	3
KB666032	-	KB665428	-	-1304.25463138	0.0125831574557	0.454545454545	11
KB666032	-	KB667583	+	7988	0	1.0	3
KB666032	-	KB665717	-	1365.22402967	0	1.0	3
KB666032	-	KB667456	-	860.48968728	0	1.0	3
KB666032	-	KB668145	+	-544.256117134	0	1.0	6
KB666032	-	KB667528	+	8064.13083397	0.609355314994	0.5	4
KB667744	-	KB665751	-	-2865.67421753	0	1.0	6
KB667744	-	KB667501	-	5598	0	1.0	4
KB667744	-	KB666977	+	4734	0.167725269529	0.6	10
KB667744	-	KB667790	-	-1898.67421753	0.332744621491	0.5	4
KB667744	-	KB667288	+	7968	0.292034128915	0.333333333333	6
KB667744	-	KB667452	-	5309	0	1.0	3
KB667744	-	KB667475	-	6097	0	1.0	3
KB667902	-	KB667484	-	4529	0	1.0	3
KB667902	-	KB665988	-	6071	0	1.0	3
KB667902	-	KB667475	-	5877	0	1.0	3
KB667654	-	KB665751	-	-455.111380796	0	1.0	6
KB667654	-	KB665651	-	-1968.67421753	0	1.0	4
KB667654	-	KB665425	-	5939	0	1.0	3
KB667654	-	KB665799	-	-605.881641177	0.223085125742	0.333333333333	3
KB667654	-	KB667827	+	10675	0.20127439487	0.333333333333	3
KB667654	-	KB667712	+	-1897.67421753	0	1.0	4
KB667654	-	KB666287	+	6543	0.386922341968	0.333333333333	3
KB667654	-	KB668153	+	-2367.67421753	0	1.0	3
KB667654	-	KB668185	-	-124.677189892	0.244044557157	0.666666666667	6
KB667654	-	KB665627	+	18.1623557115	0	1.0	4
KB667654	-	KB666124	+	-2420.67421753	0	1.0	5
KB667654	-	KB666644	-	-2138.67421753	0	1.0	4
KB667654	-	KB667077	-	10479	0.715837364872	0.25	8
KB666124	-	KB667898	+	11073	0.245953526021	0.375	8
KB666124	-	KB665590	+	1374.13908332	0	1.0	5
KB666124	-	KB666111	-	-2043.67421753	0	1.0	3
KB666124	-	KB667486	-	5514	0	1.0	5
KB666124	-	KB667745	-	-1840.67421753	0	1.0	5
KB666124	-	KB665810	+	8407	0	1.0	5
KB666124	-	KB667589	+	4814	0	1.0	5
KB666124	-	KB665428	-	-2268.67421753	0	1.0	5
KB666124	-	KB665622	-	-2172.67421753	0	1.0	4
KB666124	-	KB667528	+	-2692.67421753	0	1.0	5
KB666124	-	KB665984	-	-2129.67421753	0	1.0	5
KB666124	-	KB667466	+	7547	0	1.0	5
KB666124	-	KB665598	-	-71.4777226769	0.136588919355	0.714285714286	7
KB666124	-	KB668145	+	-2234.67421753	0	1.0	5
KB666124	-	KB667586	+	6443	0.63047910901	0.5	10
KB667221	-	KB667573	+	-2037.67421753	0	1.0	3
KB667221	-	KB667460	-	4563	0.00126380215478	0.571428571429	7
KB667221	-	KB667894	+	-2671.67421753	0.011056585016	0.333333333333	6
KB667221	-	KB667529	+	-1961.67421753	0	1.0	3
KB667221	-	KB666505	-	-1967.67421753	0.000915138724251	0.454545454545	11
KB667221	-	KB665865	-	-2116.67421753	0.000915138723939	0.454545454545	11
KB665751	+	KB668161	+	714.360746864	0	1.0	6
KB665751	+	KB667745	-	1194.01396862	0	1.0	7
KB665751	+	KB665810	+	10819	0	1.0	6
KB665751	+	KB667410	+	-2918.67421753	0	1.0	6
KB665751	+	KB667573	+	-2197.67421753	0	1.0	6
KB665751	+	KB667484	-	8100	0	1.0	6
KB665751	+	KB665590	+	6971	0	1.0	6
KB665751	+	KB667589	+	7226	0	1.0	6
KB665751	+	KB667794	+	1601.86720045	0	1.0	6
KB665751	+	KB668149	+	-46.1001160093	0	1.0	6
KB665751	+	KB665622	-	298.068902546	0	1.0	7
KB665751	+	KB668145	+	107.114948819	0	1.0	6
KB665751	+	KB667485	+	5803	0	1.0	6
KB665751	+	KB665428	-	-23.9202515635	0	1.0	7
KB665751	+	KB667466	+	9959	0	1.0	6
KB665751	+	KB667486	-	7925	0	1.0	7
KB665751	+	KB667517	+	7746	0	1.0	3
KB665751	+	KB666687	+	-696.958917538	0	1.0	6
KB665751	+	KB666688	-	8683	0	1.0	6
KB665751	+	KB667989	+	1283.12469237	0	1.0	6
KB665751	+	KB667528	+	-1108.35994967	0	1.0	6
KB667607	+	KB668162	+	4639	0	1.0	4
KB667869	-	KB667892	+	1043.13351687	0.000464206668998	0.333333333333	3
KB667869	-	KB667827	+	9328	0.647681103546	0.333333333333	6
KB667824	+	KB667451	+	10142	0.163162071188	0.666666666667	3
KB667824	+	KB667735	-	354.712680919	0.45526102069	0.444444444444	9
KB667824	+	KB667572	+	-2252.67421753	0	1.0	3
KB667824	+	KB667756	+	1219.26018431	0.47117517754	0.333333333333	3
KB667879	-	KB667460	-	-2992.67421753	0.00385891146894	0.461538461538	13
KB667879	-	KB668011	-	1310.20961463	0.462924807759	0.333333333333	3
KB667879	-	KB665596	-	-2365.67421753	0.00209184778871	0.4	5
KB667879	-	KB667547	-	8346	0.00593004064149	0.461538461538	13
KB667879	-	KB667800	-	6637	0.00149118423041	0.4	5
KB667879	-	KB668094	+	785.853655773	0	1.0	5
KB667879	-	KB665766	-	-1052.87603491	0	1.0	4
KB667879	-	KB667582	+	-2338.67421753	0.00214619054686	0.5	8
KB667879	-	KB667650	+	6688	0.00204308183708	0.5	6
KB667879	-	KB666187	+	7391	0	1.0	3
KB668164	-	KB665985	+	9726	0.995185478837	0.333333333333	3
KB668164	-	KB667807	+	8803	0.00241360464472	0.333333333333	3
KB668164	-	KB667894	+	10298	0.640955567117	0.583333333333	12
KB668164	-	KB665596	-	-2897.67421753	0.00229596696631	0.5	16
KB668164	-	KB667547	-	7270	0.00486100850926	0.483870967742	31
KB668164	-	KB667800	-	5563	0.00176333234363	0.4	5
KB668164	-	KB667650	+	5611	0.00203791870669	0.5	16
KB668164	-	KB667460	-	9908	0.00720800296757	0.5	24
KB668164	-	KB667582	+	-2872.67421753	0.0349483875984	0.105263157895	19
KB668164	-	KB667726	-	8820	0.00237498447891	0.428571428571	7
KB668164	-	KB667895	-	-522.470905192	0	1.0	3
KB668164	-	KB668162	+	-2377.67421753	0.591471845906	0.5	6
KB668184	+	KB667514	-	-703.691256794	0.338537418459	0.333333333333	3
KB668184	+	KB665607	+	-1649.67421753	0.164971137711	0.6	5
KB668184	+	KB668219	+	-382.115073174	0	1.0	11
KB668184	+	KB667451	+	7898	0.0972376256716	0.666666666667	3
KB667521	-	KB668050	-	4638	0.0514314264753	0.4	5
KB667521	-	KB667995	-	7106	0	1.0	6
KB667521	-	KB666099	+	8479	0.0809607127337	0.333333333333	3
KB666165	-	KB667550	+	10584	0.106658226341	0.333333333333	3
KB666165	-	KB665835	-	5269	0.000514487319937	0.166666666667	6
KB666165	-	KB667673	+	23.0049638592	0	1.0	3
KB666165	-	KB668085	-	-2843.67421753	0	1.0	3
KB667853	-	KB667764	+	-1071.78079775	0	1.0	5
KB667853	-	KB668153	+	-1748.67421753	0	1.0	5
KB667853	-	KB665835	-	1470.62924307	0.000900918789518	0.333333333333	3
KB667791	+	KB666086	-	5912	0	1.0	4
KB668166	+	KB665777	-	6616	0	1.0	4
KB668166	+	KB667010	+	-508.077128675	0.227278965402	0.444444444444	9
KB668166	+	KB665428	-	4972	0.0087080159446	0.454545454545	11
KB667942	-	KB665753	-	4566	0.0035465360009	0.333333333333	3
KB667942	-	KB667484	-	-226.502404733	0.441841164511	0.4	5
KB667587	+	KB665651	-	-2125.67421753	0.413524344889	0.5	4
KB667587	+	KB666099	-	8494	0	1.0	4
KB667587	+	KB668125	+	-2740.67421753	0	1.0	3
KB667587	+	KB665490	-	10044	0	1.0	3
KB667587	+	KB667800	-	-2466.67421753	0.00939937266334	0.333333333333	3
KB667587	+	KB667522	+	7775	0	1.0	3
KB667587	+	KB667962	+	10937	0.238332319983	0.4	5
KB667587	+	KB667929	-	-2557.67421753	0	1.0	3
KB667587	+	KB666083	-	10865	0	1.0	3
KB667587	+	KB667972	+	6826	0.0306939273025	0.333333333333	3
KB667587	+	KB666398	-	8959	0.385955421378	0.333333333333	3
KB667696	-	KB667321	-	-1913.67421753	0.470431726244	0.444444444444	9
KB667696	-	KB667376	+	-1822.67421753	0.368267509162	0.333333333333	3
KB667696	-	KB667243	-	4887	0	1.0	5
KB667696	-	KB667287	+	6709	0.836425264381	0.25	4
KB667652	-	KB667764	+	6710	0.668981702723	0.5	4
KB667652	-	KB667437	+	-2111.67421753	0.68771010692	0.625	8
KB666376	-	KB667705	+	4846	0	1.0	6
KB666376	-	KB667563	-	8623.236094	0.397440231497	0.333333333333	3
KB666376	-	KB667575	+	7173	0	1.0	3
KB666376	-	KB666943	-	5555	0.129574995244	0.333333333333	6
KB666376	-	KB665766	-	-2214.67421753	0	1.0	4
KB666376	-	KB667807	+	8204	0.0605527269041	0.333333333333	3
KB666376	-	KB668094	+	-1217.78568342	0	1.0	3
KB666376	-	KB666843	-	7344	0	1.0	3
KB666376	-	KB668027	-	9390	0	1.0	3
KB666376	-	KB667437	+	4612	0.202017147058	0.538461538462	26
KB666376	-	KB665753	+	10305	0	1.0	8
KB666376	-	KB667517	-	8071	0	1.0	4
KB666376	-	KB666235	+	-1930.67421753	0.758583961473	0.047619047619	126
KB666376	-	KB667566	+	10013	0	1.0	4
KB666376	-	KB667530	-	10245	0	1.0	5
KB666376	-	KB666099	+	7474	0	1.0	4
KB666376	-	KB666060	+	10783	0	1.0	3
KB667823	-	KB666414	+	1481.29068108	0.0851368257681	0.333333333333	3
KB667823	-	KB665862	+	4546	0	1.0	3
KB667823	-	KB665678	+	5804	0.0175057041859	0.666666666667	3
KB667823	-	KB667962	+	5639	0.00417570124743	0.4	5
KB667823	-	KB665731	+	5438	0.00166340401304	0.588235294118	17
KB667540	-	KB665651	-	5763	0	1.0	5
KB667540	-	KB667584	+	4744	0	1.0	5
KB667540	-	KB665697	-	6204	0	1.0	5
KB667540	-	KB668016	+	6682	0	1.0	5
KB667540	-	KB666644	-	6177	0	1.0	5
KB667540	-	KB665427	-	5620	0	1.0	5
KB667540	-	KB667496	-	6111	0	1.0	5
KB667540	-	KB667427	-	4827	0	1.0	5
KB667540	-	KB666151	-	1843.55954438	0	1.0	3
KB667540	-	KB667546	+	5088	0	1.0	5
KB667540	-	KB665510	+	6511	0	1.0	5
KB667540	-	KB666176	-	5902	0	1.0	5
KB667540	-	KB668129	+	5562	0	1.0	5
KB668076	-	KB667376	+	4824	0.191764839341	0.2	5
KB668076	-	KB667321	-	5499	0.0809219826422	0.166666666667	6
KB667032	-	KB665458	+	-236.812766513	0.791191440556	0.363636363636	11
KB666095	+	KB667573	+	836.598192651	0.672407972035	0.333333333333	3
KB666095	+	KB667604	+	7703	0.0160557831983	0.384615384615	26
KB666095	+	KB667854	+	5561	0.571921706747	0.25	4
KB666095	+	KB665895	-	1597.52535458	0	1.0	3
KB666095	+	KB665977	+	-1491.5721062	0.0124595957498	0.368421052632	19
KB666095	+	KB667807	+	-2061.67421753	0.0120384917965	0.352941176471	17
KB666095	+	KB667702	-	1630.10848247	0.568883082043	0.2	5
KB666095	+	KB667642	+	4630	0.00817163037842	0.379310344828	29
KB666095	+	KB665954	+	5428	0.00858425904672	0.410256410256	39
KB666095	+	KB667727	+	-1707.67421753	0.0120002095864	0.388888888889	18
KB666095	+	KB667790	-	-2182.67421753	0	1.0	5
KB666095	+	KB665477	+	-2974.67421753	0.012083875256	0.4375	16
KB666095	+	KB667287	+	9971	0.0251276013879	0.34375	32
KB666095	+	KB667684	+	-933.690607683	0	1.0	3
KB666095	+	KB666132	+	6558	0.0112006488449	0.354838709677	31
KB666095	+	KB665399	+	-1205.70443299	0.0117679908226	0.285714285714	7
KB666095	+	KB667110	-	942.691512302	0	1.0	3
KB666095	+	KB667473	+	7450	0.0149755824808	0.444444444444	9
KB666095	+	KB667470	+	4870	0.0777030641209	0.181818181818	11
KB667143	+	KB665610	-	6008	0.239056584332	0.647058823529	17
KB667854	-	KB668161	+	5699	0.0629550456699	0.538461538462	13
KB667854	-	KB666509	+	5536	0.194845298892	0.4	5
KB667854	-	KB667573	+	8512	0	1.0	5
KB667854	-	KB667956	+	5424	0	1.0	3
KB667854	-	KB665766	-	-550.386861583	0.0773693124583	0.461538461538	13
KB667854	-	KB667754	-	-462.232450643	0	1.0	3
KB667854	-	KB665782	-	6664	0	1.0	3
KB667854	-	KB667560	-	6228	0	1.0	4
KB667854	-	KB667966	+	137.203192567	0	1.0	3
KB667854	-	KB667154	-	6544	0.501948541987	0.2	5
KB667771	+	KB666093	-	5955	0	1.0	4
KB667546	-	KB667573	+	8627	0.500462893836	0.666666666667	3
KB667546	-	KB667538	-	9048	0	1.0	3
KB667546	-	KB666159	+	8564	0	1.0	4
KB667546	-	KB665816	+	7000	0.305910324928	0.2	5
KB667546	-	KB667711	+	-2358.67421753	0.290898465588	0.5	8
KB667546	-	KB667848	-	5734	0.0958777987269	0.333333333333	3
KB667546	-	KB667872	+	5844	0.441917253346	0.333333333333	3
KB667546	-	KB667524	+	-1349.06014736	0.949319849715	0.25	4
KB667546	-	KB667790	-	-2651.67421753	0	1.0	3
KB667546	-	KB667437	+	5890	0.398319457561	0.428571428571	7
KB667546	-	KB667976	-	6341	0	1.0	4
KB667546	-	KB667445	-	7911	0.913796338188	0.666666666667	3
KB667546	-	KB665681	+	-2471.67421753	0.425176980014	0.333333333333	3
KB667546	-	KB668077	-	7572	0.610875813355	0.5	4
KB667546	-	KB665404	+	7987	0.017052204703	0.333333333333	3
KB667546	-	KB667658	+	8891.00059075	0.0395654086281	0.666666666667	3
KB667546	-	KB665684	-	8074	0.0805673298625	0.636363636364	11
KB667546	-	KB667470	+	-2504.67421753	0	1.0	3
KB668054	+	KB665942	+	1691.34315857	0	1.0	5
KB668193	+	KB668201	+	1764.33385982	0	1.0	3
KB665816	-	KB667437	+	-1881.67421753	0.372288267666	0.5	8
KB665816	-	KB666843	-	5088	0.209341116031	0.2	5
KB665816	-	KB668121	-	-1527.67421753	0.616961578544	0.285714285714	7
KB665816	-	KB667466	+	7870	0.172292243888	0.333333333333	3
KB665816	-	KB667764	+	9145	0.49180884611	0.428571428571	7
KB665816	-	KB667747	+	-212.125856586	0.17874043884	0.5	4
KB665816	-	KB665988	-	-2133.67421753	0.461089114169	0.2	5
KB665816	-	KB666576	+	1027.95491984	0.0255707939173	0.6	5
KB665816	-	KB667975	+	7968	0.481985785989	0.333333333333	3
KB668116	-	KB665899	+	5766	0	1.0	3
KB668116	-	KB667874	+	4819	0.0546707545493	0.666666666667	3
KB668116	-	KB666083	-	7085	0	1.0	3
KB668116	-	KB665443	+	5573	0.136701045239	0.5	4
KB667742	+	KB667610	+	5769.87707143	0.714902133433	0.25	4
KB665743	+	KB665490	-	-2804.67421753	0	1.0	4
KB665934	-	KB667573	+	6501	0.103175680068	0.4	5
KB665934	-	KB665929	-	5981	0.066987745625	0.25	4
KB665934	-	KB667684	+	5436	0	1.0	4
KB665934	-	KB667154	+	5878	0.0578138350451	0.666666666667	3
KB665934	-	KB667962	+	6002	0.0674367148547	0.709677419355	31
KB665934	-	KB667537	-	6707	0	1.0	3
KB665934	-	KB667582	+	5643	0.205687236426	0.454545454545	11
KB665934	-	KB667537	+	6181	0.159692874673	0.333333333333	3
KB665934	-	KB666173	+	6517	0.0438999098274	0.333333333333	3
KB665934	-	KB668126	-	6269	0.264771223124	0.5	4
KB665934	-	KB667764	+	6416	0.0688510561962	0.3	10
KB665934	-	KB667110	-	6731	0.039028315049	0.555555555556	9
KB665934	-	KB667975	+	6473	0	1.0	3
KB665934	-	KB667470	+	6272	0.189621635043	0.333333333333	3
KB665446	-	KB665755	+	4792	0.143498681346	0.375	8
KB665446	-	KB666094	-	7564	0.141189644067	0.2	5
KB665446	-	KB666132	-	7205	0.184962434737	0.375	8
KB665446	-	KB667680	-	7720	0	1.0	3
KB665550	+	KB665752	-	7004	0	1.0	3
KB665550	+	KB667839	-	-1741.67421753	0.506090099589	0.428571428571	7
KB665550	+	KB667077	-	1488.49875421	0	1.0	4
KB667846	-	KB667756	-	8262	0	1.0	3
KB667846	-	KB667764	+	8534	0	1.0	5
KB667846	-	KB665882	-	8395	0	1.0	3
KB665525	-	KB667689	-	7134	0.00380940382475	0.5	6
KB665525	-	KB667957	-	7454	0.508152793357	0.333333333333	3
KB665525	-	KB665428	-	5713	0.00943529018281	0.375	8
KB665525	-	KB667456	-	7387	0	1.0	3
KB665525	-	KB667549	+	6924	0.0016576615322	0.5	6
KB665525	-	KB667528	+	6995	0	1.0	5
KB665525	-	KB667470	+	5630	0.0646840238916	0.666666666667	3
KB667576	-	KB666832	+	54.688817668	0.504438066048	0.333333333333	3
KB667576	-	KB667764	+	9104	0.141919400514	0.333333333333	3
KB667576	-	KB667437	+	8023.65615616	0.4752969431	0.272727272727	11
KB667576	-	KB665753	+	112.971615781	0	1.0	6
KB667517	-	KB665651	-	6237	0	1.0	3
KB667517	-	KB665604	-	6725	0	1.0	4
KB667517	-	KB667962	+	1975.59672251	0.550327480589	0.333333333333	3
KB667517	-	KB668153	+	5442	0.276667046832	0.272727272727	11
KB667517	-	KB667470	+	7387	0	1.0	5
KB667872	-	KB667451	+	-2804.67421753	0.0440099907927	0.5	4
KB667872	-	KB668019	-	-2676.67421753	0	1.0	3
KB665693	-	KB665548	+	5222	0.111946369462	0.666666666667	3
KB667583	+	KB666067	-	7267	0.156543340575	0.333333333333	3
KB667583	+	KB665542	+	6405	0.437134667881	0.333333333333	3
KB667583	+	KB667677	-	7312	0.206496843836	0.166666666667	12
KB667583	+	KB667537	+	6608	0.426346399996	0.333333333333	3
KB667583	+	KB665404	+	7138	0.103344011736	0.2	5
KB667583	+	KB666577	+	7869	0	1.0	3
KB667583	+	KB665626	+	7336	0.077219970527	0.333333333333	3
KB667583	+	KB667470	+	5013	0	1.0	3
KB667154	-	KB665752	-	7168	0	1.0	3
KB667154	-	KB667573	+	1726.73379456	0.0143000508363	0.333333333333	6
KB667154	-	KB668042	+	1779.56649218	0.0175159656979	0.5	26
KB667154	-	KB667690	+	10014	0	1.0	5
KB667154	-	KB667702	-	1397.37919677	0.136773449105	0.428571428571	14
KB667154	-	KB668051	-	7714	0.00461675071756	0.5	4
KB667154	-	KB666235	+	7165	0.0221385115334	0.4375	32
KB667154	-	KB667878	+	219.485329189	0.135743154384	0.2	5
KB667154	-	KB668016	+	5313	0	1.0	3
KB667154	-	KB667962	+	955.840939727	0.10262876163	0.5	6
KB667154	-	KB667582	+	261.898986645	0.00695017343539	0.5	4
KB667154	-	KB667132	+	130.281032694	0.151124814938	0.2	5
KB667154	-	KB667529	+	5110	0.0132502327749	0.474452554745	137
KB667154	-	KB665427	+	904.417045407	0.342015630433	0.5	4
KB667154	-	KB666083	-	-230.198670783	0.488389083834	0.5	6
KB667154	-	KB668113	+	-2164.67421753	0.122791171389	0.166666666667	12
KB667154	-	KB667764	+	272.136531572	0	1.0	3
KB667154	-	KB667110	-	454.010078489	0.168831413779	0.588235294118	17
KB667154	-	KB666293	-	5408	0.0179864782698	0.511627906977	43
KB666162	-	KB668206	-	-1802.67421753	0.343730095807	0.5	6
KB665499	+	KB665688	-	-1903.67421753	0.00505700492059	0.5	48
KB668121	-	KB667538	-	6112	0	1.0	3
KB668121	-	KB667962	+	5440	0	1.0	3
KB668121	-	KB667553	+	5054	0	1.0	4
KB668121	-	KB665753	+	5491	0	1.0	5
KB668121	-	KB667878	-	5853	0.0111955084911	0.333333333333	3
KB668121	-	KB667530	-	-1535.52137616	0	1.0	5
KB668121	-	KB667714	-	5591	0	1.0	3
KB667744	+	KB667456	-	8395	0	1.0	3
KB667744	+	KB666086	-	6561	0	1.0	5
KB667744	+	KB667528	+	8003	0	1.0	5
KB667744	+	KB667808	+	-220.860423081	0.157731824146	0.25	4
KB668080	-	KB665910	+	-2484.67421753	0	1.0	3
KB668080	-	KB667427	-	9203	0	1.0	3
KB668080	-	KB667970	-	-536.28737548	0	1.0	3
KB668080	-	KB667848	-	-1859.67421753	0	1.0	3
KB668080	-	KB665799	-	1462.88559911	0.0106835826263	0.5	6
KB668080	-	KB667702	-	-278.60716757	0	1.0	3
KB668080	-	KB667519	-	10328	0	1.0	3
KB668080	-	KB665765	-	5246	0.0172564292113	0.5	6
KB668080	-	KB667121	-	-620.037792832	0.396342848116	0.333333333333	3
KB668080	-	KB667866	+	-426.349510349	0	1.0	3
KB668080	-	KB667529	+	5337	0	1.0	3
