scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI436098	-	KI434712	+	550	0.144156072411	0.666666666667	3
KI436098	-	AXCL01005205	-	-318	0.0791899790134	0.333333333333	3
KI433432	-	AXCL01001157	-	-1069.4190471	0.486754404336	0.666666666667	3
AXCL01008304	+	AXCL01008401	-	103.195273801	0.588794907638	0.666666666667	3
AXCL01007648	-	KI434021	+	537	0.205209720132	0.666666666667	3
AXCL01007648	-	KI434712	-	-1176.4190471	0.334865680443	0.571428571429	7
AXCL01007648	-	AXCL01007038	+	1704	0.341926804719	0.333333333333	3
AXCL01007648	-	AXCL01004070	-	-176	0.281919661924	0.5	4
AXCL01007648	-	AXCL01009339	+	655	0.0173980556731	0.666666666667	3
AXCL01007648	-	AXCL01007772	-	-107	0.329055681675	0.333333333333	6
AXCL01007648	-	AXCL01006369	+	99	0.0913665747791	0.25	4
AXCL01007648	-	KI435600	+	-61	0.0847290835788	0.5	6
KI436408	-	KI433457	-	-559.88016395	0.201142546694	0.333333333333	3
KI436408	-	KI434743	-	1301	0.358268066803	0.4	5
KI436408	-	KI435779	+	-637.419047101	0.476986106415	0.666666666667	3
KI436408	-	AXCL01001017	+	-39	0.120896701294	0.333333333333	3
KI436408	-	KI433827	+	377	0.698869151011	0.333333333333	3
AXCL01008319	-	KI434743	-	461	0.197909023195	0.25	4
AXCL01008319	-	AXCL01002282	-	-968.419047101	0.135150897516	0.333333333333	3
AXCL01008319	-	KI433933	+	110	0.451046807022	0.2	5
AXCL01005470	+	AXCL01000938	-	-67.5640406808	0.545955648377	0.6	5
KI434958	-	KI436648	+	594	0.017125988473	0.590909090909	22
KI434958	-	KI435621	+	-290	0.00990870651121	0.486486486486	37
KI435433	+	AXCL01009346	-	880	0.58493518969	0.333333333333	3
KI435433	+	AXCL01008431	-	176	0.595836217892	0.5	4
KI435433	+	AXCL01005344	+	43	0.651778308695	0.5	4
KI435433	+	AXCL01007935	+	1074	0.606132733836	0.5	4
KI435433	+	AXCL01001313	+	834	0.586775860338	0.5	6
KI433586	-	KI435449	+	469	0.977234469586	0.5	6
KI433586	-	AXCL01002841	+	-454.093974925	0.285611857642	0.333333333333	3
KI433586	-	AXCL01009213	-	704	0.0730745156428	0.5	4
KI433586	-	AXCL01003293	+	858.103421004	0.211304637494	0.333333333333	3
KI433586	-	AXCL01004083	-	-10	0.203141050825	0.6	5
KI433586	-	AXCL01006485	-	-914.419047101	0.285611857642	0.333333333333	3
KI433586	-	KI433667	-	-114	0.0213535761685	0.333333333333	3
KI433586	-	AXCL01003984	+	-1068.4190471	0.172852777126	0.333333333333	3
KI433586	-	AXCL01005158	+	-318	0.0470305219247	0.333333333333	3
KI433586	-	AXCL01003092	-	412	0.429739892943	0.666666666667	3
KI433586	-	AXCL01003296	+	1314	0.123378665251	0.5	4
KI433586	-	AXCL01000615	+	827	0.281664302278	0.333333333333	3
KI433586	-	KI434419	-	1238	0.808447931216	0.25	4
KI433586	-	KI434741	+	873.796057353	0.113713477679	0.5	4
KI433586	-	KI435878	+	731.792469363	0.914907254392	0.285714285714	7
KI433586	-	KI435652	+	1141	0.606853574233	0.428571428571	7
KI433586	-	KI433833	-	563.214202575	0.328259356279	0.4	5
KI433586	-	AXCL01000770	-	921.488968794	0.098140595167	0.625	8
AXCL01008342	-	AXCL01003203	-	686.460022062	0.502726032739	0.428571428571	7
AXCL01005038	+	AXCL01007343	+	125.914403037	0.503767986305	0.666666666667	6
KI436398	-	KI434787	+	-182.255964914	0.774843756551	0.333333333333	6
AXCL01000933	-	KI436587	-	556.671200135	0.461400734149	0.571428571429	7
AXCL01005179	+	AXCL01007735	-	398.538377004	0	1.0	3
AXCL01002647	+	AXCL01007880	-	896.616994507	0.0869462818491	0.333333333333	3
KI434969	+	AXCL01005045	-	-297	0.00684279626531	0.5	4
AXCL01008210	-	AXCL01002575	-	-143	0.144326739084	0.666666666667	3
AXCL01008210	-	KI433969	+	-118	0.0822283700796	0.5	6
AXCL01008210	-	AXCL01009292	+	-1452.4190471	0.0238272808212	0.666666666667	3
AXCL01008210	-	KI436833	+	-156	0.207902075667	0.4	5
AXCL01008210	-	AXCL01001874	+	-150	0.1676906888	0.25	4
AXCL01008210	-	AXCL01001893	-	-1019.4190471	0.940800483947	0.666666666667	3
AXCL01008210	-	KI433440	-	-70	0.125633680864	0.666666666667	3
AXCL01008210	-	KI434552	+	-87	0.0693725108176	0.5	4
AXCL01008210	-	AXCL01001338	+	88	0.0884294028085	0.666666666667	3
AXCL01008210	-	AXCL01006659	+	-128	0.382952491199	0.666666666667	3
AXCL01008210	-	AXCL01003636	+	-286	0.262317461247	0.5	4
AXCL01008945	+	AXCL01008760	+	-226.991503443	0.219620208464	0.333333333333	3
KI436444	-	KI435809	+	-555.464352892	0.034140586931	0.25	4
AXCL01000796	+	AXCL01005450	+	1122	0.336223187344	0.625	8
AXCL01004388	-	AXCL01003938	-	-1042.4190471	0.188860675164	0.666666666667	3
KI435824	+	AXCL01004361	+	40.0260757621	0.642727202249	0.75	4
KI435824	+	AXCL01001313	+	2046	0.249700637459	0.25	4
KI433825	+	AXCL01001465	+	-253.005894899	0.806111235427	0.5	6
AXCL01001524	+	AXCL01010108	-	432	0.0522099465806	0.5	4
AXCL01001524	+	AXCL01003108	+	-335	0.083211047375	0.666666666667	3
AXCL01001524	+	AXCL01009151	+	465	0.0385505916338	0.333333333333	3
AXCL01001524	+	AXCL01011098	+	403	0.0201154215056	0.5	4
AXCL01003413	-	KI434434	-	-1023.4190471	0.330752989681	0.666666666667	3
AXCL01003413	-	AXCL01001874	-	786.530147291	0.437479911526	0.333333333333	3
AXCL01003413	-	KI434712	+	-70	0.241699295744	0.25	4
AXCL01008188	-	KI434710	-	677.050767051	0.440217772754	0.333333333333	3
KI433645	-	AXCL01000335	+	205.728561015	0.470490502952	0.555555555556	9
KI436402	-	KI434743	-	1852	0.310238228619	0.4	5
KI436402	-	KI433933	+	1503	0	1.0	4
KI436402	-	KI435779	+	-290.217800431	0.423565311818	0.666666666667	3
KI436402	-	KI434573	-	942	0.777928719283	0.333333333333	3
KI436402	-	KI433827	+	851	0.590922334723	0.333333333333	3
KI436402	-	KI433457	-	-21.2291762088	0.07866204582	0.333333333333	3
AXCL01007635	-	AXCL01020315	+	58.1955663478	0.474446750611	0.75	4
AXCL01000232	+	AXCL01000893	+	594.799735557	0.544333095133	0.75	4
KI434551	-	AXCL01011214	-	-99	0.193648601202	0.5	4
AXCL01006858	-	AXCL01009620	-	112.722637342	0.597006170863	0.75	4
KI434505	-	KI434743	-	1345	0.478558010396	0.4	5
KI434505	-	AXCL01009311	-	-1232.4190471	0.139788694693	0.333333333333	3
KI434505	-	KI436238	+	-1247.4190471	0.801438191015	0.5	4
KI434505	-	AXCL01007389	-	1242	0.0753991269409	0.666666666667	3
KI434505	-	AXCL01009372	+	269	0.323129829087	0.333333333333	3
KI434505	-	AXCL01002609	+	-164.334361159	0.212792444224	0.333333333333	3
KI434505	-	KI436436	+	-790.419047101	0.221509972495	0.333333333333	3
KI434505	-	KI434028	-	-1325.4190471	0.757143679102	0.4	5
KI434505	-	KI435779	+	-243.972142536	0.63952128264	0.333333333333	3
KI434505	-	AXCL01003289	-	-973.419047101	0.346329003509	0.333333333333	3
KI434505	-	KI435239	+	-230.737127114	0.441605939346	0.333333333333	3
KI434505	-	AXCL01004500	+	1091	0.592651133884	0.333333333333	3
KI434505	-	AXCL01009069	+	-880.419047101	0.18119417857	0.333333333333	3
KI434505	-	KI434354	+	-560.378250675	0.112516671407	0.333333333333	3
KI434505	-	AXCL01001804	+	-98.6412901778	0.235187571752	0.333333333333	3
KI434505	-	AXCL01005371	+	-743.419047101	0.985445817679	0.333333333333	3
KI434505	-	KI434932	+	-490.665632346	0.823937798301	0.333333333333	3
KI434505	-	KI436525	+	-804.419047101	0.124363849812	0.333333333333	3
KI434505	-	AXCL01004288	+	447	0.120115934809	0.333333333333	3
KI434505	-	KI434301	+	-700.419047101	0.319449317309	0.333333333333	3
KI434505	-	AXCL01005834	+	-946.419047101	0.185246634639	0.333333333333	3
KI434505	-	KI433933	+	996	0.448778397692	0.25	4
KI434505	-	KI433885	-	-1214.4190471	0.762049574792	0.333333333333	3
KI434505	-	AXCL01004925	-	-189.288887145	0.572601656914	0.333333333333	3
KI434505	-	AXCL01002440	+	752	0.23815013711	0.5	4
KI434505	-	AXCL01001903	+	2043	0.320870673662	0.333333333333	3
KI434505	-	KI434736	-	-71.9236349335	0.49457579872	0.5	6
AXCL01002752	+	AXCL01006488	+	280.411712864	0.256935584444	0.666666666667	3
AXCL01001426	+	AXCL01007973	-	494.217940095	0.448852456999	0.6	5
AXCL01003670	+	KI434712	+	-74	0.970663593121	0.25	4
AXCL01003670	+	AXCL01007577	+	888.46746845	0.0718266009915	0.5	4
AXCL01002286	-	AXCL01007008	+	524.637780694	0.0582852726111	0.666666666667	3
KI436989	+	AXCL01001045	+	-174	0.0608361405067	0.333333333333	3
AXCL01008784	+	KI435779	+	447	0.448631939176	0.5	4
AXCL01008784	+	AXCL01002065	-	470	0.798252661124	0.333333333333	3
KI436887	+	AXCL01008342	-	1239	0.142004575231	0.25	4
AXCL01008716	+	AXCL01005680	-	-193	0.00105586638488	0.333333333333	3
AXCL01008716	+	AXCL01002917	-	486.488486938	0.315510784744	0.666666666667	3
AXCL01007848	+	AXCL01007042	-	55.2770624765	0.804675216602	0.5	6
KI435708	-	KI434498	-	801.969705574	0.778584259618	0.333333333333	3
AXCL01009014	-	KI433648	+	-243.747928323	0.991257143735	0.666666666667	3
AXCL01007904	+	AXCL01007880	-	-722.172860535	0.0881648433016	0.333333333333	3
KI436103	-	AXCL01004610	+	794.534846148	0.12101297318	0.666666666667	3
KI436103	-	AXCL01007392	+	-1483.4190471	0.17421795383	0.333333333333	3
KI435454	+	KI434096	+	-22.266485151	0.315760545823	0.333333333333	3
AXCL01009213	+	KI435278	-	818	0.0739303713927	0.5	4
AXCL01009213	+	AXCL01005946	+	701	0.0690029429801	0.4	5
AXCL01009213	+	KI435039	+	569	0.0724894827044	0.5	4
AXCL01009213	+	AXCL01005804	+	732	0.0730745156428	0.5	4
AXCL01009213	+	AXCL01005205	-	463	0.0722731472158	0.5	4
AXCL01009213	+	AXCL01005530	-	593	0.0724894827044	0.5	4
AXCL01009213	+	KI434422	-	750	0.0730745156428	0.5	4
AXCL01009213	+	AXCL01010283	-	-204	0.205893945435	0.333333333333	3
AXCL01009213	+	AXCL01001783	-	601	0.0684505069614	0.4	5
AXCL01009213	+	AXCL01005798	-	766	0.0730745156428	0.5	4
AXCL01009213	+	AXCL01000210	+	557	0.0724894827044	0.5	4
AXCL01009213	+	AXCL01003541	-	757	0.0690029429801	0.4	5
AXCL01009213	+	AXCL01005915	-	597	0.0684505069614	0.4	5
AXCL01009213	+	AXCL01007563	+	704	0.0730745156428	0.5	4
AXCL01009213	+	AXCL01001489	-	757	0.0730745156428	0.5	4
AXCL01009213	+	AXCL01003620	-	765	0.0730745156428	0.5	4
AXCL01002462	-	AXCL01005680	-	-345	0.0306201252185	0.333333333333	3
KI434783	+	AXCL01008342	-	-1178.4190471	0.135789456431	0.25	4
AXCL01006101	+	KI436171	+	437.38370594	0.440764404851	0.333333333333	3
AXCL01007504	-	KI435090	-	456	0.110304766477	0.666666666667	3
AXCL01007504	-	AXCL01001927	-	93	0.209355941007	0.666666666667	3
AXCL01007504	-	AXCL01008342	-	600.509693833	0.128746579196	0.5	4
AXCL01007504	-	AXCL01006741	+	14.6502751424	0.644669987267	0.333333333333	3
AXCL01007504	-	AXCL01005680	-	-214	0.0306201252185	0.333333333333	3
AXCL01007504	-	AXCL01003538	+	-80	0.388364034436	0.333333333333	3
AXCL01004488	+	KI435265	-	531	0.617692070932	0.333333333333	3
AXCL01007850	-	KI434021	+	5	0.315356562908	0.666666666667	3
AXCL01007850	-	KI434712	-	1395	0.83889101289	0.333333333333	3
AXCL01007850	-	AXCL01007038	+	680.573242466	0.0792849060555	0.666666666667	3
AXCL01007850	-	AXCL01004070	-	-230	0.147674153823	0.666666666667	3
AXCL01007850	-	AXCL01008176	-	-245.074261157	0.562260834057	0.25	4
AXCL01007850	-	AXCL01009877	+	-347.234086868	0.388916867357	0.5	4
AXCL01007850	-	AXCL01009287	-	930	0.117921555342	0.333333333333	3
AXCL01007850	-	AXCL01007735	-	561.386724873	0	1.0	3
AXCL01007850	-	KI434202	-	-849.419047101	0.0914513788618	0.333333333333	3
AXCL01007850	-	AXCL01002822	+	-129	0.311598116561	0.5	4
AXCL01007850	-	AXCL01007708	+	-267.45221558	0.0913473179809	0.5	4
AXCL01007850	-	AXCL01006369	+	-12	0.0474281206754	0.5	4
KI434864	+	AXCL01005665	-	406.10606264	0.212920547107	0.5	6
AXCL01002401	+	KI433462	+	-96.6543673286	0.572243548933	0.7	10
KI436528	-	KI434985	+	915	0	1.0	3
KI436528	-	KI434184	+	-402.448777797	0	1.0	3
KI436528	-	AXCL01006417	+	881	0.295721485571	0.333333333333	3
KI436528	-	AXCL01008821	+	1981	0.00707662735388	0.5	4
KI433630	-	AXCL01006419	-	-1148.4190471	0.233317057071	0.25	4
AXCL01000784	-	AXCL01002897	+	-529.419047101	0.522056368864	0.666666666667	6
KI435650	+	AXCL01001783	-	995.962746636	0.662883163814	0.333333333333	3
KI435650	+	AXCL01004489	+	864.195593694	0.219501666156	0.5	4
KI435650	+	KI435039	+	980.947650501	0.206044642275	0.2	5
KI435650	+	KI435449	-	-1230.4190471	0.920806155397	0.5	4
KI435650	+	KI435956	+	920.065723646	0.250914313874	0.5	4
AXCL01004990	-	AXCL01006894	+	-501.94695677	0.480012641453	0.666666666667	3
AXCL01008219	-	AXCL01002564	+	881.31650668	0.00734448049377	0.666666666667	3
AXCL01008219	-	AXCL01005848	+	-780.419047101	0.330496299053	0.333333333333	3
AXCL01008219	-	KI434434	-	-990.419047101	0.0123473179608	0.666666666667	3
AXCL01008219	-	KI434712	+	-199	0.842512090223	0.25	4
KI436215	-	KI436292	-	899.59616784	0.829498967098	0.5	6
AXCL01001799	+	AXCL01005113	-	-282.202061867	0.806983144556	0.5	4
AXCL01001907	-	KI435126	+	376.509376634	0.593027288356	0.6	5
AXCL01005234	-	KI435600	+	59	0.0561579269271	0.666666666667	3
KI435054	-	AXCL01000277	+	-598.324533746	0.258074972646	0.5	4
AXCL01000251	+	KI435793	+	150.442448507	0.802125211564	0.571428571429	7
AXCL01003948	-	AXCL01000183	+	-541.419047101	0.465026365583	0.5	4
KI434087	+	AXCL01001419	+	967.227630828	0.870343869208	0.5	6
AXCL01008375	-	AXCL01005097	+	-397.949016244	0.385408587516	0.666666666667	3
AXCL01007434	-	AXCL01004390	-	-99.1094194261	0.819066018891	0.666666666667	3
KI436459	+	AXCL01007880	-	894.613086514	0.0848637361761	0.333333333333	3
KI434629	-	KI437160	+	541.617955471	0.592640397708	0.333333333333	3
KI435610	+	KI434727	+	-277	0.0847259644025	0.75	8
AXCL01007593	+	AXCL01000520	-	361.620561809	0.672244859633	0.333333333333	3
AXCL01010465	+	AXCL01005331	-	36.717984634	0.35521377224	0.75	4
AXCL01002437	+	AXCL01003916	-	1034.58874027	0.626609354933	0.333333333333	3
AXCL01005540	-	KI436393	-	465	0.101284199267	0.333333333333	3
AXCL01004105	+	AXCL01008342	-	-801.419047101	0.156796158447	0.333333333333	3
AXCL01005297	+	KI435797	-	-626.419047101	0.658448705616	0.5	4
AXCL01003255	+	AXCL01007771	+	293.780581797	0.2948004957	0.833333333333	6
AXCL01001403	+	AXCL01001024	+	61	0.00376256026564	0.333333333333	3
AXCL01001403	+	AXCL01005234	-	-1446.4190471	0.00483858764148	0.333333333333	3
AXCL01006741	+	AXCL01008342	-	-294	0.133145965496	0.5	4
AXCL01006512	-	KI434552	+	11	0.0376789281001	0.5	4
AXCL01006512	-	AXCL01001443	+	-79	0.0669474661667	0.6	5
AXCL01006512	-	AXCL01006107	+	-85	0.0879967402216	0.5	4
AXCL01006512	-	KI433969	+	-55	0.0625106524232	0.833333333333	12
AXCL01006512	-	AXCL01003538	+	-270	0.189528016439	0.333333333333	3
AXCL01006512	-	AXCL01001874	+	-57	0.1730002518	0.333333333333	3
AXCL01006512	-	KI436470	+	-53	0.0969742288691	0.5	4
AXCL01006512	-	AXCL01006659	+	-109	0.123329476586	0.5	4
AXCL01006512	-	AXCL01002593	+	-84	0.234896457188	0.333333333333	3
AXCL01006512	-	AXCL01006827	+	-250	0.108815727242	0.333333333333	3
AXCL01006512	-	KI436831	-	-119	0.222357508088	0.5	4
AXCL01006512	-	KI436833	+	32	0.0206545763363	0.666666666667	3
AXCL01006512	-	AXCL01007708	+	-330	0.125674715696	0.333333333333	3
AXCL01007070	+	AXCL01004610	+	-66	0.12219230168	0.666666666667	3
KI434736	+	AXCL01004837	+	-531.256745633	0.422231465082	0.333333333333	3
KI434736	+	AXCL01004610	+	855	0.52758455322	0.25	4
AXCL01000341	+	AXCL01000758	-	494.260340175	0.373186501866	0.5	4
KI433874	-	KI435397	+	139.375515256	0.568244801714	0.5	6
AXCL01003131	+	AXCL01008342	-	183.269049625	0.13024009462	0.5	4
AXCL01003131	+	AXCL01005680	-	-336	0.0260606027493	0.25	4
AXCL01007823	-	AXCL01007392	+	-1479.4190471	0.17421795383	0.333333333333	3
AXCL01007823	-	AXCL01001874	-	-1069.4190471	0	1.0	3
KI435496	+	AXCL01006802	+	654.039274861	0.675036278527	0.666666666667	6
AXCL01004426	+	AXCL01007880	-	-982.419047101	0.140822653974	0.666666666667	3
KI433909	+	AXCL01000292	+	-237	0.201016096708	0.714285714286	14
KI435618	-	KI436648	+	1969	0.0173669248711	0.25	4
KI435618	-	KI435621	+	795	0.00200679122474	0.428571428571	7
KI434602	+	KI434155	-	184.090813778	0.624471629498	0.5	6
KI434874	+	AXCL01007925	+	232.78564275	0.597498003008	0.857142857143	7
AXCL01006741	-	KI434663	-	-8	0.879832055966	0.5	4
AXCL01006741	-	AXCL01008821	+	-1181.4190471	0.232290605106	0.333333333333	3
AXCL01012091	+	AXCL01007816	-	1938	0.45776627986	0.333333333333	3
AXCL01012091	+	AXCL01007268	-	-1232.4190471	0.272107441068	0.75	4
AXCL01001029	-	KI437404	+	414.114595269	0.292382593886	0.5	4
KI435714	-	KI436299	+	73.2224826827	0.557384823144	0.6	5
KI434468	+	AXCL01008122	+	199.34533353	0.523395944684	0.75	4
AXCL01006651	-	AXCL01008342	-	599.739394174	0.131302724353	0.25	4
AXCL01008509	+	KI434177	-	125	0.0261584856424	0.8	5
AXCL01008431	+	AXCL01003149	+	-774.419047101	0.477637764575	0.333333333333	3
AXCL01008431	+	KI434495	-	1159	0.853607577103	0.333333333333	3
AXCL01008431	+	AXCL01008342	-	-145.151322954	0.135789456431	0.25	4
AXCL01008431	+	AXCL01002999	+	-647.419047101	0.260506546679	0.666666666667	3
AXCL01008431	+	AXCL01000428	+	-921.419047101	0	1.0	3
AXCL01008431	+	AXCL01002851	-	-491.599499446	0.219941682471	0.666666666667	3
AXCL01008431	+	KI435291	+	-492.191064943	0.24630162865	0.666666666667	3
AXCL01004140	+	AXCL01002912	-	-95.0253317821	0.293681031212	0.6	5
KI433680	+	AXCL01005680	-	-241	0.0263794962624	0.25	4
KI433680	+	AXCL01008342	-	511.431255959	0.12065936365	0.4	5
KI435054	+	AXCL01007302	+	542.18691358	0.880015719191	0.25	4
KI434686	-	KI436648	+	1993	0.0156025704329	0.5	16
KI434686	-	KI435621	+	817	0.00784170991416	0.5	28
KI437209	+	AXCL01008342	-	469	0.130910868349	0.25	4
AXCL01002851	+	KI436263	-	-1028.4190471	0.539910533561	0.333333333333	3
AXCL01002851	+	AXCL01005408	-	1589	0.0868404300018	0.333333333333	3
AXCL01005191	-	AXCL01005874	-	188.909907762	0.247165378029	0.6	10
KI435667	-	AXCL01006275	-	-92.7110294859	0.241826252094	0.666666666667	3
KI434352	-	AXCL01004975	+	468.170542992	0.508104690244	0.666666666667	3
KI435278	+	KI435449	+	694	0.921122418141	0.5	6
KI435278	+	KI433442	-	-413.841433236	0.494505964989	0.25	4
KI435278	+	AXCL01004083	-	-180	0.562795293737	0.5	4
KI435278	+	AXCL01006417	+	-265.548786584	0.522918027959	0.333333333333	3
KI435278	+	AXCL01003092	-	173	0.602505392141	0.333333333333	3
KI435551	-	AXCL01008342	-	581.168704673	0.112391268766	0.5	6
KI435551	-	AXCL01005680	-	-213	0.0306201252185	0.333333333333	3
KI435793	+	KI434466	+	642.77175061	0.287452721025	0.666666666667	6
AXCL01003523	-	KI433947	-	51.9327249187	0.20284889975	0.625	8
AXCL01001341	-	AXCL01001998	-	-262.341601028	0.377689620107	0.75	4
KI435518	+	AXCL01007392	+	-1480.4190471	0.17738555299	0.333333333333	3
KI435518	+	AXCL01001874	-	-1069.4190471	0	1.0	3
AXCL01004552	+	AXCL01008319	-	310	0.0593041854552	0.333333333333	3
AXCL01004552	+	KI434743	-	1815	0.204801673853	0.5	6
AXCL01004552	+	AXCL01000792	-	-225	0.274645034676	0.25	4
AXCL01004552	+	KI436238	+	599	0.67803790153	0.428571428571	7
AXCL01004552	+	KI433688	+	-303	0.0617681836305	0.333333333333	3
AXCL01004552	+	KI435659	-	-126.573788032	0.355680076357	0.666666666667	3
AXCL01004552	+	AXCL01002798	+	16	0.0626127875254	0.333333333333	3
AXCL01004552	+	AXCL01006781	+	-1382.4190471	0.0612584523249	0.5	4
AXCL01004552	+	AXCL01006952	+	-433.917754351	0.280474663772	0.333333333333	3
AXCL01004552	+	AXCL01001501	+	-1509.4190471	0.0617681836305	0.333333333333	3
AXCL01004552	+	AXCL01004497	-	-1451.4190471	0.0612402504371	0.333333333333	3
AXCL01004552	+	AXCL01007371	+	734	0.0591800654854	0.333333333333	3
AXCL01004552	+	AXCL01011450	-	123	0.0605256946078	0.333333333333	3
AXCL01004552	+	AXCL01004416	-	-826.419047101	0.0612402504371	0.333333333333	3
AXCL01004552	+	KI437058	+	-89	0.0580726512765	0.333333333333	3
AXCL01004552	+	KI436436	+	-1113.4190471	0.0607123172436	0.333333333333	3
AXCL01004552	+	AXCL01000877	-	732	0.229546652857	0.4	5
AXCL01004552	+	AXCL01003145	+	225	0.189917726033	0.25	4
AXCL01004552	+	KI434824	-	38	0.0605256946078	0.333333333333	3
AXCL01004552	+	KI434028	-	1474	0.817749268778	0.333333333333	3
AXCL01004552	+	KI434495	-	-1478.4190471	0.0612402504371	0.333333333333	3
AXCL01004552	+	AXCL01002886	-	-69	0.061240250437	0.333333333333	3
AXCL01004552	+	KI433485	-	1229	0.0640432326558	0.333333333333	3
AXCL01004552	+	KI435377	+	625	0.0592167605191	0.333333333333	3
AXCL01004552	+	KI435955	+	129	0.0605256946078	0.333333333333	3
AXCL01004552	+	AXCL01003637	-	-1451.4190471	0.0617681836305	0.333333333333	3
AXCL01004552	+	AXCL01008374	-	656	0.0586654562203	0.333333333333	3
AXCL01004552	+	AXCL01000431	-	-185	0.416628272647	0.25	4
AXCL01004552	+	KI434354	+	-546.419047101	0.43913150134	0.25	4
AXCL01004552	+	AXCL01009424	-	-319	0.061240250437	0.333333333333	3
AXCL01004552	+	KI434932	+	-211.258918123	0.619440300615	0.333333333333	3
AXCL01004552	+	KI436525	+	-623.419047101	0.480494039068	0.25	4
AXCL01004552	+	AXCL01000695	+	-136	0.0601843840502	0.333333333333	3
AXCL01004552	+	AXCL01001850	+	-758.419047101	0.23409893665	0.25	4
AXCL01004552	+	AXCL01004986	+	1597	0.0694723440015	0.333333333333	3
AXCL01004552	+	KI434573	-	415	0.940565991403	0.5	4
AXCL01004552	+	AXCL01006643	+	994	0.280924685609	0.333333333333	3
AXCL01004552	+	KI433885	-	2074	0.179917378203	0.333333333333	3
AXCL01004552	+	KI437285	-	-1315.4190471	0.819616240282	0.25	4
AXCL01004552	+	KI433827	+	623	0.389442592234	0.6	5
AXCL01004552	+	KI434084	-	792	0.0603938245179	0.333333333333	3
AXCL01004552	+	AXCL01004364	-	291	0.0593041854552	0.333333333333	3
AXCL01004552	+	KI433457	-	-93.3220576623	0.0332597911856	0.333333333333	3
AXCL01004552	+	KI436969	+	-823.419047101	0.0612402504371	0.333333333333	3
AXCL01004552	+	KI436592	-	-820.419047101	0.772331438532	0.666666666667	3
AXCL01004552	+	AXCL01008620	+	1359	0.0657613063891	0.333333333333	3
AXCL01004552	+	AXCL01003296	-	-967.419047101	0.235197644621	0.25	4
AXCL01004552	+	AXCL01008624	+	1049	0.289498265943	0.25	4
AXCL01004552	+	AXCL01001903	+	1545	0.407540043826	0.25	4
AXCL01004552	+	AXCL01001017	+	-23	0.295525146992	0.6	5
AXCL01009400	-	AXCL01007392	+	1901	0.391573414191	0.333333333333	3
AXCL01005733	-	AXCL01007847	-	764.724988131	0.863809169441	0.666666666667	3
AXCL01007649	-	KI434712	-	718	0.792230291952	0.2	5
AXCL01007649	-	AXCL01007038	+	-266.505540629	0.380586509923	0.333333333333	3
AXCL01007649	-	KI435699	-	-1378.4190471	0.557558191259	0.333333333333	3
KI434854	-	KI435649	-	514.344625398	0.531501073144	0.6	5
KI436482	+	AXCL01001850	+	-132	0.380562941217	0.333333333333	3
KI436482	+	KI434741	+	-136	0.159611326791	0.5	6
KI436482	+	AXCL01000770	-	-15	0.0267063238904	0.666666666667	3
KI436102	+	AXCL01007590	+	-405.626848888	0.758091042497	0.6	10
AXCL01006996	-	KI433969	+	-184	0.0339982418325	0.5	6
KI434436	+	KI436105	-	1141.48787977	0.682388136601	0.333333333333	3
AXCL01009372	+	KI434743	-	1385	0.253407792723	0.333333333333	3
AXCL01009372	+	AXCL01006835	+	-998.419047101	0.47820728601	0.333333333333	3
KI435264	-	KI436883	-	-1020.4190471	0.563073442296	0.333333333333	3
KI435433	-	AXCL01008342	-	-1009.4190471	0.554512169562	0.5	10
KI435433	-	AXCL01000428	+	1593	0.673163057393	0.5	4
KI434784	+	AXCL01003841	-	56	0.238739620392	0.333333333333	3
AXCL01009188	-	AXCL01009716	-	-170.566099532	0.513015464483	0.75	4
KI434539	+	AXCL01007392	+	-38	0.328902379502	0.333333333333	3
AXCL01006856	-	KI434163	-	180.208585877	0.382216167032	0.666666666667	6
AXCL01006820	-	KI433769	+	-919.419047101	0.496865917369	0.666666666667	3
KI433605	-	KI434743	-	2185	0.396931828288	0.666666666667	3
KI433605	-	KI436238	+	1268	0.90930951817	0.5	4
KI433605	-	AXCL01004500	+	1144	0.442196478421	0.333333333333	3
KI433605	-	AXCL01005780	+	-810.419047101	0.602175305472	0.333333333333	3
KI433605	-	KI433969	+	-1129.4190471	0.0503920460406	0.333333333333	3
KI433605	-	KI436525	+	-549.951213372	0.528187332086	0.666666666667	3
KI433605	-	AXCL01001115	-	-142	0.348252282504	0.666666666667	3
KI433605	-	KI433885	-	2288	0.490924870178	0.666666666667	3
AXCL01004704	-	AXCL01001152	-	-425.511045249	0.300600705228	0.75	4
AXCL01002115	-	KI435239	+	1755	0.0650108050931	0.666666666667	3
KI434757	-	AXCL01003507	+	530.728385883	0.36764411238	0.333333333333	3
AXCL01007340	-	KI436436	+	-1013.4190471	0.0652526281331	0.666666666667	3
AXCL01003630	+	AXCL01008107	+	407.410043959	0.457167445331	0.428571428571	7
KI436159	-	AXCL01011214	-	1648	0.104493317069	0.428571428571	7
KI436159	-	AXCL01008342	-	-112	0.135789456431	0.25	4
KI436159	-	AXCL01001850	+	-1419.4190471	0.0640433230638	0.666666666667	3
KI436159	-	KI437391	+	589.333831894	0.86740042455	0.6	5
KI436159	-	KI433833	-	-1424.4190471	0.149249944465	0.5	4
KI434363	-	AXCL01007468	+	-40.7586353837	0.727422071698	0.571428571429	7
