scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI421980	+	KI421905	-	-5011.33991489	0.00426342559288	0.5	16
KI421980	+	KI421977	+	-4526.33991489	0.0984917938829	0.429447852761	163
KI421980	+	KI421957	-	-1868	0.293352233776	0.471698113208	53
KI421980	+	AXCP01007863	-	-5765.33991489	0.00234281595122	0.444444444444	9
KI421980	+	KI422427	-	-5523.33991489	0.00274999202993	0.5	12
KI421980	+	KI422090	+	-374	0.869358350674	0.452054794521	73
KI421980	+	KI422008	+	-2386	0.386540201567	0.45	100
KI421980	+	KI421920	+	3173.56233284	0.291324547486	0.333333333333	3
AXCP01008134	+	KI422081	+	-1929	0.0561806055082	0.75	4
KI421957	+	AXCP01008106	+	1344.35900031	0.271467086169	0.5	10
KI421957	+	KI422085	+	-2491	0.0401028669635	0.238095238095	21
KI421957	+	AXCP01008171	-	1148.46774106	0.271371436082	0.428571428571	7
KI421957	+	KI421968	+	-4661.33991489	0.276853096673	0.425742574257	101
AXCP01008171	-	KI421905	-	-2307	0.00264663011706	0.5	4
KI422190	+	KI422139	+	-2480	0.112711958689	0.866666666667	15
KI422190	+	KI421889	-	-4783.33991489	0.372734638627	0.8	5
KI422263	+	KI421928	+	-4768.33991489	0.242313113897	0.666666666667	3
KI422263	+	KI422435	+	-1999	0.0921660363094	0.333333333333	3
KI422263	+	KI422272	+	3446	0.579000712319	0.333333333333	3
KI422263	+	KI422018	+	-1740	0.168909699022	0.333333333333	3
KI422263	+	KI422037	+	1775.14967337	0.22177629609	0.25	4
KI422157	+	KI422441	-	-339	0.42132287902	0.333333333333	3
KI422028	-	KI421966	+	-4672.33991489	0.33098313003	0.571428571429	7
KI422028	-	KI421977	+	877.01013259	0.120199102006	0.666666666667	3
KI422028	-	KI422341	-	-567	0.410936949287	0.5	4
KI422028	-	KI422026	+	-4298.33991489	0.738544508118	0.333333333333	3
KI422028	-	KI422279	+	-230.397454286	0.0860173252708	0.4	5
KI422028	-	KI422162	+	-1521.33991489	0.913527304708	0.545454545455	11
KI421940	+	KI421997	+	-52.8420695437	0.2357746292	0.4	5
KI421940	+	KI422152	-	-3208.33991489	0.98527039598	0.4	10
KI421940	+	KI421934	+	-3323.33991489	0.102681538697	0.6	5
KI421940	+	KI422317	+	-3733.33991489	0.959792811152	0.3	10
KI422316	-	KI422405	-	4065.82042296	0.028629466282	0.375	8
KI422316	-	KI422273	+	-2028.33991489	0.44764750587	0.4	5
KI422120	+	KI421977	+	-225.998180508	0.759544384311	0.333333333333	3
KI422120	+	KI422272	-	-1492.34872106	0.700620474289	0.333333333333	3
KI422120	+	KI422160	+	649.889306256	0.133340497626	0.333333333333	3
KI422120	+	KI422033	-	-3284.33991489	0.190194957223	0.75	4
KI422120	+	KI422306	-	-2913.33991489	0.96681030466	0.142857142857	7
KI422120	+	KI421931	-	1115.46727429	0.128716438853	0.333333333333	3
KI422120	+	KI422337	-	-3154.33991489	0.327290191431	0.333333333333	3
KI422120	+	KI422017	-	374.838188446	0.853352693385	0.25	4
KI421997	+	KI422181	+	4260.92895688	0.0581885855115	0.333333333333	3
KI421997	+	KI422018	-	-2043	0.557424902609	0.8	95
KI421997	+	KI421964	+	-1926	0.0592559815601	0.5	4
KI421997	+	KI422262	+	-4839.33991489	0.086054845718	0.333333333333	3
KI421997	+	KI422171	-	-3891.33991489	0.853298894639	0.2	5
KI422108	-	KI422037	+	-5099.33991489	0.335000800469	0.5	8
KI422108	-	KI422332	-	-4390.33991489	0.485800150981	0.5	4
KI422108	-	KI422424	+	-4207.33991489	0.370696761505	0.5	4
KI422108	-	KI421964	+	-4847.33991489	0.505714482294	0.75	4
KI422108	-	KI422084	-	-961.515594475	0.0751522878711	0.333333333333	3
KI422108	-	KI422059	-	-2266	0.201549356232	0.666666666667	3
KI421931	+	KI421977	+	-3231.33991489	0.722699046011	0.428571428571	7
KI421931	+	KI421889	-	-2298.33991489	0.622516043704	0.222222222222	9
KI421931	+	KI422424	+	-777.06876368	0.0473741690452	0.666666666667	3
KI421931	+	KI422026	+	-1223	0.676625789897	0.363636363636	11
KI421931	+	KI422184	+	-3075.33991489	0.130497130679	0.5	4
KI421931	+	KI422084	-	-3529.33991489	0.968237206775	0.25	4
KI421931	+	KI421962	+	-1145	0.531137581826	0.428571428571	7
KI421931	+	KI422146	+	-1291.74480063	0.473328558309	0.333333333333	3
KI421931	+	KI422120	+	-4054.33991489	0.486088385413	0.666666666667	3
KI421931	+	KI422033	-	-200.517992788	0.498108497629	0.333333333333	3
KI421931	+	KI422032	+	-2118.33991489	0.660106828251	0.25	4
KI421972	+	KI422037	+	-2362.33991489	0.77441263738	0.5	6
KI422043	-	KI422402	-	-940	0.44112413661	0.4	5
KI422306	+	KI422298	+	-2536.33991489	0.720068799146	0.5	4
KI422306	+	KI422424	+	3501.81084537	0.209253277788	0.333333333333	6
KI422306	+	KI422412	-	-2913.33991489	0.0443964370783	0.6	5
KI422306	+	KI422018	-	-2771.33991489	0.421858067669	0.636363636364	11
KI422306	+	KI422238	+	-2758.33991489	0.681018006987	0.333333333333	3
KI422306	+	KI422272	-	-3055.33991489	0.248339848386	0.75	4
KI422306	+	KI422033	-	-2828.33991489	0.164657107807	0.666666666667	3
KI422306	+	KI422017	-	-2838.33991489	0.434149456258	0.5	4
KI422298	-	KI422114	-	-1793.72447819	0.148853199051	0.733333333333	15
KI422298	-	KI422090	-	-1623.50243251	0.22043152147	0.25	4
KI422298	-	KI422272	-	-855.01699243	0.263837576206	0.4	5
KI422298	-	KI422033	-	3565.41100243	0.256577540309	0.333333333333	3
KI422298	-	KI422337	-	-849.780680192	0.179050986668	0.25	4
KI422298	-	KI422017	-	2085.04873801	0.337981477904	0.5	4
KI422330	-	KI422162	+	-1141.4179949	0.907764952507	0.5	6
KI422330	-	KI422297	-	-4031.33991489	0.142959623196	0.333333333333	3
AXCP01008328	-	KI422205	+	4494.21587182	0.0227473477057	0.6	5
AXCP01008328	-	KI422169	+	-3853.33991489	0.527391095373	0.375	8
AXCP01008328	-	KI422016	-	-2510	0.322064149722	0.631578947368	19
KI422123	+	KI422424	+	-3468.33991489	0.16485584155	0.333333333333	3
KI422123	+	KI422332	-	-4107.33991489	0.0451859968378	0.75	4
KI422123	+	KI422032	+	-2405	0.16707237149	0.714285714286	7
KI421991	-	KI421898	+	-951.105063517	0.098086472007	0.5	4
KI421991	-	KI421884	-	-3352.33991489	0.714490156746	0.5	4
KI421991	-	KI422017	-	-1541.53950344	0.25637463289	0.5	4
KI421991	-	KI422022	+	2155.60345471	0.270597026361	0.6	5
KI421991	-	KI422317	+	-3758.33991489	0.165324536624	0.666666666667	3
KI421991	-	KI421996	-	743.344450466	0.169700151649	0.75	4
KI421991	-	KI422290	-	643.952740859	0.368505332206	0.333333333333	3
KI421991	-	AXCP01008090	+	-2243.33991489	0.614481093347	0.333333333333	3
KI421991	-	KI421954	+	-1861.33954898	0.197928958517	0.333333333333	3
KI421991	-	KI422032	+	-4603.33991489	0.164508903917	0.666666666667	9
KI421898	-	KI421919	-	988.347051706	0.300313395732	0.465753424658	73
KI421898	-	KI422017	-	-159.456051166	0.573636132072	0.5	4
KI422338	+	KI422353	+	-1590.33991489	0.624681369353	0.4	5
KI421884	+	KI421974	+	-4370.33991489	0.645497902396	0.4	5
KI421884	+	KI422390	+	-177	0.590869207299	0.4	10
KI421884	+	KI422251	-	-1966	0.00151016026927	0.5	6
KI421884	+	KI422009	+	-4770.33991489	0.297148956842	0.8	5
KI421884	+	KI422032	+	-2338	0.0383660539831	0.75	4
KI421884	+	KI422084	-	-3666.33991489	0.43795850465	0.5	4
KI421884	+	AXCP01008100	-	-3125.33991489	0.00259483195546	0.333333333333	3
KI421884	+	KI422098	-	-3640.33991489	0.290395335318	0.571428571429	7
KI421884	+	KI422017	-	-1639	0.56747910084	0.333333333333	3
KI422321	+	KI422173	+	245.48131065	0.474088331386	0.666666666667	3
KI422321	+	KI422025	+	-2177.93056335	0.00139813673116	0.333333333333	3
KI422321	+	KI422016	-	-4663.33991489	0.0536853858969	0.6	5
KI422321	+	KI421977	-	-155	0.953579728423	0.338983050847	59
KI422321	+	KI421960	+	4570.75618146	0.142903937981	0.5	4
KI421920	-	KI422272	+	1880.44947303	0.316166640614	0.333333333333	3
KI421920	-	KI421967	+	4984	0.831259464679	0.25	4
KI422293	-	KI422328	-	-542	0.566396627477	0.333333333333	6
KI422293	-	KI422309	+	-354.97731099	0.137017399654	0.333333333333	3
KI422293	-	KI422196	-	-3497.33991489	0.491422354845	0.4	5
KI422293	-	KI422256	-	93.8971807133	0.834676635922	0.5	8
KI422293	-	KI422018	+	-373.436514118	0.51684007989	0.333333333333	3
KI422293	-	KI422182	+	-3229.33991489	0.511241191138	0.222222222222	9
KI422293	-	KI421974	+	4653.54620556	0.0166754316471	0.333333333333	3
KI422293	-	KI422326	-	4615.10024072	0.0706580800716	0.333333333333	3
KI422293	-	KI422169	+	1929.27778355	0.256389028601	0.333333333333	3
KI422293	-	KI422138	-	-2303.33991489	0.622550014287	0.454545454545	11
KI422413	-	KI422098	-	-4064.33991489	0.323897401146	0.333333333333	3
KI422389	-	KI422162	+	254.884217828	0.0855531779955	0.333333333333	3
KI422389	-	KI422238	+	145.144442987	0.539787458103	0.333333333333	3
KI422389	-	KI422297	+	-87	0.50758643094	0.333333333333	6
KI422389	-	KI422297	-	-1382.19291157	0.833783974084	0.333333333333	3
KI422389	-	KI422267	-	-1869	0.107648457944	0.666666666667	3
KI422389	-	KI422232	+	-1004.00360405	0.522559635957	0.5	4
KI422389	-	KI422218	-	3002.3614501	0.723592508972	0.333333333333	3
KI422339	+	KI421953	+	-3185.33991489	0.718407742286	0.333333333333	3
KI422339	+	KI422196	-	-473.779467005	0.191345461662	0.428571428571	7
KI422339	+	KI422173	+	-1220.29846942	0.256366690344	0.333333333333	3
KI422339	+	KI422259	+	-234.868503699	0.108863548337	0.333333333333	3
KI422339	+	KI422297	-	-2942.33991489	0.69929498235	0.333333333333	3
KI422317	-	KI421996	+	-3868.33991489	0.916834300219	0.333333333333	3
KI422317	-	KI422267	+	1229.67217855	0.741343977093	0.333333333333	3
KI422317	-	KI422008	+	-1757	0.270688242061	0.666666666667	3
KI422317	-	KI422369	-	96	0.875017847267	0.166666666667	6
KI422317	-	KI422062	+	-2447	0.0722855319576	0.5	4
KI422317	-	KI422259	+	-3678.33991489	0.377863905204	0.75	12
KI422317	-	KI422373	+	-3935.33991489	0.190804346866	0.4	5
KI422317	-	KI422122	+	-5059.33991489	0.147673033005	0.666666666667	3
KI422317	-	KI422090	+	-3952.33991489	0.313565563581	0.5	4
KI422317	-	KI422309	+	-4221.33991489	0.16205294513	0.692307692308	13
KI422317	-	KI421983	+	-1331.43784154	0.745288463362	0.5	4
KI421977	-	AXCP01008106	+	4703.9814035	0.082049477194	0.366666666667	30
KI421977	-	KI421946	-	-2048	0.162425091014	0.8	5
KI421977	-	KI422363	-	358	0.555465213771	0.333333333333	6
KI421977	-	AXCP01008171	-	4683.82759242	0.0800228055981	0.409090909091	22
KI421977	-	KI422262	-	-5308.33991489	0	1.0	3
KI421977	-	KI421968	+	-4187.33991489	0.101601732565	0.453376205788	311
KI421977	-	KI422037	+	-1007.47839048	0.905158564398	0.333333333333	3
KI421977	-	KI422232	-	-108	0.844043409832	0.6	5
KI421977	-	KI422085	+	-2344	0.101467143916	0.44262295082	122
KI421977	-	KI421962	+	-1563.33991489	0.871439579926	0.25	4
KI421977	-	KI422008	+	-1005.56645229	0.681305089916	0.5	4
KI421977	-	KI422026	+	-673.842098205	0.731897293308	0.2	5
KI421977	-	KI422297	-	-3748.33991489	0.971291394523	0.666666666667	3
AXCP01008171	+	KI422046	+	-3533.33991489	0.00138054940569	0.4	5
AXCP01008171	+	KI422008	+	581	0.802988231524	0.380952380952	21
KI422062	-	KI422034	+	-3619.33991489	0.219189241649	0.333333333333	3
KI422062	-	KI421947	+	1240.59539939	0.275606582778	0.571428571429	7
KI422062	-	KI422126	+	731.064299764	0.166950751292	0.333333333333	3
KI422062	-	KI422405	+	-2248	0.145348839928	0.5	4
KI422062	-	KI422232	-	-4562.33991489	0.237687911235	0.571428571429	7
KI422062	-	KI422405	-	-2918.33991489	0.306152816319	0.5	4
KI422062	-	KI422213	+	1013.72498563	0.273128739176	0.25	4
KI422062	-	KI422136	+	-601.713925215	0.594068785884	0.333333333333	3
KI422062	-	KI422192	+	-5249.33991489	0.378907593602	0.333333333333	3
KI422062	-	KI421936	+	235.369210982	0.922339957236	0.6	5
KI422373	-	KI422016	-	-2373	0.354910934001	0.538461538462	13
KI422373	-	KI421986	-	1136.8494885	0.482114099287	0.333333333333	3
KI422373	-	KI422169	+	-3514.33991489	0.171756764745	0.25	4
KI422373	-	KI422205	+	4508.27373563	0.0128644712552	0.833333333333	6
KI422373	-	KI422171	-	816.046408693	0.264531698495	0.623188405797	69
KI422259	-	KI422162	+	-341	0.439611230913	0.444444444444	9
KI422259	-	KI422152	-	-575	0.891932868621	0.666666666667	9
KI422259	-	KI422160	+	1417.85418066	0.216023784466	0.4	5
KI422259	-	KI422032	+	3690	0.862817376851	0.5	4
KI422248	-	KI422337	-	-3916.33991489	0.417825649977	0.333333333333	3
KI422248	-	KI421930	+	-712.281977527	0.304852591878	0.5	4
KI422248	-	KI422074	-	845.967113879	0.718524909763	0.666666666667	3
KI421889	+	KI422073	+	-3778.33991489	0.583458960438	0.4	25
KI421889	+	KI421944	+	-3453.33991489	0.427918520561	0.5625	16
KI421889	+	KI422236	-	-1736	0.12943215077	0.75	4
KI421889	+	KI422171	-	-4378.33991489	0.30075985108	0.666666666667	3
KI421958	-	KI422263	+	-1996.33991489	0.832211174825	0.333333333333	3
KI421958	-	KI422138	+	-2345	0.223367195774	0.851851851852	27
KI421958	-	KI421947	+	-3999.33991489	0.775555331312	0.625	8
KI421958	-	KI422191	+	-266	0.566932025927	0.428571428571	7
KI421958	-	KI422138	-	-2396.33991489	0.702898979638	0.333333333333	3
KI421958	-	KI422122	-	-2264	0.199643965468	0.5	4
KI421958	-	KI422213	+	-3522.33991489	0.966037257358	0.5	6
KI422412	+	KI422248	-	-4296.33991489	0.197141238514	0.5	4
KI422412	+	KI422025	-	-1961	0.0511738416778	0.6	5
KI422412	+	KI422034	+	4450.75838835	0.13636108291	0.5	4
KI422412	+	KI421895	+	-1099.59627034	0.124943428977	0.652173913043	23
KI422412	+	KI422375	+	-316	0.446130862481	0.4	5
KI422412	+	KI422173	-	-1081	0.42912903747	0.6	5
KI422412	+	KI422302	-	98.6729661714	0.154489788475	0.5	4
KI422412	+	KI422256	-	-4803.33991489	0.239355241718	0.333333333333	3
KI422412	+	KI422139	+	-2609.33991489	0.829271980433	0.5	4
KI422412	+	KI422260	+	-1696.37617407	0.242149698164	0.333333333333	3
KI422412	+	AXCP01008251	+	-1689	0.239355241718	0.333333333333	3
KI422412	+	KI422221	-	-1102.48152855	0.559649734647	0.4	5
KI422412	+	KI422427	-	3500.29473842	0.164131842638	0.733333333333	15
KI422412	+	KI422039	+	779.483825606	0.151101998013	0.666666666667	3
KI422412	+	KI422059	-	1704.07673075	0.201930526138	0.333333333333	3
KI422149	+	KI422221	-	309.827075119	0.545900873229	0.25	4
KI422149	+	KI422026	+	-2311	0.290214340047	0.333333333333	6
KI422149	+	KI421983	+	-4981.33991489	0.0206235041457	0.333333333333	3
KI422262	+	KI422059	+	-4089.33991489	0	1.0	3
KI422262	+	AXCP01007978	+	-2877.33991489	0	1.0	3
KI422262	+	KI422221	-	-2248.33991489	0.648321094212	0.333333333333	3
KI422262	+	KI422103	-	-5597.33991489	0	1.0	3
KI422171	+	KI421939	+	-3193.33991489	0.283003623222	0.7	10
KI422171	+	KI422290	+	-810.927583453	0.240417121878	0.4	5
KI422171	+	KI422090	-	-4433.33991489	0.487354769208	0.375	8
KI422171	+	KI422418	-	-1997.33991489	0.285911203487	0.333333333333	6
KI422171	+	KI422122	-	-1761	0.276249965431	0.666666666667	3
KI422171	+	KI422146	+	272.171431602	0.601508017421	0.333333333333	3
KI422171	+	KI422256	-	-5237.33991489	0.0722370644435	0.333333333333	3
KI422171	+	KI422221	-	-1597.46762499	0.0722370644435	0.333333333333	3
KI422171	+	KI422203	+	-2149.33991489	0.119317647498	0.428571428571	7
KI422171	+	KI422040	+	-2018	0.873848880042	0.222222222222	9
KI422171	+	KI422032	+	-3391.33991489	0.636782726195	0.333333333333	3
KI422148	-	KI422347	-	-1139.6684961	0.526064394182	0.25	4
KI422148	-	KI421910	-	-1999	0.120164002609	0.4	5
KI422262	-	KI422032	+	-3045.33991489	0.25400344409	0.5	6
KI422191	-	KI422138	-	-2096	0.610018410198	0.4	5
KI422167	-	KI422322	+	-4439.33991489	0.136760903859	0.5	4
KI422167	-	KI421966	+	-4504.33991489	0.024014917525	0.666666666667	3
KI421990	+	KI421895	+	-2046	0.172834904563	0.5	4
KI421990	+	KI422256	-	-1746	0.743236366585	0.333333333333	3
KI421990	+	KI422009	+	-1637.33991489	0.618106760866	0.75	4
KI421990	+	KI422026	+	-2137	0.0196809783577	0.6	5
KI421990	+	KI422008	-	-3725.33991489	0.538197949714	0.333333333333	3
KI421990	+	KI421954	+	-2860.33991489	0.769651022882	0.5	4
KI422157	-	KI422182	+	-2123	0.151279715199	0.333333333333	3
KI422157	-	KI422260	+	-2667.33991489	0.112845300315	0.5	4
KI422122	+	KI422194	-	-4215.33991489	0.17610802654	0.5	6
KI422122	+	KI422279	+	-2015.33991489	0.787719188713	0.153846153846	13
KI422122	+	KI422221	-	-2342	0.658786264461	0.454545454545	11
KI422122	+	KI422232	+	1416.30579711	0.893824232615	0.142857142857	7
KI422122	+	KI421904	-	-1246.33991489	0.638604460292	0.444444444444	18
KI422122	+	KI422267	-	-3354.33991489	0.883009417975	0.333333333333	3
KI422122	+	KI422161	-	-3345.33991489	0.0865757277892	0.666666666667	3
KI422122	+	KI422059	-	-1087	0.921170934225	0.5	20
KI422122	+	KI422309	+	586.789262459	0.8799897292	0.4	5
KI422122	+	KI421995	+	-4671.33991489	0.460290793631	0.333333333333	3
KI422180	-	KI421893	-	-4160.33991489	0.301020800814	0.333333333333	3
KI422180	-	KI422126	+	-5121.33991489	0.0517452274175	0.333333333333	3
KI422180	-	KI422136	+	-5114.33991489	0.0517452274175	0.333333333333	3
KI422303	+	KI421923	+	4523.02909743	0.154179456392	0.418604651163	43
AXCP01008280	-	KI421952	-	-5335.33991489	0.00446407443115	0.666666666667	3
AXCP01008280	-	AXCP01007978	+	-5374.33991489	0.132356943884	0.333333333333	3
KI422232	-	KI422435	+	4582.78750519	0.0452744798062	0.333333333333	3
KI422232	-	KI422194	+	-2072.33991489	0.869273952169	0.333333333333	3
KI422297	+	KI422238	-	4869	0.824822113124	0.5	4
KI422297	+	KI422017	-	-1896.33991489	0.871323425875	0.5	4
KI422297	+	KI422267	+	-3759.33991489	0.221522253236	0.6	5
KI422297	+	KI421983	+	-3886.33991489	0.707690208758	0.333333333333	3
KI422297	+	KI421913	-	-899.591509276	0.504743643004	0.285714285714	7
KI422297	+	KI422355	+	-3752.33991489	0.141298493867	0.666666666667	3
KI422297	+	KI422026	+	-282	0.737776752095	0.777777777778	9
KI422297	+	KI422184	+	-3885.33991489	0.0973959994581	0.666666666667	3
KI422297	+	KI421962	+	-60	0.762876537853	0.333333333333	6
KI422297	+	KI422424	+	-2131.33991489	0.645193394199	0.25	4
KI422297	+	KI421974	+	-3590.33991489	0.0815499862405	0.666666666667	3
KI422297	+	AXCP01008090	+	-3076.33991489	0.672341173057	0.75	4
KI422297	+	KI422009	+	-894.847517615	0.53795585646	0.333333333333	3
KI422297	+	KI422427	-	-178.533291404	0.103117520729	0.333333333333	3
KI422297	+	KI422098	-	-621.658185132	0.213066499074	0.5	6
KI422297	+	KI422120	+	-4410.33991489	0.641746451852	0.333333333333	3
KI422297	+	KI422032	+	-3435.33991489	0.581986375261	0.5	8
AXCP01007959	-	AXCP01008100	-	-4760.33991489	0.00141262558168	0.5	4
KI421983	-	KI422173	-	-3412.33991489	0.067373049968	0.6	5
KI421983	-	KI422246	-	-1871	0.570731464974	0.333333333333	9
KI421983	-	KI422073	+	-4038.33991489	0.0618260004187	0.666666666667	6
KI421983	-	KI421954	+	-4979.33991489	0.327273157411	0.625	8
KI422020	-	KI422001	-	-2972.33991489	0.399221794537	0.538461538462	13
KI422006	+	AXCP01008106	+	-570.022634465	0.000807214618102	0.666666666667	3
KI422006	+	KI422429	-	4701.80904045	0.40252973342	0.333333333333	6
KI422006	+	KI421968	+	-5604.33991489	0.00606367379573	0.478260869565	23
KI422006	+	AXCP01007971	+	-838.558396268	0.397615142507	0.333333333333	6
AXCP01008068	+	KI421968	+	-4971.33991489	0.00500538156906	0.5	20
AXCP01007817	-	KI422251	-	-4376.33991489	0.00174378287596	0.571428571429	7
AXCP01007817	-	AXCP01008100	-	-502.704862914	0.00127631837689	0.6	5
KI422375	-	KI422307	-	-5310.33991489	0.0753211696299	0.5	4
KI422375	-	KI422090	+	-5262.33991489	0.0471298310981	0.5	4
KI422375	-	KI421947	+	-2410	0.238819171774	0.5	12
KI422375	-	KI422037	+	717.630444593	0.558372290292	0.571428571429	7
KI422375	-	KI422025	-	-189.966933219	0.488201643718	0.333333333333	3
KI422375	-	KI422307	+	-1792.15705758	0.0433803699782	0.4	5
KI422375	-	KI422281	+	169	0.857903778419	0.2	5
KI422405	+	KI422162	+	-385.859636775	0.145348839928	0.5	4
KI422405	+	KI422424	+	714.638540538	0.307595260169	0.5	8
KI422405	+	KI422150	+	-3406.33991489	0.245809111555	0.5	4
KI422405	+	KI421964	+	-1070.47101142	0.520245857141	0.333333333333	3
KI422405	+	KI422332	-	-1060.06903226	0.230113360354	0.5	10
KI422405	+	KI422032	+	-4669.33991489	0.0531107960622	0.333333333333	3
KI422129	-	KI422370	+	-159	0.598465541943	0.25	4
KI422270	-	KI422103	-	27.7778066758	0.369260133203	0.5	4
KI422267	+	KI422281	+	-3467.33991489	0.754528203374	0.333333333333	3
KI422447	-	KI422369	-	-5100.33991489	0.0295938941429	0.333333333333	3
KI422192	-	KI422090	+	-4953.33991489	0.134922005603	0.5	4
KI422192	-	KI422097	+	-1876	0.184130473078	0.666666666667	3
KI422192	-	KI422435	+	-5098.33991489	0.101359666316	0.777777777778	18
KI422192	-	KI422309	+	-2033	0.112251312393	0.666666666667	6
KI422192	-	KI421936	+	-1601	0.204147646374	0.666666666667	3
AXCP01008299	-	KI422169	+	-4230.33991489	0.249549227462	0.4	5
KI422302	+	KI421974	+	-1913.33991489	0.409601400785	0.666666666667	18
KI422302	+	KI421935	-	-1706	0.390645660503	0.666666666667	3
KI422302	+	KI421910	-	-708.835472849	0.168431476431	0.75	8
KI422302	+	KI422072	-	-2788.33991489	0.331791148534	0.5	4
KI422302	+	KI422260	+	100.359101434	0.566884431745	0.333333333333	3
KI422234	-	KI422162	+	-4330.33991489	0.259324621686	0.6	5
KI422234	-	KI421995	+	-5220.33991489	0.156784859797	0.333333333333	3
KI421905	+	KI422008	+	4077.80109807	0.00114886090725	0.5	6
KI422256	+	KI422328	-	-821	0.553539605398	0.466666666667	15
KI422256	+	KI422108	-	-1087.99865077	0.510674138176	0.4	5
KI422256	+	KI422309	+	-1980.33991489	0.737120207	0.142857142857	7
KI422256	+	KI422072	-	-1912	0.347705898062	0.571428571429	7
KI422256	+	KI422196	-	-3872.33991489	0.460692647523	0.4	5
KI422256	+	KI422138	-	-2677.33991489	0.936452812275	0.5	4
KI422256	+	KI422139	+	-2074	0.273769622445	0.5	4
KI422256	+	KI422138	+	-2033.33991489	0.591366413276	0.5	4
KI422256	+	KI422026	-	-1749	0.248735689265	0.6	5
KI422256	+	KI422084	-	-2216	0.268852257612	0.333333333333	3
KI422256	+	KI422182	+	-1017	0.73907177528	0.5	6
KI422256	+	KI421954	-	-1536.53668109	0.162419223844	0.333333333333	3
KI422256	+	KI422326	-	-1229.35771927	0.856383517704	0.428571428571	7
KI422256	+	KI422221	-	-1976	0.161929210727	0.333333333333	3
KI422256	+	KI422169	+	-269.571656786	0.682762933274	0.5	14
KI422256	+	KI422307	+	-1937.33991489	0.701088422113	0.333333333333	6
KI422275	+	KI421937	+	-2249	0.270373191192	0.722222222222	54
KI421913	+	KI421953	+	-2430.33991489	0.57854313313	0.333333333333	3
KI421913	+	KI421925	-	-971.095182157	0.288247855066	0.666666666667	9
KI421913	+	KI422307	+	-3514.33991489	0.484818163737	0.5	4
KI421913	+	KI422032	+	-3550.33991489	0.97799664345	0.333333333333	3
KI421913	+	KI422290	+	-2165.33991489	0.174949181519	0.75	4
KI421913	+	KI421899	+	-4522.33991489	0.342677461044	0.4	5
KI422005	+	KI421923	+	550.360120977	0.407883289038	0.357142857143	70
KI422162	-	KI422173	+	-2482.33991489	0.673846454488	0.5	4
KI422162	-	KI422267	+	-428.758803576	0.640090735607	0.333333333333	6
KI422162	-	KI421947	+	-2224	0.422477127574	0.25	4
KI422162	-	KI422230	+	-4894.33991489	0.0282101972755	0.333333333333	3
KI422044	+	KI421996	+	-1525	0.601895968269	0.666666666667	3
KI422341	+	KI422279	+	-655.471252725	0.483560402821	0.565217391304	23
KI422341	+	KI421986	-	1090.60761186	0.736054188947	0.636363636364	11
KI422341	+	KI422090	+	-2105	0.12472336601	0.666666666667	3
KI422341	+	KI421956	+	-2202	0.183587466452	0.25	4
KI422341	+	KI422272	+	-2356	0.127479599108	0.5	4
KI422341	+	KI422281	+	-3517.33991489	0.851951419452	0.333333333333	3
KI422341	+	KI422039	+	-1969	0.183899423357	0.75	4
KI422230	-	KI421975	+	-4897.33991489	0.0633873384796	0.666666666667	3
KI422114	-	KI422424	+	-4781.33991489	0.257052416987	0.5	4
KI422114	-	KI422332	-	-1868	0.274456630295	0.666666666667	3
KI421918	-	KI422214	+	4877.44873485	0.0155228297723	0.833333333333	6
KI422024	-	KI422016	-	-4050.33991489	0.462412508233	0.4	5
KI422326	+	KI422037	+	-4005.33991489	0.760488318814	0.333333333333	3
KI421927	+	KI422137	+	-944.171710101	0.112103579987	0.25	4
KI421927	+	KI422320	+	-239.335582942	0.536673076733	0.714285714286	7
KI421927	+	KI422260	+	-3172.33991489	0.206343587098	0.5	4
KI422427	-	KI421960	+	-4548.33991489	0.380572415869	0.6	5
KI422427	-	KI422260	+	-2171.81021616	0.190146595438	0.333333333333	3
KI422427	-	KI421935	-	-5147.33991489	0.121639234815	0.5	4
KI422172	+	KI422334	-	-1654.52349557	0.396493667104	0.333333333333	3
KI422352	-	KI422351	-	-2114	0.341305874072	0.736842105263	19
KI422026	-	KI422260	+	-4589.33991489	0.76704550592	0.666666666667	3
KI422026	-	KI421977	-	-5392.33991489	0.214231094603	0.666666666667	3
KI422026	-	KI422009	+	-2960.33991489	0.982885680557	0.666666666667	3
KI422026	-	KI422160	+	-918.906113916	0.713913846651	0.444444444444	9
KI422026	-	KI422161	-	-2449	0.331307145203	0.571428571429	7
KI422103	+	KI422320	+	-2254	0.232564389615	0.6	10
KI422184	-	KI422160	+	-3494.33991489	0.0383434024363	0.666666666667	3
KI422457	-	KI421939	+	-411.446314941	0.0578883603257	0.5	8
KI422286	-	KI421939	+	-4418.33991489	0.578194106745	0.333333333333	3
KI422286	-	KI422405	+	-4394.33991489	0.131818274834	0.5	6
KI422286	-	KI421923	+	-322	0.601217650241	0.166666666667	6
KI422401	+	KI422146	+	2309.03445982	0.421141743055	0.333333333333	3
KI422022	-	KI422194	-	-2099	0.02865801375	0.25	4
KI422022	-	KI422025	-	-359	0.391451653309	0.5	6
KI422022	-	KI422194	+	-325.741365367	0.478222186208	0.333333333333	3
KI422022	-	KI422213	-	4267.16083861	0.027517476847	0.333333333333	3
