scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
71518__len__26833	-	80480__len__6725;83910__len__18413;46574__len__12784	-;-;-	-3916.6347966	0.00290088372558	0.4	5
71518__len__26833	-	103643__len__5098;49118__len__16243	+;+	-3708.6347966	0.0374151762624	0.2	5
43637__len__21547;6924__len__6154	-;-	6409__len__44783	+	-746.139334341	0.295789149596	0.285714285714	7
43637__len__21547;6924__len__6154	-;-	140855__len__9181	+	-708.893958142	0.295313442843	0.375	8
43637__len__21547;6924__len__6154	-;-	24714__len__14994	+	-3802.6347966	0.294455020378	0.285714285714	7
51651__len__9553	-	36408__len__10640	+	-304.671898906	0.526095213168	0.4375	16
51651__len__9553	-	7296__len__9819	+	154.793481214	0.493446869578	0.166666666667	6
51651__len__9553	-	20965__len__13961	+	-157	0.784834354898	0.5	8
51651__len__9553	-	62091__len__22292	+	395.137183288	0.710640472142	0.333333333333	6
51651__len__9553	-	34546__len__10534	-	343.464501974	0.45893439336	0.428571428571	7
5442__len__13214	-	34546__len__10534	-	1249.72716964	0.947463998167	0.285714285714	7
5442__len__13214	-	33103__len__16569	-	115.527810289	0.971777369883	0.5	6
86876__len__8024	+	1409__len__22048	+	-1652.6347966	0.500932057331	0.444444444444	9
86876__len__8024	+	123338__len__7788	+	-4311.6347966	0.00342666555419	0.5	8
86876__len__8024	+	51357__len__18231	-	-2377.6347966	0.865649129786	0.142857142857	7
93517__len__18902	-	2044__len__40763	+	-1222.42350535	0.915574187662	0.5	6
93517__len__18902	-	1052__len__10831	-	-567.689949306	0.994728017998	0.6	5
93517__len__18902	-	991__len__8567	+	-830.137894611	0.938704151788	0.384615384615	13
93517__len__18902	-	1514__len__26008	-	1573.69357522	0.389332750164	0.6	5
93517__len__18902	-	45876__len__36622	+	816.124434955	0.00989728788359	0.5	12
93517__len__18902	-	151762__len__2272;71089__len__15068	+;+	-2323.6347966	0.923859392317	0.6	5
93517__len__18902	-	23189__len__43886	-	-1421.6347966	0.75505702681	0.2	5
93517__len__18902	-	1897__len__8461	+	1912.5734952	0.00306697470116	0.571428571429	7
93517__len__18902	-	73277__len__15578;57820__len__43643;1655__len__47099	-;-;-	-1398.1817825	0.922019730539	0.6	5
93517__len__18902	-	130204__len__17642	+	-177	0.782782162905	0.428571428571	7
93517__len__18902	-	22637__len__17094	+	515.327213731	0.962762503079	0.428571428571	7
93517__len__18902	-	88958__len__17905	+	-1196.53938094	0.721159350834	0.6	5
1812__len__14019	+	26716__len__10337	-	-2188.6347966	0.665143766439	0.40243902439	82
1812__len__14019	+	857__len__56187	+	-1414.06459845	0.358505955522	0.5	106
1812__len__14019	+	3648__len__10331	+	706.455312751	0.423207078984	0.785714285714	14
34__len__9243	-	3845__len__13705	+	-2051	0.679159735273	0.846153846154	13
977__len__12355	-	703__len__22998	-	180.309535907	0.254238910722	0.4	5
977__len__12355	-	3394__len__20334;79398__len__11318	+;+	179.627562554	0.254967171632	0.4	5
977__len__12355	-	27121__len__15921	+	-4602.6347966	0.209495367189	0.571428571429	7
141999__len__13062	-	56709__len__14369	-	-730.2174555	0.0502386937723	0.555555555556	9
141999__len__13062	-	5336__len__9533	-	-2426.6347966	0.024589625103	0.333333333333	6
141999__len__13062	-	103643__len__5098;49118__len__16243	+;+	-2359.6347966	0.494708665887	0.333333333333	6
141999__len__13062	-	3700__len__9099	-	-4614.6347966	0.00221190310407	0.6	5
141999__len__13062	-	122882__len__16419	-	-2238.6347966	0.426555277338	0.357142857143	42
141999__len__13062	-	10538__len__31652	-	-205	0.953193768246	0.586206896552	29
141999__len__13062	-	147483__len__6457	+	-283	0.929879439078	0.478260869565	46
141999__len__13062	-	25033__len__8941	+	-1757.6347966	0.539213505041	0.506493506494	77
141999__len__13062	-	50931__len__17123	+	4658	0.196114054227	0.333333333333	12
141999__len__13062	-	76738__len__44232	-	4971	0.0728676160239	0.357142857143	14
141999__len__13062	-	7194__len__7749	+	5035	0.0121795873744	0.666666666667	12
141999__len__13062	-	116058__len__9695	+	-2353.6347966	0.374779511538	0.471544715447	123
141999__len__13062	-	33438__len__22457;7220__len__26237	-;-	5018	0.0497060635485	0.5	18
96129__len__30607;62205__len__29482	+;+	116058__len__9695	+	-3616.6347966	0.36917588287	0.4	15
40680__len__9656	+	49086__len__11751	+	-3749.6347966	0.528550412191	0.714285714286	7
1713__len__21308	-	116058__len__9695	-	-4533.6347966	0.205290189538	0.666666666667	6
1713__len__21308	-	26716__len__10337	-	-975.944470031	0.814708693158	0.666666666667	12
1713__len__21308	-	598__len__55552	-	-3700.6347966	0.0349501688892	0.2	5
1713__len__21308	-	43427__len__12307	-	-2595.6347966	0.633945540063	0.333333333333	6
26572__len__17222	+	1222__len__20406	+	1260.08512513	0.431070427077	0.4	5
26572__len__17222	+	108804__len__9587	+	4723	0.345436367134	0.142857142857	7
4362__len__23713	-	6963__len__20660	-	-186	0.95689017664	0.764227642276	123
1361__len__36580	-	3338__len__8836	-	-529	0.834045720329	0.620689655172	29
1361__len__36580	-	3338__len__8836	+	-3162.6347966	0.920919294926	0.5	6
16361__len__9550	+	1045__len__18634	-	-4949.6347966	0.141756070902	0.4	5
48519__len__19456	+	4424__len__22863	+	-4643.6347966	0.10546557189	0.5	6
110323__len__7960	-	116058__len__9695	+	-2401.67204543	0.00426616421051	0.4	5
3840__len__53246	+	759__len__11043	+	-359	0.901648061943	0.6	25
3840__len__53246	+	101024__len__16061	-	-1612.6347966	0.995186697798	0.571428571429	7
1770__len__11909;82107__len__23045	-;-	116058__len__9695	-	-2348.6347966	0.843876677471	0.47619047619	42
1770__len__11909;82107__len__23045	-;-	25033__len__8941	-	-2619.6347966	0.715368039731	0.708333333333	24
1770__len__11909;82107__len__23045	-;-	147483__len__6457	-	-3230.6347966	0.846162857675	0.454545454545	11
1770__len__11909;82107__len__23045	-;-	106674__len__11602	-	-3061.6347966	0.00342666555419	0.5	8
1770__len__11909;82107__len__23045	-;-	51238__len__41013	-	-3686.6347966	0.00302203496086	0.571428571429	7
1770__len__11909;82107__len__23045	-;-	795__len__53909	+	-645.480818613	0.00200296344992	0.4	5
1770__len__11909;82107__len__23045	-;-	35450__len__16716	-	-622.509917261	0.00261715904723	0.5	6
1770__len__11909;82107__len__23045	-;-	53847__len__16461	+	-3027.6347966	0.144408647223	0.285714285714	7
79398__len__11318;3394__len__20334	-;-	75160__len__19350	+	-4335.6347966	0.00660615144004	0.5	6
24439__len__35767	+	1504__len__7403;4321__len__10605	-;-	-575.705498039	0.00290088372526	0.4	5
24439__len__35767	+	149131__len__10520	+	-861.951602618	0.00302203496086	0.571428571429	7
111654__len__23241	-	74258__len__28895	+	-3992.6347966	0.351271871637	0.4	5
5380__len__22967	-	38147__len__11250	-	3363.05174998	0.00212376907962	0.4	5
5380__len__22967	-	1089__len__40846	-	2219.09926676	0.0030676305237	0.571428571429	7
18012__len__91148	+	1045__len__18634	-	398.213435345	0.523470755224	0.2	5
18012__len__91148	+	24103__len__2918;1183__len__21441;80143__len__16952	-;-;-	-2274.6347966	0.928955438766	0.333333333333	6
18012__len__91148	+	76525__len__9751	+	-2653.6347966	0.00221190310407	0.6	5
18012__len__91148	+	28248__len__13445	-	-4422.6347966	0.0033399004443	0.4	5
18012__len__91148	+	7077__len__7837	+	-4999.6347966	0.00449511828018	0.4	5
18012__len__91148	+	3004__len__19842	+	-4249.6347966	0.00302203496054	0.5	6
18012__len__91148	+	111210__len__11082	+	1042.75413333	0.00264019166697	0.5	6
1744__len__17558;570__len__19362;59795__len__6552;92908__len__5392	+;+;+;+	6399__len__37303	+	-282	0.89739177797	0.705882352941	68
1744__len__17558;570__len__19362;59795__len__6552;92908__len__5392	+;+;+;+	4424__len__22863	+	-3425.6347966	0.0217993122632	0.4	5
1744__len__17558;570__len__19362;59795__len__6552;92908__len__5392	+;+;+;+	79282__len__7785;15225__len__3037	+;+	-3337.6347966	0.00322816630362	0.4	5
11980__len__11269	+	90929__len__7857	-	-3263.6347966	0.424964940755	0.333333333333	6
11980__len__11269	+	49604__len__24909	+	-1115.6806933	0.00312810336843	0.6	5
173315__len__16725	-	76310__len__11354	-	-205.75016666	0.715109964149	0.684210526316	19
1713__len__21308	+	751__len__37841	+	1743.78141847	0.00306697470116	0.571428571429	7
4584__len__54221	-	5017__len__26056	+	-2240.33691959	0.00221190310407	0.6	5
5269__len__41174	+	3694__len__29508	-	1409.37357965	0.384967615599	0.5	6
81365__len__23526	+	116058__len__9695	-	-2347.6347966	0.704920782948	0.457142857143	35
81365__len__23526	+	25033__len__8941	-	-2289.6347966	0.408401207903	0.428571428571	21
81365__len__23526	+	147483__len__6457	-	-2637.6347966	0.899704813131	0.7	10
81365__len__23526	+	53847__len__16461	+	-3012.6347966	0.476273115399	0.304347826087	23
152848__len__10928	-	143290__len__5574;68392__len__2784	-;-	-1892	0.808460044506	0.620689655172	29
152848__len__10928	-	110060__len__10864	-	-4460.6347966	0.0801377714507	0.4	5
152848__len__10928	-	204981__len__8199	+	-3898.6347966	0.603876716207	0.833333333333	6
152848__len__10928	-	14609__len__22269	+	-4859.6347966	0.193458336172	0.4	5
45041__len__15986	+	116129__len__9021	+	611.00310062	0.885443740125	0.655172413793	29
4054__len__20725	-	91952__len__9942	-	-240	0.959415065757	0.765625	64
7989__len__15566	-	58304__len__9673;810__len__15835	+;+	-246.995942093	0.428311889267	0.5	8
51369__len__16679	+	48122__len__32624	-	-3210.6347966	0.00392573857084	0.5	6
51369__len__16679	+	33137__len__11255	-	-3565.6347966	0.011808331264	0.526315789474	19
116058__len__9695	+	42905__len__24301	+	-2612.6347966	0.769391814391	0.2	5
116058__len__9695	+	71568__len__8161	-	-2437.6347966	0.850180333515	0.48275862069	29
116058__len__9695	+	56709__len__14369	-	-3985.6347966	0.242966197103	0.659090909091	44
116058__len__9695	+	103643__len__5098;49118__len__16243	+;+	-4567.6347966	0.168109345682	0.741935483871	31
116058__len__9695	+	43946__len__19954	-	-2401.6347966	0.632522521982	0.5	6
116058__len__9695	+	56810__len__8153	-	-2393.6347966	0.951104615938	0.525	40
116058__len__9695	+	35450__len__16716	-	-2573.6347966	0.0200808643856	0.4	5
116058__len__9695	+	5944__len__23623	-	-2433.6347966	0.800538707015	0.538461538462	26
116058__len__9695	+	147483__len__6457	+	-3243.6347966	0.667962313307	0.486956521739	115
116058__len__9695	+	25033__len__8941	+	-3916.6347966	0.258456175376	0.59778597786	542
116058__len__9695	+	1907__len__22124	-	-2339.6347966	0.71045276253	0.285714285714	7
116058__len__9695	+	50931__len__17123	+	-2363.6347966	0.419408849883	0.385416666667	96
116058__len__9695	+	5246__len__10052;19145__len__13205	-;-	-3021.6347966	0.906601933738	0.5	8
116058__len__9695	+	2946__len__13275	+	-2313.6347966	0.749580436864	0.222222222222	18
116058__len__9695	+	938__len__19104	-	-2613.6347966	0.00244312683187	0.4	5
116058__len__9695	+	119646__len__21078	-	-2295.6347966	0.792128555343	0.5	6
116058__len__9695	+	28235__len__17079	+	-2585.6347966	0.00269089626482	0.4	5
116058__len__9695	+	4277__len__24235	+	-2356.6347966	0.996861289924	0.538461538462	39
116058__len__9695	+	101024__len__16061	-	-2393.6347966	0.593154998873	0.565217391304	69
116058__len__9695	+	59400__len__10360	+	-2331.6347966	0.458714002989	0.222222222222	9
116058__len__9695	+	29492__len__9905	-	-4218.6347966	0.10551056624	0.692307692308	13
116058__len__9695	+	34614__len__28200	-	-2347.6347966	0.0935163891902	0.5	22
116058__len__9695	+	7384__len__12631	+	-2433.6347966	0.855383418861	0.518518518519	27
116058__len__9695	+	78407__len__9597	+	-4493.6347966	0.152515811611	0.6	5
116058__len__9695	+	34611__len__23952;1663__len__114650	+;+	-3177.6347966	0.333565053714	0.625	8
116058__len__9695	+	64454__len__30834	+	-2354.6347966	0.816621377835	0.478260869565	23
116058__len__9695	+	3971__len__75545;77183__len__6483	-;-	-2366.6347966	0.875850031208	0.509090909091	55
116058__len__9695	+	67576__len__9374	-	-2382.6347966	0.919150937253	0.474747474747	99
116058__len__9695	+	97902__len__12828	-	-2333.6347966	0.193711605417	0.5	8
116058__len__9695	+	42997__len__9512	+	-2356.6347966	0.542090016429	0.0666666666667	15
116058__len__9695	+	33438__len__22457;7220__len__26237	-;-	-2361.6347966	0.174204686087	0.703703703704	108
116058__len__9695	+	59792__len__17330	+	-2716.6347966	0.846108383906	0.461538461538	13
116058__len__9695	+	937__len__25923;66575__len__9848	-;-	-2315.6347966	0.942595146726	0.222222222222	9
116058__len__9695	+	53847__len__16461	-	-2478.6347966	0.631732963535	0.4	5
116058__len__9695	+	35617__len__22581	+	-2349.6347966	0.795914118139	0.285714285714	7
116058__len__9695	+	5597__len__25742	-	-2240.33191609	0.00302203496086	0.571428571429	7
116058__len__9695	+	16361__len__9550	+	-2509.6347966	0.612326847891	0.5	8
116058__len__9695	+	2384__len__15551	+	-2357.6347966	0.881038515974	0.44	25
116058__len__9695	+	641__len__90771	-	-3447.6347966	0.56799482654	0.533333333333	15
116058__len__9695	+	118200__len__8226	-	-4509.6347966	0.119699556677	0.357142857143	14
116058__len__9695	+	3660__len__18626	+	-2609.6347966	0.00302203496086	0.571428571429	7
116058__len__9695	+	54802__len__16995	-	-2434.6347966	0.654860294431	0.5	18
116058__len__9695	+	3645__len__42918	-	-2581.6347966	0.00341951921575	0.5	6
116058__len__9695	+	5336__len__9533	-	-4758.6347966	0.112095550452	0.451612903226	31
116058__len__9695	+	18993__len__8783;25321__len__22374	+;+	-2521.6347966	0.654760097968	0.642857142857	14
116058__len__9695	+	58724__len__32609	-	-3917.6347966	0.116878098616	0.4	5
116058__len__9695	+	122882__len__16419	-	-4438.6347966	0.191654694803	0.828767123288	146
116058__len__9695	+	10538__len__31652	-	-2635.6347966	0.558293635452	0.521739130435	23
116058__len__9695	+	5336__len__9533	+	-2435.6347966	0.784410517905	0.5	22
116058__len__9695	+	4909__len__36612	-	-2344.6347966	0.888973985738	0.411764705882	51
116058__len__9695	+	9121__len__71867	-	-2349.6347966	0.165007880332	0.571428571429	14
116058__len__9695	+	74258__len__28895	+	-2351.6347966	0.628121959212	0.435897435897	39
116058__len__9695	+	1766__len__35640	+	-2430.6347966	0.064469292172	0.5	6
116058__len__9695	+	636__len__14833	+	-2259.72494937	0.125980594099	0.142857142857	7
116058__len__9695	+	146981__len__17473	+	-2382.6347966	0.726143851368	0.333333333333	6
116058__len__9695	+	35540__len__20438	+	-2328.6347966	0.178022338707	0.666666666667	6
116058__len__9695	+	94840__len__16873	+	-2332.6347966	0.653736671881	0.4	5
116058__len__9695	+	74729__len__8832	+	-2349.6347966	0.822385055664	0.571428571429	21
116058__len__9695	+	5514__len__35327	+	-2356.6347966	0.867509871264	0.48	25
116058__len__9695	+	79818__len__13186	-	-2473.6347966	0.934776369248	0.272727272727	11
116058__len__9695	+	64632__len__49184	+	-4942.6347966	0.0625335169108	0.6	5
116058__len__9695	+	25033__len__8941	-	-4549.6347966	0.191820767978	0.75	96
116058__len__9695	+	2800__len__32328	-	-2345.6347966	0.861640543557	0.333333333333	24
116058__len__9695	+	4963__len__69333	-	-4907.6347966	0.108799554315	0.4	5
116058__len__9695	+	97732__len__37926;203756__len__9176	-;-	-2348.6347966	0.744701033475	0.615384615385	65
116058__len__9695	+	2260__len__19917	-	-2391.88403578	0.00945803367745	0.5	8
116058__len__9695	+	32413__len__9490	+	-4635.6347966	0.106877080027	0.612903225806	31
116058__len__9695	+	147483__len__6457	-	-3574.6347966	0.452015938092	0.551724137931	29
116058__len__9695	+	3544__len__26897	+	-3993.6347966	0.226997914355	0.833333333333	6
116058__len__9695	+	2126__len__29795	+	-3663.6347966	0.131728599586	0.571428571429	7
116058__len__9695	+	62677__len__28104;4421__len__24378;6771__len__11932;1099__len__18443	-;-;-;-	-4057.6347966	0.168637364909	0.571428571429	7
116058__len__9695	+	50931__len__17123	-	-2373.6347966	0.940691584948	0.304347826087	23
116058__len__9695	+	118550__len__12464;1996__len__11983	-;-	-4910.6347966	0.0274755596959	0.625	8
116058__len__9695	+	32413__len__9490	-	-4830.6347966	0.144181586708	0.285714285714	14
116058__len__9695	+	53847__len__16461	+	-2483.6347966	0.140052713822	0.333333333333	6
116058__len__9695	+	4774__len__8382	-	-2389.6347966	0.600005308393	0.647058823529	17
116058__len__9695	+	3643__len__25360	-	-2228.60055406	0.0132308049236	0.2	5
116058__len__9695	+	76738__len__44232	-	-2416.6347966	0.461423467184	0.666666666667	84
116058__len__9695	+	7194__len__7749	+	-2416.6347966	0.186306503311	0.4	25
116058__len__9695	+	91952__len__9942	+	-2401.6347966	0.163543132766	0.428571428571	7
116058__len__9695	+	71710__len__16659	+	-2615.6347966	0.948386178369	0.35	20
116058__len__9695	+	40060__len__22387	+	-2500.6347966	0.00425878542577	0.5	8
24206__len__25141	+	44236__len__10000	-	-286.688505142	0.00302203496086	0.571428571429	7
24206__len__25141	+	147483__len__6457	+	249.775416838	0.00342397410703	0.5	8
24206__len__25141	+	1548__len__44637	-	-1855.10976593	0.00251733435451	0.428571428571	7
24206__len__25141	+	20121__len__21424	+	646.041145434	0.72691064945	0.466666666667	15
78915__len__10386;95566__len__8334	+;+	144798__len__11739	-	-283	0.908776150513	0.7	50
78915__len__10386;95566__len__8334	+;+	144798__len__11739	+	-3616.6347966	0.368743398201	0.666666666667	6
3322__len__24200	-	914__len__23033	-	-65	0.947467265395	0.69696969697	33
27685__len__62421	+	2800__len__32328	+	-392	0.881831157058	0.795454545455	88
7858__len__21986	+	25051__len__14445	+	94.0187448425	0.618222355385	0.740740740741	27
2236__len__64333	-	29063__len__26677	+	220	0.599364866789	0.5	8
2193__len__35339	-	147483__len__6457	+	-176.699495236	0.700927772344	0.5	8
2193__len__35339	-	116058__len__9695	+	-2359.6347966	0.309948795764	0.354838709677	31
2193__len__35339	-	118550__len__12464;1996__len__11983	-;-	-3064.6347966	0.706200910201	0.333333333333	6
2193__len__35339	-	25033__len__8941	+	-1665.10784498	0.570944845118	0.576923076923	26
31614__len__14833	+	4695__len__35909	+	1253.23915746	0.636499280747	0.4	5
31171__len__16520	+	75160__len__19350	+	-4197.6347966	0.0354358106897	0.333333333333	6
6361__len__42070;76442__len__10510	-;-	116834__len__12244	-	-362	0.907461259045	0.760869565217	46
119334__len__43247	+	20493__len__35821	-	215.149068047	0.771219874261	0.5	6
119334__len__43247	+	20079__len__13226	+	-4370.6347966	0.00403634439734	0.4	5
119334__len__43247	+	3744__len__44852	+	-2345.73591464	0.00453305244129	0.571428571429	7
54802__len__16995	+	25033__len__8941	-	-2287.6347966	0.468998243857	0.736842105263	19
54802__len__16995	+	147483__len__6457	-	-2882.6347966	0.3577361098	0.611111111111	18
54802__len__16995	+	53847__len__16461	+	-3038.6347966	0.175630136257	0.6	10
1460__len__46122	+	2538__len__11234	-	-3820.6347966	0.298752928537	0.545454545455	11
1460__len__46122	+	18993__len__8783;25321__len__22374	+;+	-3926.6347966	0.457988738371	0.555555555556	9
1460__len__46122	+	27362__len__13431	+	-3903.6347966	0.430919814251	0.444444444444	9
1460__len__46122	+	4200__len__35706	-	-3022.6347966	0.501054213005	0.428571428571	7
1460__len__46122	+	1214__len__14968	+	-4779.6347966	0.0772910603354	0.2	5
