scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_008236967.1	-	NW_008235872.1;NW_008235900.1	+;+	-7532.07599592	0.432429161316	0.666666666667	6
NW_008236967.1	-	NW_008237222.1;NW_008236766.1;NW_008236393.1;NW_008236509.1;NW_008236629.1;NW_008245615.1;NW_008243509.1;NW_008243877.1;NW_008244378.1;NW_008244596.1;NW_008245078.1;NW_008235549.1;NW_008239553.1;NW_008237271.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-2175.7044864	0.701527706899	0.4	5
NW_008236967.1	-	NW_008246014.1;NW_008235741.1	+;+	-2719.18633986	0.504056677457	0.333333333333	6
NW_008236967.1	-	NW_008238668.1	-	-8869.67805052	0.929035078145	0.571428571429	7
NW_008236967.1	-	NW_008236644.1;NW_008236261.1	+;+	-6954.77125645	0.63816695411	0.75	8
NW_008237535.1;NW_008238955.1;NW_008239782.1;NW_008237855.1	-;-;-;-	NW_008235747.1	+	5634.29795241	0.315419909249	0.4	5
NW_008236204.1	+	NW_008238971.1	+	-5570.12046725	0.318952419655	0.408284023669	169
NW_008236204.1	+	NW_008236024.1;NW_008240067.1;NW_008236817.1;NW_008237486.1;NW_008236992.1;NW_008235754.1;NW_008240028.1	-;-;-;-;-;-;-	-4916.35935068	0.332159440424	0.533333333333	15
NW_008236204.1	+	NW_008239662.1;NW_008238640.1;NW_008235712.1;NW_008240070.1;NW_008235537.1;NW_008240152.1;NW_008235542.1;NW_008236647.1;NW_008235946.1;NW_008236246.1	-;-;-;-;-;-;-;-;-;-	-5035.7628132	0.43824534465	0.666666666667	6
NW_008236204.1	+	NW_008236785.1;NW_008239357.1	+;+	-1391.53293562	0.808327361069	0.5	6
NW_008236204.1	+	NW_008235742.1;NW_008238791.1;NW_008239292.1;NW_008244963.1;NW_008244494.1;NW_008244013.1;NW_008245786.1;NW_008244897.1;NW_008245743.1;NW_008242542.1;NW_008242460.1;NW_008245127.1;NW_008239712.1	-;-;-;-;-;-;-;-;-;-;-;-;-	-4860.1465342	0.401009377924	0.333333333333	6
NW_008236204.1	+	NW_008238631.1;NW_008239664.1;NW_008237910.1	+;+;+	1941.78115392	0.607649783571	0.15625	32
NW_008236204.1	+	NW_008237875.1;NW_008236942.1;NW_008237681.1;NW_008238330.1;NW_008245506.1;NW_008236758.1;NW_008239065.1	-;-;-;-;-;-;-	1918.67216194	0.42851549886	0.307692307692	13
NW_008236204.1	+	NW_008239569.1	-	-5396.72120094	0.816379774486	0.125	8
NW_008236204.1	+	NW_008239666.1;NW_008239764.1	+;+	814.386846542	0.471955253774	0.2	5
NW_008236204.1	+	NW_008235749.1	+	-462.201408803	0.294575990447	0.25	16
NW_008236204.1	+	NW_008236467.1	+	-10068.8166201	0.616134426993	0.444444444444	9
NW_008236204.1	+	NW_008238121.1;NW_008236793.1	-;-	-3088.98895311	0.39052997959	0.428571428571	7
NW_008236204.1	+	NW_008237230.1	+	-1217.63105035	0.501887185223	0.428571428571	7
NW_008236204.1	+	NW_008238118.1;NW_008236821.1	+;+	-2310.09559155	0.286673191607	0.5	6
NW_008236204.1	+	NW_008236642.1;NW_008240163.1	+;+	1649.4214077	0.754019790092	0.549707602339	171
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008236951.1;NW_008235545.1	-;-	-4237.59068226	0.829227812502	0.761904761905	21
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008246014.1;NW_008235741.1	+;+	-8329.54931138	0.974785969353	0.666666666667	12
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008238119.1;NW_008237241.1	+;+	-8166.15805177	0.477916372805	0.533333333333	15
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008243859.1;NW_008239759.1;NW_008236001.1	-;-;-	-6852.68534249	0.434628893347	0.4	5
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008236208.1;NW_008237405.1;NW_008237247.1	+;+;+	-8522.98502854	0.614758795675	0.625	16
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008236847.1;NW_008237443.1;NW_008236003.1	+;+;+	-7104.51086821	0.105314506613	0.8	5
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008238335.1	-	-4969.01349622	0.868359085447	0.5	8
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008238657.1	+	-9093.85776933	0.370932702944	0.444444444444	9
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008235729.1	+	-9840.87642077	0.896945087477	0.285714285714	7
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008239933.1	-	-3353.20929042	0.16116825207	0.6	5
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008238318.1	-	-6273.26126676	0.781338140078	0.6	5
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008237230.1	+	-2567.27319494	0.343161426987	0.5	6
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008237224.1	-	-7560.98754451	0.658513080547	0.470588235294	17
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008237623.1;NW_008236021.1;NW_008236592.1;NW_008239798.1	-;-;-;-	-11213.2374028	0.220627419754	0.5	6
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008236620.1;NW_008239378.1	+;+	-9382.1190483	0.96935572637	0.5	10
NW_008236487.1;NW_008243724.1;NW_008238447.1;NW_008237894.1;NW_008239219.1;NW_008235981.1	+;+;+;+;+;+	NW_008238668.1	-	-6405.36905304	0.830025641954	0.166666666667	6
NW_008237901.1	+	NW_008235872.1;NW_008235900.1	+;+	3302.68687606	0.713830070078	0.65	60
NW_008237901.1	+	NW_008237925.1	+	-10921.9572227	0.354674924214	0.571428571429	7
NW_008237901.1	+	NW_008239933.1	-	-6960.59694886	0.266181541125	0.5	12
NW_008237901.1	+	NW_008238318.1	-	-7405.80161047	0.8025148014	0.526315789474	38
NW_008235610.1	-	NW_008236839.1;NW_008239417.1	-;-	-4104.32767391	0.730332696998	0.730769230769	26
NW_008235610.1	-	NW_008237875.1;NW_008236942.1;NW_008237681.1;NW_008238330.1;NW_008245506.1;NW_008236758.1;NW_008239065.1	-;-;-;-;-;-;-	2819.88720655	0.292826951103	0.6	5
NW_008235610.1	-	NW_008239100.1;NW_008238363.1;NW_008236241.1	-;-;-	-7486.95853043	0.251827601662	0.571428571429	7
NW_008238633.1	+	NW_008239283.1;NW_008238361.1;NW_008236764.1	-;-;-	-1856.85884088	0.754937554958	0.636363636364	11
NW_008238633.1	+	NW_008238657.1	-	-1550.89131068	0.525082899641	0.461538461538	13
NW_008238633.1	+	NW_008239777.1;NW_008238194.1;NW_008237437.1;NW_008245091.1;NW_008237097.1;NW_008236200.1;NW_008238161.1;NW_008237268.1	+;+;+;+;+;+;+;+	-3307.21507158	0.377596336532	0.666666666667	6
NW_008239798.1;NW_008236592.1;NW_008236021.1;NW_008237623.1	+;+;+;+	NW_008237913.1;NW_008236996.1;NW_008235772.1;NW_008237961.1;NW_008239531.1;NW_008236947.1	-;-;-;-;-;-	-1788.29576731	0.341958632809	0.416666666667	12
NW_008239798.1;NW_008236592.1;NW_008236021.1;NW_008237623.1	+;+;+;+	NW_008237896.1;NW_008237619.1;NW_008238435.1;NW_008245966.1;NW_008238437.1;NW_008237404.1;NW_008236774.1;NW_008245483.1;NW_008238647.1;NW_008237231.1;NW_008236798.1;NW_008238359.1;NW_008236207.1;NW_008238833.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-1044.62613423	0.199058802723	0.4	5
NW_008239798.1;NW_008236592.1;NW_008236021.1;NW_008237623.1	+;+;+;+	NW_008239712.1;NW_008245127.1;NW_008242460.1;NW_008242542.1;NW_008245743.1;NW_008244897.1;NW_008245786.1;NW_008244013.1;NW_008244494.1;NW_008244963.1;NW_008239292.1;NW_008238791.1;NW_008235742.1	+;+;+;+;+;+;+;+;+;+;+;+;+	-6517.58647222	0.148360847797	0.444444444444	9
NW_008239798.1;NW_008236592.1;NW_008236021.1;NW_008237623.1	+;+;+;+	NW_008238657.1	-	-2297.37847614	0.444365340737	0.2	5
NW_008239798.1;NW_008236592.1;NW_008236021.1;NW_008237623.1	+;+;+;+	NW_008237230.1	+	-9147.23906898	0.73461239394	0.666666666667	6
NW_008239798.1;NW_008236592.1;NW_008236021.1;NW_008237623.1	+;+;+;+	NW_008240227.1	-	-10050.5876365	0.560339756729	0.5	12
NW_008239798.1;NW_008236592.1;NW_008236021.1;NW_008237623.1	+;+;+;+	NW_008236952.1;NW_008236519.1	-;-	-2278.37366247	0.604112059795	0.5	6
NW_008239798.1;NW_008236592.1;NW_008236021.1;NW_008237623.1	+;+;+;+	NW_008238979.1;NW_008237972.1;NW_008236305.1;NW_008239325.1	+;+;+;+	-3105.74771166	0.677631121416	0.4	5
NW_008239798.1;NW_008236592.1;NW_008236021.1;NW_008237623.1	+;+;+;+	NW_008236467.1	-	-6499.9037981	0.655296333419	0.2	5
NW_008235686.1;NW_008237513.1	-;-	NW_008235685.1	+	-3400.37021422	0.507178691843	0.5	6
NW_008235686.1;NW_008237513.1	-;-	NW_008235538.1;NW_008236453.1	+;+	-5661.432971	0.352861186786	0.5	6
NW_008235686.1;NW_008237513.1	-;-	NW_008239662.1;NW_008238640.1;NW_008235712.1;NW_008240070.1;NW_008235537.1;NW_008240152.1;NW_008235542.1;NW_008236647.1;NW_008235946.1;NW_008236246.1	-;-;-;-;-;-;-;-;-;-	-9727.61954357	0.99440367628	0.733333333333	15
NW_008235747.1	-	NW_008236024.1;NW_008240067.1;NW_008236817.1;NW_008237486.1;NW_008236992.1;NW_008235754.1;NW_008240028.1	-;-;-;-;-;-;-	-7159.041677	0.758018455192	0.428571428571	7
NW_008235747.1	-	NW_008238657.1	-	-10274.5116134	0.964654158471	0.4	15
NW_008235747.1	-	NW_008238318.1	-	3583.8190062	0.515125386027	0.2	5
NW_008235747.1	-	NW_008236952.1;NW_008236519.1	-;-	-9428.45002925	0.775103777369	0.588235294118	17
NW_008235747.1	-	NW_008239125.1	-	-8628.48181391	0.239847254643	0.6	5
NW_008238702.1	+	NW_008235704.1	-	-2644.95503616	0.32435439688	0.6	5
NW_008235610.1	+	NW_008235692.1;NW_008237482.1	+;+	-8547.69765806	0.0539975477505	0.428571428571	7
NW_008235610.1	+	NW_008239417.1;NW_008236839.1	+;+	-9256.76386166	0.796860632071	0.522727272727	44
NW_008235610.1	+	NW_008236923.1	+	-4534.27190828	0.708648715965	0.764705882353	17
NW_008235610.1	+	NW_008240061.1;NW_008238636.1;NW_008236777.1	-;-;-	-2894.71310604	0.658525023069	0.8	25
NW_008236931.1;NW_008239845.1	-;-	NW_008236788.1;NW_008236606.1;NW_008236227.1;NW_008236845.1	+;+;+;+	-6420.94547868	0.596900238865	0.4	5
NW_008236931.1;NW_008239845.1	-;-	NW_008238648.1;NW_008235691.1;NW_008239556.1	+;+;+	-11949.5476314	0.391332789362	0.142857142857	7
NW_008236931.1;NW_008239845.1	-;-	NW_008238432.1	+	-3737.30153418	0.0341120720935	0.727272727273	11
NW_008236931.1;NW_008239845.1	-;-	NW_008237819.1;NW_008239079.1	-;-	-1262.20796561	0.509847795973	0.4	5
NW_008236931.1;NW_008239845.1	-;-	NW_008237230.1	+	-173.843581915	0.368562550937	0.363636363636	11
NW_008236931.1;NW_008239845.1	-;-	NW_008236220.1	-	-8804.13422704	0.697562032091	0.434782608696	23
NW_008238355.1;NW_008238941.1;NW_008237233.1	-;-;-	NW_008238377.1;NW_008237890.1;NW_008237273.1	+;+;+	2788.07483145	0.429471189169	0.5	8
NW_008238355.1;NW_008238941.1;NW_008237233.1	-;-;-	NW_008237913.1;NW_008236996.1;NW_008235772.1;NW_008237961.1;NW_008239531.1;NW_008236947.1	-;-;-;-;-;-	-6410.58410689	0.612592378123	0.5	6
NW_008237223.1;NW_008240088.1;NW_008236662.1;NW_008239660.1	-;-;-;-	NW_008237913.1;NW_008236996.1;NW_008235772.1;NW_008237961.1;NW_008239531.1;NW_008236947.1	-;-;-;-;-;-	-9686.43489051	0.808151044173	0.625	8
NW_008237223.1;NW_008240088.1;NW_008236662.1;NW_008239660.1	-;-;-;-	NW_008237413.1;NW_008238438.1;NW_008236809.1;NW_008236035.1;NW_008238012.1;NW_008236096.1;NW_008237686.1	-;-;-;-;-;-;-	-7432.30437207	0.249126659761	0.4	5
NW_008237223.1;NW_008240088.1;NW_008236662.1;NW_008239660.1	-;-;-;-	NW_008235729.1	+	-7771.25387669	0.799759579666	0.666666666667	9
NW_008237223.1;NW_008240088.1;NW_008236662.1;NW_008239660.1	-;-;-;-	NW_008236189.1;NW_008238691.1;NW_008241826.1;NW_008236479.1	-;-;-;-	-4906.26188087	0.535552255939	0.625	8
NW_008237223.1;NW_008240088.1;NW_008236662.1;NW_008239660.1	-;-;-;-	NW_008236620.1;NW_008239378.1	+;+	-10269.2027807	0.345773212645	0.619047619048	21
NW_008237223.1;NW_008240088.1;NW_008236662.1;NW_008239660.1	-;-;-;-	NW_008239054.1	-	-6028.20801494	0.0541100481238	0.5	6
NW_008239771.1;NW_008240080.1;NW_008236549.1;NW_008240063.1	-;-;-;-	NW_008236961.1;NW_008239165.1;NW_008239826.1;NW_008238828.1	+;+;+;+	-5782.91796884	0.95201646381	0.285714285714	7
NW_008239771.1;NW_008240080.1;NW_008236549.1;NW_008240063.1	-;-;-;-	NW_008236447.1	+	-4721.52521169	0.203999239993	0.428571428571	7
NW_008239771.1;NW_008240080.1;NW_008236549.1;NW_008240063.1	-;-;-;-	NW_008235872.1;NW_008235900.1	+;+	-3473.97774217	0.182572357759	0.333333333333	9
NW_008239771.1;NW_008240080.1;NW_008236549.1;NW_008240063.1	-;-;-;-	NW_008239556.1;NW_008235691.1;NW_008238648.1	-;-;-	-5310.07283854	0.967643483302	0.285714285714	7
NW_008239771.1;NW_008240080.1;NW_008236549.1;NW_008240063.1	-;-;-;-	NW_008239043.1	+	3441.03235716	0.226734578636	0.6	5
NW_008239771.1;NW_008240080.1;NW_008236549.1;NW_008240063.1	-;-;-;-	NW_008237936.1	+	-5861.71681899	0.695543927716	0.375	8
NW_008237241.1;NW_008238119.1	-;-	NW_008235692.1;NW_008237482.1	+;+	2072.08741045	0.744081597505	0.625	8
NW_008237241.1;NW_008238119.1	-;-	NW_008236961.1;NW_008239165.1;NW_008239826.1;NW_008238828.1	+;+;+;+	-1615.74686909	0.442742667196	0.454545454545	11
NW_008237241.1;NW_008238119.1	-;-	NW_008236300.1	+	1694.35778832	0.499047682465	0.666666666667	6
NW_008237241.1;NW_008238119.1	-;-	NW_008238335.1	-	4429.30463529	0.437835029955	0.5	6
NW_008237241.1;NW_008238119.1	-;-	NW_008239308.1;NW_008235994.1	+;+	-6576.77875829	0.287708997487	0.625	8
NW_008237241.1;NW_008238119.1	-;-	NW_008237219.1	+	-9493.69696546	0.735586823757	0.555555555556	9
NW_008237241.1;NW_008238119.1	-;-	NW_008246014.1;NW_008235741.1	+;+	-5611.23101997	0.824196850911	0.5	6
NW_008237241.1;NW_008238119.1	-;-	NW_008239556.1;NW_008235691.1;NW_008238648.1	-;-;-	-1095.4998821	0.328259430658	0.6	5
NW_008237241.1;NW_008238119.1	-;-	NW_008239933.1	-	-8902.78783345	0.600820075984	0.285714285714	7
NW_008237241.1;NW_008238119.1	-;-	NW_008237224.1	-	-2449.35542226	0.238103470117	0.4	5
NW_008237241.1;NW_008238119.1	-;-	NW_008235702.1;NW_008238313.1;NW_008236193.1;NW_008242964.1;NW_008244031.1;NW_008239070.1;NW_008245148.1;NW_008236435.1;NW_008243807.1;NW_008240034.1	-;-;-;-;-;-;-;-;-;-	-3055.58284989	0.43391310111	0.4	5
NW_008237241.1;NW_008238119.1	-;-	NW_008237462.1	-	-7037.61677194	0.864832661184	0.285714285714	14
NW_008237241.1;NW_008238119.1	-;-	NW_008236467.1	-	-822.292369604	0.668339684203	0.428571428571	14
NW_008236984.1	-	NW_008236024.1;NW_008240067.1;NW_008236817.1;NW_008237486.1;NW_008236992.1;NW_008235754.1;NW_008240028.1	-;-;-;-;-;-;-	-2374.19458556	0.46454356065	0.333333333333	6
NW_008236984.1	-	NW_008238657.1	-	-5166.19862461	0.732128064948	0.714285714286	7
NW_008236984.1	-	NW_008239777.1;NW_008238194.1;NW_008237437.1;NW_008245091.1;NW_008237097.1;NW_008236200.1;NW_008238161.1;NW_008237268.1	+;+;+;+;+;+;+;+	-764.406093955	0.401845977206	0.4	5
NW_008238639.1	+	NW_008235729.1	+	-7241.16296649	0.216410109606	0.428571428571	7
NW_008236261.1;NW_008236644.1	-;-	NW_008236785.1;NW_008239357.1	+;+	-1974.25791755	0.63868307362	0.6	5
NW_008236261.1;NW_008236644.1	-;-	NW_008239556.1;NW_008235691.1;NW_008238648.1	-;-;-	-1495.598373	0.268020183802	0.5	6
NW_008236261.1;NW_008236644.1	-;-	NW_008237875.1;NW_008236942.1;NW_008237681.1;NW_008238330.1;NW_008245506.1;NW_008236758.1;NW_008239065.1	-;-;-;-;-;-;-	-2629.06453352	0.915991485927	0.4375	16
NW_008236261.1;NW_008236644.1	-;-	NW_008235729.1	+	-8997.00651199	0.768706516813	0.666666666667	6
NW_008236261.1;NW_008236644.1	-;-	NW_008236986.1;NW_008240378.1;NW_008239291.1;NW_008237121.1;NW_008238500.1;NW_008238183.1;NW_008237234.1;NW_008236928.1	-;-;-;-;-;-;-;-	-6618.7280845	0.964513724279	0.5	12
NW_008236261.1;NW_008236644.1	-;-	NW_008240054.1;NW_008236186.1;NW_008237986.1;NW_008239062.1;NW_008237293.1	-;-;-;-;-	-9804.23886517	0.800748161578	0.5	10
NW_008236261.1;NW_008236644.1	-;-	NW_008236447.1	+	-6844.54245806	0.814911096875	0.625	8
NW_008237716.1	-	NW_008236024.1;NW_008240067.1;NW_008236817.1;NW_008237486.1;NW_008236992.1;NW_008235754.1;NW_008240028.1	-;-;-;-;-;-;-	-6577.88960195	0.952140886411	0.571428571429	7
NW_008237716.1	-	NW_008238335.1	-	1556.01832676	0.375751840904	0.5	8
NW_008237716.1	-	NW_008238648.1;NW_008235691.1;NW_008239556.1	+;+;+	-1591.96732712	0.718989394318	0.4	5
NW_008237716.1	-	NW_008238427.1	+	-2712.00098515	0.248713340129	0.5	6
NW_008237716.1	-	NW_008236620.1;NW_008239378.1	+;+	-9247.02655792	0.471508184362	0.333333333333	6
NW_008237716.1	-	NW_008236785.1;NW_008239357.1	+;+	-6663.61742043	0.235836748709	0.428571428571	7
NW_008237481.1;NW_008235967.1;NW_008236019.1	+;+;+	NW_008239775.1	-	-5069.51458597	0.287297418471	0.5	10
NW_008236993.1;NW_008237575.1	-;-	NW_008237875.1;NW_008236942.1;NW_008237681.1;NW_008238330.1;NW_008245506.1;NW_008236758.1;NW_008239065.1	-;-;-;-;-;-;-	-3861.4045181	0.273840092873	0.4	5
NW_008236993.1;NW_008237575.1	-;-	NW_008238971.1	+	-4799.37713897	0.464100169427	0.4	5
NW_008237482.1;NW_008235692.1	-;-	NW_008238657.1	+	-71.9334230423	0.148812072868	0.583333333333	12
NW_008237482.1;NW_008235692.1	-;-	NW_008239778.1;NW_008238344.1;NW_008237409.1	-;-;-	-11384.4300986	0.530854110722	0.666666666667	12
NW_008237482.1;NW_008235692.1	-;-	NW_008246014.1;NW_008235741.1	+;+	1695.90962338	0.95573013369	0.636363636364	11
NW_008237482.1;NW_008235692.1	-;-	NW_008236187.1	+	-408.629351854	0.377670042525	0.4	5
NW_008237482.1;NW_008235692.1	-;-	NW_008240066.1	-	-4024.63138294	0.294990211669	0.636363636364	22
NW_008237482.1;NW_008235692.1	-;-	NW_008237238.1	+	1108.28562355	0.294310829863	0.4	5
NW_008237482.1;NW_008235692.1	-;-	NW_008238675.1;NW_008240096.1;NW_008238703.1;NW_008236289.1;NW_008237892.1;NW_008235864.1	+;+;+;+;+;+	-7636.28768754	0.415650884274	0.4	5
NW_008237482.1;NW_008235692.1	-;-	NW_008238335.1	-	688.064451218	0.475661080766	0.333333333333	6
NW_008237482.1;NW_008235692.1	-;-	NW_008237925.1	+	-4782.67089367	0	1.0	5
NW_008237482.1;NW_008235692.1	-;-	NW_008238335.1	+	-4483.99353981	0.283083891366	0.333333333333	6
NW_008237482.1;NW_008235692.1	-;-	NW_008236241.1;NW_008238363.1;NW_008239100.1	+;+;+	-6541.78206086	0.531009706572	0.166666666667	6
NW_008237482.1;NW_008235692.1	-;-	NW_008237614.1;NW_008238727.1	+;+	-9075.07332802	0.746841753631	0.666666666667	6
NW_008237482.1;NW_008235692.1	-;-	NW_008238460.1;NW_008238984.1;NW_008238961.1;NW_008239839.1;NW_008235986.1	+;+;+;+;+	-4203.81225395	0.834638284613	0.5	8
NW_008237482.1;NW_008235692.1	-;-	NW_008237632.1	+	-4227.18657589	0.537545954131	0.75	8
NW_008237482.1;NW_008235692.1	-;-	NW_008236923.1	-	-2685.62119699	0.614538435777	0.375	8
NW_008237482.1;NW_008235692.1	-;-	NW_008237432.1;NW_008246050.1;NW_008239039.1	+;+;+	-6124.25254846	0.785057245685	0.428571428571	7
NW_008237482.1;NW_008235692.1	-;-	NW_008236620.1;NW_008239378.1	+;+	2880.19930124	0.486818895118	0.6	5
NW_008237482.1;NW_008235692.1	-;-	NW_008239571.1;NW_008238681.1;NW_008238270.1;NW_008237446.1;NW_008237768.1;NW_008239056.1;NW_008239444.1;NW_008243529.1;NW_008239785.1;NW_008238660.1;NW_008244669.1;NW_008236649.1;NW_008244693.1;NW_008237536.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-5991.61312393	0.397571689807	0.5	6
NW_008237482.1;NW_008235692.1	-;-	NW_008238668.1	-	-3796.18142986	0.543503377369	0.5	14
NW_008236187.1	-	NW_008236788.1;NW_008236606.1;NW_008236227.1;NW_008236845.1	+;+;+;+	-11980.3802633	0.188673065355	0.5	6
NW_008236187.1	-	NW_008236961.1;NW_008239165.1;NW_008239826.1;NW_008238828.1	+;+;+;+	-3010.16225994	0.358449803726	0.333333333333	6
NW_008236187.1	-	NW_008235726.1	+	-5333.68714547	0.781036044894	0.636363636364	11
NW_008236187.1	-	NW_008236760.1;NW_008238380.1;NW_008245698.1;NW_008244847.1;NW_008245708.1;NW_008243692.1;NW_008244222.1;NW_008238357.1;NW_008235546.1;NW_008235800.1;NW_008236216.1	+;+;+;+;+;+;+;+;+;+;+	-3343.4133729	0.211960196972	0.875	8
NW_008236187.1	-	NW_008236467.1	-	-5909.99539423	0.370780548142	0.2	5
NW_008236187.1	-	NW_008238668.1	-	1961.09251451	0.792582692042	0.2	5
NW_008236777.1;NW_008238636.1;NW_008240061.1	+;+;+	NW_008236208.1;NW_008237405.1;NW_008237247.1	+;+;+	-4935.57017434	0.970951576869	0.555555555556	9
NW_008236777.1;NW_008238636.1;NW_008240061.1	+;+;+	NW_008239666.1;NW_008239764.1	+;+	-3682.27195001	0.250519867304	0.5	6
NW_008236777.1;NW_008238636.1;NW_008240061.1	+;+;+	NW_008236923.1	+	1862.21108198	0.575392362711	0.631578947368	19
NW_008236777.1;NW_008238636.1;NW_008240061.1	+;+;+	NW_008236986.1;NW_008240378.1;NW_008239291.1;NW_008237121.1;NW_008238500.1;NW_008238183.1;NW_008237234.1;NW_008236928.1	-;-;-;-;-;-;-;-	-10234.4238354	0.0999668189147	0.6	5
NW_008237936.1	-	NW_008235742.1;NW_008238791.1;NW_008239292.1;NW_008244963.1;NW_008244494.1;NW_008244013.1;NW_008245786.1;NW_008244897.1;NW_008245743.1;NW_008242542.1;NW_008242460.1;NW_008245127.1;NW_008239712.1	-;-;-;-;-;-;-;-;-;-;-;-;-	1743.54351594	0.447773202332	0.4	5
NW_008237936.1	-	NW_008237222.1;NW_008236766.1;NW_008236393.1;NW_008236509.1;NW_008236629.1;NW_008245615.1;NW_008243509.1;NW_008243877.1;NW_008244378.1;NW_008244596.1;NW_008245078.1;NW_008235549.1;NW_008239553.1;NW_008237271.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	11555.4429651	0.70355108615	0.2	5
NW_008237936.1	-	NW_008238685.1;NW_008235687.1;NW_008237433.1	-;-;-	-9238.66784787	0.821664407226	0.4	5
NW_008237936.1	-	NW_008235729.1	+	-8779.32357407	0.82722552353	0.333333333333	9
NW_008237936.1	-	NW_008239101.1;NW_008236228.1;NW_008237993.1;NW_008236272.1;NW_008236340.1;NW_008239567.1;NW_008238025.1;NW_008236057.1	-;-;-;-;-;-;-;-	-2244.42483163	0.416103793653	0.2	5
NW_008237936.1	-	NW_008238122.1;NW_008236269.1	+;+	-8302.45534945	0.784723665196	0.48	25
NW_008237936.1	-	NW_008238981.1;NW_008237880.1	-;-	-9611.77082205	0.703064167259	0.5	12
NW_008237936.1	-	NW_008240054.1;NW_008236186.1;NW_008237986.1;NW_008239062.1;NW_008237293.1	-;-;-;-;-	-2663.5871017	0.32071822688	0.545454545455	11
NW_008236666.1;NW_008235786.1;NW_008237232.1	-;-;-	NW_008237910.1;NW_008239664.1;NW_008238631.1	-;-;-	-6704.78122592	0.43784665313	0.571428571429	7
NW_008236666.1;NW_008235786.1;NW_008237232.1	-;-;-	NW_008237222.1;NW_008236766.1;NW_008236393.1;NW_008236509.1;NW_008236629.1;NW_008245615.1;NW_008243509.1;NW_008243877.1;NW_008244378.1;NW_008244596.1;NW_008245078.1;NW_008235549.1;NW_008239553.1;NW_008237271.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-1694.23927419	0.286972149277	0.4	5
NW_008236666.1;NW_008235786.1;NW_008237232.1	-;-;-	NW_008239357.1;NW_008236785.1	-;-	-11041.2456781	0.304541855451	0.8	5
NW_008236666.1;NW_008235786.1;NW_008237232.1	-;-;-	NW_008237632.1	+	2742.1745038	0.412419097082	0.5	6
NW_008236666.1;NW_008235786.1;NW_008237232.1	-;-;-	NW_008237230.1	+	-3639.80329847	0.389033099288	0.625	8
NW_008236666.1;NW_008235786.1;NW_008237232.1	-;-;-	NW_008238829.1	-	-6505.74631763	0.492328988378	0.285714285714	7
NW_008236666.1;NW_008235786.1;NW_008237232.1	-;-;-	NW_008238377.1;NW_008237890.1;NW_008237273.1	+;+;+	-8119.78822155	0.537616807621	0.5	6
NW_008240066.1	+	NW_008237875.1;NW_008236942.1;NW_008237681.1;NW_008238330.1;NW_008245506.1;NW_008236758.1;NW_008239065.1	-;-;-;-;-;-;-	343.347059775	0.680011626769	0.266666666667	30
NW_008240066.1	+	NW_008238460.1;NW_008238984.1;NW_008238961.1;NW_008239839.1;NW_008235986.1	+;+;+;+;+	-9970.62268651	0.626771551444	0.545454545455	11
