scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCL01031986	+	AXCL01003340	+	-76.5238227844	0.134374224332	0.875	8
AXCL01044095	+	KI435620	+	-70.7843132019	0.340987000427	0.8	5
AXCL01016807	+	AXCL01046346	+	-57.3153610229	0.206411597246	0.714285714286	7
AXCL01020627	+	AXCL01018896	+	-32.9398651123	0.289053835533	0.75	8
AXCL01025208	+	AXCL01030376	+	-80.4549560547	0.221587792905	0.714285714286	7
AXCL01034998	+	AXCL01028520	+	-61.50025177	0.204423722507	0.714285714286	7
KI435215	+	AXCL01002587	+	-176.808113098	0.189548190817	0.571428571429	7
AXCL01008354	+	AXCL01035510	-	-192.230995178	0.125233292339	0.833333333333	60
AXCL01009491	-	KI436482	-	120.963813782	0.207949452848	0.8	5
AXCL01027460	+	AXCL01020111	+	-83.9236679077	0.169830330418	0.75	8
AXCL01027460	+	AXCL01031775	+	-54.2603302002	0.615193662567	0.8	5
AXCL01027460	+	AXCL01026999	+	-55.7065505981	0.450599811568	0.6	5
AXCL01027460	+	AXCL01037163	-	-97.0352401733	0.196862774692	0.75	8
AXCL01013228	-	AXCL01041813	-	26.404800415	0.2555851352	0.8	10
AXCL01010500	-	AXCL01038457	-	-75.2750778198	0.126119492773	0.6	5
AXCL01010500	-	AXCL01022600	+	-139.048561096	0.118828639257	0.6	5
AXCL01010500	-	AXCL01038194	+	-81.1756134033	0.127066193828	0.6	5
AXCL01010500	-	AXCL01014873	-	-87.7700004578	0.124163989269	0.6	5
AXCL01010500	-	AXCL01051147	+	-30.9969482422	0.292473056162	0.666666666667	6
AXCL01010500	-	AXCL01024042	+	-13.4374084473	0.187821897769	0.714285714286	7
AXCL01010500	-	AXCL01020242	-	-88.2455673218	0.123309119352	0.6	5
AXCL01010500	-	AXCL01008140	+	-17.6906852722	0.213465787832	0.6	5
AXCL01021148	+	AXCL01035240	+	-36.9862060547	0.057667079656	0.857142857143	7
AXCL01021148	+	AXCL01013788	+	18.9683990479	0.27919775958	0.6	5
AXCL01021148	+	AXCL01020229	+	15.8086471558	0.0801224637175	0.8	5
KI434491	-	AXCL01050434	-	100.646625519	0.358436369164	0.9	10
KI434491	-	AXCL01039059	+	4.96662521362	0.199308652228	0.8	5
KI434491	-	AXCL01027561	+	-30.122051239	0.158634185811	0.714285714286	7
KI434491	-	AXCL01028717	+	70.8228225708	0.896014934523	0.666666666667	6
KI434491	-	AXCL01002587	+	-39.4587593079	0.182047790169	0.666666666667	6
KI434491	-	AXCL01048941	+	43.6773262024	0.321577944053	0.666666666667	6
KI434491	-	AXCL01003480	+	-2.73432731628	0.319176051213	0.8	5
AXCL01030740	+	AXCL01044954	-	120.953079224	0.481520160563	0.4	5
AXCL01051845	-	AXCL01035240	+	-1.60319519043	0.0593216868107	0.8	5
AXCL01051845	-	AXCL01040897	+	-7.80723571777	0.293421548434	0.6	5
AXCL01028477	-	AXCL01005289	-	-116.568817139	0.280870517721	0.6	5
AXCL01028477	-	AXCL01018387	+	-195.186408997	0.811152079484	0.75	8
AXCL01028477	-	AXCL01022658	+	-125.335983276	0.966251903945	0.5	6
AXCL01028477	-	AXCL01030645	+	-37.5530471802	0.279253715746	0.6	5
AXCL01028477	-	AXCL01023702	+	-45.8157196045	0.318620283768	0.6	5
AXCL01028477	-	AXCL01036065	-	-47.2812271118	0.317382787706	0.6	5
AXCL01028477	-	KI435129	+	-107.209697723	0.283761562389	0.6	5
AXCL01028477	-	AXCL01009047	+	-44.3580169678	0.319873997662	0.6	5
AXCL01028477	-	AXCL01031025	+	-201.981155396	0.268180510367	0.6	5
AXCL01008896	+	AXCL01029759	-	120.972747803	0.261773610472	0.8	5
AXCL01006544	-	AXCL01050434	-	119.90397644	0.37438406083	0.875	8
AXCL01006544	-	AXCL01002587	+	-25.8359565735	0.236922457545	0.571428571429	7
AXCL01006544	-	AXCL01003480	+	9.6177444458	0.334451078381	0.8	5
AXCL01048299	-	AXCL01018423	-	-193.948410034	0.115538295382	0.8	5
KI437442	-	AXCL01021770	+	-107.61530304	0.186960521518	0.6	5
KI437442	-	AXCL01013240	+	-139.843387604	0.10408484166	0.846153846154	13
KI437442	-	KI434660	-	-252.245319366	0.143754918716	0.88	25
KI437442	-	AXCL01045650	+	-90.7695770264	0.10456809998	0.75	8
AXCL01046974	-	AXCL01030076	+	120.952545166	0.157927633042	0.541666666667	24
AXCL01032500	-	AXCL01031773	-	-22.3485794067	0.127515068715	0.666666666667	6
AXCL01030214	-	AXCL01043421	-	120.974853516	0.323743019559	0.666666666667	6
AXCL01007124	-	KI434582	-	-17.9887084961	0.166684291541	0.769230769231	13
KI438851	+	AXCL01013963	-	-28.2436218262	0.196036118302	0.833333333333	6
AXCL01024485	-	AXCL01035240	+	-60.7788085938	0.0526558818955	0.6	5
AXCL01024485	-	AXCL01009312	-	39.1872749329	0.469226496289	0.6	5
AXCL01024485	-	AXCL01013788	+	-19.2703094482	0.204468048689	0.714285714286	7
AXCL01008655	+	AXCL01008025	+	120.961479187	0.24256943044	0.666666666667	6
AXCL01017648	-	AXCL01049700	+	-71.616973877	0.231414009628	0.911111111111	180
AXCL01012984	-	AXCL01035240	+	-108.622131348	0.0500255683978	0.857142857143	7
AXCL01012984	-	AXCL01024835	+	12.1741714478	0.239212976052	0.6	5
AXCL01012984	-	AXCL01035510	-	-208.825706482	0.145826428948	0.833333333333	144
AXCL01012984	-	KI437392	+	-50.5429382324	0.156039766895	0.8	5
AXCL01012984	-	AXCL01017526	+	-25.2774429321	0.346798098015	0.6	5
AXCL01012984	-	AXCL01013788	+	-76.2652206421	0.129470738064	0.666666666667	6
AXCL01012984	-	AXCL01031182	+	-77.8281555176	0.284539945306	0.5	8
AXCL01015159	-	AXCL01002587	+	-164.136520386	0.165308860362	0.6	5
AXCL01048737	+	KI434727	+	-240.738903046	0.102934954011	0.666666666667	6
KI434469	-	AXCL01038938	+	51.9091262817	0.404647405223	0.6	5
AXCL01020570	+	AXCL01024614	+	-67.3749160767	0.182158211282	0.714285714286	7
AXCL01034957	-	AXCL01027069	+	-187.344276428	0.286051313274	0.6	5
AXCL01017602	+	AXCL01008623	+	-44.296787262	0.101673883126	0.6	5
AXCL01017602	+	KI433888	-	-33.4608154297	0.215283577744	0.6	5
AXCL01017602	+	AXCL01002587	+	-70.2311515808	0.210980647708	0.571428571429	7
AXCL01053727	-	AXCL01029537	-	-77.8997192383	0.372343722593	0.6	5
AXCL01005372	-	AXCL01032725	+	4.91263580322	0.178450844857	0.6	5
KI438289	-	AXCL01034057	-	-49.6060028076	0.207455115469	0.75	8
AXCL01045494	-	AXCL01006871	+	-82.1732788086	0.292144774755	0.8	5
AXCL01039764	-	AXCL01028460	+	25.6875915527	0.233269159827	0.6	5
AXCL01020062	+	AXCL01010556	+	-23.5648040771	0.491719379658	0.6	5
AXCL01020062	+	AXCL01032837	+	-47.9146881104	0.48333199498	0.6	5
AXCL01037233	-	AXCL01048704	+	-80.0829315186	0.20782235398	0.75	8
AXCL01035147	-	AXCL01009829	-	-256.119483948	0.922929265425	0.6	5
AXCL01025426	-	AXCL01008623	+	-281.970928192	0.13374587463	0.777777777778	9
AXCL01025426	-	KI433888	-	-279.103702545	0.172752902291	0.6	5
AXCL01025426	-	AXCL01009517	+	-270.793014526	0.162446220126	0.8	5
AXCL01036966	-	AXCL01025256	+	-183.036361694	0.37037836047	0.333333333333	6
AXCL01036966	-	AXCL01039412	+	-182.82119751	0.221067330946	0.583333333333	12
AXCL01041346	+	AXCL01038698	+	-26.6014556885	0.200066662844	0.8	5
AXCL01024313	-	AXCL01035510	-	-202.010864258	0.146876066054	0.822429906542	107
AXCL01008131	+	AXCL01050434	-	120.952789307	0.331785775955	0.8	5
AXCL01008131	+	AXCL01002587	+	2.21967697144	0.279590322366	0.5	6
AXCL01008131	+	AXCL01003480	+	50.1431732178	0.395173063368	0.8	5
AXCL01044381	-	AXCL01035510	-	-192.915939331	0.120843344293	0.705882352941	68
AXCL01044381	-	AXCL01013788	+	-50.220916748	0.137148747243	0.666666666667	6
AXCL01025625	+	AXCL01050266	+	-32.8243408203	0.151221618045	0.8	5
AXCL01038998	+	AXCL01025262	-	-89.2157287598	0.365072306889	0.791666666667	24
AXCL01007718	+	AXCL01000198	+	-61.9666042328	0.224313965644	0.666666666667	6
AXCL01011467	-	AXCL01026545	+	-7.00919342041	0.177151829741	0.666666666667	6
AXCL01031046	-	KI434902	-	-133.437599182	0.242889158888	0.9	30
AXCL01031046	-	AXCL01013374	+	-111.54662323	0.221354925877	0.88	25
AXCL01020450	-	AXCL01031946	+	120.966773987	0.574824806383	0.666666666667	6
AXCL01022941	+	AXCL01019120	+	-131.447090149	0.129412172806	0.7	10
AXCL01022941	+	AXCL01014624	-	-127.333908081	0.167783900617	0.6	10
AXCL01022941	+	AXCL01031021	+	-77.429649353	0.147289696335	0.692307692308	13
AXCL01022941	+	AXCL01014672	+	-219.525016785	0.152979734228	0.666666666667	9
AXCL01022941	+	KI436482	+	-78.8957443237	0.109378586689	0.8	10
AXCL01022941	+	AXCL01019969	+	-68.9288482666	0.115796811157	0.75	8
AXCL01022941	+	AXCL01032145	+	-164.318756104	0.143929466708	0.625	8
AXCL01022941	+	KI435171	+	-129.71635437	0.103176943251	0.714285714286	7
AXCL01022941	+	AXCL01024157	-	-65.899230957	0.0845640538954	0.75	8
AXCL01022941	+	AXCL01021186	-	-235.883262634	0.156551225905	0.7	10
AXCL01022941	+	AXCL01036590	+	-176.942047119	0.136952031468	0.5	6
AXCL01022941	+	AXCL01043020	+	-132.01915741	0.161932862615	0.571428571429	7
AXCL01022941	+	AXCL01017107	+	-91.7320709229	0.137555004742	0.75	12
AXCL01022941	+	AXCL01021603	+	-150.136535645	0.14497979758	0.625	8
AXCL01045509	-	AXCL01016399	+	69.0746307373	0.711146548574	0.6	5
AXCL01034402	-	KI435114	-	120.966510773	0.419404982208	0.6	5
AXCL01030562	+	AXCL01008623	+	-61.5873565674	0.0973978231168	0.6	5
AXCL01030562	+	KI433888	-	-51.6924686432	0.204722757555	0.6	5
AXCL01030562	+	AXCL01002587	+	-85.7035369873	0.205086277661	0.571428571429	7
AXCL01030562	+	AXCL01003480	+	-61.0315742493	0.267754356065	0.8	5
AXCL01017459	-	AXCL01035240	+	-133.655441284	0.051182738271	0.833333333333	6
AXCL01017459	-	AXCL01035510	-	-231.409126282	0.145734154085	0.871287128713	101
AXCL01017459	-	AXCL01013788	+	-101.178161621	0.149052632303	0.75	8
AXCL01017459	-	AXCL01020229	+	-101.685096741	0.0631360293828	0.8	5
AXCL01017459	-	KI437392	+	-81.6132888794	0.139892739373	0.833333333333	6
AXCL01017459	-	AXCL01017526	+	-58.845954895	0.316010549679	0.6	5
AXCL01028971	-	AXCL01041143	-	120.974342346	0.240998452571	0.8	5
AXCL01044230	+	AXCL01018483	-	-74.3720245361	0.184524618753	0.857142857143	7
KI434330	-	AXCL01018572	+	-239.193965912	0.0918624039037	0.833333333333	6
AXCL01013366	+	AXCL01008623	+	-41.2831687927	0.102521376416	0.6	5
AXCL01013366	+	AXCL01011049	+	-265.900051117	0.224190799173	0.8	5
AXCL01013366	+	KI433888	-	-30.1950759888	0.217428324225	0.6	5
AXCL01013366	+	AXCL01002587	+	-67.5395240784	0.21215493092	0.571428571429	7
AXCL01008909	-	AXCL01012527	+	-51.3864479065	0.447705592242	0.777777777778	9
AXCL01021419	-	AXCL01018931	-	-143.71157074	0.151371043771	0.8	5
AXCL01052568	+	AXCL01034005	+	-36.4578094482	0.286845932964	0.791666666667	24
AXCL01052568	+	KI433478	+	-130.293304443	0.213462354545	0.8	5
AXCL01049876	-	AXCL01010554	-	23.6505813599	0.343109241135	0.75	8
AXCL01001100	+	AXCL01007953	+	-47.8231945038	0.143518685348	0.714285714286	7
AXCL01023120	-	AXCL01052295	+	120.970016479	0.320276220016	0.666666666667	6
AXCL01036123	-	AXCL01050434	-	-22.5610961914	0.232555564245	0.8	10
AXCL01036123	-	AXCL01035599	-	-76.0483093262	0.479624966927	0.6	5
AXCL01036123	-	AXCL01008623	+	-70.01537323	0.157396424171	0.777777777778	9
AXCL01036123	-	AXCL01009646	+	-56.915145874	0.513662230798	0.666666666667	6
AXCL01036123	-	AXCL01027561	+	-95.0773620605	0.137186732307	0.714285714286	7
AXCL01036123	-	AXCL01028717	+	-35.5018692017	0.593632888958	0.666666666667	6
AXCL01036123	-	AXCL01002587	+	-100.959911346	0.169758274578	0.6	5
AXCL01036123	-	AXCL01048941	+	-46.5445251465	0.208194016778	0.714285714286	7
AXCL01036123	-	AXCL01003480	+	-73.8556060791	0.246447948266	0.833333333333	6
AXCL01041703	-	AXCL01015475	+	120.965148926	0.437938361829	0.776315789474	76
AXCL01053504	-	AXCL01021971	+	6.60661315918	0.25196143994	0.8	5
AXCL01036281	-	AXCL01039750	-	-152.088546753	0.191646154099	0.75	16
KI433578	+	AXCL01039511	+	113.419803619	0.281058958008	0.8	5
AXCL01009656	+	KI433557	-	19.9059123993	0.184997922934	0.666666666667	9
AXCL01020693	+	AXCL01026953	-	-44.1072311401	0.193809437629	0.75	16
AXCL01019819	-	AXCL01035298	+	71.1756286621	0.118538576916	0.8	5
AXCL01003871	-	KI435221	-	-230.553916931	0.155459700824	0.6	5
AXCL01023142	-	AXCL01011990	+	-98.5647277832	0.718238670963	0.6	5
AXCL01023142	-	KI435092	-	-69.1982307434	0.0486904016367	0.8	5
AXCL01023142	-	AXCL01033074	+	-199.513786316	0.14271660824	0.666666666667	6
AXCL01028503	-	AXCL01005892	-	58.3449516296	0.822319218148	0.666666666667	6
AXCL01013374	-	KI433624	+	-68.6246528625	0.181362188374	0.818181818182	11
AXCL01006848	-	AXCL01002217	-	120.974094391	0.432900038328	0.8	5
KI437886	-	AXCL01021472	+	18.126701355	0.271551101044	0.75	8
AXCL01044129	+	AXCL01012422	-	120.96194458	0.318958127335	0.8	5
AXCL01019014	+	AXCL01008379	-	-28.553062439	0.057806774692	0.833333333333	6
AXCL01038270	+	AXCL01025725	-	-1.47840118408	0.847748013248	0.833333333333	6
AXCL01030789	+	AXCL01030477	-	120.971481323	0.541396521999	0.666666666667	6
AXCL01041648	-	AXCL01012562	-	-5.48297119141	0.21531030884	0.6	5
KI434285	-	AXCL01008623	+	-140.189826965	0.0820575444262	0.8	5
KI434285	-	AXCL01002587	+	-159.256458282	0.196141423499	0.666666666667	6
KI434285	-	AXCL01035599	-	-141.09003067	0.449034425102	0.6	5
AXCL01024395	-	KI433845	+	-17.4181213379	0.224160445421	0.666666666667	6
KI438026	+	KI438506	+	120.972183228	0.296722102119	0.714285714286	7
AXCL01016994	-	AXCL01035240	+	-105.141548157	0.0548518251605	0.833333333333	6
AXCL01016994	-	AXCL01024835	+	18.9743652344	0.245759360591	0.6	5
AXCL01016994	-	AXCL01035510	-	-206.46635437	0.146181752899	0.882882882883	111
AXCL01016994	-	AXCL01031182	+	-73.9388504028	0.286630720809	0.5	8
AXCL01040330	-	KI435575	+	82.9620933533	0.422293147993	0.692307692308	13
AXCL01012148	-	AXCL01035240	+	-4.67792510986	0.0483994124145	0.8	5
AXCL01012148	-	AXCL01002587	+	-250.238460541	0.188031880146	0.571428571429	7
AXCL01035482	+	AXCL01035510	-	-193.673706055	0.129964193425	0.833333333333	66
AXCL01035452	-	AXCL01033828	-	-172.652328491	0.165160704365	0.833333333333	6
AXCL01045917	-	AXCL01051074	-	-72.8706054688	0.126677575991	0.857142857143	7
AXCL01023914	+	AXCL01036469	+	76.9304428101	0.320873725994	0.714285714286	7
KI433806	+	AXCL01005965	-	-61.8588027954	0.170437563136	0.8	5
AXCL01014123	+	AXCL01017327	-	120.951675415	0.828946830291	0.6	5
AXCL01012285	-	AXCL01024785	-	120.954544067	0.650702593856	0.6	5
AXCL01012242	-	AXCL01008751	+	53.4612388611	0.179684324002	0.714285714286	7
AXCL01025189	-	AXCL01028445	+	-43.0133132935	0.270935648754	0.714285714286	21
AXCL01004042	+	AXCL01002496	+	-50.6595287323	0.23843752555	0.5	6
AXCL01039662	+	AXCL01046530	+	-37.2610931396	0.878016852082	0.6	5
AXCL01039662	+	KI438077	-	-46.6748352051	0.330858418097	0.4	5
AXCL01039662	+	AXCL01030300	+	-103.397773743	0.945357936065	0.6	5
AXCL01039662	+	AXCL01044846	+	-47.8887786865	0.0659264803459	0.8	5
KI436201	+	AXCL01024835	+	14.9045944214	0.174424423341	0.6	5
KI436201	+	AXCL01035510	-	-203.426437378	0.142039550119	0.891666666667	120
KI436201	+	AXCL01035240	+	-102.67975235	0.0503865943315	0.857142857143	7
KI436201	+	AXCL01013788	+	-66.3568000793	0.179191152949	0.714285714286	7
KI436201	+	KI437392	+	-42.8059043884	0.156371709242	0.8	5
KI436201	+	AXCL01017526	+	-15.8543167114	0.344767365643	0.6	5
AXCL01013942	+	AXCL01025762	+	120.956672668	0.770995011614	0.666666666667	6
KI436183	+	AXCL01018407	+	-52.8478736877	0.155194961553	0.714285714286	7
AXCL01012112	+	AXCL01013394	-	-63.0697135925	0.413926545954	0.7	10
KI437832	-	KI435861	+	80.2452201843	0.37399519937	0.666666666667	6
AXCL01018563	+	AXCL01008623	+	-63.2893600464	0.173638065603	0.714285714286	7
AXCL01018563	+	AXCL01002587	+	-89.4854888916	0.21028374626	0.6	5
AXCL01018563	+	AXCL01009517	+	-48.750957489	0.193789500532	0.8	5
AXCL01011497	-	AXCL01012136	-	120.969303131	0.519533912061	0.6	5
AXCL01033151	-	AXCL01008442	+	0.647979736328	0.386401053402	0.7	10
AXCL01025362	-	AXCL01012536	+	-57.9787139893	0.143642434007	0.8	10
AXCL01052020	+	AXCL01048645	-	120.966262817	0.499992722532	0.714285714286	7
AXCL01021542	+	AXCL01022064	+	-120.005493164	0.0971382926634	0.8	5
AXCL01004461	-	AXCL01035240	+	-76.5931167603	0.0524729636243	0.857142857143	7
AXCL01004461	-	AXCL01035510	-	-189.45242691	0.124275778977	0.542857142857	35
AXCL01004461	-	AXCL01013788	+	-39.7109832764	0.141091765551	0.666666666667	6
AXCL01004461	-	AXCL01031182	+	-41.5658798218	0.309361907088	0.5	8
AXCL01004461	-	AXCL01017526	+	27.181552887	0.42136597656	0.6	5
AXCL01020289	+	AXCL01020229	+	-33.146194458	0.0673835017279	0.8	5
AXCL01020289	+	AXCL01013788	+	-30.8427810669	0.190778941726	0.714285714286	7
AXCL01015305	-	AXCL01018872	+	102.502540588	0.68178597846	0.6	5
AXCL01009413	-	AXCL01027551	+	55.065322876	0.284552395178	0.6	5
AXCL01009413	-	AXCL01039102	+	-31.5577316284	0.212678642473	0.666666666667	6
AXCL01009413	-	AXCL01022613	+	-60.171459198	0.189148797816	0.6	5
AXCL01009413	-	AXCL01040790	+	55.0470123291	0.284530022827	0.6	5
AXCL01009413	-	AXCL01009829	-	92.5800056458	0.322032714365	0.666666666667	6
AXCL01049481	-	AXCL01027875	-	120.951644897	0.232830015714	0.714285714286	7
AXCL01046530	-	AXCL01020111	+	4.56769561768	0.18011334354	0.666666666667	6
AXCL01042825	+	AXCL01035510	-	-183.041122437	0.14135142086	0.722222222222	36
AXCL01042825	+	AXCL01035240	+	-73.7641601562	0.0492887421733	0.857142857143	7
AXCL01042825	+	AXCL01013788	+	-31.7655792236	0.186773221765	0.714285714286	7
AXCL01042825	+	AXCL01020229	+	-32.5215377808	0.0731275388683	0.8	5
AXCL01042825	+	AXCL01031182	+	-35.0947875977	0.315842506842	0.6	5
AXCL01042825	+	KI437392	+	-1.52758789062	0.175684969412	0.8	5
AXCL01042825	+	AXCL01017526	+	34.8724594116	0.435015713211	0.6	5
AXCL01031140	-	AXCL01006512	-	-51.0903396606	0.993430848063	0.6	5
AXCL01029746	-	AXCL01051979	+	-53.1686248779	0.875412566812	0.6	5
AXCL01033463	-	AXCL01027055	-	-69.2447280884	0.410399190613	0.833333333333	12
AXCL01019563	+	AXCL01010065	-	6.72306442261	0.277337865411	0.714285714286	7
AXCL01008240	-	AXCL01053213	+	-42.5028076172	0.354267207447	0.666666666667	6
AXCL01023518	-	AXCL01035510	-	-205.46913147	0.142294897686	0.811965811966	117
AXCL01023518	-	AXCL01013788	+	-72.3253860474	0.130455191613	0.666666666667	6
AXCL01039665	-	AXCL01031133	+	-198.094673157	0.26463111742	0.666666666667	6
AXCL01028713	-	AXCL01041029	+	-69.7711334229	0.207601661012	0.75	8
AXCL01010114	+	KI435044	-	-57.9213104248	0.11113696701	0.6	5
AXCL01001134	+	AXCL01042303	+	-156.066017151	0.349201631129	0.4	5
AXCL01028792	+	AXCL01034891	+	86.7147827148	0.307363438542	0.75	8
AXCL01041891	-	AXCL01020229	+	-83.2229385376	0.0648955066998	0.8	5
AXCL01041891	-	AXCL01035510	-	-215.663803101	0.143862604008	0.848837209302	86
AXCL01041891	-	AXCL01035240	+	-116.799804688	0.0495859667605	0.857142857143	7
AXCL01041891	-	AXCL01013788	+	-82.6649932861	0.165526688167	0.714285714286	7
AXCL01041891	-	AXCL01017526	+	-36.6453170776	0.33495610682	0.6	5
AXCL01015884	-	AXCL01015963	-	91.8145141602	0.373914514854	0.666666666667	6
AXCL01000057	-	AXCL01035897	-	65.5260467529	0.151215667244	0.833333333333	6
AXCL01006941	+	AXCL01035240	+	-241.935890198	0.0438911749361	0.857142857143	7
AXCL01006941	+	AXCL01013788	+	-211.429946899	0.150673545993	0.714285714286	7
AXCL01006941	+	AXCL01020229	+	-211.921833038	0.0591219897305	0.8	5
AXCL01006941	+	AXCL01017526	+	-176.40354538	0.277001797447	0.6	5
AXCL01026308	-	AXCL01012588	+	3.19444274902	0.149936479721	0.666666666667	6
AXCL01052679	-	AXCL01043227	+	-10.3799438477	0.465754926936	0.6	5
AXCL01037074	-	AXCL01050429	+	-36.0767669678	0.207656858352	0.714285714286	7
AXCL01003581	+	AXCL01035240	+	-288.155986786	0.0502456072968	0.8	5
AXCL01000981	-	AXCL01035240	+	-53.713809967	0.05354503075	0.6	5
AXCL01000981	-	AXCL01013788	+	-9.18399238586	0.204728628412	0.714285714286	7
AXCL01037845	-	AXCL01020111	+	-86.4882507324	0.170906823367	0.6	5
AXCL01041217	-	AXCL01049985	-	120.961639404	0.460470333627	0.6	5
AXCL01051225	+	AXCL01033079	-	120.956954956	0.278546512184	0.714285714286	7
AXCL01018438	-	AXCL01039249	-	-131.226020813	0.226584039103	0.833333333333	6
KI436106	+	AXCL01042709	+	120.973571777	0.286540967273	0.4	5
AXCL01024413	+	AXCL01002587	+	-230.504306793	0.200010645886	0.5	6
AXCL01032725	-	AXCL01050434	-	41.3848266602	0.293055851489	0.8	10
AXCL01032725	-	AXCL01008623	+	-26.5952072144	0.170284597304	0.777777777778	9
AXCL01032725	-	AXCL01039059	+	-26.920135498	0.171399275726	0.8	5
AXCL01032725	-	AXCL01009646	+	-9.53764343262	0.587744904322	0.666666666667	6
AXCL01032725	-	AXCL01027561	+	-56.3316955566	0.143621613159	0.714285714286	7
AXCL01032725	-	AXCL01028717	+	20.7988204956	0.719666309573	0.666666666667	6
AXCL01032725	-	AXCL01002587	+	-62.6743202209	0.181485954576	0.6	5
AXCL01032725	-	AXCL01048941	+	4.6155090332	0.251265784714	0.714285714286	7
AXCL01032725	-	AXCL01003480	+	-30.6893768311	0.27143696676	0.833333333333	6
KI437695	-	AXCL01050434	-	-201.632270813	0.180345123775	0.857142857143	7
KI437695	-	AXCL01035599	-	-238.891777039	0.424705825305	0.6	5
KI437695	-	AXCL01008623	+	-233.277107239	0.134604652508	0.777777777778	9
KI437695	-	AXCL01009646	+	-222.823810577	0.491109195369	0.8	5
KI437695	-	KI433888	-	-230.326318741	0.173901304965	0.6	5
KI437695	-	AXCL01002587	+	-258.26399231	0.157563341485	0.8	5
KI437695	-	AXCL01048941	+	-216.765617371	0.177736838493	0.6	5
KI437695	-	AXCL01009517	+	-222.014087677	0.16363515566	0.8	5
AXCL01050980	-	AXCL01013788	+	-258.112365723	0.136763159452	0.75	8
AXCL01050980	-	AXCL01020229	+	-258.830909729	0.0586513674903	0.8	5
AXCL01051985	+	KI435566	+	92.5571899414	0.403010615725	0.545454545455	11
KI433806	-	AXCL01018795	+	-19.3483791351	0.246843743293	0.75	8
AXCL01045608	+	AXCL01047737	-	18.3824768066	0.304914026277	0.75	8
AXCL01042919	-	AXCL01050434	-	104.418426514	0.359457171455	0.9	10
AXCL01042919	-	AXCL01027561	+	-26.3119049072	0.14774571234	0.666666666667	6
AXCL01042919	-	AXCL01028717	+	74.4782028198	0.910284048092	0.666666666667	6
AXCL01042919	-	AXCL01002587	+	-37.851398468	0.182887223117	0.666666666667	6
AXCL01042919	-	AXCL01048941	+	44.1170654297	0.346383477369	0.666666666667	6
AXCL01042919	-	AXCL01003480	+	-0.785636901855	0.321482351706	0.8	5
KI436699	-	AXCL01015790	-	120.969680786	0.244127838483	0.777777777778	9
AXCL01021521	-	AXCL01021115	-	-7.1693649292	0.247926759104	0.866666666667	15
AXCL01022892	-	AXCL01025651	-	-159.059288025	0.399547672776	0.666666666667	6
AXCL01015164	+	AXCL01012447	+	44.0749206543	0.947387321031	0.571428571429	7
AXCL01015164	+	AXCL01046831	-	94.7803344727	0.959843712708	0.5	6
AXCL01036558	-	AXCL01050434	-	120.95993042	0.397836477285	0.833333333333	6
AXCL01000431	-	AXCL01035240	+	-90.5376873016	0.0512480058465	0.857142857143	7
AXCL01000431	-	AXCL01024835	+	50.7253837585	0.280534155325	0.6	5
AXCL01000431	-	AXCL01020229	+	-59.3589057922	0.1818460541	0.6	5
AXCL01000431	-	AXCL01035510	-	-195.88079071	0.139036293159	0.776315789474	76
AXCL01000431	-	AXCL01013788	+	-53.0643291473	0.176100187539	0.714285714286	7
AXCL01000431	-	KI437392	+	-28.8160190582	0.158997461996	0.833333333333	6
AXCL01000431	-	AXCL01017526	+	2.45836257935	0.382130364931	0.6	5
AXCL01010561	+	AXCL01050434	-	120.958320618	0.39783378155	0.833333333333	6
AXCL01010561	+	AXCL01002587	+	-9.9820098877	0.249898088222	0.571428571429	7
AXCL01010561	+	AXCL01003480	+	30.7128334045	0.364085727771	0.8	5
AXCL01019512	-	AXCL01042670	-	-19.7565689087	0.272275908268	0.6	5
KI435079	+	KI436480	-	120.954784393	0.398597009251	0.285714285714	7
AXCL01024139	+	AXCL01049022	-	-56.9036331177	0.154074659086	0.666666666667	6
AXCL01028854	+	AXCL01011531	+	85.8455810547	0.168337606701	0.6	5
AXCL01002702	-	AXCL01050434	-	3.67356872559	0.255181411051	0.8	10
AXCL01002702	-	AXCL01008623	+	-50.5814323425	0.164557006697	0.777777777778	9
AXCL01002702	-	AXCL01009646	+	-36.062538147	0.542912807485	0.666666666667	6
AXCL01002702	-	AXCL01039059	+	-51.3665618896	0.166253660143	0.6	5
AXCL01002702	-	AXCL01027561	+	-77.5143280029	0.141170430274	0.714285714286	7
AXCL01002702	-	AXCL01028717	+	-11.6672477722	0.641152156065	0.666666666667	6
AXCL01002702	-	AXCL01002587	+	-83.7123241425	0.174180657183	0.6	5
AXCL01002702	-	AXCL01048941	+	-24.4247665405	0.222187159868	0.714285714286	7
AXCL01002702	-	AXCL01003480	+	-54.7409896851	0.256951539673	0.833333333333	6
AXCL01049483	-	AXCL01047334	+	-31.1310119629	0.237723387257	0.75	8
AXCL01028717	-	AXCL01048168	+	-186.384460449	0.487579565676	0.666666666667	6
AXCL01028717	-	AXCL01002026	-	69.6316337585	0.884643178807	0.666666666667	6
AXCL01028717	-	AXCL01036739	+	100.795066833	0.958075031101	0.666666666667	6
AXCL01028717	-	KI437793	+	-159.455551147	0.49287255876	0.666666666667	6
AXCL01028717	-	AXCL01019706	-	44.1162185669	0.792837896075	0.666666666667	6
