scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009901147.1	-	NW_009902208.1	-	-680.834483683	0.278734060348	0.4	5
NW_009901147.1	-	NW_009902450.1	+	-1700.94853661	0.564308096807	0.5	8
NW_009901147.1	-	NW_009903283.1	-	1184.89187381	0.219207371449	0.4	5
NW_009901147.1	-	NW_009902617.1	+	-2277.12877665	0.012964435765	0.6	10
NW_009901147.1	-	NW_009901778.1	+	893.272584975	0.846855449435	0.333333333333	6
NW_009901147.1	-	NW_009899649.1	+	1361.11923973	0.658722207912	0.428571428571	7
NW_009901147.1	-	NW_009903379.1	-	-267.144181188	0.948383753829	0.719298245614	57
NW_009901147.1	-	NW_009900061.1	-	-1672.12820927	0.32453386784	0.6	25
NW_009901147.1	-	NW_009902098.1	-	1695.59571953	0.816292863478	0.75	8
NW_009901147.1	-	NW_009899527.1	-	-349.694839269	0.722733245927	0.453488372093	86
NW_009899638.1	+	NW_009902446.1;NW_009902932.1	-;-	-338.554145373	0.159242214636	0.714285714286	7
NW_009902951.1	-	NW_009899230.1	+	-1421.29275733	0.723996635342	0.575757575758	33
NW_009902951.1	-	NW_009903470.1	-	-28.4969984815	0.139139442521	0.6	5
NW_009902951.1	-	NW_009901421.1;NW_009907608.1;NW_009904970.1;NW_009902439.1	+;+;+;+	1057.04767908	0.742801498507	0.6	5
NW_009902951.1	-	NW_009900102.1	+	2357.39989627	0.15400059263	0.8	5
NW_009902951.1	-	NW_009900718.1	-	-1024.44786989	0.250109673254	0.446808510638	47
NW_009902738.1	+	NW_009902077.1	+	-18.6711017787	0.500636212801	0.68	25
NW_009902738.1	+	NW_009899719.1	-	-510.934279189	0.525985035985	0.6	5
NW_009902738.1	+	NW_009900935.1	+	-1621.99107182	0.487681084065	0.5	8
NW_009899952.1	+	NW_009899549.1	+	1737.14164627	0.403103741927	0.5	6
NW_009899952.1	+	NW_009900034.1	+	-79.8847166896	0.985827813294	0.816216216216	185
NW_009899952.1	+	NW_009902313.1	+	124.961462334	0.550892576707	0.694444444444	36
NW_009899952.1	+	NW_009900604.1	-	1343.21436414	0.15695014907	0.785714285714	14
NW_009899952.1	+	NW_009901233.1	+	1271.27931695	0.407638749602	0.198275862069	116
NW_009899952.1	+	NW_009902943.1	-	-812.962680086	0.709528372537	0.58064516129	31
NW_009902975.1	-	NW_009900750.1	-	-995.455051422	0.468457699849	0.74	150
NW_009902975.1	-	NW_009899824.1	-	-483.723899841	0.385054526942	0.714285714286	7
NW_009902975.1	-	NW_009901744.1	-	-1442.31693459	0.659345985511	0.4	5
NW_009902975.1	-	NW_009900951.1;NW_009901616.1	-;-	490.383087158	0.241061903977	0.333333333333	6
NW_009902975.1	-	NW_009900588.1	-	-246.75056982	0.29120272227	0.4	5
NW_009902975.1	-	NW_009902390.1	-	353.363674164	0.510533785319	0.5	6
NW_009902975.1	-	NW_009899648.1	-	-462.211856678	0.301596640993	0.375	8
NW_009902975.1	-	NW_009899523.1	-	-2162.01970291	0.466882818012	0.856148491879	431
NW_009902975.1	-	NW_009899649.1	+	-330.44011575	0.363846571253	0.541666666667	24
NW_009899335.1	+	NW_009900527.1	+	2892.97057724	0.54672666979	0.461538461538	26
NW_009901137.1	+	NW_009901911.1	+	943.057088494	0.486778265174	0.681818181818	22
NW_009901137.1	+	NW_009900165.1	+	-2400.97316593	0.102128707192	0.714285714286	7
NW_009901137.1	+	NW_009903379.1	-	1097.007999	0.321597123819	0.538461538462	13
NW_009902423.1	-	NW_009903299.1;NW_009902171.1;NW_009900804.1	+;+;+	1297.31062841	0.580712736958	0.428571428571	7
NW_009901616.1;NW_009900951.1	+;+	NW_009899824.1	+	993.395932198	0.367178829719	0.4	5
NW_009901616.1;NW_009900951.1	+;+	NW_009900588.1	-	1661.51657766	0.448553378852	0.333333333333	24
NW_009901616.1;NW_009900951.1	+;+	NW_009900197.1	+	-1494.83325195	0.531731844953	0.6	5
NW_009901616.1;NW_009900951.1	+;+	NW_009903278.1	+	-2010.53589797	0.609585344206	0.210526315789	19
NW_009901616.1;NW_009900951.1	+;+	NW_009903190.1	+	2222.76791561	0.57643914463	0.444444444444	9
NW_009901616.1;NW_009900951.1	+;+	NW_009901011.1	+	2892.97045755	0.549265887198	0.2	5
NW_009901616.1;NW_009900951.1	+;+	NW_009899648.1	-	1435.56542549	0.284918213104	0.382352941176	34
NW_009901616.1;NW_009900951.1	+;+	NW_009902313.1	+	-174.802205443	0.565382470424	0.4	5
NW_009901616.1;NW_009900951.1	+;+	NW_009902450.1	+	-780.383146346	0.0697236214501	0.730769230769	26
NW_009901616.1;NW_009900951.1	+;+	NW_009901804.1;NW_009901328.1	-;-	-1846.14770031	0.628356770207	0.375	8
NW_009901616.1;NW_009900951.1	+;+	NW_009903212.1	+	-501.206671476	0.0584762031893	0.615384615385	13
NW_009901616.1;NW_009900951.1	+;+	NW_009899649.1	+	1208.82329273	0.444496629976	0.446428571429	112
NW_009901616.1;NW_009900951.1	+;+	NW_009899824.1	-	561.058302879	0.381126713419	0.647058823529	68
NW_009901616.1;NW_009900951.1	+;+	NW_009899715.1	+	-1422.27033567	0.323858973198	0.555555555556	9
NW_009901616.1;NW_009900951.1	+;+	NW_009903062.1;NW_009905288.1;NW_009901457.1;NW_009904628.1;NW_009899747.1	+;+;+;+;+	2892.9723407	0.301026671352	0.375	8
NW_009901616.1;NW_009900951.1	+;+	NW_009901077.1	-	-1585.27756119	0.323252414445	0.4	5
NW_009900080.1	-	NW_009900543.1	+	229.113399003	0.995757830286	0.9125	80
NW_009901291.1	-	NW_009901426.1	-	13.5918884277	0.219507084068	0.4	5
NW_009901291.1	-	NW_009901403.1	+	618.798221588	0.233063900226	0.333333333333	6
NW_009902436.1	-	NW_009902077.1	+	84.2445773482	0.407994108714	0.692307692308	13
NW_009902436.1	-	NW_009900935.1	+	-1446.41118419	0.185894170079	0.4	5
NW_009903253.1	-	NW_009901860.1	-	2045.73552442	0.434730848269	0.2	5
NW_009901529.1	-	NW_009901717.1	-	-2084.7531147	0.649887414384	0.166666666667	6
NW_009900377.1	+	NW_009900168.1	-	331.212731898	0.455766599805	0.923076923077	117
NW_009900394.1	+	NW_009899534.1	+	-1378.57136047	0.67354094924	0.375	16
NW_009900987.1	+	NW_009901354.1	+	-2136.67653608	0.35559665076	0.125	8
NW_009900987.1	+	NW_009899510.1	+	1323.36869812	0.347939558471	0.631578947368	19
NW_009900987.1	+	NW_009899942.1	-	1802.14024067	0.0891539246453	0.2	5
NW_009900987.1	+	NW_009900548.1	-	-2129.70493722	0.37491539683	0.727272727273	11
NW_009900987.1	+	NW_009901860.1	-	-1444.91424561	0.732298042133	0.5	6
NW_009902478.1	+	NW_009899715.1	+	-1823.12185007	0.980626354158	0.347826086957	23
NW_009902478.1	+	NW_009899523.1	-	619.993289948	0.860374790289	0.1	20
NW_009902478.1	+	NW_009900750.1	-	1649.63420486	0.616526513526	0.5	8
NW_009900400.1	+	NW_009901223.1	+	13.2595627755	0.470778552767	0.898734177215	79
NW_009899970.1	+	NW_009902098.1	-	-1791.97839496	0.303845958556	0.714285714286	14
NW_009899970.1	+	NW_009899407.1	-	1235.64711654	0.486214051289	0.653846153846	26
NW_009899970.1	+	NW_009900929.1	+	-1115.78499404	0.434106578387	0.6	5
NW_009899970.1	+	NW_009903097.1	-	-1218.1104517	0.341991563802	0.625	16
NW_009902978.1	-	NW_009903401.1;NW_009902047.1;NW_009899644.1	-;-;-	-1991.4367584	0.860695044529	0.333333333333	6
NW_009902972.1	+	NW_009901744.1	-	-1358.66137457	0.316118373095	0.5	8
NW_009902972.1	+	NW_009900812.1	-	-1024.86684227	0.18299149088	0.625	8
NW_009902972.1	+	NW_009899360.1	-	-340.257011414	0.265173618502	0.4	5
NW_009902972.1	+	NW_009902450.1	+	-1230.18342388	0.297536128739	0.666666666667	6
NW_009902972.1	+	NW_009903212.1	+	-698.319624901	0.50117830984	0.2	10
NW_009902972.1	+	NW_009902398.1	-	-1797.69237709	0.748585785655	0.625	8
NW_009902972.1	+	NW_009902112.1	-	1211.63496208	0.672221128193	0.6	15
NW_009900155.1;NW_009906245.1;NW_009908695.1	+;+;+	NW_009901911.1	+	-1122.06459403	0.375115571384	0.363636363636	209
NW_009900155.1;NW_009906245.1;NW_009908695.1	+;+;+	NW_009902436.1	-	-79.695478797	0.350706452094	0.727272727273	11
NW_009900155.1;NW_009906245.1;NW_009908695.1	+;+;+	NW_009900158.1	-	-507.296018124	0.326482240392	0.166666666667	6
NW_009900155.1;NW_009906245.1;NW_009908695.1	+;+;+	NW_009900165.1	+	-1877.88440853	0.63794587594	0.375	8
NW_009900155.1;NW_009906245.1;NW_009908695.1	+;+;+	NW_009903049.1;NW_009901144.1	-;-	401.636106968	0.277728576691	0.318181818182	22
NW_009900155.1;NW_009906245.1;NW_009908695.1	+;+;+	NW_009903364.1	+	692.540329427	0.243989380958	0.702380952381	168
NW_009900155.1;NW_009906245.1;NW_009908695.1	+;+;+	NW_009899527.1	-	-1197.97748503	0.643164586381	0.4375	16
NW_009900155.1;NW_009906245.1;NW_009908695.1	+;+;+	NW_009902098.1	-	518.168366328	0.39667228377	0.5	6
NW_009900155.1;NW_009906245.1;NW_009908695.1	+;+;+	NW_009903379.1	-	246.386423931	0.266897436987	0.4375	32
NW_009903189.1	-	NW_009899384.1;NW_009901097.1	+;+	-1059.65823567	0.251439893287	0.5	10
NW_009903189.1	-	NW_009900934.1	-	2892.95401146	0.453030808139	0.428571428571	7
NW_009903189.1	-	NW_009900055.1	-	1925.22850811	0.390903180429	0.304347826087	23
NW_009903189.1	-	NW_009902468.1	-	-417.441479519	0.462956360891	0.777777777778	54
NW_009899564.1	-	NW_009902844.1	-	1577.01651382	0.686548363566	0.6	15
NW_009900195.1	+	NW_009899649.1	+	-1531.99899924	0.65410790792	0.2	5
NW_009900491.1	-	NW_009902072.1	+	-242.982732117	0.376112162282	0.714285714286	14
NW_009900491.1	-	NW_009901266.1;NW_009899647.1	-;-	-1340.70009458	0.634539468076	0.375	8
NW_009901134.1	+	NW_009899637.1;NW_009901785.1;NW_009909451.1	-;-;-	149.160270244	0.452952984803	0.937062937063	143
NW_009902635.1	+	NW_009902949.1;NW_009908642.1;NW_009903201.1	+;+;+	178.329595298	0.686012545798	0.790322580645	62
NW_009902932.1;NW_009902446.1	+;+	NW_009901670.1	+	978.272781901	0.92269771257	0.704545454545	44
NW_009902932.1;NW_009902446.1	+;+	NW_009902118.1;NW_009902542.1;NW_009901085.1	-;-;-	-1492.10642415	0.659513207855	0.666666666667	15
NW_009902932.1;NW_009902446.1	+;+	NW_009899941.1	-	30.1905528009	0.368645694223	0.571428571429	7
NW_009902837.1	-	NW_009902077.1	+	163.892095014	0.424905559581	0.8125	32
NW_009902837.1	-	NW_009900935.1	+	-1510.28352922	0.23607468295	0.727272727273	11
NW_009899580.1	+	NW_009899520.1	-	-211.198298857	0.231762578881	0.666666666667	6
NW_009899580.1	+	NW_009903299.1;NW_009902171.1;NW_009900804.1	+;+;+	-2254.27834308	0.251670162011	0.461538461538	13
NW_009899952.1	-	NW_009899841.1	+	-15.1163427085	0.713153259807	0.922580645161	155
NW_009902220.1	-	NW_009900285.1	-	-623.940777302	0.342387205651	0.4	5
NW_009901582.1	-	NW_009901800.1	+	1029.28580236	0.458026768857	0.929203539823	113
NW_009909241.1;NW_009907362.1;NW_009906371.1;NW_009905167.1;NW_009909266.1;NW_009907830.1;NW_009909306.1	-;-;-;-;-;-;-	NW_009899649.1	+	385.131660223	0.468139288121	0.4	10
NW_009902518.1	+	NW_009901126.1;NW_009900842.1	-;-	-2293.49533996	0.0842175922041	0.5	6
NW_009900055.1	-	NW_009899850.1	-	-647.185373813	0.203003449942	0.666666666667	9
NW_009902203.1	-	NW_009902243.1	+	433.430542648	0.244572606516	0.4	5
NW_009902203.1	-	NW_009900457.1	+	-1110.73829103	0.0466433917165	0.5	10
NW_009902203.1	-	NW_009901766.1	-	795.934106469	0.0491498957316	0.5	10
NW_009902203.1	-	NW_009899357.1	-	1528.28596801	0.0813651797279	0.5	6
NW_009902203.1	-	NW_009900588.1	-	767.204244912	0.282330087693	0.571428571429	7
NW_009902203.1	-	NW_009902648.1	-	783.784975588	0.683464832598	0.428571428571	7
NW_009902203.1	-	NW_009902387.1	+	1125.37643272	0.0936011102747	0.4	5
NW_009902203.1	-	NW_009901663.1	+	-957.746599078	0.0466503725951	0.4	10
NW_009902203.1	-	NW_009909461.1	+	-2205.41745766	0.182965989067	0.444444444444	9
NW_009902203.1	-	NW_009900890.1	-	2608.24419761	0.143321397392	0.4	5
NW_009902203.1	-	NW_009903188.1	+	-688.150763035	0.0877231785815	0.666666666667	21
NW_009902203.1	-	NW_009900154.1	+	231.230656683	0.571373983997	0.583333333333	12
NW_009902203.1	-	NW_009900548.1	+	1536.92489672	0.0521139427114	0.75	8
NW_009902203.1	-	NW_009900396.1;NW_009907832.1;NW_009903467.1	+;+;+	-2325.70228313	0.327938753241	0.142857142857	7
NW_009902203.1	-	NW_009902647.1	+	955.439824343	0.19151082498	0.714285714286	7
NW_009902203.1	-	NW_009900361.1	+	-1238.05126983	0.162704239739	0.571428571429	7
NW_009902203.1	-	NW_009899277.1	+	-917.466979623	0.0600968237289	0.714285714286	7
NW_009900377.1	-	NW_009899959.1	-	24.6947127283	0.437999487283	0.936363636364	110
NW_009901082.1;NW_009901135.1	+;+	NW_009901237.1	-	-1003.56367177	0.385562647942	0.6	5
NW_009901082.1;NW_009901135.1	+;+	NW_009901769.1	-	-420.305075467	0.6675839558	0.764705882353	17
NW_009899277.1	-	NW_009901917.1	+	-1012.23143768	0.349596974962	0.428571428571	7
NW_009899277.1	-	NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	-1425.10198689	0.561951554143	0.5	6
NW_009902632.1	+	NW_009901058.1	-	341.182873771	0.367453577237	0.859649122807	57
NW_009900754.1	+	NW_009902209.1	-	-273.253055274	0.829605327246	0.84693877551	98
NW_009901049.1	-	NW_009901460.1	+	208.061410189	0.389661387493	0.666666666667	6
NW_009901049.1	-	NW_009899942.1	-	-249.714253426	0.38488565015	0.428571428571	7
NW_009902739.1	-	NW_009902391.1	-	87.2132493705	0.551111367354	0.945945945946	148
NW_009899626.1;NW_009899406.1;NW_009900732.1;NW_009902660.1;NW_009899983.1;NW_009900614.1	-;-;-;-;-;-	NW_009903191.1	+	203.61287564	0.557398020666	0.444444444444	9
NW_009899626.1;NW_009899406.1;NW_009900732.1;NW_009902660.1;NW_009899983.1;NW_009900614.1	-;-;-;-;-;-	NW_009902637.1	-	-2064.17413235	0.167467943319	0.666666666667	6
NW_009899626.1;NW_009899406.1;NW_009900732.1;NW_009902660.1;NW_009899983.1;NW_009900614.1	-;-;-;-;-;-	NW_009902450.1	+	-1847.9815762	0.731045597639	0.5	18
NW_009899626.1;NW_009899406.1;NW_009900732.1;NW_009902660.1;NW_009899983.1;NW_009900614.1	-;-;-;-;-;-	NW_009902112.1	-	831.762210846	0.292927162735	0.4	5
NW_009903458.1	+	NW_009902271.1	-	1194.03457069	0.34623346161	0.846153846154	78
NW_009899956.1	+	NW_009899824.1	-	109.456825256	0.594155097069	0.6	5
NW_009899956.1	+	NW_009900077.1	-	-783.192358017	0.874925325542	0.649122807018	114
NW_009899956.1	+	NW_009899649.1	+	1030.13753253	0.2774291923	0.25	8
NW_009900185.1	+	NW_009902647.1	+	-2234.12325764	0.361668935992	0.6	5
NW_009901603.1	+	NW_009899414.1	+	-2044.07733583	0.532545372483	0.634146341463	41
NW_009902753.1	-	NW_009900826.1;NW_009899727.1	+;+	-105.276441485	0.774260070783	0.906976744186	86
NW_009909363.1;NW_009908636.1;NW_009899535.1	+;+;+	NW_009902077.1	+	70.9159208238	0.595245847483	0.85	20
NW_009909363.1;NW_009908636.1;NW_009899535.1	+;+;+	NW_009900935.1	+	-1595.74495277	0.526426359713	0.444444444444	9
NW_009900158.1	+	NW_009899384.1;NW_009901097.1	+;+	290.554540128	0.334883542561	0.636363636364	11
NW_009900158.1	+	NW_009901143.1	+	141.46689105	0.343047459094	0.615384615385	13
NW_009900158.1	+	NW_009900825.1	+	2092.89957851	0.385612376037	0.6	5
NW_009900158.1	+	NW_009899640.1	+	1745.62409881	0.351046790915	0.636363636364	22
NW_009900158.1	+	NW_009899965.1	-	1560.13031214	0.870088729145	0.793103448276	29
NW_009900158.1	+	NW_009901071.1	+	1708.39563772	0.584654430553	0.5	8
NW_009900158.1	+	NW_009901777.1	+	2431.33740924	0.548778146678	0.615384615385	13
NW_009900158.1	+	NW_009899548.1;NW_009909455.1	+;+	1712.4561013	0.306876893678	0.666666666667	12
NW_009900158.1	+	NW_009903360.1	-	1343.94160283	0.586896587635	0.555555555556	18
NW_009900158.1	+	NW_009900071.1	+	1041.24169722	0.415197578345	0.636363636364	11
NW_009900158.1	+	NW_009899527.1	-	1956.36814308	0.190232302862	0.777777777778	9
NW_009900158.1	+	NW_009909464.1	-	1006.85444301	0.430108824672	0.714285714286	7
NW_009900158.1	+	NW_009901463.1	-	2022.2656887	0.828367569352	0.8	5
NW_009900822.1	-	NW_009901565.1	+	-39.670601368	0.34307465523	0.4	5
NW_009900822.1	-	NW_009901426.1	-	-1494.55317926	0.180358824848	0.5	6
NW_009902794.1	+	NW_009903295.1;NW_009908783.1;NW_009899567.1	-;-;-	-242.795630164	0.166423466421	0.25	8
NW_009901410.1	+	NW_009901362.1	+	-1008.20968628	0.424441103078	0.957219251337	374
NW_009901462.1	-	NW_009899824.1	-	583.303535759	0.466467205443	0.5	8
NW_009901462.1	-	NW_009901589.1	-	-1613.02687088	0.244903741883	0.571428571429	7
NW_009901462.1	-	NW_009899649.1	+	1788.76247035	0.687098316241	0.375	8
NW_009901462.1	-	NW_009900718.1	-	-1538.63571179	0.381757993651	0.428571428571	7
NW_009902399.1	-	NW_009903284.1	-	210.04428792	0.622566424633	0.576923076923	26
NW_009902399.1	-	NW_009909473.1	+	675.109924428	0.591541097411	0.625	8
NW_009902399.1	-	NW_009902626.1	-	-868.395390689	0.399875827703	0.666666666667	9
NW_009902399.1	-	NW_009902856.1	-	-713.061789334	0.437232647288	0.5	6
NW_009902399.1	-	NW_009902373.1;NW_009900818.1	-;-	306.384760618	0.250202624439	0.444444444444	9
NW_009902399.1	-	NW_009899951.1	-	-1597.0850521	0.426485702911	0.666666666667	6
NW_009902399.1	-	NW_009901870.1	+	-1301.30737524	0.126884623127	0.428571428571	7
NW_009902399.1	-	NW_009902415.1	-	-2173.1785999	0.322298567997	0.833333333333	12
NW_009902399.1	-	NW_009902476.1	+	-1593.47161949	0.425665877466	0.777777777778	9
NW_009901375.1	+	NW_009900195.1	+	-1157.29441106	0.297031218113	0.821428571429	28
NW_009901565.1	-	NW_009899768.1	+	627.048571587	0.378491162629	0.4	5
NW_009901565.1	-	NW_009901665.1	+	511.133525848	0.265687971158	0.714285714286	7
NW_009901565.1	-	NW_009900361.1	-	-311.193110466	0.413913869535	0.5	6
NW_009901565.1	-	NW_009900914.1	-	-1926.5694828	0.575180418409	0.428571428571	7
NW_009901565.1	-	NW_009901586.1	+	-550.207273483	0.998673383127	0.307692307692	13
NW_009901478.1	-	NW_009902742.1	+	1068.42817897	0.649421329605	0.568965517241	116
NW_009902078.1;NW_009908739.1;NW_009909463.1	-;-;-	NW_009902207.1	-	-222.707846556	0.57922492293	0.222222222222	9
NW_009900342.1	+	NW_009901522.1	-	-11.2921791077	0.317009673925	0.769230769231	26
NW_009899635.1	+	NW_009902077.1	+	176.930930078	0.317131402488	0.428571428571	7
NW_009899635.1	+	NW_009900935.1	+	-1542.4295525	0.470288331679	0.571428571429	7
NW_009901615.1	-	NW_009903288.1	-	2372.77397013	0.599814091725	0.555555555556	9
NW_009901243.1	+	NW_009899230.1	-	183.882433414	0.501548631898	0.5	6
NW_009900569.1;NW_009901779.1	-;-	NW_009902413.1	+	-467.901630223	0.622241248638	0.771428571429	35
NW_009900569.1;NW_009901779.1	-;-	NW_009901495.1	-	695.78066358	0.535038190281	0.890909090909	220
NW_009899386.1	-	NW_009899230.1	-	742.570038319	0.563924900516	0.4	5
NW_009899386.1	-	NW_009899824.1	-	707.305518568	0.610836695324	0.6	15
NW_009899386.1	-	NW_009900588.1	-	2083.43134025	0.875277941985	0.5	6
NW_009899386.1	-	NW_009899649.1	+	1701.08590966	0.988733001585	0.611111111111	18
NW_009900197.1	-	NW_009900588.1	-	-2435.53864908	0.0248811345396	0.733333333333	30
NW_009900197.1	-	NW_009899649.1	+	-2318.57155102	0.833928974764	0.0555555555556	18
NW_009899741.1	+	NW_009902056.1	+	1404.61700395	0.364383345591	0.7	10
NW_009899741.1	+	NW_009899545.1	-	2693.15185848	0.627579223302	0.833333333333	24
NW_009899741.1	+	NW_009900467.1	+	821.647778273	0.474352434379	0.727272727273	11
NW_009899741.1	+	NW_009903368.1	+	1369.54986352	0.375957412494	0.625	8
NW_009899741.1	+	NW_009901132.1	+	353.758823738	0.254670766178	0.666666666667	6
NW_009899741.1	+	NW_009902216.1	-	1915.04288453	0.303879943985	0.8	10
NW_009899741.1	+	NW_009899523.1	+	2348.70221245	0.48080245355	0.818181818182	22
NW_009899741.1	+	NW_009899650.1	+	1727.08185542	0.379685715735	0.4	5
NW_009900929.1	-	NW_009900935.1	+	-760.81069684	0.532853062471	0.2	5
NW_009900929.1	-	NW_009899719.1	-	-868.899781063	0.884585705199	0.307692307692	26
NW_009900929.1	-	NW_009902077.1	+	-414.398626134	0.410022425145	0.666666666667	15
NW_009901808.1	-	NW_009899552.1	-	1919.30188359	0.366679724812	0.0952380952381	21
NW_009899859.1;NW_009902588.1;NW_009900607.1	-;-;-	NW_009902077.1	+	-362.845920354	0.571836987917	0.125	8
NW_009902670.1	-	NW_009899649.1	+	-1059.72119039	0.633225782673	0.333333333333	6
NW_009902670.1	-	NW_009899966.1	-	427.183249772	0.265323902846	0.5	6
NW_009899953.1	-	NW_009902738.1	+	-1172.4616003	0.340095965488	0.5	6
NW_009900199.1	+	NW_009903104.1	+	-985.587913513	0.898318288032	0.418604651163	43
NW_009900199.1	+	NW_009901266.1;NW_009899647.1	-;-	-1165.76377678	0.360876771625	0.684931506849	146
NW_009900199.1	+	NW_009902390.1	-	-1733.16107273	0.896872577728	0.583333333333	12
NW_009900199.1	+	NW_009901823.1	-	-531.682676315	0.329785360292	0.448275862069	29
NW_009902072.1	+	NW_009899824.1	-	576.665138006	0.409832395736	0.571428571429	7
NW_009903471.1	+	NW_009903467.1;NW_009907832.1;NW_009900396.1	-;-;-	313.989518367	0.504113366182	0.925	120
NW_009901873.1	-	NW_009899950.1	-	-2008.90763762	0.496684004169	0.72	25
NW_009902480.1	-	NW_009902617.1	+	-2036.08987871	0.361581931575	0.333333333333	6
NW_009902480.1	-	NW_009900989.1	-	-449.409793854	0.736736717575	0.785714285714	14
NW_009902480.1	-	NW_009900405.1	+	1022.5231266	0.404035220705	0.739130434783	23
NW_009902480.1	-	NW_009901247.1	-	-1413.92250443	0.913436424388	0.166666666667	6
NW_009902480.1	-	NW_009900709.1	-	-1465.89434814	0.952659449375	0.363636363636	11
NW_009902480.1	-	NW_009900403.1	-	-2344.32643032	0.0790711225476	0.666666666667	6
NW_009901284.1	+	NW_009902589.1	+	-626.359287262	0.316881515386	0.375	8
NW_009901284.1	+	NW_009901952.1	+	-520.674460411	0.645359396269	0.555555555556	27
NW_009901284.1	+	NW_009900969.1	-	1039.60518837	0.318980344805	0.333333333333	21
NW_009900933.1	+	NW_009899534.1	+	-2117.18031701	0.387783585453	0.4	5
NW_009900933.1	+	NW_009900388.1	+	48.1844973937	0.560262393262	0.942857142857	70
NW_009903382.1	-	NW_009900570.1	+	2506.14802265	0.659234601618	0.690476190476	42
NW_009901831.1	-	NW_009901744.1	-	-741.66369915	0.0920885046006	0.333333333333	6
NW_009901831.1	-	NW_009899824.1	-	1282.95555878	0.43285731172	0.5	6
NW_009901831.1	-	NW_009903278.1	+	-2323.95518208	0.145610111289	0.714285714286	7
NW_009901831.1	-	NW_009899649.1	+	2412.78186256	0.700118950814	0.666666666667	6
NW_009901891.1	+	NW_009902981.1	-	1283.71852791	0.755422249654	0.666666666667	60
NW_009900972.1	+	NW_009900724.1	+	2892.97197247	0.400245106057	0.2	5
NW_009900446.1	+	NW_009901765.1	+	415.522128582	0.604769566067	0.934782608696	138
NW_009900079.1	+	NW_009909444.1;NW_009899834.1	+;+	105.353279859	0.525928688891	0.943396226415	106
NW_009901782.1	+	NW_009903284.1	-	536.972568393	0.464957654166	0.7	10
NW_009901782.1	+	NW_009902373.1;NW_009900818.1	-;-	722.695884585	0.115429457692	0.5	6
NW_009901782.1	+	NW_009899715.1	+	-1835.39550141	0.484224900904	0.375	8
NW_009901782.1	+	NW_009909473.1	+	1184.83920687	0.406477530053	0.8	5
NW_009901782.1	+	NW_009902856.1	-	-172.555111051	0.290166724671	0.6	5
NW_009901782.1	+	NW_009902415.1	-	-1602.43424363	0.780941060883	0.772727272727	22
NW_009901782.1	+	NW_009902476.1	+	-1046.84404713	0.441601876863	0.764705882353	17
NW_009901328.1;NW_009901804.1	+;+	NW_009899414.1	-	-188.86279726	0.265933073878	0.714285714286	7
NW_009901328.1;NW_009901804.1	+;+	NW_009902476.1	+	542.090344787	0.621279340591	0.4	5
NW_009900052.1	+	NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	-1239.99528027	0.392334745109	0.8	5
NW_009902711.1	-	NW_009901534.1	-	-143.85820961	0.129579154601	0.375	8
NW_009901237.1	+	NW_009901672.1	+	-2021.22821522	0.198431116122	0.6	15
NW_009901237.1	+	NW_009900195.1	+	-488.813583374	0.418290763427	0.25	12
NW_009901237.1	+	NW_009899369.1	-	-313.628294945	0.449145841226	0.8	5
NW_009901237.1	+	NW_009900578.1	+	-1544.81909466	0.651971828383	0.6	10
NW_009901237.1	+	NW_009901136.1	+	-2103.55040121	0.360798223387	0.666666666667	6
NW_009901237.1	+	NW_009899397.1	-	-144.895894051	0.319630755092	0.166666666667	6
NW_009901237.1	+	NW_009903105.1	-	380.91502285	0.321461774279	0.571428571429	7
NW_009901237.1	+	NW_009900834.1	-	-271.72057724	0.428522404478	0.428571428571	14
NW_009901237.1	+	NW_009903190.1	+	674.060731411	0.140731313445	0.5	10
NW_009899782.1	+	NW_009900952.1	-	115.042726845	0.418024103509	0.9296875	128
NW_009899592.1	+	NW_009901218.1	+	-1819.49979717	0.405619991788	0.893442622951	122
NW_009900159.1	+	NW_009901053.1	+	-2059.48935032	0.448472612871	0.625	8
NW_009900159.1	+	NW_009899778.1;NW_009899819.1;NW_009902242.1	-;-;-	-2303.60512829	0.0970993882232	0.5	6
NW_009900159.1	+	NW_009900530.1	-	-1754.96711349	0.282573146235	0.625	8
NW_009901586.1	-	NW_009899529.1	-	-1779.31874084	0.809666051648	0.571428571429	7
NW_009901586.1	-	NW_009902312.1	+	-1202.2922653	0.250175336934	0.75	8
NW_009901586.1	-	NW_009900724.1	+	-843.277094841	0.454323457066	0.125	8
NW_009901586.1	-	NW_009903066.1	-	-515.13144207	0.236728611706	0.428571428571	7
NW_009901586.1	-	NW_009902385.1	-	-2289.84920734	0.225300260783	0.375	8
NW_009901586.1	-	NW_009901534.1	-	-28.7642688751	0.972735753942	0.4	10
NW_009901586.1	-	NW_009899585.1	+	-1225.1315465	0.628505151376	0.4	5
NW_009901586.1	-	NW_009902833.1	+	-1419.02446258	0.838715525693	0.2	5
NW_009901586.1	-	NW_009900042.1	+	-1861.28473282	0.540960009876	0.285714285714	7
