scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI439028	-	KI439568	+	-6703.16372791	0.757808962654	0.25	4
KI439028	-	KI439056	+	-67463.6314881	0.309889614529	0.25	4
KI439028	-	KI439349	-	-45035.2241288	0.49941685783	0.5	8
KI439028	-	KI439057	-	-26613.1611618	0.407045929935	0.5	4
KI439028	-	KI439093	-	-62224.3617024	0.777426271208	0.6	5
KI439028	-	KI439641	-	-78142.5993737	0.00488555798059	0.4	5
KI439028	-	KI439523	+	-21257.2907737	0.170257379829	0.333333333333	3
KI439028	-	KI439307	+	-57840.9278682	0.305002518196	0.25	4
KI439028	-	KI439160	+	-63377.6375169	0.297044903062	0.428571428571	7
KI439028	-	KI439133	+	-66273.3650592	0.298555884442	0.428571428571	7
KI439028	-	KI439445	-	-61089.7579269	0.333575939083	0.571428571429	7
KI439028	-	KI439587	-	-40427.9317026	0.364030936043	0.5	4
KI439028	-	KI439459	-	-43375.800571	0.710245144146	0.333333333333	3
KI439028	-	KI439443	-	-53216.8454774	0.318641627306	0.4	5
KI439028	-	KI439080	+	-38935.4644795	0.374079707639	0.333333333333	3
KI439635	+	KI439359	+	-60627.747534	0.447202553214	0.5	6
KI439635	+	KI439821	+	-23084.0249175	0.420496636465	0.333333333333	3
KI439635	+	KI439210	-	-80156.5657604	0	1.0	3
KI439635	+	KI439038	-	1790.91087335	0	1.0	3
KI439635	+	KI439174	+	-67500.9577363	0.903920362266	0.166666666667	6
KI439635	+	KI439193	-	6582.73102963	0	1.0	3
KI439635	+	KI439687	-	-50973.8901528	0.216954417144	0.333333333333	3
KI439635	+	KI439033	-	-3997.77038881	0.979138737612	0.666666666667	3
KI439635	+	KI439613	-	-40109.1373731	0.646871533404	0.125	8
KI439635	+	KI439043	-	-66839.8920531	0.617320644834	0.666666666667	3
KI439635	+	KI439123	-	-30406.8914074	0.782033540088	0.4	5
KI439635	+	KI439384	-	-75511.672973	0	1.0	3
KI439635	+	KI439268	+	-71511.1780176	0.0833074619135	0.6	5
KI439635	+	KI439379	-	6837.12810099	0	1.0	10
KI439189	-	KI439443	+	-137.98704952	0.317919757713	0.333333333333	3
KI439189	-	KI439551	+	-13987.4316953	0.889888455903	0.571428571429	7
KI439189	-	KI439587	-	43529.4136427	0.0445096609254	0.333333333333	3
KI439189	-	KI439335	-	-7899.07913023	0.567755984273	0.790322580645	62
KI439189	-	KI439587	+	-70028.2720698	0.0299953660324	0.25	4
KI439189	-	KI439125	+	-65609.4327122	0.198764176941	0.333333333333	3
KI439189	-	KI439211	+	-74693.8568292	0.0162038414717	0.333333333333	3
KI439189	-	KI439114	+	-52160.1332837	0.582001202293	0.333333333333	3
KI439546	+	KI439499	-	-58208.2135786	0.893752186989	0.666666666667	3
KI439546	+	KI439445	-	-76557.8306804	0.235512734947	0.4	5
KI439546	+	KI439368	+	-21866.6120213	0.387383094408	0.5	4
KI439546	+	KI439391	-	47756.2100854	0.492330598443	0.8	35
KI439546	+	KI439486	+	-32170.8539034	0.466824456965	0.333333333333	3
KI439546	+	KI439364	+	-41870.0975934	0.447905001814	0.666666666667	3
KI439546	+	KI439551	+	37218.2974669	0.39954180848	0.5	6
KI439546	+	KI439248	+	-13815.1812105	0.395731898483	0.333333333333	3
KI439546	+	KI439283	-	6918.7056703	0.328222028959	0.333333333333	3
KI439546	+	KI439047	+	-45242.8859449	0.729839628514	0.666666666667	3
KI439546	+	KI439299	+	-42707.7434818	0.0375927528635	0.333333333333	3
KI439266	-	KI439298	+	30505.4749528	0.808966931556	0.531914893617	47
KI439266	-	KI439550	-	14647.534924	0.33253756421	0.333333333333	3
KI439080	+	KI439505	+	-170.017023206	0	1.0	3
KI439080	+	KI439321	-	-54405.9619805	0.265591429235	0.4	5
KI439080	+	KI439054	-	-68471.3355742	0	1.0	3
KI439080	+	KI439366	+	-76219.3897813	0.192558154911	0.571428571429	7
KI439080	+	KI439039	-	-56135.6315078	0.991057467813	0.25	4
KI439080	+	KI439075	+	-60651.2298804	0	1.0	3
KI439080	+	KI439766	-	-67760.9437553	0.403367788743	0.5	6
KI439080	+	KI439342	+	-45983.2584746	0	1.0	3
KI439080	+	KI439327	-	11381.0512043	0	1.0	3
KI439080	+	KI439104	+	-15045.8297851	0.183446948685	0.25	4
KI439080	+	KI439053	+	-37253.0865057	0.179683696164	0.25	4
KI439080	+	KI439118	+	-53011.4385824	0.659856257112	0.25	4
KI439080	+	AXCQ01005844	+	-58565.5791879	0.293365937913	0.25	4
KI439080	+	KI439395	-	-31250.5713394	0.180465735362	0.25	4
KI439080	+	KI439365	+	-38743.7404379	0	1.0	3
KI439080	+	KI439329	+	-79544.3064904	0.0916993365273	0.75	4
KI439080	+	KI439379	-	-51613.6366234	0	1.0	3
KI439080	+	KI439071	+	-6558.39222792	0.440968018374	0.835051546392	97
KI439080	+	KI439207	+	-48235.1042935	0	1.0	3
KI439159	-	KI439226	+	-51321.7221603	0.968084403976	0.5	4
KI439159	-	KI439447	-	-66110.2089186	0.377184919596	0.333333333333	3
KI439159	-	KI439222	+	-17177.7874414	0.000228481460895	0.333333333333	3
KI439159	-	KI439699	+	-35782.3913788	0.479324169837	0.5	4
KI439159	-	KI439555	-	-49541.2870037	0.458670081357	0.333333333333	3
KI439159	-	KI439590	+	-10891.8163374	0.228887740226	0.333333333333	3
KI439159	-	KI439113	+	2393.49097383	0.353069171872	0.885714285714	35
KI439159	-	KI439494	+	-63631.2191662	0.167360218706	0.666666666667	3
KI439159	-	KI439616	-	-13239.9150688	0.75277890803	0.5	4
KI439824	+	KI439316	-	-79274.2472929	0.273794513461	0.4	5
KI439824	+	KI439925	+	-36451.2179216	0.570428923913	0.615384615385	13
KI439824	+	KI439607	+	-45675.1751019	0.760359940281	0.714285714286	14
KI439490	+	KI439287	+	-66908.4337865	0.000148282462967	0.666666666667	3
KI439490	+	KI439309	+	-70709.0802606	0.000634515223183	0.5	4
KI439490	+	KI439162	-	-8487.89511901	0.397689846427	0.846846846847	111
KI439490	+	KI439058	+	-25328.0805089	0.000557794209566	0.333333333333	6
KI439482	-	KI438994	-	-48987.0568106	0.388658789936	0.666666666667	3
KI439482	-	KI439551	+	-2614.27083409	0.352863614874	0.75	4
KI439482	-	KI439613	-	-70077.7897877	0.332230783385	0.333333333333	3
KI439482	-	KI439096	+	8526.67577064	0.39235443192	0.892561983471	121
AXCQ01005798	-	KI439082	+	8828.79650378	0.340568023991	0.333333333333	3
AXCQ01005798	-	KI439226	+	-51078.932864	0.140517400471	0.25	4
AXCQ01005798	-	KI439256	-	-5187.21585345	0.131602627924	0.25	4
AXCQ01005798	-	KI439381	+	-26854.1374688	0.281881920204	0.333333333333	3
AXCQ01005798	-	KI439056	-	-79341.8764387	0.365776413977	0.25	4
AXCQ01005798	-	KI439121	-	-9606.30297184	0.579986006953	0.333333333333	3
AXCQ01005798	-	KI439075	+	-77889.895198	0.269063386515	0.5	4
AXCQ01005798	-	KI439179	+	478.79384166	0.179952024995	0.333333333333	3
AXCQ01005798	-	AXCQ01005899	+	-5587.49040365	0.0996323438193	0.25	4
AXCQ01005798	-	KI439453	-	-12546.1406825	0.397757628324	0.333333333333	3
AXCQ01005798	-	KI439044	-	-4430.22057569	0.38713757067	0.142857142857	7
AXCQ01005798	-	KI439468	-	-52204.8577181	0.219469143669	0.555555555556	9
AXCQ01005798	-	KI439306	+	-5117.75102794	0.390304778059	0.5	4
AXCQ01005798	-	KI439304	-	18485.1537818	0.981703561168	0.2	5
AXCQ01005798	-	KI439005	+	-579.318734646	0.0255906982065	0.333333333333	3
AXCQ01005798	-	KI439194	+	-49439.692763	0.000261015336099	0.333333333333	3
AXCQ01005798	-	KI439186	-	-6730.77866745	0.217819442961	0.4	5
AXCQ01005798	-	KI439453	+	13780.1664059	0.373075686291	0.5	4
AXCQ01005798	-	KI439050	+	-61593.44235	0.328401735678	0.333333333333	3
AXCQ01005798	-	KI439395	-	-50548.1652945	0.00924800027551	0.4	5
AXCQ01005798	-	KI439060	+	-7648.27038974	0.10854855435	0.333333333333	3
AXCQ01005798	-	KI439471	+	-2894.53048348	0.465567916138	0.333333333333	3
AXCQ01005798	-	KI439180	+	9123.73288071	0.099562517436	0.333333333333	3
AXCQ01005798	-	KI439496	+	-10114.9724073	0.160387019904	0.333333333333	3
AXCQ01005798	-	KI439071	+	-12152.5375767	0.663866158457	0.333333333333	3
AXCQ01005798	-	KI439276	-	-15950.685684	0.956315976396	0.333333333333	3
AXCQ01005798	-	KI439454	-	-8383.93957496	0.285007502318	0.333333333333	3
AXCQ01005798	-	KI439070	+	-8375.42956054	0.224130322328	0.333333333333	3
KI439474	-	KI439327	-	-7495.97753465	0.813204368437	0.731707317073	82
KI439474	-	KI439354	+	-3510.14350843	0.425968484653	0.333333333333	3
KI439474	-	KI439084	-	-73580.3986397	0	1.0	3
KI439474	-	KI439186	-	-64277.478542	0	1.0	4
KI439474	-	KI439525	+	-54631.8592143	0.606026961304	0.333333333333	3
KI439291	-	KI439461	-	5590.1058346	0.000381911097681	0.5	4
KI439291	-	KI439534	+	-63740.4270983	0.0497138758092	0.4	5
KI439291	-	KI439587	-	-52495.0368732	0.664896671447	0.666666666667	3
KI439291	-	KI439009	+	31173.4062876	0.716731569766	0.666666666667	27
KI439291	-	KI439434	-	-62336.7033786	0.032051583601	0.5	4
KI439278	-	KI439057	-	7662.00332269	0.432158039709	0.930894308943	246
KI439278	-	KI439495	-	-20953.4898633	0.000584795744994	0.4	10
KI439278	-	KI439354	-	-4330.12154818	0.451873462027	0.142857142857	7
KI439278	-	KI439299	+	-16253.770849	0.577599564169	0.333333333333	3
KI439278	-	KI439226	-	-56120.7892891	0	1.0	3
KI439278	-	KI439218	+	-63552.0382756	0.745643184484	0.3	10
KI439278	-	KI439101	+	16790.7569519	0.568373726675	0.375	8
KI439278	-	KI439339	+	12802.0949281	0.000364140273963	0.5	6
KI439278	-	KI439414	-	-63127.9425281	0	1.0	3
KI439278	-	KI439297	-	-52287.4736302	0.000444781753694	0.5	8
KI439278	-	KI439096	-	-40983.0802147	0.000458086040287	0.333333333333	3
KI439278	-	KI439475	+	-64589.6873024	0.000539300197521	0.5	8
KI439278	-	AXCQ01005219	-	-20023.0017821	0.000149019695202	0.666666666667	3
KI439198	-	KI439412	-	-15635.1583294	0.284733070099	0.333333333333	3
KI439198	-	KI439233	+	-43230.8181018	0.22656590909	0.5	4
KI439198	-	KI439446	-	29282.3992034	0	1.0	6
KI439198	-	KI439462	+	-71038.3856909	0	1.0	3
KI439198	-	KI439022	-	-53259.3319991	0.952310723219	0.5	4
KI439198	-	KI439210	-	-29511.0084972	0.834744458692	0.428571428571	7
KI439198	-	KI439386	-	-7271.29271674	0.842213112481	0.333333333333	6
KI439198	-	KI439326	+	-42686.1998166	0	1.0	7
KI439198	-	KI439455	-	-41352.4378436	0.976824706686	0.5	4
KI439198	-	KI439111	+	-13568.3489488	0.928438493096	0.333333333333	3
KI439198	-	KI439103	-	-23032.5030156	0.278942011773	0.333333333333	3
KI439198	-	KI439052	-	-5594.68199036	0.772348341019	0.333333333333	3
KI439198	-	KI439123	-	22545.2231029	0.466684207853	0.333333333333	3
KI439198	-	KI439414	+	33681.1457181	0.38513810176	0.666666666667	3
KI439198	-	KI439147	+	-44171.7494118	0.966854464361	0.6	5
KI439198	-	KI439435	-	-41034.1031435	0.618169258921	0.333333333333	3
KI439198	-	KI439318	-	-42519.1940553	0.987273974034	0.333333333333	3
KI439198	-	KI439546	+	-30769.2079358	0.966768862807	0.333333333333	3
KI439198	-	KI438988	-	-60100.6306455	0.703098374638	0.4	5
KI439198	-	KI439552	+	5660.95112026	0.606387798319	0.25	4
KI439198	-	KI439263	-	-66893.9866543	0.61530961537	0.5	4
KI439198	-	KI439070	+	-41755.6873063	0.487165622002	0.333333333333	3
KI439053	-	KI439082	+	-18889.5374811	0.420782809728	0.75	4
KI439053	-	KI439566	+	-55711.297779	0.638356168495	0.428571428571	7
KI439053	-	KI439226	+	-63313.6600614	0.986841502583	0.333333333333	3
KI439053	-	KI439428	+	-51495.3038707	0.397006870928	0.666666666667	6
KI439053	-	KI439256	-	-38817.3363288	0	1.0	3
KI439053	-	KI439554	+	-26242.8822562	0.171647978677	0.333333333333	3
KI439053	-	KI439125	+	-54044.9295431	0.0609526168256	0.333333333333	3
KI439053	-	KI438997	-	-13789.3256372	0.57520861926	0.333333333333	3
KI439053	-	KI439297	-	-10280.3716408	0.452470126288	0.333333333333	3
KI439053	-	KI439564	-	-5237.29421341	0.573388905761	0.333333333333	3
KI439053	-	KI439381	+	-56355.7622948	0.682442112092	0.75	4
KI439053	-	KI439222	+	-39356.4156995	0.322585157124	0.666666666667	3
KI439053	-	KI439355	+	-16061.8003976	0.311401735075	0.333333333333	3
KI439053	-	KI439429	+	-44162.7737816	0.343782970833	0.5	4
KI439053	-	KI439610	+	-23383.6306944	0.255240070843	0.2	5
KI439053	-	KI439455	-	-21137.9365372	0.79458947974	0.2	5
KI439053	-	KI439034	-	-44219.4554385	0.144978294377	0.333333333333	3
KI439053	-	KI439105	-	-26811.974526	0.146456004028	0.333333333333	3
KI439053	-	KI439217	+	-27371.0040582	0	1.0	3
KI439053	-	KI439391	+	-30825.7804928	0.779899418894	0.333333333333	3
KI439053	-	KI439741	+	-44214.5074993	0.125584099875	0.25	4
KI439053	-	KI439502	+	4662.63342494	0.315551198976	0.5	4
KI439053	-	KI439197	-	-57502.5629185	0.954634076261	0.2	5
KI439053	-	KI439613	+	1035.75065094	0.155206967849	0.333333333333	3
KI439053	-	KI439550	-	-1742.3956694	0.235440919861	0.666666666667	3
KI439053	-	KI439241	-	-20112.9819133	0.805783049169	0.333333333333	3
KI439053	-	KI439069	-	-62660.2952609	0.854015396258	0.333333333333	3
KI439053	-	KI439251	+	-37375.1887128	0.367118367362	0.6	5
KI439053	-	KI439042	-	-33477.752641	0.557400123165	0.333333333333	3
KI439053	-	KI439351	-	-39556.9938694	0.488235276803	0.5	4
KI439053	-	KI439419	+	11782.826355	0.330105830313	0.5	4
KI439053	-	KI439466	+	-48855.5818529	0.118296297527	0.166666666667	6
KI439053	-	KI439026	-	6027.34794644	0.58313410627	0.333333333333	3
KI439053	-	KI439384	-	-65970.2622681	0.831553704355	0.5	4
KI439053	-	KI439312	+	-65631.8284678	0.407332207545	0.333333333333	3
KI439053	-	KI439288	-	24661.0182084	0.188407692963	0.333333333333	3
KI439053	-	KI439318	-	-25231.7903081	0.146873743539	0.333333333333	3
KI439053	-	KI439262	-	4997.20749921	0.450457071846	0.825757575758	132
KI439053	-	KI439471	+	-38201.6541923	0.0624222266041	0.333333333333	3
KI439053	-	KI439552	+	38269.5033033	0.455270314858	0.5	4
KI439053	-	KI439525	+	-58672.5873312	0.326217747366	0.333333333333	3
KI439053	-	KI439396	-	-42163.4940769	0.91047933217	0.333333333333	3
KI439053	-	KI439070	+	-16750.3573919	0.573103381308	0.333333333333	3
KI439380	+	KI439568	+	-42321.365463	0.389008040993	0.666666666667	3
KI439380	+	KI439414	+	-9034.21504068	0.000303637027067	0.666666666667	3
KI439380	+	KI439644	+	-65009.6160281	0.974099082235	0.5	6
KI439380	+	KI439635	+	-58404.0605439	0.308925233315	0.571428571429	7
KI439380	+	KI439419	+	-73690.7569902	0	1.0	6
KI439170	+	KI439372	+	-54415.4607736	0.600960062917	0.333333333333	3
KI439170	+	KI439288	-	-77779.9136425	0	1.0	3
KI439170	+	KI439313	-	11487.5577117	0.333697217567	0.852941176471	68
KI439474	+	KI439337	+	54405.002721	0.389917410073	0.75	16
KI439364	+	AXCQ01004895	+	62974.9519212	0.00670031823114	0.4	5
KI439364	+	KI439625	+	-37660.7359917	0.777057776148	0.333333333333	3
KI439364	+	KI439354	-	17469.6554602	0.578250563017	0.333333333333	3
KI439364	+	KI439528	-	-11849.1422426	0.326973097701	0.875	8
KI439364	+	KI439198	-	-23639.1700631	0.192644571103	0.333333333333	3
KI439364	+	KI439102	+	-6727.89232999	0.0160448641323	0.333333333333	3
KI439737	+	KI439690	-	-46535.7584574	0.510094604499	0.5	4
KI439737	+	KI439221	-	-14760.5190561	0.279820805762	0.333333333333	3
KI439737	+	KI439005	+	-50794.293247	0.74863065741	0.333333333333	3
KI439737	+	KI439102	+	-22898.3225043	0.0156190565274	0.333333333333	3
KI439737	+	KI439714	-	-69674.3095925	0.478672997701	0.25	4
KI439737	+	KI439193	-	-21186.7081399	0.909439541778	0.4	5
KI439737	+	KI439429	+	-1765.93982375	0.532730522843	0.666666666667	3
KI439737	+	KI439654	-	-56219.1588148	0.7489179468	0.333333333333	3
KI439737	+	KI439590	+	7872.79355586	0.32205439007	0.666666666667	3
KI439737	+	KI439650	+	-41439.5964845	0.665380929109	0.666666666667	3
KI439737	+	KI439751	+	-32466.0938467	0.866606862204	0.5	4
KI439737	+	KI439351	-	-33354.1949517	0.383787783963	0.571428571429	7
KI439737	+	KI439721	-	-38000.3425007	0.580208080285	0.4	5
KI439737	+	KI439339	-	1057.07289946	0.933801033781	0.333333333333	3
KI439737	+	KI439216	-	-1061.48743159	0.391948509801	0.5	4
KI439737	+	KI439552	+	-8003.34031093	0.270342873532	0.666666666667	3
KI439737	+	KI439370	-	-25764.8612247	0.739573510901	0.666666666667	3
KI439737	+	KI439201	+	-20056.3993081	0.477998789315	0.333333333333	3
KI439229	-	KI439309	+	-23920.2265877	0.000286554018934	0.5	4
KI439229	-	KI439265	-	-75620.4375415	0.000518161039437	0.4	5
KI439229	-	KI439023	-	1567.01682186	0.0394341055813	0.666666666667	3
KI439229	-	KI439453	-	-63559.889461	0	1.0	3
KI439229	-	KI439222	-	6863.57741636	0.362964031502	0.904761904762	168
KI439158	-	KI439309	+	-32855.1556951	0.572822010154	0.333333333333	3
KI439158	-	KI439594	-	-59894.1498867	0.139450634621	0.25	4
KI439158	-	KI439104	+	-24415.6149359	0.166269876124	0.333333333333	3
KI439158	-	KI439016	-	6364.27473274	0.350126400485	0.920634920635	63
KI439158	-	KI439259	+	-62140.5469882	0.493086880955	0.333333333333	3
KI439766	-	KI439164	-	-31983.8514525	0	1.0	4
KI439766	-	KI439133	+	-45794.6270123	0.351871827467	0.5	4
KI439766	-	KI439339	-	-17682.7905303	0.31489505107	0.333333333333	3
KI439766	-	KI439312	+	-69357.9882108	0.131745118226	0.666666666667	3
KI439553	+	KI439403	+	17945.9873619	0.100080161449	0.333333333333	3
KI439553	+	KI439478	-	-64087.9464968	0.878250742727	0.333333333333	3
KI439553	+	KI439206	-	-79709.9990475	0.00552254339421	0.333333333333	3
KI439553	+	KI439094	-	-54505.9777056	0.378217482466	0.666666666667	3
KI439553	+	KI439554	-	-30196.3825849	0.332725249045	0.333333333333	3
KI439553	+	KI439306	-	-11977.6691782	0.854272072073	0.2	5
KI439553	+	KI439156	-	-41571.3870188	0.933259444706	0.25	4
KI439553	+	KI439785	+	-51050.8786435	0.801012667156	0.5	4
KI439553	+	KI439569	-	-38187.8090924	0.466235532866	0.5	4
KI439553	+	KI439270	+	-48971.2542161	0.708369825362	0.333333333333	3
KI439257	-	KI439082	+	-79427.3566132	0.147853847552	0.333333333333	3
KI439257	-	KI439402	+	-55403.5025325	0.549007954234	0.333333333333	3
KI439257	-	KI439594	-	-71903.0772647	0.28791374011	0.666666666667	3
KI439257	-	KI439015	-	8588.87917173	0.493509831023	0.333333333333	3
KI439257	-	KI439554	-	-41163.8553926	0.414632381574	0.5	4
KI439257	-	KI439501	-	6562.72608387	0.33869055809	0.89898989899	99
KI439257	-	KI439590	+	-742.677761793	0.437791233119	0.5	4
KI439275	-	KI439350	+	-72851.3935971	0	1.0	4
KI439275	-	KI439520	+	-6517.89308906	0	1.0	18
KI439275	-	KI439429	+	-67474.8119497	0.000102947900034	0.125	8
KI439275	-	KI439357	-	-71757.2539922	0.350084170374	0.333333333333	3
KI439275	-	KI439381	-	-67754.7745581	0.0405132447688	0.333333333333	3
KI439275	-	KI439110	+	-58271.1667579	0	1.0	17
KI439275	-	AXCQ01005496	-	57657.9802185	0.448216989654	0.625	8
KI439275	-	KI439476	-	-79126.8528701	0.243000020635	0.333333333333	3
KI439275	-	KI439070	+	-74731.8492843	0	1.0	3
KI439012	-	KI439123	+	-18366.6545992	0.11869440726	0.333333333333	3
KI439012	-	KI439388	-	-24458.9578781	0.215493018611	0.333333333333	3
KI439012	-	KI439048	+	-52994.3191527	0	1.0	3
KI439012	-	KI439129	+	-48110.0428674	0.146794691195	0.4	5
KI439012	-	KI439476	-	-22705.9907372	0.599892882481	0.285714285714	7
KI439012	-	KI439420	-	-13393.9087805	0.332034805382	0.333333333333	3
KI439012	-	KI439391	-	11526.0294458	0.0958754049683	0.5	4
KI439012	-	KI439429	+	-12829.1449025	0.61219096602	0.2	10
KI439012	-	KI439455	-	-19199.7258685	0.376082561278	0.25	4
KI439012	-	KI439033	-	-61585.7683112	0.318350794816	0.5	4
KI439012	-	KI439350	+	-8323.06398994	0	1.0	4
KI439012	-	KI439035	+	-2682.15143573	0.260666619333	0.666666666667	3
KI439012	-	KI439251	+	-22017.7829261	0.273908040775	0.333333333333	3
KI439012	-	KI439502	-	-74469.5289771	0.282944845312	0.333333333333	3
KI439012	-	KI439516	-	-22393.743991	0.243656043932	0.25	4
KI439012	-	KI439357	-	-8779.1857239	0.314244421175	0.934782608696	230
KI439012	-	KI439381	-	-3892.28096086	0.125166679067	0.333333333333	3
KI439012	-	AXCQ01004778	-	-14370.4137008	0.0789896393696	0.333333333333	3
KI439270	+	KI438984	-	3546.7061545	0.351057376043	0.910714285714	112
KI439381	-	KI439566	+	-6225.03394365	0.827983731584	0.333333333333	6
KI439381	-	KI439402	-	-48121.2527719	0.65592987461	0.666666666667	3
KI439381	-	KI439236	+	-72110.1226326	0.000230018275263	0.6	5
KI439381	-	KI439235	+	-32380.3078684	0.553356269392	0.666666666667	3
KI439381	-	KI439226	+	-28254.6793488	0.256697659539	0.4	5
KI439381	-	KI439499	-	-36091.9324156	0.909560850458	0.571428571429	7
KI439381	-	KI439322	+	-72404.2957295	0.281810981402	0.25	4
KI439381	-	KI439295	-	-37796.3467482	0.284638571719	0.25	4
KI439381	-	KI439322	-	-61632.1402758	0.548807449796	0.333333333333	3
KI439381	-	KI439129	+	-19244.8210132	0.210131911883	0.142857142857	7
KI439381	-	KI439222	+	-67877.0347788	0.545153241169	0.4	5
KI439381	-	KI439461	+	-70856.7732331	0.0422400759314	0.25	4
KI439381	-	KI439429	+	-17816.2849682	0.961589266862	0.5	4
KI439381	-	KI439486	+	-61363.2523412	0.765677391728	0.75	4
KI439381	-	KI439391	+	-44167.4673536	0.608340661259	0.333333333333	3
KI439381	-	KI439555	-	-41173.1187843	0.422809605242	0.333333333333	3
KI439381	-	KI439437	-	-51031.9787993	0.283144740078	0.25	4
KI439381	-	KI439536	-	-23216.5707016	0.824900623101	0.6	5
KI439381	-	KI439249	+	-36156.6221332	0.831433489048	0.4	5
KI439381	-	KI439456	-	-28796.6584901	0.131057899974	0.333333333333	3
KI439381	-	KI439502	-	-42917.224595	0.286077281081	0.25	4
KI439381	-	KI439412	+	8882.11967409	0.317191123429	0.25	4
KI439381	-	KI439384	-	-33879.8576752	0.719626901918	0.25	8
KI439381	-	KI439388	-	9368.06023717	0.318243079553	0.25	4
KI439381	-	KI439428	+	-23479.3512055	0.378090221431	0.5	4
KI439381	-	KI439333	-	-27666.112098	0.402816170554	0.5	4
KI439381	-	KI439419	-	-45551.9319307	0.809947428585	0.5	8
KI439381	-	KI439622	+	-18360.8923843	0.943152080497	0.4	5
KI439381	-	KI439525	+	-10579.0282793	0.573958247579	0.666666666667	63
KI439381	-	KI439396	-	-68741.2971486	0	1.0	3
